(-10.130592883670676-17.884719277105905j),(-24.5590204704052-38.12226556122446j),(-2.8762615189549434-4.553005624867607j),(-11.555815546395307-37.65508045465682j)
(-14.482498778698641+6.67650215356794j),(-2.8478690497001056-12.06287960130426j),(-23.654086009067672-21.72308295060562j),(-10.01027613494719-32.2174245905812j)
(15.88515024875127-9.673214980517631j),(9.113294866560587-9.104632427397645j),(-7.582123977716978-12.416524921087131j),(-36.512088912077516-27.38652770198547j)
(-29.804224952238968-20.37132649407269j),(-34.50098765073841-37.54958800700621j),(-17.06159049659006-29.95237473730761j),(-41.755937745281166-25.007982970493416j)
(3.456766597062609-40.107252002002724j),(26.077233315514246-5.272336038680036j),(-30.56149719207057-14.333483957552595j),(-43.458988855290755-30.018533476504693j)
(-24.149787760178036-18.338297712302502j),(17.660060306933126+1.8602827500263928j),(-32.351687742542794-32.5507971147711j),(-27.306056682661346-23.980075579824657j)
(-15.831108353768467+1.3403509249397425j),(-18.780086276322397-51.082166920975666j),(-9.101983559098972+3.6563019501576175j),(-15.589816182369013-28.585003752278507j)
(-29.411937718010787+7.4366772518912665j),(-34.25784661555936-12.061242230360365j),(-16.71416292880455-54.762085042239185j),(-12.503779131208251-63.05757580238708j)
(-1.8990144812376442+33.094988440451786j),(7.409393917300442+21.0462319286968j),(-16.13755825944218-73.95966020099652j),(-43.37996545534799-48.893427091333116j)
(9.705503225675049+8.373400246966664j),(6.037500959530348-47.02271367442225j),(-16.449245961707145-58.48063052766693j),(1.7478258428607916-39.88914358458308j)
(13.494114152668939+9.332734114598054j),(-27.100390290305803-64.99938834729649j),(-8.134583580592281-45.397212074387596j),(-11.858795934452987-61.30948870004402j)
(-5.875460235839334-31.290747564706898j),(-8.177654169385765+8.380604843910914j),(-7.2527213341519285-69.66255293658531j),(-22.162717348103506-92.57471301572284j)
(10.30385673663982-8.294904983769976j),(-6.302543444827304-3.258663467249995j),(-7.062665758680623-61.141144560113474j),(0.06162237611447452-68.5790044052053j)
(-37.832152663822214-24.123284608006486j),(-12.636387501173045-39.99487341489268j),(-3.0814562828089915-58.7392643386784j),(-28.344316576727167-57.83019946352012j)
(-23.455037980368115-7.979640873357525j),(-9.788018713255237-5.647225065217562j),(-0.6690383083627225-70.96148937173074j),(-22.430936029825325-88.86066944309313j)
(-16.546575913324354-10.280936620877103j),(-32.281572577163026-38.76193000094581j),(-10.877838596333977-83.90515559738097j),(-4.755630295772768-110.87528708953104j)
(22.72586462497185-20.707870554021248j),(2.6292052621853346-51.78475596090841j),(-5.945447432605266-99.81829555953853j),(-5.958680021161784-131.64893182156723j)
(32.385472098481046-29.588986513435593j),(22.738414393001253-1.9053856423922158j),(-10.792353250925938-125.24887351716244j),(-35.93389168740292-163.90684146164972j)
(1.619441110923077-44.13122156566837j),(28.013387722713407-43.79525051715678j),(-6.882348495090859-131.86481161216878j),(-11.748346176200172-189.4679809187185j)
(8.885086308919654-122.09088670145056j),(1.831502373037857-108.26627436403791j),(-30.87871417665879-183.55958300587645j),(-16.315180422972162-248.91792512530571j)
(-4.929673570225397-131.52732880018146j),(-13.020900124446612-157.64666250493633j),(-13.878812942143895-340.8192381428696j),(-15.50442429390614-438.1411184568077j)
(-7.867011077509943-362.5163170958973j),(-5.136622108543548-416.2212847384699j),(10.531208101414904-1060.0298939489817j),(-10.965037927944195-1311.0571643903304j)
(-7.867011077511165+362.5163170958974j),(-5.1366221085436905+416.22128473847j),(10.531208101415018+1060.0298939489815j),(-10.965037927945787+1311.0571643903306j)
(-4.929673570225567+131.52732880018067j),(-13.020900124446612+157.6466625049357j),(-13.87881294214381+340.81923814286864j),(-15.504424293905913+438.1411184568069j)
(8.885086308921153+122.09088670145226j),(1.8315023730376865+108.26627436403975j),(-30.87871417665825+183.5595830058798j),(-16.31518042297303+248.91792512530682j)
(1.619441110922729+44.131221565669286j),(28.013387722713595+43.795250517156994j),(-6.882348495090689+131.86481161217057j),(-11.748346176200762+189.46798091871852j)
(32.38547209848154+29.588986513435632j),(22.738414393001+1.9053856423927011j),(-10.792353250925425+125.24887351716407j),(-35.93389168740279+163.90684146165006j)
(22.725864624972555+20.707870554021234j),(2.62920526218684+51.784755960908534j),(-5.945447432604611+99.81829555953743j),(-5.958680021161106+131.64893182156646j)
(-16.546575913325153+10.280936620877792j),(-32.281572577163296+38.761930000945924j),(-10.877838596334623+83.90515559738115j),(-4.755630295773415+110.87528708953008j)
(-23.455037980367557+7.9796408733589j),(-9.788018713254917+5.647225065218555j),(-0.6690383083629641+70.96148937173264j),(-22.430936029826164+88.86066944309425j)
(-37.832152663822036+24.12328460800654j),(-12.636387501173575+39.994873414893306j),(-3.081456282807965+58.73926433867743j),(-28.344316576727785+57.830199463520295j)
(10.303856736640178+8.294904983769728j),(-6.302543444827326+3.2586634672501047j),(-7.062665758681003+61.14114456011435j),(0.06162237611428978+68.57900440520667j)
(-5.875460235839503+31.290747564706777j),(-8.177654169385402-8.380604843910465j),(-7.252721334150863+69.6625529365837j),(-22.16271734810234+92.57471301572116j)
(13.494114152668622-9.332734114597592j),(-27.100390290306454+64.99938834729686j),(-8.13458358059226+45.397212074388264j),(-11.858795934453308+61.309488700044696j)
(9.705503225674928-8.373400246966696j),(6.037500959530682+47.022713674421425j),(-16.449245961706147+58.48063052766444j),(1.747825842859804+39.88914358458214j)
(-1.899014481238157-33.09498844045114j),(7.409393917299278-21.04623192869633j),(-16.137558259441576+73.95966020099762j),(-43.37996545534914+48.893427091334566j)
(-29.411937718010623-7.436677251889966j),(-34.257846615559025+12.061242230361673j),(-16.71416292880389+54.7620850422397j),(-12.503779131206556+63.057575802389216j)
(-15.831108353768538-1.3403509249396854j),(-18.780086276323196+51.08216692097558j),(-9.101983559099462-3.6563019501576033j),(-15.589816182368446+28.585003752278446j)
(-24.1497877601786+18.338297712302072j),(17.660060306932223-1.8602827500262542j),(-32.35168774254497+32.55079711477074j),(-27.306056682662465+23.980075579824703j)
(3.4567665970630355+40.10725200200226j),(26.07723331551418+5.272336038679752j),(-30.561497192069833+14.333483957550758j),(-43.458988855291224+30.018533476503443j)
(-29.80422495223869+20.371326494071884j),(-34.50098765073909+37.54958800700414j),(-17.06159049658892+29.95237473730825j),(-41.75593774528368+25.00798297049029j)
(15.885150248751811+9.673214980516947j),(9.11329486656062+9.104632427397021j),(-7.582123977717759+12.416524921085207j),(-36.512088912078084+27.386527701985507j)
(-14.482498778697732-6.6765021535675615j),(-2.847869049699672+12.06287960130374j),(-23.654086009066557+21.72308295060662j),(-10.010276134947054+32.21742459058191j)
(-10.130592883669923+17.884719277104907j),(-24.559020470406438+38.12226556122396j),(-2.876261518953375+4.553005624866462j),(-11.555815546395493+37.655080454654936j)
(-36.48405075309772-5.5640232189960885j),(-3.5709404253271044-14.436377631144076j),(-25.371748909457693+33.2876896868977j),(-32.43561080742668+19.58003796369908j)
(-12.246504890501317+17.68828039228563j),(4.069201910061849-15.90791799954168j),(-25.37307880909923+23.50249842762407j),(-10.96971420238495+22.199536934894862j)
(-25.85282302021371+33.51911319692775j),(-20.482366010953882+54.77673908907658j),(0.48586509082156826+3.2079560511658594j),(-19.63710552298703+11.376585268504012j)
(-2.1599158944123094+30.28284056500247j),(12.822842108362515-0.5311357718923526j),(-3.0895790338033677+25.7705861744288j),(-20.83833525274513+22.69990426735615j)
(18.460899513739427+4.932851598739891j),(23.454466754316226-18.529196035504913j),(-34.92884729981166+31.276914727738927j),(-39.753709037963894+17.64578563662438j)
(8.130598426322596-8.99579391657141j),(-38.855217192547755-2.6593030489574385j),(-41.35622827882821+23.720313887139888j),(-27.1763079237104+23.399984527331515j)
(-5.270384462221558-2.6419703486672264j),(-3.2647864423077912+23.403647788940184j),(-21.43701935398547+31.106716087243157j),(-17.0905363669829+18.84345515143802j)
(-18.282560884832662-8.609514103769273j),(16.934475850064246-8.064770730281953j),(-25.04774354972681+11.091810586279747j),(-4.0792183958853085+8.39924403869514j)
(-7.070712043015794-17.03040820490689j),(-13.191649620135689-4.1349171921702705j),(-23.070674535369115+12.078824914019197j),(13.443984673589599+7.976533690501705j)
(12.622976108052512+50.17312584159678j),(-15.84655879209997+11.519529858766594j),(-33.10182883130522+10.60611449781206j),(-21.27306343680842+26.579112166021687j)
(6.838545272873964+34.104316489866115j),(15.712642664521482+13.582754543688907j),(-46.07781262502819-3.5100768768505493j),(-25.41714321573657+9.716350369371737j)
(37.171637128941896+40.906063615443465j),(7.866094345923624+14.880511055259822j),(-25.95985935039655-1.4108626447483257j),(-11.996995804890501-19.21439201323966j)
(29.37697946874507+1.7948216173618299j),(0.10879715874560159+8.51825480461304j),(-7.841923707103089-5.930740808799949j),(-28.444797257151876+7.941439356317332j)
(16.456447565347737+8.439630997167605j),(0.39381203134049403-11.510859994527216j),(-36.7997351030888+19.153772030292096j),(-26.782002049622506-4.124320853232082j)
(-6.349457966301122+7.796340358818538j),(-3.218385945045446-11.164267193902539j),(-11.931293003895297-15.756005153239075j),(-36.36561833109175-5.977170958455005j)
(-21.343900401058843+1.0137778624341012j),(-36.935790983190955+34.66563407626712j),(17.61393919623011-1.5040121506141766j),(8.606755833134866+3.3502104486865427j)
(-10.88510325715747-14.1333136152807j),(25.077708382296656+6.070265258226238j),(24.0317473433436+2.8669888481396857j),(-38.647801939297054-4.6897823007469555j)
(-11.683920653721477+28.212353864267257j),(3.864504990221806-4.347380013820924j),(8.874957740175748+17.77181094652573j),(-0.22631903814264298+10.593254339058326j)
(5.474663782856313-14.139836901593611j),(-28.4140862411242+7.618584877125179j),(-1.506772645696755+16.831062510622665j),(-30.583054421622727-0.4175715867819285j)
(1.130254415042839+12.603427691031573j),(3.0645032308236555+23.180857424465106j),(-19.61371400305935-1.7615758323906752j),(-12.850100152964904-6.4984645814977195j)
(6.47848501729481-20.94618862074593j),(5.236545938223298+16.031622101426116j),(-2.709372267561873+30.005191833951663j),(-9.335657824297122-27.680489002572024j)
(-24.163376387226183-18.29115076852486j),(-43.0043090820873-7.254538231255853j),(-25.12273495034305+37.21860857373956j),(11.709854379215864+23.54684185079138j)
(-20.19586186660598-54.943606918168776j),(-21.764117300420565-10.508636187737107j),(-11.207498743183677+17.527487746249964j),(-29.833648350402896+42.38753979941335j)
(-3.0327303593559676+0.18537983686788118j),(27.44638620699362+9.279456293882266j),(-49.79384001486841+3.2775821684048463j),(-42.71278839557829+16.75073265479718j)
(-29.819409580994158+22.826461154694314j),(-8.002828268297531+30.405632434139424j),(-16.184144732284075-17.794742903045503j),(-27.99883424468463+0.5562284883503614j)
(-16.83964953976234+71.72705618253772j),(-8.263341658786661+71.93480561448098j),(-15.111899541117015+3.573573012845233j),(24.367511251498712-17.75453357774154j)
(11.890804442497853+23.758005191423013j),(18.26979227959992+2.3949269740954193j),(-8.920419763602538-13.198956342009101j),(-9.895091177527728-4.897506109308461j)
(17.15589138722364+8.911249629477874j),(-0.01036347046745778+16.86613747567488j),(-11.868926784013485-33.372477839862455j),(-26.58459499688795-1.5561764588426268j)
(47.585339240111324-26.93897165823225j),(-2.6223951140839814-12.009327026153052j),(-11.067357290063462-13.950932495935497j),(-27.793741022605737+40.30825530227871j)
(9.546181975632457-24.304393657708907j),(68.41300990685518-11.174520152957182j),(-40.797732418661+10.41996030863723j),(-93.54704071182408+33.05092850252j)
(-99.88552051940745-3.4190619981106614j),(-50.90774133642543-66.37251341533523j),(-3.799754122285429+51.525758736090914j),(-10.118043115140066+72.5284485132993j)
