(22382+0j),(26236+0j),(41766+0j),(44393+0j)
(-2.1902077809365785+32.26621598523297j),(13.1786035555653+6.502139739118173j),(-1.6224257730171168+2.524474826515447j),(3.5541205434893755-4.295642236535668j)
(1.9057392911602626-17.30357106837846j),(17.380670978284833+17.271852696245613j),(-23.671644484483444+13.872038156845544j),(10.225131961586836+9.962261938664483j)
(46.547396311574346+1.1168030427832818j),(-14.444849860929775+10.90357716186707j),(2.2423428008638644+12.551192593356934j),(-13.855848886340898-25.646836920586836j)
(23.912954269388365+10.068279394367366j),(-40.54503056353849+36.35530388686084j),(12.265910048416572+15.879875213464096j),(29.47758865166452+8.064759226909636j)
(-13.560031207164325+15.989312861396662j),(17.819449990416505+2.308592190522936j),(-19.27140010609061+4.757958501018449j),(-1.7718522403886174+5.3932356620577035j)
(-18.226558074091777-5.082149345352006j),(-14.063886128749079+5.026385935989094j),(12.105977912176272-18.222543026352007j),(-11.738559137471704-16.076106594268047j)
(-11.193770512988195+36.458239369604755j),(-20.900981717155304+19.160842323131437j),(2.808122041695084-27.14587338809018j),(13.375613462162592+13.765310684537035j)
(1.160691235798461+32.13111021098602j),(0.6933628175754158-1.0650755156058977j),(33.736928154489746+14.748108159164968j),(-10.900606076854634-15.556270738238824j)
(-662+1.7763568394002505e-15j),(-780+1.7763568394002505e-15j),(-2016+2.930988785010413e-14j),(-2479+3.197442310920451e-14j)
(1.1606912357984633-32.131110210986016j),(0.6933628175754145+1.065075515605896j),(33.736928154489746-14.748108159164971j),(-10.900606076854638+15.556270738238823j)
(-11.193770512988213-36.458239369604726j),(-20.900981717155304-19.160842323131426j),(2.8081220416949724+27.14587338809023j),(13.375613462162498-13.765310684536987j)
(-18.226558074091773+5.0821493453520095j),(-14.063886128749072-5.026385935989097j),(12.105977912176272+18.22254302635201j),(-11.738559137471704+16.076106594268047j)
(-13.560031207164318-15.989312861396659j),(17.81944999041652-2.3085921905229334j),(-19.27140010609064-4.757958501018446j),(-1.7718522403886219-5.393235662057724j)
(23.912954269388365-10.068279394367366j),(-40.54503056353849-36.35530388686084j),(12.265910048416572-15.879875213464096j),(29.47758865166452-8.064759226909636j)
(46.547396311574346-1.116803042783288j),(-14.444849860929775-10.903577161867073j),(2.2423428008639004-12.551192593356951j),(-13.855848886340848+25.646836920586836j)
(1.9057392911602644+17.30357106837846j),(17.380670978284833-17.271852696245613j),(-23.671644484483444-13.872038156845548j),(10.22513196158684-9.962261938664483j)
(-2.1902077809365856-32.26621598523296j),(13.178603555565296-6.502139739118174j),(-1.622425773017137-2.524474826515471j),(3.554120543489388+4.295642236535635j)
(1.1273942330955762-18.327053560450228j),(21.17564437012545+18.60604849050356j),(22.409126123761876-31.976583825065607j),(-11.065475821947421-32.12941859043587j)
(22.60398717776235+26.958834167022175j),(12.233231086034266-9.391981433052939j),(12.910227815668804+5.123090249242497j),(21.42772942280112+16.17577529295595j)
(-3.535257649960462+31.492487823154352j),(-1.4728710120060646-29.5260553096533j),(6.192943125937976-10.464352616394603j),(-17.21903477747386-25.194122883870435j)
(11.679554890403743-13.835651099986759j),(11.313556236752056+18.144058026680796j),(-3.1194811481969853-5.906562147717326j),(36.58970338043736+12.206458337108169j)
(36.33281572999729-23.703167930548034j),(-8.47213595499974+3.249196962329158j),(5.736067977499609-9.318807324102789j),(6.3541019662492415+4.894039857188776j)
(12.621866316866427-15.399328135008066j),(-14.015221543299402-13.32729031255295j),(9.147727205646879+8.755221131009218j),(-21.281380777959495-15.765674580386648j)
(-34.69695277322421+17.81576567804452j),(19.78770725758659-10.832558067948929j),(-30.132295882271592-3.9392690223159015j),(-16.89200662191888-12.108872949046248j)
(-5.387125239979115-14.699828265555354j),(5.400030474622446+20.163995857665213j),(-3.1994651749635836-15.021590303615998j),(1.3976244483284859+12.623926900793098j)
(19.049423165047415+1.5858354076952725j),(-12.963379007656972-0.2564231933848471j),(6.521447849207409-12.445060993883756j),(7.490967451443018+8.294930209324667j)
(12.256372858553522+33.89521075269167j),(-1.3624840347018088-13.09916690891158j),(-6.941587186651445+14.429381335804504j),(-9.859997251470661+16.392676113956327j)
(-11.356738385784574-5.875609760622517j),(7.2049337001208595-14.004006299813192j),(-8.25409247376765+6.8519683326716505j),(3.2301020144831343-2.964576949726373j)
(-17.05374703902676-47.007441882461855j),(0.5690656560914178+13.245162668450632j),(-9.013402471169002-35.065989151222034j),(5.993353098366782-8.00367276065083j)
(-3.914981789642139-8.519776294094921j),(-26.444460164884447-5.9436533866875365j),(1.8471940001255884+33.3449143800506j),(18.995659599591736-5.198164996738903j)
(-6.1939886672491475+22.76653375784511j),(-6.212499390009402-38.08918740163757j),(18.0785213706768+5.413473777626344j),(-9.435826543349812-15.284844628469395j)
(-14.133971610756813+0.40726637574957714j),(8.31339054896404-15.807052117460085j),(-20.997970792133515-6.5394338884026055j),(-6.01452243184676+5.596490883079572j)
(10.10164230189799-12.378519680846761j),(-12.339203529594847-13.710730258699606j),(-1.4883951523895838-33.00098803692673j),(-0.7023797156079103+1.8451735295291165j)
(19.34569678551793-3.2062968837472443j),(-10.31013439882463-1.5204790495298113j),(5.960860394112842-2.679186568264887j),(-14.061525752792932+12.519977108855267j)
(-7.062305898749057+14.12709046871442j),(26.708203932499373-9.233050611525751j),(-15.006577808748206+13.678062492134826j),(-2.8819660112500927+9.490320749256465j)
(-1.4151316695712675-25.617956372544285j),(23.41277405414586+23.634032880877957j),(-15.313183781667894+10.475448019442158j),(-9.306863323779366+23.808631505684147j)
(4.109457628235437+4.113281345018825j),(12.570710935482293+13.57227484554037j),(-3.2313931401757277-7.439368841282615j),(13.430269380729586-8.597846453033648j)
(9.32134692325824+29.56113635801029j),(-18.844786139147203+8.031126795440988j),(14.349782913144345+10.24981078573202j),(-21.36638386372665+9.298519906857862j)
(14.98834309731469+20.392644962030307j),(-0.34654056052291793+0.27038748685091196j),(-1.2356665212137727+20.98148820245388j),(16.31804547464668+0.8845256256095935j)
(-19.064804287889636-43.32471663525481j),(11.529390986318493+17.70461264410766j),(3.037932370791124-2.4398680268582087j),(-9.452193510163394+17.311980957883357j)
(32.06593575249844-25.291382641684695j),(-11.508417614163672-2.211983716347719j),(7.642523876826782-14.129090152629454j),(-19.018387581526586-1.6920687143598432j)
(23.543140128126407+7.721742382242558j),(-5.768633930611296-11.108143689504839j),(-0.44976326697822877-4.937837830801942j),(-1.4954603321788893-6.621625811688035j)
(-57.28635987547041+20.080139827443897j),(3.356643162699571-6.951469411393354j),(-7.895299247812493-3.7877294003475255j),(11.048441705695364-12.583844831699373j)
(-9.856171426378978-4.9021606480784214j),(6.248753238575773-0.06836588423553014j),(7.278975463857023-14.75293070107847j),(23.924277332907423+3.486302062857491j)
(14.944054959889623+9.85390692296059j),(-23.141804517145818+28.311479858829323j),(5.137877442591843-15.140092900827069j),(21.201289008586606+34.704574865960474j)
(33.27892794489695+23.137222516022113j),(3.347299625866343-0.052070645525075676j),(13.993311282049158+4.739373400155565j),(-12.779629370696812-27.165233953251125j)
(4.370839825844852-10.52756324293179j),(16.83728811648131+1.122926597934308j),(-17.184306387398497-1.2776658403853958j),(10.131740981748546+31.303415325805155j)
(-17.332815729997527-23.4661422065121j),(0.47213595499958494+13.76381920471184j),(1.2639320225002582-8.698265922369592j),(-0.35410196624968293-6.967666314932613j)
(11.403467747500835+7.5709858567501715j),(-14.019998178295346-9.787684157552555j),(5.155970720596905+2.9311075812443725j),(44.777779502450215-11.605786073258125j)
(-5.1058632989315385+23.9347441926747j),(3.7292279191293147-0.25912277019033914j),(-3.894294610088215+12.280003352579804j),(-26.888911448179798-11.581295587114514j)
(-3.4560517196421223+6.196077609808094j),(23.7883599081246-16.551305640242553j),(-14.772663804090545+17.162795863849006j),(19.772337294189573-6.175100851774519j)
(20.126276819190743+0.31854036863792956j),(12.727748201765678+15.856267920171941j),(-4.122457870319523-24.56337668415078j),(-11.375953883200918-8.684593635945212j)
(15.671944470024819-15.79012738095996j),(-24.185412938627152+16.395893015027166j),(9.298041095701862-8.84686519817556j),(-22.921918261122876-8.389529044946272j)
(-20.83122898286547+2.811113094205738j),(11.95454766822013-16.542475708049835j),(-17.083575645318888+29.6971530321537j),(23.474132702318457-2.66898876823191j)
(-37.32959274905011-7.84913858168239j),(1.3814617846467954+29.793783699327037j),(3.437908892867723+2.6177330092252777j),(7.004382315703062+6.275702982153215j)
(-16.370555779632703-4.531301363820264j),(-15.661771908686976+11.644710105443767j),(-0.8058919589536044-26.163964422848153j),(0.24442000455966717+5.706006649125264j)
(24.998145600835407+24.633687289129583j),(7.347881772513615-5.969259502123038j),(9.065483064004207+27.127686278271586j),(-16.498936481759085+22.497738321162757j)
(6.094658216023378+34.68829338901274j),(0.028532047941972616-24.02156937985281j),(-1.2431825784206025+13.16018850489026j),(-31.09513907238216-9.829161228924281j)
(-9.992924799601756-13.089997592946972j),(31.697350251675665-12.172095259148332j),(-19.105227294958457-13.059191605927072j),(1.435325299716947-14.325222732750687j)
(17.033099696298777-15.231025673961748j),(-1.5079909847309143+28.97050962394303j),(1.6049930731882078-6.3306952471179585j),(-9.711361901027784-22.774988177793933j)
(13.062305898749067+4.7880387309167025j),(13.291796067500636+2.17962758401608j),(23.00657780874824+9.767835300682215j),(-5.1180339887499295-21.73554259907567j)
(-18.934109701544045+3.4199244338530654j),(24.32615217767218-2.938112068841514j),(-13.95345568484014+12.22346119046172j),(-7.83728263291554-4.616621199411208j)
(-22.440812588574314+12.433949307700564j),(-6.216330417222316+34.96327960446651j),(-4.47534833220543-16.419349258721876j),(0.20211454453683686-12.707220117957375j)
(43.62570212756327-8.292428340797255j),(-1.1358432020178952+3.738653770130381j),(16.710125621209954-1.8878081526152783j),(13.577533687825053+28.48784345279824j)
(18.278312972775158+0.14391260555980878j),(-17.53884011328016-10.307931811849839j),(14.478002902317758+12.080594818447823j),(-15.208292797366028-10.601166919620017j)
(-1.1902384879839296+20.42940143407875j),(-2.015841168054042+10.330307903734916j),(-9.460468381443548+37.60896389964734j),(1.4850499938785036-3.5152248476727j)
(-13.142537830816892-33.73786684122158j),(62.434100341836796+30.50312174111802j),(-3.228653332301576+10.667895886390964j),(-22.399394120269818+3.309376922213154j)
(10.982525623395766-2.57018794729097j),(25.04339634082191+21.143304611794356j),(4.784235650160809+13.014650319829379j),(-45.27348785415833-9.362791435175062j)
(16.55087381605064+85.72481458509012j),(8.866891745016872+57.11676266288768j),(5.288097751075384-5.981105825985702j),(-20.452232797981573-44.74200323754748j)
(18.02186150683901+53.067306638580824j),(34.99680972498119+62.07713321650709j),(-29.749393137451605+12.768662088500129j),(-13.088495517528184-38.27587307031233j)
(6.306153325255609-7.342203221083427j),(-24.002379348237383+55.31244751346315j),(0.016503536755052117-15.557133181489284j),(8.994011851243101-19.2388329589595j)
(-2.3968740473422416+59.06526070616209j),(-61.16571304918676+97.98039856357838j),(23.8319265655156-32.394921006768456j),(20.43802992998902-66.57309619009631j)
(-47.77119904278421+56.95233488598961j),(-78.55966125477428+37.48613581628892j),(3.5773645553456688+16.075032514747512j),(46.75256574031131-37.661063269766764j)
