(13695+0j),(16011+0j),(25757+0j),(27447+0j)
(-11.493323724611466+16.757014949508637j),(17.894030594299885+17.928554080047846j),(-7.375524094907233-1.4400235277802147j),(-12.708500886086393+15.513866491526425j)
(17.236067977499715-18.915129199631103j),(20.107390870623703-30.103293406883154j),(5.253288904374131+8.281994095230607j),(-11.781152949375155+12.81276268841658j)
(13.68953885129217-19.60293955660322j),(-10.289217908280333+1.0039120140945528j),(9.533532355868946+2.2582153287641504j),(-18.347699345229366+9.948649187491228j)
(18.15070413976159-7.847152279261746j),(-15.085457118372648-23.430608678410696j),(-7.53263453693366-1.5877895836141134j),(4.147229071503783-13.374763492864172j)
(31.031311207607274+39.63625811952096j),(27.863917186671994+24.878541747200877j),(-5.080920643961092-0.8248744734933655j),(-2.559320746805761-5.697627673005784j)
(36.14436228278738+17.323705549389878j),(3.231604458279694-8.908813562865015j),(4.6429155303901934+26.283389960429147j),(-4.93236176904773+8.981570132985862j)
(26.64731923167563-45.07312524366297j),(7.698112021554144-30.466628391036387j),(-5.322634150499959+7.641357166942187j),(-16.985525542928556+6.276732355986034j)
(-15.197165046113877+13.528509318269283j),(-40.42772596060627-12.145989412041061j),(-13.601890027039364+4.646993014388347j),(-5.363932465003804-20.23489776235304j)
(37.19899099859334+4.424276063511835j),(50.74853778741209+13.259274497911152j),(21.071738826773746+9.062451918798345j),(8.212173985965775-7.913062703568743j)
(505-1.0658141036401503e-14j),(561+1.7763568394002505e-15j),(1263-5.329070518200751e-15j),(1569+1.5987211554602254e-14j)
(37.198990998593345-4.424276063511835j),(50.74853778741209-13.259274497911154j),(21.071738826773736-9.062451918798349j),(8.212173985965773+7.913062703568741j)
(-15.197165046113874-13.52850931826928j),(-40.42772596060627+12.145989412041063j),(-13.601890027039364-4.646993014388348j),(-5.363932465003802+20.234897762353047j)
(26.647319231675624+45.07312524366298j),(7.698112021554143+30.466628391036387j),(-5.322634150499957-7.641357166942187j),(-16.985525542928556-6.2767323559860335j)
(36.14436228278738-17.323705549389885j),(3.2316044582796994+8.908813562865017j),(4.642915530390192-26.283389960429147j),(-4.932361769047729-8.981570132985865j)
(31.031311207607274-39.636258119520946j),(27.86391718667199-24.87854174720088j),(-5.08092064396109+0.824874473493364j),(-2.5593207468057617+5.697627673005783j)
(18.150704139761586+7.847152279261738j),(-15.085457118372643+23.430608678410692j),(-7.532634536933658+1.5877895836141147j),(4.147229071503784+13.374763492864172j)
(13.689538851292172+19.602939556603225j),(-10.289217908280332-1.0039120140945563j),(9.533532355868942-2.258215328764151j),(-18.347699345229366-9.948649187491226j)
(17.236067977499715+18.915129199631103j),(20.107390870623703+30.103293406883154j),(5.253288904374131-8.281994095230607j),(-11.781152949375155-12.81276268841658j)
(-11.49332372461146-16.75701494950864j),(17.894030594299885-17.928554080047846j),(-7.375524094907232+1.4400235277802138j),(-12.708500886086393-15.513866491526429j)
(-19.677669529663692-44.36396103067894j),(-32.50609665440989+1.0502525316941664j),(-9.606601717798213+4.535533905932739j),(10.949747468305834-8.363961030678926j)
(18.853940565483683+6.584570935961864j),(-2.4492077295462273-9.704470925229025j),(-7.080563229211699-4.269636285150443j),(0.24655620437180548-12.10009665929671j)
(13.586444057183884+8.450637834812765j),(31.029084562669528+36.59093313443098j),(-7.714090984045048+3.717495951778865j),(-3.5085930321302046-2.1546896334815466j)
(-8.148290467579386-13.275893036043383j),(-3.762428012456131-8.2387188793626j),(-4.19048968990987+14.832350176782674j),(25.99281630184707-12.268570118819813j)
(-39.54760657955268-9.75888712951625j),(-1.1042135468022103-14.206604890634065j),(2.8745495394215643+12.791443015588737j),(3.8134022947083617+0.6198428045757858j)
(-42.54028896989052-20.062900577590035j),(-14.912009954179904-19.930853600630073j),(-3.7773007917473205+3.6537898920657854j),(9.857502435917825-12.547467832949879j)
(12.562305898749088-26.417580203720366j),(28.461492836873447+25.03774012454069j),(0.13525491562415937+4.563524742626891j),(-7.809016994374929-11.10240749467515j)
(9.699892434082503-5.562918273871983j),(-5.764770070249533-6.144765025431421j),(5.356491618000615-13.990003520702935j),(2.0121471656968763-26.784233094931317j)
(-12.797327863126618-26.941434712293393j),(7.155603428341667-24.19937570364317j),(3.8007936453245854-6.829821095528752j),(16.594062609174483-20.853397874115597j)
(-13.564689196941636+17.79860810274934j),(-29.99205793714878+10.72537521295527j),(2.5150945756788996-1.8472480194854826j),(1.2468100197249496-6.472487389991552j)
(-31.999999999999996-15j),(9.999999999999998+1.0000000000000036j),(-7.999999999999999-3j),1.0000000000000009j
(9.42705441695108-27.121438051910683j),(12.039816116393707-5.338341078884902j),(-16.247645864153213-15.006810455365407j),(-19.4435468809217+8.862921334327932j)
(13.260309945806815-18.947999204708033j),(16.492500166444913-28.737931045717175j),(3.692402910350248-3.561245824236592j),(5.111981127791676+15.134022708997762j)
(-13.06172410514525-6.8124456420098785j),(-33.44210718924987+16.587749111501413j),(16.694478847951913+0.3742294395521891j),(7.935170054385658-9.498122176065609j)
(12.76393202249983+9.339051737797725j),(-5.607390870623931-0.20426957459473272j),(-13.75328890437413-2.767412836308555j),(-1.7188470506243902+2.66141171003659j)
(-4.371399275540906+11.535079168856633j),(19.113020080956588-0.1318637274067349j),(2.8483686036127933-3.0741321692920702j),(7.113060312559317+7.452532167050122j)
(7.613539298721196-24.02276274312222j),(21.085692408279932-21.11244759268127j),(12.658286238985191+7.577770713026074j),(9.9888338762619+15.736680094879288j)
(6.277755018003452-1.8861464065547278j),(-32.69483354298143+13.096158046143854j),(-9.265422365095432+0.8698584710122415j),(-6.9296593687486014+12.905999981030781j)
(-20.676614000933366+9.111668063936287j),(-10.05037079892174+1.0058146180666994j),(-8.612146937204216+0.574300115721768j),(0.7446610096299947+6.008791599731232j)
(27.50687332017961+14.034903893164582j),(15.449591725513812+28.90785094389633j),(2.8533985905608676+10.495430717214875j),(13.560944979837323+15.106722936711808j)
(15.677669529663689+31.636038969321074j),(8.506096654409879-10.949747468305832j),(11.606601717798215+2.535533905932739j),(1.0502525316941673-4.363961030678926j)
(-29.259038030690604-4.989913111656831j),(-13.297666837769784-3.039644555165344j),(5.643095594026941+15.39867222026223j),(12.572526443364648-24.98657497807909j)
(-7.5623058987490595+25.731526503105137j),(-3.9614928368734823+6.27387993636834j),(-16.635254915624188-11.637192183831623j),(-6.6909830056251-16.061959650745678j)
(-9.11672138337645+28.01173708508074j),(15.149731711220209+24.47821782690013j),(7.0243237459771874+4.500513065005583j),(-31.995436459717713+12.229398313572162j)
(12.366955276071161+7.347095870367497j),(-8.020633540603187-2.4963643495395784j),(10.068682466024168-7.087081933821543j),(0.11941846502322151-29.338821549937023j)
(23.880377037824157+7.961721626925704j),(15.935072686551337-5.079551873977548j),(-9.990147167904384-17.90304758786449j),(-14.41124200167138-14.302372326994217j)
(-32.054192339037904+19.886011448138937j),(-29.21031822202749+2.6879341896326707j),(-5.316677609140929+8.575186027929782j),(-2.303706208452061+11.835672099235548j)
(-29.987769578952662+43.748818886535375j),(-0.08798251455241912+49.05188961248099j),(-11.8302803622934-6.581936441228488j),(-11.93103640030158-30.715458388328916j)
(40.150590828432414-2.2858768483548566j),(53.904234163317795-4.1482709758824035j),(-33.96019023613274-29.804112105678826j),(-56.410994979459616-37.349270573257996j)
(-42.669808348964004-32.716819188821795j),(-15.19954821415933-5.599578445508464j),(6.620405601231692-1.99918817979623j),(26.56225972873981+15.206639960453618j)
