(8699+0j),(10134+0j),(16227+0j),(17338+0j)
(-26.854101966249573-15.771933363574007j),(7.781152949374473+7.83296611865102j),(19.66311896062416-1.7633557568774194j),(-0.9827790731260393+0.22451398828979274j)
(19.63397987485338-43.30902571808225j),(12.00612062132522-18.62857496373897j),(3.768531258250496-6.552208150163574j),(-11.709403548983504+4.9846659411100696j)
(27.82347895548778-23.419717446501387j),(-19.66508042417921+4.220923668603417j),(3.2731012005705677-8.269016508830337j),(-1.0764304736406725-10.769493491402288j)
(40.13435479069633+2.881735660563791j),(12.117958104083089+18.957941077411988j),(5.16171987284997+12.833415000788513j),(-2.7827486637394285-2.813329197941874j)
(7.306068171173369+43.33645837654705j),(1.5699120546484426-13.221681960402385j),(-7.922134229136979+9.563380002141557j),(-10.501979000976563+6.0715397135851825j)
(5.360679774997891+8.228993532094616j),(-15.135254915624188+13.902576480424594j),(-4.5450849718748145-3.0246829740393153j),(-17.663118960624843-2.040870308303237j)
(-0.0062107359758662994+7.797844647593088j),(13.394947798527932-4.464771691840866j),(4.772050888413176-16.617112307942737j),(-6.778134405406364+3.9996432564564373j)
(23.524465991023266-12.409158091846262j),(-6.008459384048548-22.03336685469337j),(-0.6044370606247789-1.9209095140329264j),(-0.28958490497998035-5.687587377197437j)
(20.55156615630623+45.74399265973534j),(-12.478850144560464+11.863056012837134j),(-9.398965439182067+5.9075863773805235j),(0.09248699608979383+2.1981793770019666j)
(-15.403933902934877+29.529405970208494j),(12.97326148216413+12.864062037687228j),(-10.7106095226125+6.368709816615963j),(-15.027710605930995+14.96552296004949j)
(-20.1458980337502+25.519524250561197j),(-2.2811529493747003-2.2123837334570045j),(11.83688103937493-2.8531695488854605j),(-15.51722092687487+2.48989828488278j)
(-24.01465062922839-34.772501665921645j),(2.633957925516593+12.87422845431718j),(0.8850692167113312+5.6581896321060965j),(-2.698803702317533+7.855671329937227j)
(4.828859185873889-11.950032654351016j),(3.3242967064151348-28.215904640545062j),(-7.973978017221302-13.729124778029536j),(3.5942227143651+11.913552473759035j)
(-6.752126301034238-0.5663183834764594j),(-22.391611696504125-16.934522606654966j),(-1.5265010342862926-4.128154232392579j),(12.305956490483776+9.780056248147625j)
(-5.206889702224601+15.729609679852894j),(5.929531093878135+15.65625942382403j),(-1.593287035912446+25.486942006990965j),(4.448310818322113-2.4056562928631298j)
(-39.36067977499791-13.314791228132153j),(1.635254915624195+7.277937015799452j),(1.0450849718747577+11.273920919828939j),(-9.836881039375314-5.204310558055277j)
(23.887171020357158-33.859889099352806j),(-1.2065009532031312+14.902709597691041j),(3.416200251540197+3.3599025603308297j),(-9.116264785364113-17.773498572570816j)
(12.73622603262504-31.352087957168855j),(-9.495472102088105+4.6550766434016j),(-20.903307989334028+3.6062852036540765j),(-7.882243081459676+19.37251728752964j)
(14.56683371135296+22.672319127461613j),(-34.7413302081995+19.51248064125729j),(-4.185993364938582+11.071911298499158j),(2.46914762420447-4.961235994290815j)
(43.132757346625134+53.35596712620591j),(30.050527386098533+70.73891050336749j),(-1.7388634201949362+2.368046681741844j),(-20.500301703357636-6.813452695529723j)
