(16496+0j),(19272+0j),(30348+0j),(32252+0j)
(-43.29948248158847+19.986595079190078j),(-33.910376449232665+9.008657914952819j),(-5.741541633982412+18.680008620500956j),(8.868364267625406-0.7483549563653593j)
(-16.433120699195285+10.020729728135834j),(-29.0898691530449-16.612399014156864j),(-5.7020092872644454-3.740866871579579j),(-4.333045096481328+5.7537195857408445j)
(-25.732347607497918+11.893967633723278j),(11.40235663711104-26.48829421533975j),(7.062107652914593-18.676363073953564j),(11.024853177250048+5.697400491158243j)
(-26.740781035808936-14.085305092731634j),(-0.2882802593994711-10.478387901942066j),(12.189071144415266+0.9772730125133847j),(-5.154008344849103-7.985313526632428j)
(-25.64664022684962+24.308895498609864j),(-24.97876589691214+26.670979457065705j),(7.260672214295884-4.134723057302011j),(-8.997386355921835+7.783051979113795j)
(-1.9177913533557671+32.47151210933434j),(-23.452615544993535-5.1381591328880205j),(-2.5329587768662805+9.094659286456324j),(3.784812393939319+14.512094770871855j)
(7.136599259199688+37.961083994121786j),(-27.223125553131464-20.698515810883322j),(-11.842717579398542-2.009068575237687j),(-7.071546063661566-7.357938143590351j)
(-8.354123846958771+16.23346787921828j),(9.249937681308609-23.883315046838206j),(-2.378306196324388+13.25448879975383j),(8.092152710897153-6.026211553569432j)
(0.5122204927723559+5.303085636118354j),(26.290187365339307-15.140204827632363j),(-6.372284305476509+21.058844246466617j),(5.960419312089273-6.994390828098918j)
(17.055969132296923+30.069684038343027j),(-17.43490414831308+10.35244568387086j),(1.1459816588262584-2.6597064324319555j),(-8.713572301327986-35.73909032986031j)
(25.3009172846634+6.151960874553517j),(-0.785252828575425+13.064206602683067j),(-16.169740074864972-3.210196872468538j),(-2.6500619791338984-0.8589308800037179j)
(20.966092641758905+4.696942355187444j),(12.02075708394949-8.064097639246746j),(4.87279334939592+3.632668148628042j),(8.370562540490027-15.160533185434252j)
(-6.183999394997162-8.647297529360575j),(4.3498435358434975-13.376484937489687j),(17.210504489970766+6.196366019813863j),(-0.34448387618785836+6.271333793591016j)
(19.76620817425558+18.46179359452009j),(-3.9885365606431264+16.619945184134203j),(-8.689572823665458+5.557331709800075j),(3.9322300950487943-12.847502651006586j)
(19.868766302446147-1.2355271601723539j),(-20.90171498038412-3.3743844050652765j),(7.6515693275437915+27.530008704172563j),(-7.380767169361451-18.455105991609898j)
(16.35681287970459-14.122408330277349j),(-10.10736749658372-5.622819096085697j),(-2.054802885593517+1.9106277106445815j),(4.54382499845849+15.959858404654998j)
(2.9075588656559255-27.59311881004299j),(12.020568830446319-13.966171403123656j),(-23.85038796097507-2.5227525188206528j),(-14.702830482186489-3.2474767657593526j)
(10.334756422652617-3.4111584308563803j),(18.601498761295346+17.83912424047256j),(-4.873171705187303+5.568375046764592j),(-16.65771096990744-8.8298721433564j)
(8.125371268719224-22.85114710341399j),(6.855223587495759+23.76193245380337j),(-12.39180922814868+12.895351781146294j),(12.524157989108163+4.440456990755372j)
(-32.83338761804008-27.05570457252972j),(-1.7609503318685142+6.2676705319823265j),(11.246275477068053+0.13702171328681012j),(26.296526054617487-10.17144094933601j)
(-14.184842118658642-17.03490977033561j),(-12.803441357804832+14.93727135569064j),(7.742939798360727+8.219343512823848j),(-25.913907580242665+2.182502378267678j)
(-23.613253979321584+2.4013986044423206j),(-20.27509746679901+7.131219816866354j),(2.127662248906404-1.642005389327065j),(-2.010245039577825+4.575504322648871j)
(-2.0774021415508948-10.051425546548696j),(5.685101961686578+4.993465426683434j),(3.9954738387556654+7.549281129237853j),(-3.792597914638092-11.609079809667632j)
(-27.85098371798337-25.693907972515046j),(-12.76874102048783+7.894287882187662j),(-18.15527093996303+6.761339418820673j),(-7.739819597906298+2.4741641007358455j)
(-486+8.881784197001252e-16j),(-570-1.3322676295501878e-15j),(-1464+5.329070518200751e-15j),(-1788+0j)
(-27.85098371798337+25.693907972515046j),(-12.76874102048783-7.894287882187662j),(-18.15527093996303-6.761339418820673j),(-7.739819597906298-2.4741641007358455j)
(-2.077402141550863+10.0514255465487j),(5.685101961686598-4.993465426683432j),(3.995473838755629-7.549281129237855j),(-3.7925979146380087+11.609079809667628j)
(-23.613253979321584-2.4013986044423206j),(-20.27509746679901-7.131219816866354j),(2.127662248906404+1.642005389327065j),(-2.010245039577825-4.575504322648871j)
(-14.184842118658661+17.034909770335602j),(-12.803441357804878-14.937271355690646j),(7.74293979836066-8.219343512823857j),(-25.913907580242807-2.1825023782676727j)
(-32.83338761804008+27.05570457252972j),(-1.7609503318685142-6.2676705319823265j),(11.246275477068053-0.13702171328681012j),(26.296526054617487+10.17144094933601j)
(8.12537126871923+22.851147103413986j),(6.855223587495747-23.761932453803368j),(-12.39180922814867-12.895351781146292j),(12.524157989108232-4.440456990755367j)
(10.334756422652617+3.4111584308563803j),(18.601498761295346-17.83912424047256j),(-4.873171705187303-5.568375046764592j),(-16.65771096990744+8.8298721433564j)
(2.9075588656559255+27.593118810043j),(12.020568830446303+13.966171403123656j),(-23.850387960975077+2.5227525188206474j),(-14.702830482186569+3.2474767657593517j)
(16.35681287970459+14.122408330277349j),(-10.10736749658372+5.622819096085697j),(-2.054802885593517-1.9106277106445815j),(4.54382499845849-15.959858404654998j)
(19.868766302446137+1.235527160172353j),(-20.90171498038414+3.3743844050652685j),(7.65156932754377-27.530008704172563j),(-7.3807671693615085+18.455105991609898j)
(19.76620817425558-18.46179359452009j),(-3.9885365606431264-16.619945184134203j),(-8.689572823665458-5.557331709800075j),(3.9322300950487943+12.847502651006586j)
(-6.1839993949971515+8.647297529360578j),(4.34984353584351+13.376484937489694j),(17.21050448997078-6.196366019813862j),(-0.34448387618785414-6.271333793591027j)
(20.966092641758905-4.696942355187444j),(12.02075708394949+8.064097639246746j),(4.87279334939592-3.632668148628042j),(8.370562540490027+15.160533185434252j)
(25.30091728466341-6.151960874553509j),(-0.7852528285754303-13.064206602683063j),(-16.169740074864954+3.2101968724685443j),(-2.6500619791338735+0.8589308800037161j)
(17.055969132296923-30.069684038343027j),(-17.43490414831308-10.35244568387086j),(1.1459816588262584+2.6597064324319555j),(-8.713572301327986+35.73909032986031j)
(0.5122204927723306-5.3030856361183485j),(26.29018736533932+15.140204827632365j),(-6.372284305476509-21.058844246466606j),(5.960419312089254+6.994390828098914j)
(-8.354123846958771-16.23346787921828j),(9.249937681308609+23.883315046838206j),(-2.378306196324388-13.25448879975383j),(8.092152710897153+6.026211553569432j)
(7.136599259199675-37.96108399412178j),(-27.22312555313148+20.698515810883325j),(-11.842717579398563+2.009068575237688j),(-7.071546063661628+7.357938143590342j)
(-1.9177913533557671-32.47151210933434j),(-23.452615544993535+5.1381591328880205j),(-2.5329587768662805-9.094659286456324j),(3.784812393939319-14.512094770871855j)
(-25.646640226849616-24.308895498609868j),(-24.978765896912147-26.670979457065705j),(7.260672214295876+4.134723057302007j),(-8.997386355921842-7.783051979113788j)
(-26.740781035808936+14.085305092731634j),(-0.2882802593994711+10.478387901942066j),(12.189071144415266-0.9772730125133847j),(-5.154008344849103+7.985313526632428j)
(-25.732347607497907-11.893967633723276j),(11.402356637111044+26.488294215339742j),(7.062107652914609+18.676363073953567j),(11.024853177250092-5.697400491158227j)
(-16.433120699195285-10.020729728135834j),(-29.0898691530449+16.612399014156864j),(-5.7020092872644454+3.740866871579579j),(-4.333045096481328-5.7537195857408445j)
(-43.29948248158847-19.98659507919008j),(-33.910376449232636-9.008657914952819j),(-5.74154163398242-18.680008620500946j),(8.868364267625392+0.7483549563653509j)
(-6.790312970205491+17.053034660599273j),(4.968773027735779-4.314542898348604j),(-11.430921648760659-13.475753216493981j),(4.729770686710253-2.35977961638289j)
(-4.870232421301207+34.49870447420762j),(10.850489550493727+10.297142451149854j),(12.259527617877335+19.73741592534185j),(-0.14947628090397114+9.291900537542572j)
(-25.064240340910374+7.442741802099029j),(-2.675443540557694+22.526420421373793j),(-8.291066032334584+1.4867729604622917j),(-0.7948217174712227-21.441480981367153j)
(3.005162345947696+20.771174027094297j),(-29.98197133689085-12.816694711346756j),(-17.547775642193066-2.636544677899858j),(-8.428454478739262-10.570719908316683j)
(-27.467768573898866+22.012033458125316j),(-5.09147882592697-15.514238613811788j),(-9.188619984770412+5.74915830385538j),(0.3045798607429333+18.133976285145515j)
(16.16794618095215+22.0889838819135j),(6.175112763390938-9.144699473870384j),(11.249908885952712-8.717985477258619j),(12.17073130168607-22.72242619213838j)
(-1.6502773906107677+6.9245440551950646j),(11.725491139606106-22.202229089322277j),(17.328471237536633-17.053112934905975j),(-13.884777768310641+32.00606139633991j)
(18.372343491629838+9.033397190273337j),(-15.568538928813318+21.661874265441416j),(-7.48342119419908+17.175400351436647j),(-2.7378109165044027+9.76729136183685j)
(1.1072239232303218+13.902181922216567j),(-15.964436883745634+0.355637472607921j),(-17.54955320735303-11.405163320189656j),(-29.753115198773003+15.891306070055691j)
(30.195020275775754+30.16510109324226j),(12.584630537443601-22.94629094928936j),(13.836191291136668+1.0778348439787901j),(4.125403900300409+22.009790438363762j)
(29.678505452254967-11.090107057020798j),(11.472296616043309+17.107356410416727j),(12.82407058305671-4.59630929775553j),(48.0221682016097+7.161675725935871j)
(7.211398765811277-11.115603415521512j),(16.3473702076626+1.3542241191447442j),(-0.8768425542236535+11.291672655028162j),(9.498633358663838+5.057936470704584j)
(3.351511682612795-22.906306360516815j),(-26.02075962441745+3.6334291747911065j),(-8.095391973537971+7.6228632155121225j),(21.85634656566731+22.861113195778245j)
(10.424389660048606+13.800313621332764j),(-2.122091401810115+18.236727059116237j),(-16.19460611817219-18.215418304258055j),(-11.412169142865203-24.911596110160517j)
(12.74542078603065-47.61814574564276j),(8.300187328728953-14.899333040559434j),(-15.554512862205456+5.163455831143455j),(-20.30193335824697+26.71504073472898j)
(1.0413575274920603-32.12427502805623j),(23.82260871516266+4.273757708301564j),(1.2959801074009256+8.618975310012488j),(7.458051590615889+30.890690563213802j)
(-16.40292156498481-26.973737249599754j),(0.010773939376576891+11.073603985679407j),(5.02301928712086+2.9281208625463253j),(5.923982621665573+6.444931801650352j)
(-5.055482748296421+10.061887003586898j),(-17.86330089331617+6.603096015974557j),(-17.05318010840923+19.80274709513979j),(2.2012440644495026+9.888243517144382j)
(4.752448643705748-36.87556669688166j),(-34.39550875183966-8.024491997322283j),(2.5514105377585565+6.377577642598642j),(9.886518433252604+2.1220201179861506j)
(-27.980207210768647-29.870758763575584j),(-2.8356118157209593-3.827553643705609j),(16.248608055408933+23.241083324349482j),(-11.343301095578694+9.01802455799563j)
(-37.995986647231575-17.018500000530977j),(-15.035725969427745-4.062248714847276j),(5.187402799738493+21.083783228781698j),(5.599574229749351+42.43359611471114j)
(-34.23841536960513+6.286332455117506j),(-38.4093022494839+2.5232517029145725j),(9.710823120425312+28.465330722961287j),(32.09293437413692+40.67751862241212j)
