(4522+0j),(16037+0j),(102846+0j),(111328+0j)
(457.38245380906034+102.96136615736037j),(405.60580678804723+119.18366175274011j),(60.03958896531654-40.89647442601951j),(20.128229452359733+840.3004697912063j)
(469.27993843204143+5.73103905847578j),(372.6330894134007+62.858684991398746j),(-268.9692555104506-11.197870054364842j),(274.51098742823007+281.79769270741076j)
(475.5604580218051+44.1448956623029j),(298.6339168278284+52.65510068416831j),(-24.690690579997835-76.8756767218394j),(-319.38624411468254+282.92216805691464j)
(477.4780218550503+18.910197698202623j),(413.70321459286805+158.21445663709127j),(82.3473135766202+133.7741768235497j),(53.624780823120446-110.32155290436867j)
(474.33624393248897+0.11688229876170908j),(329.8256122557817+81.765661197756j),(35.79617864912075-71.89472869100393j),(-320.15045389046827+72.17550462755969j)
(555.5+37.23909236273087j),(405.5+54.559600438419636j),(-66.0000000000002-195.72174125528306j),(-234.49999999999957+904.9965469547386j)
(453.18524549655785+15.409805190111442j),(324.69372315983065+35.15094290431797j),(192.79609777435365-43.79273650506008j),(-500.0169085276639-498.50674837055226j)
(498.9775666598621+3.4070005771034104j),(377.54047260087174+43.13348742050809j),(30.634128103440105-11.435990054265517j),(96.59458324879535-17.72417168770609j)
(458.37021531475534-2.873177126925036j),(352.9796656659511+45.19355219678687j),(44.46998058664508+76.23392820842872j),(-449.6453054468154-393.195404820328j)
(505.7105197907497-11.996603159473807j),(358.99084060019277-58.729599388497945j),(-294.550327092649+346.86022688705634j),(399.37785142442965-609.361307928425j)
(510.1693392125324-12.436603354808028j),(420.985110766875+14.269398622203596j),(75.53441891400928-61.51658292272805j),(-732.9759541142148-29.15053813601753j)
(491.93769410125105+35.948389780366966j),(332.9696234556295+94.36659736576414j),(209.5444918512294+43.188791588928844j),(-840.0837321517974-59.67953480255901j)
(450.9774801501399-24.71007342128087j),(440.69649259109184-24.663999704197472j),(116.13437338316952+147.06151738277958j),(-472.98302464291396-326.98464621863485j)
(495.2725117446628+18.797119296306978j),(343.8879411475772+24.170007580059327j),(282.1557065793294+162.18171841762364j),(-1296.3430162451114-257.5169866472563j)
(464.4549910073906+43.29353537976452j),(416.4613140824364+77.83368304715032j),(474.9262929480382-516.8463672549976j),(-2001.6264835200766+1579.743270675443j)
(469.80167946830113+61.144753155053145j),(463.94836706040616+21.385714393874167j),(917.2777031623913-48.32962835831404j),(-5052.841953995159-452.2872832985454j)
(423.1354790312685+32.87324063082521j),(440.33404284015995+78.36227834701282j),(-2284.061480206583-98.68011388458795j),(13452.698477780068+1896.8378587810707j)
(477.08254820629867-6.459053241145327j),(462.97912514457346+51.423080435833256j),(-435.5396691202202-526.1589187850755j),(2582.624193373282+2030.9545629336462j)
(527.0741069013983-15.089842887195646j),(457.81062445008007+99.69971408120692j),(-579.6944530216638+544.9779068421246j),(2561.502413569693-892.9749686606974j)
(523.3667181474086-26.353846739852077j),(428.16344999109276+42.64087794046438j),(-65.89279599287511+28.22583723153724j),(782.7861995770952+263.19532624754896j)
(477-69.00000000000001j),(394+1.0000000000000107j),(52.99999999999994+167.00000000000034j),(499.99999999999983-448.00000000000034j)
(460.8873283991838-17.37910236865974j),(429.9502477793415+100.38042873068565j),(69.74865345670415-2.1056512511113326j),(441.5677476111076+415.7534861694961j)
(435.2819393726524-5.099211838353945j),(369.00743131686414+92.84097192359864j),(-381.9988523023311-297.60966890211057j),(1229.1846242065828+1599.9141185675364j)
(485.5282854743624+62.84002559655833j),(440.1092242060205+51.62962914372892j),(133.2717785757105+0.23678368750750423j),(229.932972928072-556.4011928416479j)
(485.8559604636145+25.572370460355437j),(439.08267008561677+22.66003518239591j),(-113.59588886226427+104.01937113438022j),(1127.9867730501658-624.638331682426j)
(528.0602578643981+0.12145499347498045j),(410.2953391614224-12.786028995377471j),(92.0346135665512+178.82465592071452j),(52.60037239713711-821.0468562735214j)
(484.6481702871393-26.73845616245673j),(400.04026299494177+15.86123264705312j),(-65.63351617286695+516.4839555845962j),(710.9145963129893-1033.2784298778824j)
(462.8308372879293+2.914999744942966j),(412.24968623374514-38.58552519433122j),(-27.294132232838976-133.0824442714931j),(-30.5324702669853+354.9720381248076j)
(458.94217176583675+6.796319716441953j),(453.1586104108464+3.417559969695013j),(15.237763241245716-59.6587324211248j),(644.4849785170051+384.91955330543j)
(470.8951216287465+11.881950585816575j),(414.5237987356225-5.547337408363003j),(-194.02475842498507+241.08361739279647j),(1056.7687304693136-782.6826749588095j)
(447.61677241666223-14.005781226529566j),(374.01202835405934+6.0773618368378095j),(-303.3920882480127-4.425630381482911j),(1418.7681665505268+87.50352821235305j)
(470.6391940096324-42.61086157854403j),(433.9267620808566-35.170761613319755j),(60.82354208602408+328.027627043229j),(413.6237733490302-1096.642352729985j)
(441.6800660108792-0.724222255031677j),(419.91924364395635-14.750855821629713j),(-394.65612300892354-140.05926290761798j),(1706.9769163953179+33.61037141169119j)
(461.8992810329316-69.21915424841043j),(402.471046730925-8.57617267775873j),(1363.6184706828953-214.11649084848398j),(-5098.82873358096+1992.3434418639658j)
(515.0544506081379+20.77584930631239j),(395.6864325055235-10.324699485877977j),(38.21997792424294-5.975386177115055j),(-351.5432530411645+403.87525193214447j)
(485.5-16.45448267190433j),(375.5-12.99038105676658j),(6-88.33459118601274j),(410.5+804.5376001157435j)
(488.0993868183223+7.932138463043277j),(422.8725213374143-16.27630458716654j),(-17.098213495299717-118.26456367182692j),(-65.70524420889961+707.4789154285274j)
(508.8377268910765+3.9142366675602034j),(369.0238569253159+47.137254122502384j),(103.47793549739248+46.4126372353087j),(-208.36531077377538+283.3317965033891j)
(473.00687287568456+49.00913299020317j),(440.46940873341754-32.294420909170405j),(-98.7493760038326-4.356099394355397j),(497.12403797246145+559.8181052467539j)
(529.8526791948517-15.979522070469958j),(416.7640993936651+18.180558345526975j),(-571.6387335026532-144.7218710512342j),(2212.7603213692864+1559.3343140202662j)
(474.43956079346265+54.17713337660075j),(409.37169286350354+72.39147507728143j),(433.718985096838+52.73843916953285j),(-1321.4096440929175-746.880468228749j)
(490.3489264386022-27.148932679040826j),(397.8219904578807+12.060704789038624j),(-29.967548322016256+161.4963367027135j),(135.83741876256695-1082.61368108446j)
(474.69549406329116+2.0555026724227616j),(421.9366825889814+70.74493714930313j),(364.51847132914713+157.83704390969206j),(-804.0502988665849-431.7847686431228j)
(483.92423952454914-32.88111977895087j),(410.2857572539838-25.415664071780043j),(82.35882475224173+320.18854371421446j),(43.77409695505253-937.4157497575237j)
(470.3579124173028-4.451726947774958j),(417.3830754179511+57.68266387962579j),(36.95440515786822-158.62760389840906j),(-9.553526036042967+510.7482782193364j)
(470.28865740391086+31.689389814455012j),(414.30831406960954+42.52601198228179j),(9.208390582368338-122.56537022880184j),(421.35804082506706+265.56648938802937j)
(419.68390349265223-3.5487391458937054j),(386.51342535565436+40.00838791066019j),(49.66840745261493+409.9792301124237j),(339.83785762095613-1342.5707418139891j)
(512.062305898749+7.759721141819979j),(423.5303765443707+100.38025354424921j),(-217.54449185123303+127.89538021792683j),(918.5837321517938-84.19978103148574j)
(488.5118475779616+30.025483639033776j),(398.223472961107+24.998671645076385j),(162.5969034517445+62.536919720345225j),(-215.8327296654714-490.13404880543123j)
(498.5821617345687-0.11619007869126818j),(410.13014218380835-25.5124296080693j),(-181.08381177505242-40.13189617369392j),(799.7481113711922+266.12973279431617j)
(476.0884572681199+24.990381056766573j),(442.8871500692704+22.00961894323343j),(644.3576026305179-404.34867429633664j),(-1684.9106670746903+1929.9369465163186j)
(455.0301386444486+13.467676649277283j),(407.23383893937984+16.834182579943686j),(37.9437128837005+20.895722158582146j),(403.3935244955496+585.4543373528365j)
(475.60905877236075+24.270566164143453j),(510.497304570005-4.947149827151826j),(-78.05781610203309-57.3217172092689j),(955.1040689046827+251.15766471182167j)
(455.3141262324554-7.885986643155988j),(395.65110477231-80.5713311922425j),(10.084754092095155-199.97885891790588j),(434.5454168609541+895.3637108753175j)
(483.0226621322114+38.73741157669191j),(439.66923066319345-40.633832845253764j),(-55.39833993435823-155.2042190817785j),(659.2906737883723+926.3858256675484j)
(409.89563154920165-16.262865519603896j),(425.32959326188785-1.271776069839099j),(-351.4035267998208+197.92738847395412j),(2084.394589540536-158.92431245110276j)
(500.8811971286667-4.773631250926076j),(410.92288228420745-67.95794494107548j),(-1470.1987976620987-49.862433112094415j),(7400.019797525825+1579.8979111551398j)
(473.00629320316625+24.160387348867623j),(403.6160216337451-79.5584951165799j),(1311.2381356112223+13.147633981481022j),(-6708.69066200567-1368.9489772899924j)
(508.9894454344043+20.53819910870574j),(431.4285722872816+30.34885771091885j),(326.3215292076035+676.8349180268558j),(-1969.614994775267-2201.3891486640023j)
(487.92750616438525-15.870562458911358j),(435.3994303993609-29.75784155254135j),(730.1787964060061-158.6271504178896j),(-2641.7353305133975+66.95568486882559j)
(458.1443594011139-23.488313559307457j),(365.6648353062043-14.835424805650012j),(326.80264758952137+171.8972426107397j),(-1296.0408066255193-764.6797907376681j)
(450.1645779494042-65.61433239633207j),(366.75218667120396-25.111501288934903j),(118.064715484526-172.6165168407733j),(-651.1574346494126+546.9232111381461j)
(453.31548098927215-35.96141796740085j),(394.8865587604934-4.450274680176246j),(76.8597990109032-74.41207449309644j),(-181.35670720991004-78.19525079875478j)
(470.93804829281345-30.7205601665754j),(376.2127794301631+32.528231888523024j),(440.8090644398071+570.9599695951766j),(-1223.4300794312774-2002.829632689116j)
(472.3093900706284+19.754967252023043j),(393.6525918659265-54.011535715825914j),(-11.46613402979375+107.33301891864525j),(-320.45428466772864-491.0869975581331j)
(463.99999999999994-1.3322676295501878e-14j),(347-9.769962616701378e-15j),(300-7.105427357601002e-14j),(-1435.9999999999998+2.2737367544323206e-13j)
(472.3093900706284-19.754967252023043j),(393.65259186592664+54.01153571582591j),(-11.466134029793558-107.33301891864528j),(-320.4542846677291+491.0869975581331j)
(470.9380482928135+30.720560166575442j),(376.21277943016315-32.52823188852304j),(440.8090644398071-570.9599695951765j),(-1223.4300794312767+2002.8296326891164j)
(453.31548098927215+35.96141796740088j),(394.8865587604934+4.450274680176245j),(76.8597990109034+74.41207449309644j),(-181.35670720990953+78.19525079875524j)
(450.1645779494043+65.61433239633206j),(366.7521866712039+25.11150128893494j),(118.06471548452578+172.6165168407727j),(-651.1574346494117-546.9232111381465j)
(458.14435940111383+23.488313559307507j),(365.6648353062042+14.83542480565004j),(326.8026475895211-171.89724261073954j),(-1296.040806625519+764.679790737669j)
(487.9275061643852+15.870562458911358j),(435.3994303993609+29.757841552541354j),(730.1787964060063+158.6271504178896j),(-2641.7353305133984-66.95568486882553j)
(508.98944543440433-20.538199108705825j),(431.4285722872816-30.348857710918903j),(326.32152920760336-676.834918026856j),(-1969.614994775266+2201.3891486640027j)
(473.00629320316625-24.16038734886753j),(403.6160216337451+79.55849511657988j),(1311.2381356112223-13.147633981481153j),(-6708.69066200567+1368.9489772899929j)
(500.8811971286667+4.7736312509260586j),(410.92288228420745+67.95794494107545j),(-1470.1987976620985+49.86243311209432j),(7400.019797525825-1579.89791115514j)
(409.8956315492017+16.262865519603913j),(425.3295932618878+1.2717760698390883j),(-351.4035267998206-197.927388473954j),(2084.3945895405354+158.92431245110257j)
(483.0226621322113-38.73741157669191j),(439.6692306631935+40.63383284525374j),(-55.39833993435832+155.20421908177883j),(659.2906737883725-926.3858256675493j)
(455.3141262324555+7.88598664315591j),(395.65110477231+80.57133119224248j),(10.08475409209504+199.978858917906j),(434.54541686095376-895.3637108753173j)
(475.6090587723607-24.27056616414346j),(510.497304570005+4.947149827151819j),(-78.05781610203348+57.321717209269195j),(955.1040689046831-251.15766471182258j)
(455.0301386444487-13.467676649277294j),(407.2338389393798-16.834182579943693j),(37.94371288370053-20.895722158582117j),(403.3935244955496-585.4543373528364j)
(476.08845726811995-24.9903810567666j),(442.88715006927043-22.009618943233416j),(644.3576026305176+404.34867429633647j),(-1684.9106670746899-1929.9369465163188j)
(498.58216173456884+0.11619007869120423j),(410.1301421838084+25.512429608069322j),(-181.08381177505208+40.13189617369471j),(799.7481113711917-266.1297327943155j)
(488.5118475779615-30.025483639033936j),(398.22347296110706-24.99867164507642j),(162.5969034517443-62.53691972034511j),(-215.83272966547077+490.1340488054316j)
(512.062305898749-7.759721141819979j),(423.5303765443707-100.38025354424921j),(-217.54449185123303-127.89538021792683j),(918.5837321517938+84.19978103148574j)
(419.68390349265223+3.5487391458935953j),(386.5134253556542-40.008387910660204j),(49.66840745261473-409.97923011242364j),(339.8378576209565+1342.5707418139891j)
(470.28865740391086-31.68938981445489j),(414.3083140696095-42.5260119822818j),(9.208390582367812+122.56537022880377j),(421.3580408250668-265.5664893880271j)
(470.3579124173028+4.451726947774938j),(417.38307541795103-57.68266387962579j),(36.954405157868734+158.62760389840932j),(-9.55352603604365-510.74827821933604j)
(483.9242395245491+32.88111977895085j),(410.28575725398383+25.415664071780057j),(82.35882475224176-320.18854371421463j),(43.77409695505227+937.4157497575238j)
(474.6954940632912-2.0555026724227137j),(421.9366825889814-70.74493714930315j),(364.51847132914776-157.83704390969217j),(-804.0502988665853+431.78476864312347j)
(490.3489264386022+27.14893267904091j),(397.82199045788064-12.060704789038653j),(-29.96754832201617-161.49633670271328j),(135.83741876256738+1082.6136810844605j)
(474.43956079346265-54.17713337660071j),(409.3716928635035-72.39147507728141j),(433.7189850968381-52.738439169533066j),(-1321.4096440929175+746.8804682287497j)
(529.8526791948517+15.979522070469965j),(416.76409939366516-18.18055834552697j),(-571.6387335026533+144.7218710512342j),(2212.7603213692864-1559.3343140202664j)
(473.0068728756846-49.00913299020317j),(440.4694087334174+32.294420909170405j),(-98.7493760038326+4.356099394355375j),(497.1240379724627-559.8181052467544j)
(508.8377268910765-3.9142366675602105j),(369.0238569253159-47.137254122502355j),(103.4779354973922-46.41263723530892j),(-208.3653107737755-283.33179650338946j)
(488.0993868183224-7.932138463043264j),(422.8725213374143+16.27630458716655j),(-17.098213495299575+118.26456367182709j),(-65.70524420889979-707.4789154285281j)
(485.5+16.454482671904337j),(375.5+12.99038105676658j),(6.000000000000057+88.33459118601273j),(410.4999999999998-804.5376001157435j)
(515.054450608138-20.775849306312296j),(395.6864325055236+10.324699485877966j),(38.219977924243125+5.975386177115382j),(-351.5432530411642-403.87525193214447j)
(461.8992810329316+69.21915424841042j),(402.4710467309251+8.576172677758718j),(1363.618470682895+214.1164908484835j),(-5098.828733580962-1992.3434418639658j)
(441.6800660108793+0.7242222550316981j),(419.91924364395635+14.750855821629717j),(-394.6561230089234+140.05926290761806j),(1706.9769163953174-33.61037141169072j)
(470.6391940096324+42.610861578544046j),(433.9267620808565+35.170761613319755j),(60.82354208602416-328.0276270432289j),(413.62377334903005+1096.6423527299849j)
(447.6167724166621+14.005781226529578j),(374.01202835405934-6.0773618368378095j),(-303.3920882480125+4.425630381483074j),(1418.7681665505277-87.50352821235293j)
(470.8951216287465-11.881950585816533j),(414.52379873562256+5.54733740836297j),(-194.0247584249852-241.08361739279587j),(1056.7687304693143+782.6826749588095j)
(458.94217176583675-6.79631971644193j),(453.15861041084645-3.417559969695013j),(15.237763241245737+59.6587324211248j),(644.4849785170059-384.91955330542856j)
(462.8308372879293-2.9149997449429854j),(412.2496862337452+38.585525194331225j),(-27.29413223283902+133.08244427149313j),(-30.532470266985342-354.97203812480757j)
(484.64817028713924+26.738456162456725j),(400.04026299494177-15.861232647053114j),(-65.63351617286744-516.4839555845963j),(710.914596312989+1033.2784298778824j)
(528.060257864398-0.12145499347500532j),(410.2953391614224+12.786028995377457j),(92.034613566551-178.8246559207143j),(52.600372397137164+821.0468562735219j)
(485.8559604636145-25.5723704603554j),(439.0826700856167-22.660035182395887j),(-113.59588886226435-104.0193711343803j),(1127.986773050166+624.638331682426j)
(485.52828547436235-62.84002559655833j),(440.1092242060205-51.62962914372892j),(133.27177857571058-0.2367836875074829j),(229.93297292807165+556.401192841648j)
(435.2819393726524+5.099211838354014j),(369.00743131686414-92.84097192359862j),(-381.9988523023312+297.6096689021108j),(1229.1846242065822-1599.9141185675367j)
(460.88732839918373+17.379102368659602j),(429.9502477793415-100.38042873068565j),(69.74865345670344+2.1056512511111523j),(441.5677476111059-415.7534861694971j)
(477+69.00000000000001j),(393.99999999999994-0.9999999999999929j),(53-167j),(500.00000000000045+448.0000000000002j)
(523.3667181474087+26.353846739852067j),(428.16344999109276-42.640877940464364j),(-65.8927959928752-28.22583723153714j),(782.7861995770953-263.1953262475489j)
(527.0741069013982+15.089842887195672j),(457.8106244500801-99.69971408120693j),(-579.6944530216638-544.9779068421244j),(2561.502413569693+892.9749686606975j)
(477.08254820629867+6.459053241145362j),(462.9791251445735-51.423080435833256j),(-435.5396691202202+526.1589187850751j),(2582.6241933732817-2030.9545629336462j)
(423.1354790312685-32.87324063082521j),(440.33404284016-78.3622783470128j),(-2284.0614802065834+98.6801138845878j),(13452.698477780068-1896.8378587810703j)
(469.80167946830113-61.14475315505315j),(463.9483670604061-21.38571439387416j),(917.2777031623912+48.329628358314125j),(-5052.841953995157+452.28728329854573j)
(464.45499100739056-43.293535379764556j),(416.4613140824364-77.83368304715033j),(474.9262929480384+516.8463672549979j),(-2001.6264835200766-1579.7432706754437j)
(495.2725117446627-18.797119296306903j),(343.8879411475772-24.17000758005931j),(282.15570657932943-162.18171841762478j),(-1296.3430162451111+257.5169866472572j)
(450.97748015013997+24.710073421280768j),(440.6964925910918+24.663999704197444j),(116.13437338316953-147.06151738277953j),(-472.98302464291385+326.98464621863513j)
(491.93769410125105-35.948389780366966j),(332.9696234556295-94.36659736576414j),(209.5444918512294-43.188791588928844j),(-840.0837321517974+59.67953480255901j)
(510.1693392125323+12.436603354807975j),(420.9851107668748-14.269398622203589j),(75.53441891400895+61.51658292272761j),(-732.9759541142155+29.150538136017246j)
(505.7105197907498+11.996603159473676j),(358.99084060019277+58.729599388497924j),(-294.55032709264754-346.86022688705657j),(399.3778514244297+609.3613079284253j)
(458.37021531475534+2.8731771269250395j),(352.9796656659511-45.193552196786875j),(44.46998058664491-76.2339282084294j),(-449.6453054468159+393.19540482032846j)
(498.97756665986196-3.407000577103439j),(377.54047260087185-43.13348742050809j),(30.634128103440275+11.435990054265403j),(96.5945832487946+17.724171687705308j)
(453.1852454965578-15.409805190111442j),(324.69372315983065-35.15094290431796j),(192.79609777435348+43.79273650505978j),(-500.0169085276639+498.5067483705525j)
(555.5-37.239092362730915j),(405.5-54.55960043841962j),(-65.99999999999994+195.721741255283j),(-234.49999999999955-904.9965469547387j)
(474.3362439324891-0.1168822987616931j),(329.8256122557818-81.76566119775602j),(35.796178649120804+71.8947286910041j),(-320.15045389046827-72.17550462755975j)
(477.4780218550502-18.910197698202648j),(413.7032145928681-158.21445663709127j),(82.34731357662014-133.7741768235497j),(53.62478082312032+110.32155290436873j)
(475.56045802180506-44.14489566230289j),(298.63391682782844-52.65510068416829j),(-24.69069057999792+76.87567672183957j),(-319.3862441146836-282.9221680569152j)
(469.27993843204143-5.731039058475748j),(372.6330894134007-62.858684991398746j),(-268.96925551045024+11.197870054364948j),(274.5109874282301-281.7976927074112j)
(457.3824538090602-102.96136615736046j),(405.60580678804723-119.1836617527401j),(60.039588965316426+40.89647442601944j),(20.128229452359392-840.3004697912063j)
(431.1773722068683+57.116030893830604j),(435.7965776050048-73.85720083037523j),(-331.6596561004063+117.18697198565411j),(1160.058322797841-1008.1654029977011j)
(374.88222130793343-110.77421997063544j),(356.24292292232394-104.6991662759034j),(214.48162268432557+51.167942735868834j),(-879.5833302086695+320.0662645157278j)
(546.1929850493478+49.25688082109423j),(404.05218591223144-98.35091161216877j),(162.96640476181219+224.39777358881264j),(-407.07706655795414+230.3648577468855j)
(459.1882965106507+29.353873609915176j),(369.94816323466824+41.24199677915921j),(25.947326742973633-16.579460773050528j),(-147.4150131795036-176.45920836447294j)
(513.8026889824972-17.651865813530776j),(409.722039677706-69.42286226807293j),(173.62582363742933-31.73713778253682j),(164.94736445462303-36.592707994428054j)
(485.4162138195152+13.59777532815406j),(404.8192663512345+27.840666831603716j),(-162.66542991004803-9.795784797452932j),(-579.3568961639356-156.42775102686085j)
(397.1048783712535-29.68702157974448j),(361.9762012643775-28.115423661715933j),(119.0247584249854+17.92175841830189j),(-241.26873046931462-183.9540168610692j)
(501.90855762235094+16.5587975349205j),(439.93718003318986-89.69525942878568j),(-533.9651245358305-97.22861689318731j),(1114.0610172666463+467.63497837306255j)
(421.4342091229725+1.138072770402463j),(323.4143985044337+15.486942735986943j),(48.91820803944458-39.935136823850826j),(-130.92658763177693-20.488790686256607j)
(444.91154273188005+0.9903810567665883j),(228.11284993072962-47.99038105676658j),(-10.357602630517874+85.65132570366332j),(-3.089332925309918-229.0630534836813j)
(487.00008549155024-92.05857543945282j),(295.7075720020401-37.46569623486073j),(-18.29376019652682-246.82662575014808j),(-476.2690554112214-491.8646347313803j)
(500.9497824853049+53.90860500261756j),(310.64659005138185-11.735362595614498j),(52.86160887842156+157.03145943178072j),(-304.86016392336165-507.0179235370674j)
(507.36683615438415-82.97599318596117j),(233.19476778961382+21.626746082489632j),(-270.2909188813104-242.9873138265022j),(-263.75596521251475-604.7387196687675j)
(282.3395107874753+32.708670041987574j),(457.3569204555383+34.70326181298019j),(-619.6160380479425+143.75310129606515j),(-989.8945831642429-101.82500672754401j)
(401.15108473169107-194.46469556675862j),(315.39634676896804-121.35714139436618j),(-891.7430041489185+38.95795753776651j),(-1411.4584132222049-994.4456996324568j)
(228.55147197384355+218.0723400965678j),(240.97379215454663-92.31862471607337j),(-359.36113575407103+1038.3693430041005j),(-1287.7575913836054+694.157637851471j)
(661.1353183972586+64.39965007470197j),(441.42449775336684+41.113803724333664j),(-249.70975370937413+526.8153866204663j),(-736.3586155248265+532.4975070740718j)
(498.25372263132874+442.31586279796386j),(82.58440570686471-15.476332241847125j),(431.1160566171971+1048.5289681279737j),(-184.1100881432335+1150.9694957457868j)
(529.2543991226436-427.1370123277551j),(643.0477796252358-182.37109636231136j),(-401.0775366498591-1354.4218070455067j),(-53.50702899680445-1884.37091785968j)
(493.24751436716855-319.9074294440087j),(289.3605259213108+33.39295156533012j),(-1621.7035523176717-452.3185793415363j),(-2615.4699911702346-1401.6127792515467j)
(-136.6069711367765+15.193233689548187j),(395.08104322557335-430.7313127328614j),(-1351.299378443537+1721.3542983587336j),(-2734.309526963064+1294.0446809253885j)
(171.98486746261003-38.003338810446195j),(382.38171619960167+167.36127753840344j),(-4287.868165264637+751.0989916610497j),(-5390.294477315957+379.6471368236349j)
(346.166590281317+1810.0536619654254j),(42.78486900021778-237.43235406789222j),(2634.6271325007956+12330.78730687456j),(151.52658138915024+17453.6308250546j)
(-64.51427473783662-1293.7663931195218j),(613.3232732341083-474.731010690046j),(-2343.1312201450382-3761.0647321228334j),(-3178.9946308145672-6574.057399753967j)
