(3092+0j),(10038+0j),(65687+0j),(71343+0j)
(-10.75642006537715+5.37728093276673j),(-2.200486331308733-9.005550154124101j),(76.5028154448616-268.0184280331894j),(-98.75287188065424-62.20925160828472j)
(-5.801656872366806-59.40869703834679j),(-4.031940283308813+16.712086283357113j),(-18.65425224782757-121.83605440680655j),(736.5244162466897-277.42143485152457j)
(28.35718044671927-57.07930381300125j),(22.792952082618513-38.60196574954209j),(-27.315654964285102-262.23870920725847j),(446.27850688964986+108.00603144594808j)
(-10.385160573893511-19.093160025009222j),(27.24822493533273+41.70903417318962j),(464.24007329062823-44.24099275103816j),(-369.0086342960066-392.0268905876036j)
(-13.916407864998785+4.061496202911343j),(-56.433628791873076+6.551394487794102j),(228.24826390563342-119.27513833018526j),(-6.560386520023513-388.41092345083206j)
(-22.60649568867091+14.735593608510676j),(-12.3089888828743+9.932517558565156j),(137.11602289841318-73.90833427977j),(141.8038352512955-307.8494250661601j)
(-37.36775939188473-20.53161577684717j),(-5.766048857661872-11.5525161096969j),(-319.71458965007423-203.05046242508467j),(1666.25617556636+66.7778620735969j)
(29.184942338348172-25.863101140468974j),(-2.1351485007928286+12.004284440051844j),(-811.8426033200595-1504.7262485483216j),(4817.202428866244+8368.195731227574j)
(39.74037991013496-19.921843757520453j),(31.93960238099278+34.86783124520967j),(214.51568812400058-327.67986426911807j),(68.20545567529675+160.32656721056378j)
(37.57256859850223-72.34445794182005j),(-49.97230634038587-22.52337208682271j),(-141.98006567629048+234.79926018654427j),(1205.1543032196273-1041.8699087104533j)
(44.49884805075509-20.779053662281683j),(27.123232219794478-2.0630063981931777j),(-124.06062180227178-76.26947260409418j),(975.7261769415844-371.91302397605045j)
(33.82970852668444-11.766418311495244j),(-22.610010963802893-56.86339027255657j),(-207.49815715891418-128.39133591365638j),(732.7764631292812+253.0305390859868j)
(16.559037668171896-20.324166694938015j),(1.2529745865553163-0.07839174645171743j),(67.58514116508711+105.81103058390028j),(751.2710596904647-1049.927713243809j)
(0.2131529072075793-48.058915492259416j),(19.89909286777809+29.52396515881199j),(-71.43999593006967+145.27837713980983j),(830.8761060215286-713.5704894677713j)
(-0.9732414861519452-0.9507163861284393j),(-29.211596170212516+4.14696827245j),(306.0828818661917-70.00085291295454j),(221.52541984814968-355.07027376211767j)
(-36.72034059906223-44.92262482746602j),(-47.63994436063209-0.7775171631246396j),(178.25171180791926-4.788673011036849j),(47.483352941087105-472.223287696022j)
(33.20738238151881-32.44195216335804j),(-19.991589951774586+13.234468053413359j),(63.54705110389841+314.8829587579062j),(717.1846966717608-1255.1621345139679j)
(-22.052736919051966-22.18972370957598j),(-3.1125224367376205-6.8146255316356275j),(87.9422675142551-46.55035502822619j),(536.1852032869521-335.60066045902056j)
(-23.609196246465892-32.57667224244608j),(-5.701049257442264+52.69648017998049j),(1029.8284093146929+20.198952995276258j),(-3390.6761254106204+130.96032921236076j)
(-28.67749449682534+4.318884185803558j),(38.449357734648025+17.59432991508887j),(283.4708786183818+160.3560079633484j),(-445.0139408956604-910.4220948813045j)
(48.727456634923726-15.04148753415819j),(-2.7064496481255453+50.59991759115006j),(148.68351936651925+83.02298578605973j),(427.83401423550356-705.8144650832546j)
(21.97736809037967-8.98298475457858j),(-5.0634996459821195-10.812667025221023j),(-22.57998131399927+67.77401572791635j),(692.7375501060574-584.6261691982982j)
(35.53017444441534-33.703233570146786j),(29.549742857916215-17.194795238017072j),(-254.0769142422387+61.60233515029721j),(2127.489253605121+407.1908346690515j)
(45.68666337245015+6.887908523238334j),(15.150331235858317+35.35998305528585j),(275.8893132838425-13.185191463815869j),(-299.93574433735586-643.3848186425174j)
(14.814497904766075-42.15949689876321j),(21.879465130659614-4.498093240907785j),(200.54457812973692+273.83660591982186j),(82.25465928918493-1055.3870489259548j)
(13.864820831341035+6.325900387266904j),(-45.86693255868662+24.767197895416167j),(71.33197757441634-41.76361313726005j),(218.8797464116835-287.0622864813162j)
(10.980244767994307+11.157267579783468j),(-0.667051766650502-33.54942340860613j),(90.90294521678447-16.20030694329641j),(205.4252739420749+14.821194987661613j)
(12.916407864998781-17.204774005889675j),(-15.066371208126874-16.980260017599875j),(408.25173609436627+131.31904422556184j),(-507.4396134799762-881.4431090796904j)
(-26.05206674397796-7.514283758661424j),(20.716417897676088+2.032303588916001j),(98.5420011512258+192.2969798332529j),(118.67195153919184-821.909671579863j)
(-9.517113501570805+27.94257754004312j),(51.875363980145835-9.381858341504467j),(344.2032293040773-449.7799313916841j),(-66.41265595617489+1397.2172831462547j)
(16.01020309662712+4.423157921213026j),(-35.65501310312991+7.631877612782501j),(287.58215371279175-131.18493822858045j),(-304.79904166690267+204.0024880251352j)
(28.300448249599604+3.481605761553764j),(-1.0916248651655849+4.951275046536734j),(300.18301964567786+6.7254814061588775j),(-281.74288132218794-251.89376187327707j)
(14.117817305232876+41.38374870901021j),(-38.91320265534797+1.1089877497518144j),(283.5858417803495+350.8531821529056j),(-350.1858775990833-1459.5533962841785j)
(-8.601994369325837+29.231546599865545j),(8.827458875568873+33.86760873005041j),(-366.89590046632503+1253.2903502376573j),(4062.6578844258074-5882.4855670575325j)
(-12.701035488420375-7.137430338846594j),(-17.420288375861944+38.41736141685175j),(68.00881544872797-41.32974859157899j),(14.03228830705416+90.85052777445702j)
(-11.113677587772601+12.840399076383715j),(-21.151540191534096-15.970853916849425j),(629.5163856282383+110.24355157825255j),(-1288.2765483651615-446.00473642634904j)
(-14.60631966330276-25.934698631386055j),(-2.7129671748856836+1.0297014927176469j),(230.92920349478948+181.04884605702313j),(-292.29277862844805-608.2919624696118j)
(28.92867779825209-34.27515036294067j),(27.194960257608578+1.0780517131545508j),(175.1220220440307+275.93879623721966j),(215.2595457200881-447.2693507628465j)
(-19.37990897717066+10.847993378307013j),(25.151584537376067-70.56169266319324j),(449.9213288094919-100.84914978459689j),(-970.2183075441094+142.81394251332972j)
(-19.37990897717066-10.847993378307002j),(25.151584537376078+70.56169266319324j),(449.92132880949197+100.8491497845971j),(-970.2183075441089-142.81394251332995j)
(28.928677798252075+34.27515036294072j),(27.19496025760857-1.0780517131545624j),(175.1220220440307-275.9387962372196j),(215.25954572008789+447.269350762846j)
(-14.60631966330276+25.934698631386055j),(-2.7129671748856836-1.0297014927176469j),(230.92920349478948-181.04884605702313j),(-292.29277862844805+608.2919624696118j)
(-11.113677587772564-12.840399076383692j),(-21.151540191534096+15.970853916849421j),(629.5163856282383-110.24355157825241j),(-1288.2765483651615+446.00473642634955j)
(-12.701035488420406+7.137430338846574j),(-17.420288375861958-38.417361416851755j),(68.00881544872789+41.32974859157882j),(14.032288307054216-90.85052777445763j)
(-8.601994369325823-29.23154659986554j),(8.827458875568862-33.867608730050414j),(-366.89590046632526-1253.2903502376573j),(4062.6578844258083+5882.4855670575325j)
(14.11781730523287-41.38374870901022j),(-38.91320265534797-1.1089877497518197j),(283.58584178034937-350.85318215290596j),(-350.1858775990836+1459.5533962841778j)
(28.300448249599604-3.481605761553764j),(-1.0916248651655849-4.951275046536734j),(300.18301964567786-6.7254814061588775j),(-281.74288132218794+251.89376187327707j)
(16.01020309662707-4.423157921213068j),(-35.65501310312992-7.631877612782492j),(287.58215371279175+131.18493822858034j),(-304.7990416669025-204.00248802513534j)
(-9.517113501570805-27.942577540043125j),(51.87536398014583+9.381858341504467j),(344.2032293040773+449.7799313916839j),(-66.41265595617529-1397.2172831462549j)
(-26.05206674397798+7.514283758661412j),(20.716417897676088-2.0323035889159833j),(98.54200115122572-192.29697983325275j),(118.67195153919147+821.909671579863j)
(12.916407864998787+17.20477400588973j),(-15.066371208126867+16.980260017599885j),(408.2517360943665-131.31904422556187j),(-507.4396134799764+881.443109079691j)
(10.980244767994307-11.157267579783468j),(-0.667051766650502+33.54942340860613j),(90.90294521678447+16.20030694329641j),(205.4252739420749-14.821194987661613j)
(13.864820831341-6.325900387266897j),(-45.86693255868664-24.76719789541616j),(71.33197757441584+41.763613137260535j),(218.87974641168293+287.0622864813169j)
(14.814497904766085+42.15949689876322j),(21.879465130659618+4.4980932409077905j),(200.54457812973675-273.836605919822j),(82.25465928918484+1055.3870489259548j)
(45.68666337245015-6.887908523238341j),(15.150331235858317-35.359983055285845j),(275.8893132838422+13.185191463815897j),(-299.93574433735586+643.3848186425171j)
(35.53017444441532+33.703233570146715j),(29.549742857916208+17.194795238017072j),(-254.07691424223867-61.602335150297506j),(2127.48925360512-407.1908346690516j)
(21.97736809037967+8.98298475457858j),(-5.0634996459821195+10.812667025221023j),(-22.57998131399927-67.77401572791635j),(692.7375501060574+584.6261691982982j)
(48.727456634923755+15.041487534158229j),(-2.706449648125547-50.59991759115004j),(148.68351936651945-83.02298578605944j),(427.8340142355047+705.8144650832544j)
(-28.677494496825382-4.318884185803579j),(38.44935773464803-17.594329915088867j),(283.4708786183817-160.35600796334856j),(-445.0139408956607+910.4220948813046j)
(-23.60919624646588+32.576672242446065j),(-5.701049257442264-52.696480179980476j),(1029.8284093146929-20.198952995276358j),(-3390.6761254106195-130.9603292123611j)
(-22.052736919051995+22.18972370957588j),(-3.1125224367376134+6.8146255316356115j),(87.94226751425514+46.550355028226136j),(536.1852032869521+335.60066045902084j)
(33.20738238151881+32.44195216335804j),(-19.991589951774586-13.234468053413359j),(63.54705110389841-314.8829587579062j),(717.1846966717608+1255.1621345139679j)
(-36.72034059906227+44.92262482746603j),(-47.639944360632114+0.7775171631246423j),(178.25171180791926+4.788673011036849j),(47.483352941087986+472.2232876960212j)
(-0.9732414861519647+0.9507163861284234j),(-29.211596170212523-4.146968272450017j),(306.0828818661919+70.00085291295433j),(221.52541984814934+355.07027376211715j)
(0.21315290720758462+48.05891549225943j),(19.899092867778087-29.52396515881199j),(-71.43999593006961-145.27837713980992j),(830.8761060215293+713.570489467771j)
(16.559037668171868+20.324166694938082j),(1.252974586555311+0.07839174645171099j),(67.58514116508671-105.81103058390056j),(751.2710596904645+1049.9277132438096j)
(33.82970852668444+11.766418311495244j),(-22.610010963802893+56.86339027255657j),(-207.49815715891418+128.39133591365638j),(732.7764631292812-253.0305390859868j)
(44.498848050755115+20.77905366228171j),(27.123232219794474+2.063006398193184j),(-124.06062180227154+76.26947260409412j),(975.726176941585+371.9130239760509j)
(37.572568598502265+72.34445794182007j),(-49.97230634038587+22.523372086822718j),(-141.98006567629054-234.79926018654447j),(1205.1543032196275+1041.869908710453j)
(39.740379910134976+19.921843757520413j),(31.939602380992795-34.86783124520966j),(214.5156881240004+327.67986426911784j),(68.20545567529655-160.32656721056384j)
(29.184942338348215+25.863101140468935j),(-2.1351485007928304-12.004284440051837j),(-811.8426033200594+1504.726248548321j),(4817.202428866245-8368.195731227574j)
(-37.36775939188473+20.53161577684717j),(-5.766048857661872+11.5525161096969j),(-319.71458965007423+203.05046242508467j),(1666.25617556636-66.7778620735969j)
(-22.60649568867091-14.735593608510708j),(-12.308988882874292-9.932517558565142j),(137.11602289841335+73.9083342797702j),(141.8038352512949+307.8494250661597j)
(-13.916407864998746-4.061496202911325j),(-56.43362879187309-6.551394487794106j),(228.24826390563356+119.27513833018534j),(-6.560386520023286+388.4109234508321j)
(-10.385160573893497+19.093160025009226j),(27.248224935332715-41.70903417318963j),(464.2400732906283+44.24099275103791j),(-369.00863429600713+392.0268905876038j)
(28.357180446719276+57.079303813001275j),(22.79295208261851+38.6019657495421j),(-27.31565496428498+262.23870920725847j),(446.2785068896509-108.00603144594757j)
(-5.801656872366806+59.40869703834679j),(-4.031940283308813-16.712086283357113j),(-18.65425224782757+121.83605440680655j),(736.5244162466897+277.42143485152457j)
(-10.756420065377142-5.377280932766688j),(-2.2004863313087384+9.00555015412409j),(76.50281544486171+268.0184280331896j),(-98.752871880655+62.20925160828537j)
(26.6700812204875+8.708357272614887j),(-48.83957887840839-3.4606235189131063j),(87.30952184749646+308.0729894453138j),(336.8135378383376+169.28302834888188j)
(30.02875172348332+20.602927495478752j),(21.408029214494004-51.982855993968414j),(-72.46096702322936+262.50595294515716j),(425.36985777793825+25.50938442439991j)
(26.0114294972769+37.621690211092236j),(-19.997216982360303-6.386063177204949j),(85.85734185731822+347.9948933616598j),(467.73730247244896+462.92802149331743j)
(-3.690100520685519+86.94711670566981j),(-35.37802997551864+4.013850089547807j),(-10.500541614965186+434.686034187178j),(-963.9831685794052-664.6282054881322j)
(2.4949436319380673+87.24745760752965j),(0.935074006883216+33.0816637715855j),(12.631073580506325+488.6515392791534j),(52.21515787918855+115.14273661336114j)
(42.69378000082251+47.02423986086515j),(21.10162731194903-11.94985688549573j),(21.365448179075095+324.67731850203484j),(143.99195045501685+91.6746344868067j)
(-13.961768370201927+72.75192947936532j),(-54.122608080492135-26.626877238165683j),(-84.56036483773565+459.29392623518106j),(351.36102171438597+830.3891775489884j)
(-102.51078050770025+84.50383389534844j),(2.326793243020221+1.596390891669203j),(-257.8777101305738+287.08095725915445j),(14.80141237671107+1361.2207054999467j)
(-27.288176415533826+34.768532246543046j),(71.47306546551658-3.320630510970181j),(34.900001832515045+522.0167456505175j),(52.14856316431633+454.14246928058674j)
(-7.7314170517071545+101.27159799134066j),(-67.11202333039013+8.3821298777263j),(-59.04660279479528+760.0207428194075j),(70.51608465407303+418.1056219342484j)
(-60.20669895656397+97.30722196298441j),(-0.4470358877071696+8.058167282131505j),(149.98926446625802+575.7171634821632j),(253.2343000887036+542.9583403889211j)
(-10.89125692672647+191.92867575334975j),(2.419031803643385-145.28121856886966j),(184.8777129641338+804.1052043544813j),(347.8187669566164+767.6180392947846j)
(-151.65942675983098+130.31808979587564j),(-33.373072894557325+31.56520920322709j),(-238.09914223594228+1125.6106347989491j),(-533.6573952822075+978.0881821978625j)
(127.95886084759707+241.99962781998508j),(9.33969801923422-109.65495281616958j),(560.4853006921185+1110.8065798027628j),(933.9656897035084+1660.0640314913185j)
(33.37255475255357+553.5083459790908j),(-2.527127220524033+52.846092052572175j),(355.5821595995373+3534.932637813734j),(-951.1070335772856+5019.7990950145395j)
(-14.852147168457394+497.5231920316553j),(-54.5787990982276-126.34599081739512j),(729.5445236081196+2589.8330380588086j),(515.9563425558354+4012.8408386885467j)
(-492.9565371276694+417.25005099391797j),(-280.5904331198784-64.5188459506322j),(-1744.876334569818+4973.944269020231j),(-3329.414765690177+6115.727487891818j)
(765.3389534781852-1182.4750830439552j),(127.34204714509866-522.4192459922772j),(3966.908775613312-6228.877981137122j),(7147.3520155666265-7939.03059146924j)
