(2028+0j),(6895+0j),(50620+0j),(53739+0j)
(5.699840501604577+79.46168226780728j),(-16.507280536417024+65.64185066566996j),(-49.948770960792075+110.53154918675344j),(-484.4390850299962+14.51831516077209j)
(-24.525649454237694+44.478623839076896j),(-12.90883627167446-23.391286108405204j),(94.17358002309588+353.96681202140394j),(-1291.886705945513-1143.1263510233434j)
(-52.030139392651456+76.22057493372775j),(12.732068419479951+30.502148626468994j),(385.9067662437154+946.9836161148035j),(-3217.0159289434314-4266.939947939848j)
(-34.70502845913816+1.8282475025635918j),(-20.507504781851353+44.00077993565228j),(-728.0566319512834-394.53882592012167j),(1983.9169882380143+3551.9881350307155j)
(-22.50248490494382+18.064472630677386j),(67.68062488938162+17.110245758735037j),(-445.05133513835665+83.3094932649959j),(1033.0347875002185+1309.6104444008806j)
(-38.67909303607598+30.268154426986754j),(46.76553303951793-4.337778464784957j),(-461.136530324256+136.43941925165865j),(1333.9658743008913+1158.9796589483674j)
(-34.91220747796237+78.99355037947586j),(-19.390865466767195+37.09518793419349j),(-103.22867255835627+23.978116332698136j),(108.89430042082586+418.78808466639555j)
(-17.450787160976805+37.79447460815943j),(-9.983843519260073+10.640718068984084j),(-292.189198693374-201.8472509269666j),(299.84684655432477+999.4340725345286j)
(-66.0079997278772+31.917190553700554j),(36.927765448133194-22.030604096436463j),(-126.40022501627021-145.8120273821844j),(-286.27474092285945+849.6119168071878j)
(-19.83400308950035+13.437395061505812j),(-30.062913615971105-11.035884696590571j),(-414.7320899875332-71.58868889451239j),(717.9181550429331+774.9124284164209j)
(-20.17183941385918+11.054382225216735j),(-16.637060214590896+21.959147046309177j),(405.8793501275626+282.4858379993418j),(-2608.490428020894-36.84525585431675j)
(-63.92784911483852-36.31847399861453j),(4.775123525833795+89.2634071815256j),(-43.98359033541698+199.22949720719924j),(-290.38116849814537-214.8293665783811j)
(-11.276066888197223+25.275460431414608j),(-9.741486424148562+37.45663126574923j),(-249.02914657968967+153.49186929559278j),(529.9086940724231-201.90478789583295j)
(-11.162049954166008+43.17803551206719j),(-6.101323516019306-20.772587876225902j),(54.15538747050914-246.7131552806785j),(-1445.5106400230184+658.6614363321191j)
(-24.492155751640077+14.72528732699389j),(28.055732412020816+21.897926782189717j),(-282.5464983731031-163.68525596781907j),(-377.9779792810824+645.4381563847878j)
(-37.94346307710523+35.973245876809955j),(-28.772957387481597-11.572192532044284j),(-95.25924227971183-134.587863923046j),(-902.1520343469072+731.9588392899973j)
(-11.22890594538514+38.37305209051729j),(-30.418947736490185-36.96630922982072j),(-125.55575936883318+185.4373104265945j),(-424.0008519735252-79.75785644282777j)
(-46.97322548341213+4.1357969315277145j),(-37.367876783052715+6.006202128053962j),(295.7497701297709+29.39024274366095j),(-1481.9133904098458+466.82005339182984j)
(-38.09836715074617+12.830158051817996j),(-66.41340447983372-33.03198105967104j),(-72.07886630499533+197.8752131831534j),(-262.2676260824782-796.9793203122532j)
(-74.19044946937841-14.639174431026731j),(-16.304476366799207+18.338550922744442j),(-215.48160763865343+150.46400101453543j),(192.01434373572266-835.3959431538257j)
(-16.392770024958317+36.31419135045826j),(-3.7191642072872924+8.43658124952368j),(104.80826193301232-1049.0165176156663j),(-2408.1807049010204+4865.91016321242j)
(-26.30323912217302+2.2304062995055345j),(-6.07666345386189-20.191618477480475j),(-168.29482616058945-63.800295124861776j),(-514.2624658185971+731.9571697330842j)
(-68.72303882434096-1.633055293828944j),(-7.074832998471834+6.007925830008723j),(28.10433356564679-137.04924670934543j),(-994.1624751896861+850.4019208200802j)
(-22.322778000441076+0.7591283284145067j),(10.599093818260448+20.310343872273883j),(218.17357388210303+171.13840635189484j),(-1206.3797426633246-406.2539654549054j)
(-22.322778000441055-0.7591283284145263j),(10.599093818260451-20.310343872273883j),(218.173573882103-171.13840635189476j),(-1206.379742663324+406.25396545490537j)
(-68.72303882434096+1.63305529382896j),(-7.074832998471836-6.0079258300087215j),(28.104333565646833+137.0492467093454j),(-994.1624751896861-850.4019208200802j)
(-26.30323912217301-2.2304062995055034j),(-6.07666345386189+20.191618477480496j),(-168.29482616058954+63.80029512486177j),(-514.2624658185971-731.9571697330844j)
(-16.392770024958317-36.31419135045826j),(-3.7191642072872924-8.43658124952368j),(104.80826193301232+1049.0165176156663j),(-2408.1807049010204-4865.91016321242j)
(-74.1904494693784+14.639174431026767j),(-16.304476366799207-18.33855092274444j),(-215.48160763865346-150.46400101453537j),(192.01434373572266+835.3959431538257j)
(-38.09836715074617-12.830158051817998j),(-66.41340447983372+33.03198105967105j),(-72.0788663049953-197.87521318315328j),(-262.2676260824785+796.9793203122529j)
(-46.97322548341212-4.135796931527709j),(-37.36787678305271-6.006202128053962j),(295.7497701297709-29.39024274366089j),(-1481.9133904098462-466.82005339182973j)
(-11.228905945385128-38.373052090517305j),(-30.41894773649019+36.966309229820716j),(-125.55575936883307-185.43731042659456j),(-424.00085197352536+79.7578564428278j)
(-37.94346307710522-35.973245876809955j),(-28.772957387481597+11.572192532044278j),(-95.25924227971183+134.58786392304594j),(-902.1520343469072-731.9588392899973j)
(-24.492155751640077-14.725287326993893j),(28.05573241202081-21.897926782189728j),(-282.54649837310313+163.68525596781902j),(-377.9779792810824-645.4381563847878j)
(-11.162049954166008-43.17803551206719j),(-6.101323516019306+20.772587876225902j),(54.15538747050914+246.7131552806785j),(-1445.5106400230184-658.6614363321191j)
(-11.276066888197228-25.275460431414597j),(-9.741486424148562-37.45663126574924j),(-249.02914657968972-153.4918692955928j),(529.908694072423+201.9047878958328j)
(-63.92784911483853+36.31847399861452j),(4.775123525833791-89.26340718152562j),(-43.98359033541689-199.22949720719933j),(-290.3811684981453+214.82936657838133j)
(-20.17183941385916-11.054382225216731j),(-16.6370602145909-21.959147046309187j),(405.8793501275626-282.4858379993418j),(-2608.490428020894+36.845255854316434j)
(-19.834003089500364-13.437395061505804j),(-30.062913615971105+11.03588469659057j),(-414.7320899875331+71.58868889451234j),(717.9181550429329-774.9124284164218j)
(-66.00799972787719-31.91719055370058j),(36.92776544813318+22.030604096436466j),(-126.40022501627004+145.8120273821844j),(-286.2747409228593-849.6119168071881j)
(-17.45078716097679-37.794474608159405j),(-9.983843519260075-10.64071806898406j),(-292.18919869337395+201.84725092696658j),(299.84684655432505-999.4340725345286j)
(-34.91220747796237-78.99355037947586j),(-19.390865466767195-37.09518793419349j),(-103.22867255835627-23.978116332698136j),(108.89430042082586-418.78808466639555j)
(-38.67909303607598-30.26815442698671j),(46.76553303951793+4.337778464784963j),(-461.136530324256-136.43941925165856j),(1333.9658743008913-1158.9796589483674j)
(-22.502484904943824-18.06447263067739j),(67.68062488938163-17.110245758735047j),(-445.0513351383566-83.30949326499592j),(1033.0347875002185-1309.6104444008802j)
(-34.70502845913814-1.8282475025635438j),(-20.507504781851353-44.00077993565229j),(-728.0566319512833+394.53882592012167j),(1983.9169882380147-3551.988135030715j)
(-52.03013939265146-76.22057493372776j),(12.732068419479953-30.502148626468987j),(385.90676624371554-946.9836161148035j),(-3217.0159289434314+4266.939947939848j)
(-24.525649454237705-44.47862383907691j),(-12.908836271674463+23.39128610840519j),(94.1735800230959-353.966812021404j),(-1291.8867059455133+1143.1263510233432j)
(5.699840501604557-79.46168226780728j),(-16.507280536417017-65.64185066566998j),(-49.94877096079206-110.53154918675352j),(-484.43908502999625-14.51831516077209j)
(-19.395874860638912-15.90237158787583j),(-27.38264024614955+1.1658431499298878j),(-70.5681120693589-481.4447597268371j),(-171.99626007113966+222.4876761244617j)
(-11.567317695995435-65.78043772495258j),(-30.609452058277856+63.50801401888076j),(-252.15967479262494-318.2060350726051j),(-252.2076831495404-630.6802115484645j)
(-45.52989435531498-80.27399177525407j),(0.056373757400827174+1.8827002926118386j),(-111.020500805413-388.5398451611728j),(-572.6244751171585-212.05499839385345j)
(-48.45084568827702-75.57423326411298j),(-4.102752000906349+39.704072162058196j),(-81.73193500163117-280.6636551122137j),(-895.0792204718464-207.74322528464768j)
(-22.08728737626759-71.0546552147211j),(10.949687527491363-26.78763415535588j),(57.49355105868989-452.39229931704097j),(-359.38199309857976+909.1291464954588j)
(-55.63858938674887-105.83889831558746j),(-21.6453789248446-22.635920275676067j),(14.291889735381801-373.8710449830128j),(-323.80351442415133-115.21451804186131j)
(-3.001777439364826-92.65033155885432j),(-5.721673084279107+7.647253634512378j),(49.39303298187599-329.7309538433486j),(-215.5330765477563-847.3357231901094j)
(52.36290231772557-64.705643743087j),(-13.906006563777055-55.33228290628613j),(-110.66686477580333-683.5848214008674j),(279.29330457435753-591.7756500137303j)
(54.87828941928667-138.25988874702392j),(-43.31921863852546-56.82836844875812j),(13.187692331386245-629.7701426299046j),(-250.00467124391852-1011.7903389964954j)
(-22.697708455488016-168.1486712591014j),(-33.63653540977188+10.501434855302827j),(-94.65931656450203-884.8933391006063j),(-393.6878342109966-893.3189764857705j)
(34.49021798501586-178.67093556461242j),(-29.452693908356313-8.883274164498687j),(-65.77743262409291-994.0818742466612j),(-324.8045848766346-1190.993813270579j)
(1.3598188036837158-272.65680784851736j),(57.65768109620861-80.70244441308958j),(-201.4910213833282-1172.45011606501j),(-274.7530470048094-1725.4893449199096j)
(-68.25991513649694-304.33366537794694j),(-10.069587866774963-88.75117367114142j),(-534.6000125092987-1164.3271825308614j),(-1161.5178273905353-2226.6150513737j)
(-82.30826770871873-421.6147168345676j),(-85.86430747208767-306.07716026518546j),(-691.6693272854831-949.3874774799369j),(-1757.103138782314-1768.8085834542146j)
