(2418+0j),(12514+0j),(35698+0j),(37863+0j)
(-187.1026879820511+85.36056721881941j),(-7.12113426545665-10.399953015207691j),(195.43320247814856-13.40718385499935j),(-495.925772036943-247.2188154976225j)
(241.06386369620964-27.209509153997246j),(-6.195541951905966-12.878811413613104j),(-178.92401396728792-137.16631813364523j),(222.44483646378694+907.4307794578094j)
(31.48233026959572+44.54441734504533j),(-1.676774845845285+12.413889905760719j),(103.48727691107943-78.48585142273342j),(-505.8240887986766+270.485032406452j)
(-86.94020431581815-4.785261799043269j),(0.5469804766683293-8.881962692081096j),(120.8680922031955-95.78489222674273j),(-484.1278263918632+387.9071847954116j)
(-76.1341648146177-182.89087927743066j),(-5.593908647588103+8.452568509272508j),(123.89538057518678+190.46613795263846j),(-458.12245904034717-352.32757174026386j)
(57.43655903010721+214.2950402171137j),(1.20531277749639-0.5427240868838688j),(-7.99440696077497-219.8947832460982j),(-35.45798076234088+559.3877376915221j)
(151.7710530934336+76.36496836446833j),(-0.05388143539014667-3.606829574565404j),(-106.47523886704887-159.96666281898337j),(0.608932317567275+619.3747808605799j)
(-167.14617781124286-274.22231082521137j),(2.206197003543082+2.5512185968300445j),(-465.6666077589332+540.9160588959427j),(3073.1133488007754-2059.0378886422905j)
(-16.8175520391614+74.62531813198989j),(9.07253146913527+6.749827967903056j),(-99.61573294225786-114.46499786801441j),(531.6862906182191+307.417512652506j)
(94.36063673494141+139.13504120587052j),(-26.488059891016267-19.072045273715073j),(-180.23059929940848-95.50090896960677j),(542.0009752278866+243.03154815267547j)
(-326-1.4210854715202004e-14j),(-332+3.552713678800501e-15j),(127.99999999999997+4.263256414560601e-14j),(-151.00000000000028+1.7053025658242404e-13j)
(94.36063673494138-139.13504120587055j),(-26.48805989101627+19.072045273715077j),(-180.23059929940848+95.50090896960681j),(542.0009752278864-243.03154815267555j)
(-16.817552039161416-74.62531813198984j),(9.072531469135265-6.74982796790305j),(-99.61573294225788+114.46499786801441j),(531.6862906182192-307.4175126525062j)
(-167.14617781124286+274.22231082521137j),(2.206197003543082-2.5512185968300445j),(-465.6666077589332-540.9160588959427j),(3073.1133488007754+2059.0378886422905j)
(151.77105309343366-76.36496836446834j),(-0.05388143539014312+3.6068295745654j),(-106.47523886704889+159.96666281898342j),(0.6089323175672803-619.3747808605799j)
(57.436559030107226-214.29504021711367j),(1.2053127774963919+0.5427240868838688j),(-7.994406960774967+219.89478324609814j),(-35.457980762340895-559.3877376915223j)
(-76.13416481461775+182.8908792774307j),(-5.593908647588137-8.452568509272515j),(123.89538057518675-190.4661379526384j),(-458.1224590403472+352.32757174026364j)
(-86.94020431581814+4.785261799043283j),(0.5469804766683257+8.881962692081094j),(120.86809220319549+95.78489222674271j),(-484.12782639186327-387.9071847954116j)
(31.482330269595746-44.54441734504535j),(-1.67677484584528-12.413889905760714j),(103.48727691107943+78.48585142273343j),(-505.8240887986766-270.4850324064519j)
(241.06386369620964+27.209509153997246j),(-6.195541951905966+12.878811413613104j),(-178.92401396728792+137.16631813364523j),(222.44483646378694-907.4307794578094j)
(-187.10268798205118-85.36056721881943j),(-7.121134265456652+10.39995301520769j),(195.43320247814853+13.407183854999346j),(-495.92577203694304+247.21881549762267j)
(-157.5+85.73651497465941j),(11.499999999999996-2.598076211353316j),(170.5-104.78907385791709j),(-408+209.57814771583415j)
(288.58342359739993-0.5893491336675964j),(-3.4402283519479457+2.4377117643829576j),(-456.10146696564095-198.18993701980037j),(1421.9425894384503+1128.3052835066271j)
(-34.70610918773135+1.462210791725255j),(-5.147080849877282-4.840719300738195j),(60.93832597924671-82.0978208191661j),(-90.36098683798654+577.2757549471102j)
(-147.46770577442854+7.896177158318466j),(-15.095156689948997+4.767666098002803j),(68.63146663649808-119.19038728992517j),(24.88654550640417+450.47610439303827j)
(25.26513131229723-116.42178671592833j),(21.261220025451394-0.7613185874237027j),(18.650089795213717+106.04450494938689j),(-282.3019137187757-19.198810915765307j)
(62.15381570464941+170.9008570081379j),(-26.273957904868436+7.668747615086347j),(-75.59159872456954-162.00767577165666j),(374.13890524358726+277.3235523058565j)
(82.84597388813214+42.29213994473339j),(0.7697994067140006+2.6229803883523566j),(-116.07036118067619-76.82335592713707j),(318.81258034846195+182.44246270656265j)
(-138.80430377755422-264.1859164864619j),(7.965148199970099+0.8812472269616798j),(365.35778163046064-739.5020054054874j),(-1478.809577498104+4980.245456754833j)
(-10.349428255509224+142.24507794423096j),(26.440233021286854+1.8535802414835052j),(-77.13060856591652-70.8162697180095j),(445.41823582216193-208.7331022087509j)
(156.2644649867191+143.54159201429036j),(0.21798233393006727-0.3256030116969182j),(-141.67836829175283-35.12704458857365j),(224.14494022058312-206.07791623100084j)
(-120.02169025390197-134.19571261288831j),(12.503937877563658-4.109295063788352j),(119.14141245692554+77.37163496739875j),(-109.99201638196064+37.39474576686132j)
(44.49999999999999-78.80831174438391j),(2.499999999999998+4.3301270189221945j),(-62.50000000000003+92.66471820493494j),(76.99999999999996-370.6588728197397j)
(14.248101196942345+23.486975796126707j),(-10.950350869615127-12.613218696357142j),(-25.1475078910514+59.77113114540302j),(-26.28784245619181-238.23446446902588j)
(-132.3389764569019+219.32546722821075j),(5.114953107707262+1.003832899805357j),(-28.73555503485639-104.20389989297814j),(758.771959922738-103.68672796143437j)
(167.65032505522086-128.9978283136403j),(-3.8629364568495648-7.135752262702119j),(-58.714541271228896+86.57251972222726j),(-307.0977186556316-176.72624578520916j)
(-5.192035097266871-206.06309260346828j),(-0.09141100144632652+12.02415300897529j),(30.025265190705394+123.42822083696048j),(-147.83712744743775+13.738363539641341j)
(-137.66112694336192+252.9120304601378j),(-5.775812954651883-23.625443664213908j),(76.29911947408436-203.67415513670795j),(-16.26425516382278+208.41999010781763j)
(8.070038365211259-3.6555019252557344j),(-0.7934364072710451+16.10871140844054j),(21.260922134755035+14.674083094778837j),(-245.14467949765776+94.89635270465405j)
(65.45144580755391-102.36281333814064j),(-8.443574159055483+3.6464709740524706j),(3.3866170515679066+44.566872358753315j),(-48.83475382243782+125.36029911528692j)
(128.19402145167393+78.61914461543152j),(7.954035691858678+12.321824937243836j),(-73.91614020515017-21.365402075567033j),(-151.7825128227371-220.1300123112182j)
(-203.49729995383916-64.5544627384811j),(-13.070323455751844+2.3486022226253507j),(98.59498993504636+17.676126583799114j),(88.43531752794149+187.45987169695903j)
(-119.66172152670117+100.50656666310516j),(-21.18476125283845-2.8195267975393383j),(56.022805474442634-43.35666604716966j),(145.76605387435427-22.250101490020967j)
