(10068+0j),(22522+0j),(59319+0j),(62925+0j)
(-145.64855661598892+53.86605600624203j),(-4.56025397728979+2.8143182388596726j),(169.00094445376044-1.940878386155802j),(-214.6308008736012+56.73338600310757j)
(82.68764659128065-23.043753150927905j),(-2.8897042665733386+11.32594804348348j),(-145.98700529569385-83.72816748023716j),(664.136706966961+481.35785412679394j)
(-18.249223594996245-1.8520660896068621j),(3.2188470506254654-14.71487572100689j),(22.204138623121494-190.04161527152098j),(-159.08299901435657+583.4098345134066j)
(62.40221891665925+125.753489635986j),(-8.37012553011727-5.884367113414422j),(-131.0336398216675-298.12912418738904j),(239.2091057753691+946.8111721351703j)
(17.15031799417298+268.4248744894126j),(11.669176122749354-7.231972976820765j),(-281.7549866150096-602.3386053755819j),(1693.4027319883348+2134.660333060447j)
(-32.965764455082194-120.09144516680664j),(-4.695942561983355+0.1745342207235212j),(277.1452622452483+252.9860714413787j),(-1137.4986994768485-996.4209388860111j)
(50.85108783796161-124.526090762455j),(8.086344213318128-8.329328257162507j),(-76.05642485472697+121.92720412521345j),(-113.80249419874093-113.60133671582801j)
(92.9518277247466-72.71138241667212j),(6.4539223751427475-3.3305871112895415j),(-146.58631597896414+166.7394780234619j),(60.92049446307476-136.2781909951758j)
(249.73845107762244+30.385045478925036j),(-5.901579534765554+1.7728261182387133j),(-173.7107007316541-269.8151286985018j),(3.102200506505625+1456.9584341500465j)
(-133.85306737653127-33.59821352637881j),(-3.919360149516251+3.1149762550731266j),(108.50136664309866+118.38321568335525j),(-73.52863156088279-756.1350709390862j)
(-87.94827458771063-82.49329985314864j),(14.146192086886746-11.232053583626593j),(132.18866314757213+205.93975743692528j),(-384.4041348632956-643.6162942640846j)
(-57.02858384944043+53.77985081019084j),(-4.931525380887787-1.174374192727642j),(269.4542388645198+42.98698433950727j),(-827.1160941188598-157.8628056025787j)
(6.385092537690316-93.46902933504613j),(-6.522296677678643-0.8861047476049326j),(103.9293651882567+233.6305331246073j),(-101.31920483858364-971.0794156761751j)
(-114.48529157249607+52.386132430861124j),(0.7188470506254414+6.122610924909614j),(162.37790070187228-26.087065089158443j),(-565.6174408681054-232.88625182763366j)
(-79.35482044263104-6.272584418934343j),(4.112039522868599+1.6295728702802226j),(126.60337976344174+12.580133111791667j),(-467.0608461393422+87.41677161477355j)
(233.58670788038813+97.73026581469702j),(-1.277263887214743-4.8902071305742645j),(-368.66978953965264-71.94797518296777j),(1168.5264121750536-234.61166163272026j)
(32.98989655634768+92.1198117636659j),(-0.47616307891654186-17.546880539029857j),(75.97608589744443-173.35577501432715j),(-501.4119410549001+80.65735947856751j)
(-30.00733298132994+97.28513302954646j),(-17.81732929188596-3.826384922292339j),(36.06942138769212-48.67570500719745j),(-409.8524845146604-210.4554503815206j)
(-64.17052198247256+26.666938717010524j),(-9.467412260993978-4.906699606979718j),(335.4329136276101+242.75300013717847j),(-1430.0643886744-1100.9682556184493j)
(160.5673551790664-257.4086035199373j),(3.998162212306397+1.0563483577603054j),(-1053.7857320123705-275.5402944567247j),(5134.948022615658+2552.3971355947997j)
(108.59993036616916-63.09812037022861j),(-20.54251385466508+1.015100476500845j),(-389.46340403616847-14.235151344081316j),(1442.5212624612625+239.4768910891636j)
(4.930851163836941+26.413003662653935j),(9.717997480589577-0.7146178597490116j),(-184.05240167608403+73.94944289103645j),(737.7625604129587-108.02237458778788j)
(40.442429861432636+101.90397240646772j),(29.974524534417164+5.069085197050152j),(-85.66172851273191-176.2091326216927j),(677.6289902493064+755.6805285146429j)
(-133.67605505510232-112.33620318512646j),(46.46859620370115+20.071986905309483j),(177.04110013235373+155.53180907357148j),(-97.66839139088847-524.5093253801048j)
(642+1.5987211554602254e-14j),(792+1.2878587085651816e-14j),(80.99999999999991+1.4210854715202004e-13j),(-183.00000000000034+1.7053025658242404e-13j)
(-133.67605505510232+112.33620318512644j),(46.46859620370114-20.07198690530948j),(177.04110013235373-155.53180907357148j),(-97.66839139088813+524.5093253801051j)
(40.44242986143265-101.90397240646777j),(29.974524534417178-5.069085197050173j),(-85.661728512732+176.20913262169273j),(677.6289902493065-755.6805285146428j)
(4.930851163836955-26.41300366265393j),(9.717997480589583+0.7146178597490112j),(-184.05240167608403-73.94944289103645j),(737.7625604129587+108.02237458778794j)
(108.59993036616918+63.09812037022866j),(-20.542513854665057-1.015100476500849j),(-389.46340403616847+14.235151344081245j),(1442.5212624612627-239.47689108916364j)
(160.5673551790664+257.4086035199373j),(3.998162212306397-1.0563483577603054j),(-1053.7857320123705+275.5402944567247j),(5134.948022615658-2552.3971355947997j)
(-64.1705219824726-26.66693871701056j),(-9.46741226099398+4.906699606979721j),(335.43291362761005-242.7530001371785j),(-1430.0643886744003+1100.9682556184493j)
(-30.00733298132993-97.28513302954649j),(-17.817329291885965+3.826384922292338j),(36.069421387692074+48.67570500719746j),(-409.8524845146601+210.45545038152054j)
(32.98989655634765-92.1198117636659j),(-0.4761630789165334+17.546880539029857j),(75.97608589744445+173.35577501432707j),(-501.4119410549-80.65735947856734j)
(233.58670788038813-97.73026581469708j),(-1.2772638872147404+4.890207130574264j),(-368.66978953965264+71.94797518296781j),(1168.5264121750536+234.61166163271983j)
(-79.35482044263108+6.272584418934288j),(4.1120395228685425-1.6295728702802026j),(126.60337976344178-12.58013311179171j),(-467.0608461393425-87.41677161477293j)
(-114.48529157249602-52.386132430861124j),(0.7188470506254454-6.122610924909612j),(162.37790070187225+26.087065089158486j),(-565.6174408681055+232.88625182763366j)
(6.385092537690333+93.46902933504614j),(-6.522296677678645+0.8861047476049286j),(103.9293651882567-233.63053312460733j),(-101.31920483858374+971.079415676175j)
(-57.028583849440444-53.77985081019084j),(-4.9315253808877895+1.1743741927276448j),(269.4542388645199-42.98698433950725j),(-827.1160941188598+157.86280560257873j)
(-87.94827458771069+82.49329985314864j),(14.14619208688676+11.232053583626598j),(132.18866314757219-205.93975743692528j),(-384.40413486329555+643.6162942640847j)
(-133.85306737653127+33.59821352637881j),(-3.919360149516251-3.1149762550731266j),(108.50136664309866-118.38321568335525j),(-73.52863156088279+756.1350709390862j)
(249.73845107762247-30.385045478925058j),(-5.9015795347655535-1.7728261182387133j),(-173.71070073165401+269.8151286985018j),(3.1022005065054827-1456.9584341500463j)
(92.95182772474661+72.71138241667212j),(6.453922375142748+3.3305871112895407j),(-146.58631597896408-166.73947802346194j),(60.92049446307459+136.27819099517586j)
(50.8510878379616+124.52609076245504j),(8.0863442133181+8.32932825716252j),(-76.05642485472694-121.92720412521348j),(-113.8024941987414+113.60133671582838j)
(-32.9657644550822+120.09144516680666j),(-4.695942561983358-0.1745342207235212j),(277.1452622452483-252.98607144137873j),(-1137.4986994768485+996.4209388860113j)
(17.15031799417294-268.42487448941256j),(11.66917612274932+7.231972976820746j),(-281.7549866150097+602.3386053755819j),(1693.4027319883353-2134.6603330604485j)
(62.40221891665925-125.75348963598597j),(-8.370125530117267+5.884367113414422j),(-131.03363982166752+298.12912418738904j),(239.2091057753692-946.8111721351705j)
(-18.249223594996188+1.8520660896068293j),(3.2188470506254974+14.71487572100689j),(22.20413862312151+190.04161527152104j),(-159.08299901435646-583.4098345134068j)
(82.68764659128065+23.043753150927913j),(-2.8897042665733377-11.325948043483482j),(-145.98700529569385+83.72816748023718j),(664.136706966961-481.357854126794j)
(-145.6485566159889-53.86605600624202j),(-4.560253977289799-2.8143182388596757j),(169.00094445376047+1.9408783861558447j),(-214.63080087360106-56.733386003107626j)
(-51.75861772028702+18.64333320405553j),(-8.670384312449642+0.7024479186850081j),(19.899852621128957-36.72745435137135j),(54.49906155840108+148.25575652344082j)
(-67.2491957833574+210.6978194892597j),(-7.800340965702636+17.79815120398133j),(2.1768839954602726-193.56189756094005j),(610.4095650048954+306.1098127517059j)
(-33.35361060890672-55.92077617286966j),(-0.5042100541574888+7.256292396589538j),(144.7290902138525+82.17617328530737j),(-394.5549386583201-478.83778308159725j)
(-46.45649150723407-9.540173829386344j),(-0.6236508240034513+12.554770517534003j),(-33.8962078693915+70.45341290474734j),(92.93226977624573-534.0761686392345j)
(90.19419749347537-3.7345122320871766j),(-6.942028827068763+12.103664736495785j),(-108.50215883711229+254.4875910847031j),(-42.80208027185925-1203.625963676292j)
(280.6644632785408+162.73464519860426j),(-0.11362191485681628+5.680155822713002j),(162.1066825587347+1358.9618880787868j),(-1918.9151629506719-8138.048244591833j)
(-40.348505033711575+35.672120913220965j),(10.011506022774876+3.419786910664864j),(-81.70942609147252-242.34388582063653j),(503.14302546982884+974.7593445842479j)
(-72.3074528453757-50.05957280206908j),(-0.6233249966281695+17.820841898191226j),(-14.34752009408595-2.9699507979801965j),(96.98697195019662+367.65766482733704j)
(-29.51470842750403-46.4832564364447j),(10.78115294937446+15.612931674166045j),(103.12209929812774+44.33638500186963j),(-141.8825591318946+517.1752543477659j)
(151.45774297069553-200.9532762597279j),(6.254808688701349+3.2027201116651938j),(-74.30967502303648+264.4211896609404j),(108.3540999554522-387.5417785579864j)
(-48.52848823175668+22.837999283430072j),(2.855097219340678+8.710605627245368j),(30.246464015748643-43.53484105312523j),(-138.1661682611557+175.0412800909594j)
(-126.82422023276406+3.743791261102814j),(3.3770911876898824+6.152135403898244j),(64.95837358101696+7.9763308417520875j),(21.599300142719954+330.5866291184319j)
(60.00399932961621+104.66871798332973j),(17.633487796381786+1.2519450958646097j),(-85.62759478215085-83.09445223150225j),(595.4078944584284+48.02197892119369j)
(-57.425630923195584+4.678736483893928j),(15.455672853509629-0.05756424488296652j),(73.28161736127734-140.56929973023563j),(232.15294086050972+366.99685756709016j)
(-76.5273153841174+138.50336243181775j),(-4.57431034199368+6.028322068382232j),(-53.45328373631523-165.54092052433265j),(439.59491137754196+264.9802934168608j)
(-118.13047564261234+109.96703894127756j),(10.678155778897072-6.507918120150534j),(9.442239102639007-79.21025877963223j),(634.2292510100353+187.33931488246571j)
(156.05394304992555-120.68999083893313j),(10.894876241541894-0.3530450038510766j),(31.684946086358565+101.73180495114963j),(-827.7096737345963-144.22654504103195j)
(125.75997893798166-15.429117836606265j),(-7.1273122642215245+2.759558152540512j),(-138.7229851182168-28.474238839065784j),(-169.35804977760156-160.96792520055095j)
(110.16803250122305+96.18013643516466j),(-6.597509302793129+11.447204580126977j),(-130.80677552523255-5.907411909953879j),(-138.65227829847845-99.16723049213931j)
(62.24922359499622+179.89321791329354j),(13.281152949374533+3.8369822146215373j),(-52.70413862312145-175.64291749168592j),(235.58299901435635+312.3687164122541j)
(-87.42718185049102-177.36353288521337j),(8.736485030320182-11.036891211094005j),(171.13804873239314+177.64788793148276j),(-327.25228435201643-297.93396520904605j)
(-1.3437306923798005-124.40622604861724j),(10.267124872432726+10.855217327228367j),(30.206080950561827+142.9497396664952j),(-225.53993150688106+71.10415163483775j)
(-23.084964451214987+6.563092486802958j),(3.8184675734225832+15.22895488747936j),(88.66132209559763+66.10813176160214j),(-152.77946693833857+243.3718297740183j)
(104.27428151440552+3.321723849707638j),(8.076865523934975+19.929256294688404j),(9.220639599601355+68.43255645890588j),(-144.80893308211438-86.19302898250156j)
(-110.01576199064439+19.389057530361775j),(6.799377225773393+6.18419081690036j),(97.8275656541714-46.06129746005497j),(45.63014042888261-17.343495283832652j)
(-58.32948518747036+56.22656879645412j),(-4.345749509658152+16.322557725249315j),(3.60268519019424+8.441941630365065j),(105.84402609164385-97.9671898844032j)
(24.180813088829687+287.96354304383567j),(0.962403094583081+27.821749854314348j),(25.28745789683947-129.90084971146914j),(223.59187745374493-300.83438569364864j)
(-131.7761643031515+81.65457212115096j),(-9.145197767486088+20.724738266021205j),(94.97220671757631-49.9044545761873j),(76.98163606816283-10.695030600093503j)
(-131.65234393043156+91.44093724216498j),(-27.16068456923579+53.59114083437419j),(17.527986707715804-22.713784600696854j),(-57.28902157899381-54.650628446480546j)
(-228.8486521866763+137.1130031166189j),(-44.84857775853913+33.95866190854283j),(-25.17512828012574+129.72789763423881j),(-192.32935810513817+94.97838936891915j)
