(14102+0j),(29303+0j),(72317+0j),(76739+0j)
(141.78239306301856+0.058872330203968204j),(0.6043117510216689+39.31461652038103j),(-216.50950504066964-123.13144462112868j),(368.2090220650009+518.1892077219788j)
(116.47749548295126-28.918607885073815j),(7.73900481014736-42.476068515426306j),(-131.62430199895812-89.85612320586708j),(399.897801777118+723.1010449621775j)
(125.02345683764719-1.7718802611729974j),(-45.393156176021535-3.7498309975095068j),(-240.4160313248983-279.4557694765531j),(313.17790094530255+1667.41931067369j)
(89.10053362973954-103.58442476168437j),(1.2915658290419163+46.79399786303077j),(-137.01171090758635-334.0887252886677j),(353.4464935940308+2144.833094077805j)
(185.05464874793262-275.615992991016j),(53.04408939205587+11.942727105023462j),(-228.28491252030926-1322.7955685937027j),(195.71226953288647+8691.966897746874j)
(-130.45250590261656+14.505339128815393j),(21.5445702498808-48.094903612523076j),(85.45069092350863+741.9173972364451j),(449.26592728639156-4385.969362662687j)
(-108.61974595835062+13.93016762104227j),(17.325358797741842+34.33822633590377j),(34.21629329175653+323.0751013009997j),(236.52748610466801-1662.4525626647046j)
(-2.146031529742899+99.10772214496865j),(70.24611919503411+28.921558189846678j),(53.55519191199553+12.986258250540004j),(-224.28560476454246-857.9693300960862j)
(-62.90025544202484+87.71601826079322j),(90.12965799686799-39.623600654203784j),(60.55773656856286+55.88762709372983j),(44.43591781100531-645.9706315237427j)
(-20.21365472907837+236.17725613861404j),(65.43207839384254-73.27116670408093j),(176.95865969419953-152.32652731264324j),(-708.4235546804102-713.7088901639776j)
(53.882701972412235-96.30219119681303j),(66.36402387212001-30.326103769419884j),(-141.6921942303186+187.2414321205019j),(827.0970995779057-428.33094574844597j)
(53.434939222601244-57.18619897499349j),(55.168816469343724-105.48770270692054j),(-134.22950045294647+77.61216190570434j),(424.51122704874655-429.63601285600953j)
(-224.65521358271647+9.507628013169505j),(-35.651911288424515-120.86440802766795j),(289.47853829334395+109.63164552279991j),(-217.60544207822727-696.6250101914466j)
(-12.052046601922171-8.344004549180504j),(-62.36962135100579-43.774558350584414j),(-63.00378247979801+80.22807300472626j),(132.1457621345187-551.1142177116701j)
(-18.364810367621175-73.56053896053055j),(-8.073131615575221+1.089528179107743j),(3.9374847395986308+184.29819458766332j),(260.0540383112209-757.2692128497322j)
(92.21005345917338+58.79348947343616j),(13.96896551652744-70.78416201276977j),(-199.87567986252498-70.76513971022858j),(326.1367171225322+113.02694335918699j)
(58.6948519603915-23.071259766040964j),(-40.863565393576096-37.60516630920985j),(-90.02415736964326+19.010201076866245j),(452.6620205392562-102.14906995346041j)
(254.7648351769045-302.2303140655721j),(-8.643815938337362+11.136100111974148j),(-349.5206371411986+1038.0885812953447j),(350.52510196898646-4044.4378147744455j)
(-14.243263196380951-84.26339897038459j),(13.61950030982706-13.941673463671524j),(-64.43594237531147+97.86529034061913j),(587.9367440427038-226.4656854548491j)
(-88.47180110621048-99.51838921692189j),(-18.916926716337922-66.92653045068182j),(-82.60978543908195+136.87556195332502j),(653.9469301556819-213.2694450585086j)
(-70.1440839525221-24.048730945772714j),(-75.22940960397227+38.61009599339738j),(42.09225475690573-56.500687739141824j),(54.66300158278523+115.43292361707012j)
(-72.95373841212214+30.656900405670676j),(9.262530007319468+68.20795244408495j),(-5.0357974819827405-15.94529245247751j),(283.13476577824105+223.5281867635357j)
(-25.952346195251295+356.6747239124848j),(45.808176042573564-36.89880082996869j),(397.2047496080179-355.09418893353177j),(-1975.4896456352271-38.62237015041353j)
(10.340641068060524+35.713221818252826j),(-8.027620419704954-8.734719422887398j),(-97.43526554204578-34.17531155279958j),(471.2809614719307+192.5207381532084j)
(109.78742102622166+18.92250655219307j),(-18.65444761418979+30.064761281486007j),(-233.7159142929661-95.9894485554063j),(604.1534382735573+236.13036373411694j)
(-101.01464760048628+32.02315236899294j),(46.82880440673035-18.735545864188282j),(169.78855959419354+9.523146010633745j),(-61.78804755553182-127.17739521185048j)
(-7.859099333173731+25.264669371678842j),(22.728087376876317-76.62911768884248j),(-23.80918711120296-29.64116691883779j),(-20.298686029291616-103.02045247074574j)
(-107.76884974496014-143.5871232487795j),(-17.771472203843345-15.823070822923205j),(111.08044726070926+262.11478651691505j),(127.76792496077732-703.7010393687684j)
(-10.809082052974986+36.68406183417293j),(-15.480670798986466+8.019143374663152j),(-96.61245422513684-109.60530282909396j),(260.3633498467739+340.53801303207626j)
(-44.99206915789968+123.52901465848859j),(28.610909119972092-13.902070397594283j),(-7.187193136456592-245.35670328491668j),(402.93979937485574+769.0118705853355j)
(212.64865728062327-205.0391209804134j),(-16.406196523138334+21.327396825978955j),(-320.0083101408478+492.7172969414651j),(532.2211233545838-1397.5281469711622j)
(73.90153219612856-132.87164465923658j),(50.33898426523713+53.62463134706037j),(-166.66878540515017+170.5940050763949j),(868.7547911514664-463.0217049560989j)
(96.22127541311797-161.33390060334898j),(151.1727159519933-26.38285345529261j),(-315.2579823396712+229.596802498321j),(1383.4745591969256-486.0062888369588j)
(-23.415072701176307-198.03528348847982j),(92.10588749251723-144.44514146687274j),(-186.1349372849428+62.577174366871944j),(1276.579992814974-72.70258780482348j)
(-113.3881872293709-229.31685555270298j),(-57.52794764755916-110.220598476364j),(-516.8190366712887+147.78654664549623j),(3182.2888587631096+151.78646912650737j)
(-145.68158127561912+258.90939293470245j),(-23.801594258728805-83.11150070721061j),(1194.78940276493-309.88684184347545j),(-6267.369116858188-101.98850046077385j)
(-60.46290955449109+98.71321378221084j),(-13.101184225910387-62.90122703329991j),(276.4852964332274-117.40788364847909j),(-1446.9865279867372+249.61565908762378j)
(106.55043525444975+46.61847242188442j),(-15.83519676582829-94.18327600423477j),(-55.01225942414021-204.59379507600127j),(-426.15494188973116+451.62787783833187j)
(-5.860760620019327+29.804328231167j),(-45.423187235694016-87.39900916206823j),(152.08599560491228-109.29266996832754j),(-759.9789485089178+182.51795565819515j)
(30.911968145857365+46.79027374836022j),(-25.12813000581841-98.06593162678973j),(28.498638944076816-191.7223539608484j),(-775.9598209583635+404.52444615701086j)
(-230.10027667900525-209.69661433150316j),(-151.81851244779958-92.27778706675339j),(286.01624899583646+313.85568682741865j),(-732.4593787397562-903.686350175493j)
(862+7.105427357601002e-15j),(887.0000000000001-1.4210854715202004e-14j),(126.99999999999997+0j),(-703+2.842170943040401e-14j)
(-230.10027667900525+209.69661433150316j),(-151.81851244779958+92.27778706675339j),(286.01624899583646-313.85568682741865j),(-732.4593787397562+903.686350175493j)
(30.911968145857315-46.79027374836018j),(-25.128130005818434+98.06593162678969j),(28.498638944076845+191.72235396084835j),(-775.9598209583628-404.52444615701063j)
(-5.860760620019327-29.804328231167j),(-45.423187235694016+87.39900916206823j),(152.08599560491228+109.29266996832754j),(-759.9789485089178-182.51795565819515j)
(106.5504352544497-46.618472421884405j),(-15.835196765828247+94.18327600423478j),(-55.012259424140126+204.59379507600113j),(-426.15494188973094-451.62787783833153j)
(-60.46290955449109-98.71321378221084j),(-13.101184225910387+62.90122703329991j),(276.4852964332274+117.40788364847909j),(-1446.9865279867372-249.61565908762378j)
(-145.68158127561912-258.90939293470245j),(-23.80159425872883+83.11150070721062j),(1194.78940276493+309.88684184347557j),(-6267.369116858188+101.98850046077405j)
(-113.3881872293709+229.31685555270298j),(-57.52794764755916+110.220598476364j),(-516.8190366712887-147.78654664549623j),(3182.2888587631096-151.78646912650737j)
(-23.41507270117627+198.0352834884799j),(92.10588749251724+144.4451414668728j),(-186.1349372849428-62.577174366871915j),(1276.579992814974+72.70258780482317j)
(96.22127541311797+161.33390060334898j),(151.1727159519933+26.38285345529261j),(-315.2579823396712-229.596802498321j),(1383.4745591969256+486.0062888369588j)
(73.90153219612861+132.8716446592365j),(50.33898426523719-53.62463134706038j),(-166.66878540515006-170.59400507639492j),(868.7547911514666+463.0217049560989j)
(212.64865728062327+205.0391209804134j),(-16.406196523138334-21.327396825978955j),(-320.0083101408478-492.7172969414651j),(532.2211233545838+1397.5281469711622j)
(-44.99206915789967-123.52901465848859j),(28.610909119972092+13.90207039759429j),(-7.187193136456543+245.35670328491662j),(402.9397993748552-769.0118705853357j)
(-10.809082052974986-36.68406183417293j),(-15.480670798986466-8.019143374663152j),(-96.61245422513684+109.60530282909396j),(260.3633498467739-340.53801303207626j)
(-107.76884974496015+143.58712324877953j),(-17.771472203843395+15.823070822923206j),(111.08044726070926-262.1147865169151j),(127.76792496077721+703.7010393687686j)
(-7.859099333173731-25.264669371678842j),(22.728087376876317+76.62911768884248j),(-23.80918711120296+29.64116691883779j),(-20.298686029291616+103.02045247074574j)
(-101.01464760048626-32.02315236899291j),(46.828804406730384+18.735545864188314j),(169.78855959419354-9.52314601063378j),(-61.78804755553191+127.17739521185058j)
(109.78742102622166-18.92250655219307j),(-18.65444761418979-30.064761281486007j),(-233.7159142929661+95.9894485554063j),(604.1534382735573-236.13036373411694j)
(10.34064106806057-35.71322181825285j),(-8.027620419704938+8.734719422887379j),(-97.43526554204578+34.175311552799585j),(471.28096147193054-192.5207381532084j)
(-25.952346195251295-356.6747239124848j),(45.808176042573564+36.89880082996869j),(397.2047496080179+355.09418893353177j),(-1975.4896456352271+38.62237015041353j)
(-72.95373841212215-30.656900405670648j),(9.262530007319446-68.20795244408497j),(-5.035797481982719+15.945292452477588j),(283.134765778241-223.52818676353644j)
(-70.1440839525221+24.048730945772714j),(-75.22940960397227-38.61009599339738j),(42.09225475690573+56.500687739141824j),(54.66300158278523-115.43292361707012j)
(-88.47180110621048+99.51838921692189j),(-18.916926716337947+66.92653045068181j),(-82.60978543908199-136.875561953325j),(653.9469301556824+213.26944505850878j)
(-14.243263196380951+84.26339897038459j),(13.61950030982706+13.941673463671524j),(-64.43594237531147-97.86529034061913j),(587.9367440427038+226.4656854548491j)
(254.7648351769045+302.2303140655721j),(-8.643815938337351-11.136100111974205j),(-349.52063714119856-1038.0885812953447j),(350.5251019689867+4044.4378147744455j)
(58.6948519603915+23.071259766040964j),(-40.863565393576096+37.60516630920985j),(-90.02415736964326-19.010201076866245j),(452.6620205392562+102.14906995346041j)
(92.21005345917337-58.79348947343615j),(13.968965516527426+70.78416201276976j),(-199.87567986252503+70.76513971022837j),(326.1367171225316-113.02694335918727j)
(-18.364810367621175+73.56053896053055j),(-8.073131615575221-1.089528179107743j),(3.9374847395986308-184.29819458766332j),(260.0540383112209+757.2692128497322j)
(-12.052046601922171+8.344004549180504j),(-62.36962135100581+43.77455835058447j),(-63.00378247979802-80.22807300472631j),(132.1457621345187+551.1142177116701j)
(-224.65521358271647-9.507628013169505j),(-35.651911288424515+120.86440802766795j),(289.47853829334395-109.63164552279991j),(-217.60544207822727+696.6250101914466j)
(53.434939222601244+57.18619897499345j),(55.16881646934375+105.48770270692054j),(-134.2295004529465-77.61216190570433j),(424.5112270487466+429.6360128560095j)
(53.882701972412235+96.30219119681303j),(66.36402387212001+30.326103769419884j),(-141.6921942303186-187.2414321205019j),(827.0970995779057+428.33094574844597j)
(-20.21365472907836-236.17725613861404j),(65.43207839384257+73.27116670408088j),(176.95865969419958+152.32652731264338j),(-708.42355468041+713.7088901639768j)
(-62.90025544202484-87.71601826079322j),(90.12965799686799+39.623600654203784j),(60.55773656856286-55.88762709372983j),(44.43591781100531+645.9706315237427j)
(-2.146031529742876-99.10772214496865j),(70.24611919503414-28.92155818984666j),(53.555191911995465-12.986258250540104j),(-224.28560476454214+857.969330096087j)
(-108.61974595835062-13.93016762104227j),(17.325358797741842-34.33822633590377j),(34.21629329175653-323.0751013009997j),(236.52748610466801+1662.4525626647046j)
(-130.45250590261656-14.505339128815343j),(21.544570249880785+48.09490361252304j),(85.45069092350863-741.9173972364453j),(449.2659272863914+4385.969362662686j)
(185.05464874793262+275.615992991016j),(53.04408939205587-11.942727105023462j),(-228.28491252030926+1322.7955685937027j),(195.71226953288647-8691.966897746874j)
(89.10053362973959+103.5844247616843j),(1.2915658290419305-46.79399786303082j),(-137.01171090758632+334.0887252886678j),(353.44649359403076-2144.8330940778055j)
(125.02345683764719+1.7718802611729974j),(-45.393156176021535+3.7498309975095068j),(-240.4160313248983+279.4557694765531j),(313.17790094530255-1667.41931067369j)
(116.47749548295127+28.91860788507379j),(7.73900481014733+42.47606851542628j),(-131.62430199895812+89.85612320586705j),(399.8978017771178-723.1010449621772j)
(141.78239306301856-0.058872330203968204j),(0.6043117510216689-39.31461652038103j),(-216.50950504066964+123.13144462112868j),(368.2090220650009-518.1892077219788j)
(-227.22310083334736-67.06419536411538j),(-57.75133788056614+3.9349516359680194j),(297.41060796688527+58.62617927361999j),(-243.17704911914603-156.41596333687846j)
(-84.2578496901267-7.468985285074956j),(-70.24741830946891+47.74703305127498j),(2.6871431079637205+70.81995849081278j),(118.25608591161927-236.18731490288616j)
(-39.434701633336374+203.9050700076392j),(-16.972372617767533+95.0537626690062j),(-99.01665427600453-111.19023451206573j),(748.496920934747-320.03740246872894j)
(-98.04409020327296-27.58201111911325j),(-19.394668825686836+62.25154904954665j),(68.43844462168386+133.1823879681454j),(-100.97389035371316-35.66762512822348j)
(-74.38826040188717+18.607878334090714j),(30.66239306544758+129.53239085860935j),(62.81508558497854+36.814220456802225j),(153.61430872348234-256.55575820596596j)
(141.01460154847388-103.39031817252928j),(103.98730644711407+78.60903962588117j),(-16.758727868002552+203.23769105384693j),(-234.6936291385714-148.44467312632412j)
(-30.7991729898558-99.26323748449136j),(86.16045654663208-47.35989979559561j),(36.40755106457307+24.6048167957336j),(81.64475673091307+2.478214974161105j)
(-295.38549853738454-174.16113128343892j),(-61.57555663037169-84.78357975886125j),(187.39192899751492-40.1388207201357j),(344.70354093521473+1165.2354605614669j)
(-24.469888692350395+146.51644811543508j),(-145.1539309469252+38.21377757357381j),(-100.08350218864594-2.546126428387783j),(109.20089788126532-917.594555961473j)
(-41.86051176519851+224.3888867383027j),(-114.28158662410942+165.53226433882998j),(-76.38240353608057+7.080645018645782j),(245.7858315043827-304.7507977472755j)
(116.06310653338839+311.6900710113713j),(23.134739182086896+263.70866243096964j),(-180.54234187454438+14.923514220074022j),(154.76686238454616-674.6918132705798j)
(340.6629535267886+219.98559140763595j),(181.32091450735334+298.1174399865814j),(-184.25061695357272+18.42678778179069j),(364.2033965623641-329.99668918601355j)
(642.6707986406706+18.801694030255874j),(367.20483487904517+101.67113237890783j),(-430.55815730347155+57.73589097810421j),(547.8714359063731-217.69195900460352j)
(140.24358400051182-275.908241862497j),(313.5293728013563-214.1034223499046j),(143.53128152861268+66.15289718428689j),(-51.64744484446055-27.126569417743738j)
(4.710887372219986-376.0506798224545j),(17.33575137679867-304.49548031453327j),(39.0922315695135+82.22113832999327j),(-18.945345154128574+6.201067099965826j)
(-200.01444023218698-157.7716380461938j),(-193.7885742682388-157.4569453742284j),(-25.912863691056828-101.28456818727447j),(473.27291445865876-254.35298742605158j)
(-326.8873508687426-54.52832623009891j),(-204.53460074998682+19.969315385846528j),(30.399604231977317+9.21865815121425j),(96.50645544336341+26.865908103196304j)
(-382.96163755426267+161.54007288349874j),(-126.14498313806519+124.41672407205064j),(113.25064590168813-83.77493270235775j),(296.96816533363744-246.74739191265127j)
(-26.05590391537237+104.66487165463579j),(-71.12239024148244+217.3122257427092j),(-24.424786902653725+93.44634894232306j),(-94.15206668689169+21.337113370774624j)
(-52.077589727878774+106.49197996330913j),(7.160997144219323+171.39172650941322j),(2.273223401575706+10.657262051513053j),(26.346425595436813-120.34784626305719j)
(-306.6016649958831-61.33998196886207j),(-16.841513104979978+162.95803414591123j),(183.83342796735084+94.36006488169852j),(374.6430597032996+514.0969644890253j)
(-129.70645092249583+217.83751179626682j),(-116.22918096947717+270.2275880679068j),(0.5632939489123601-6.614334781227089j),(133.78922923611208-134.311607931041j)
(74.83815178732682+343.186790669243j),(0.04654681494876023+497.44399782632115j),(-19.324326805612586+6.793974688989685j),(270.26638521361826+136.56506540434208j)
(248.15155741956966+439.12545826983194j),(313.99077694514483+485.68787422741906j),(-51.82032010913235-70.72781316290053j),(-16.16882617020201-222.46227964170518j)
(545.5466651231377-170.9682107094804j),(535.2875655807597+297.585050249627j),(-64.28069357114647-12.388095956723172j),(147.91026810507316-69.74048143875785j)
