(20563+0j),(60131+0j),(161615+0j),(171595+0j)
(-44.66050731162633+31.332355836199127j),(12.929864259802253-27.416764016740167j),(-37.80616028472434-36.80051449752128j),(272.63863145740095+139.6634586375984j)
(289.8867265114774+230.0688871046557j),(-16.078748660480834+1.2347743741671167j),(-54.487433715724414-263.31913444828876j),(-281.00566283461586-77.19589754282924j)
(-52.23394701305617+17.490636658970004j),(12.83477389389827+1.3769547208523623j),(-61.043976091707776-45.064277990266305j),(462.7798427409672+295.0728634059086j)
(-39.96908157663881+28.089600037100666j),(11.947555652512104-33.20738265630379j),(-82.7379436851121-143.7993992059462j),(525.0733573577953+725.370550619926j)
(78.26178850816171+8.786380860564236j),(-2.968889530413664-0.9186533647370858j),(-114.53579218772987-75.47920440523873j),(291.6277101321847+445.96196162796184j)
(366.5+71.88010851410841j),(-23.500000000000014-19.918584287042087j),(-363.49999999999994-179.26725858337883j),(173.99999999999991+1233.220174989041j)
(-288.68465912437284-86.04328345212758j),(10.05767568444221-1.7830803921041098j),(214.86877434794158+96.17774366428954j),(225.03756731205027-764.3977454017281j)
(-115.2973948292435+9.836067195691811j),(18.07477415555965+17.69406541523073j),(81.17935620478875+7.120216010037495j),(205.39917862303946-343.49877319865186j)
(-20.2783454744256-210.6425322192552j),(7.608146068316055-4.615066512054332j),(-128.35290380158514+87.01325103325073j),(616.6909882219904+382.1130063858494j)
(30.569027602007793-187.9400739502185j),(-5.323792783843295+13.520138384659832j),(-50.73679631512759-31.551052620314955j),(421.0314838157283+197.98529767862937j)
(40.49432423137955-134.4894965025355j),(13.081584812961628-2.6580017500841873j),(-165.14351581646486+105.10697085522477j),(570.4359722850845+279.50227169047275j)
(49.50870905552841-120.58296866387809j),(-12.163757722396086+3.7021432624321644j),(-74.08274460757687+75.6988909363989j),(350.8437790946959+175.75165013058202j)
(428.75348756268295+772.8390661782228j),(13.138129696593529-10.016163874409168j),(-201.60866372819095-940.5986842971606j),(75.7219937155352+1349.9964494016876j)
(132.8774590557877+20.919348446289575j),(10.038051978460356-8.734200861302092j),(-191.4055825386275-127.97821709032553j),(524.5776124621996+428.9606823638443j)
(238.67743817964524-51.71406837029761j),(-20.537699575013406+10.337093108324552j),(-300.17503542894303-117.95442208612302j),(773.0794197204841+1066.9496606105472j)
(81.33939353874484+44.459676921684036j),(5.7360679774974415+4.788038730916691j),(-167.85912696499145-140.8314348261579j),(460.3059113743657+433.1833937661627j)
(75.53161344146801+51.50908974195895j),(-3.424200467468671+13.709558942772421j),(-247.89580980239748-111.43665606539821j),(795.9038300647776+937.4527250163851j)
(64.26279831675106+98.49035303809616j),(15.259867498588433-3.873490116944825j),(-11.70812845562098-146.59469442704528j),(142.45218365204897+82.00969331201102j)
(47.70158199886268+185.0520097176697j),(-1.215352086446999+2.161074937383706j),(-27.671776266583194-261.2619831354437j),(141.9384100435367+342.73404315530945j)
(202.1982042057876-54.486943162906854j),(-8.28242011423378+33.9813278810202j),(-336.26120749459903-30.499507062924877j),(1018.5932080969874+696.00059674312j)
(207.31736342240646+35.181128852195904j),(-8.744560255891097-9.445456286043946j),(-249.84504649605893-226.76185407515754j),(889.2361901843087+971.7366957124141j)
(-58.59352825594188-37.605281538130754j),(-9.674520875476972+2.9529156040790063j),(-196.6990419483292-120.32340895779123j),(1129.4566698603985+1141.1102126756894j)
(59.26794552655628-73.41689377000365j),(17.71701786390799-15.527267002042194j),(-400.9531785440478-361.072612229289j),(1773.7893793349099+2639.193026535394j)
(-181.72207466566022+1127.6496671545515j),(-12.804840551756953-30.675081706912117j),(2363.8352396779164+2726.9416683504423j),(-11860.857039553819-19631.470483713467j)
(-25.077984624288973+174.010044120817j),(14.158926880499038-0.7881962670014651j),(200.8976309049302+246.41722948371998j),(-727.6262879011559-1943.951469614342j)
(127.0989538540739+124.43123322949745j),(15.044767883280349+9.55442767610272j),(-122.09932157051598+67.75239918810306j),(283.9178035165155-506.8250473824287j)
(-75.36108158068112+61.68804596257546j),(-0.9895332771856442-3.7939272907514052j),(43.1898766288181+26.833241597786273j),(-38.35378618868896-618.2089354526393j)
(-113.17486593838646-154.53046588372817j),(3.9317676655367144+7.816072427495833j),(-32.43877471509208+194.7872552026316j),(395.24149352068275-345.13493068335225j)
(-0.5036360150737877+144.98746787941886j),(5.6916059045475595+2.1143625902763006j),(68.26835082574203-119.3519184280033j),(-221.58751744549943-278.2515609508906j)
(32.09561815057191+54.66198904238625j),(34.30826192060839+4.296158334344495j),(-60.05359593723921-157.67533710922893j),(-177.53009028822314+42.30463886966908j)
(-44.00000000000008+95j),(17-8.000000000000004j),(-48.00000000000001+117.0000000000001j),(585.9999999999999-459.0000000000004j)
(-6.728178779494002+58.84449821564469j),(-16.589800865519237-14.223918364434287j),(-67.27125272133304-38.49798158158808j),(555.0866972031289-100.61304117380155j)
(-73.64504143239422-120.64399743480661j),(-27.25927132726158-0.3410223957036207j),(29.044111593730825+147.46395023497865j),(-9.309478435765953-242.7011001414012j)
(51.429158312644546-121.34909270595244j),(-6.141828264811423-6.682999030940387j),(-99.39105457632957+125.92359143701931j),(455.66416313708237+34.99272081996648j)
(-582.3808114526221+514.3789772210653j),(17.501563399651033-3.3005914369423075j),(741.2747843248667-173.315203579733j),(-1800.2696732849245-1758.4754498916604j)
(-93.18007156442985+33.506043461431545j),(-1.202289886895496-14.627165050244344j),(15.24221111131368+19.145264584525883j),(95.73399280526058-305.85671767647545j)
(-69.55962501460772-40.78123924288013j),(-13.575790541339124+3.9801434736407852j),(-104.48542079982587+115.65188054092089j),(855.4432183708742-131.38194450384094j)
(52.58667485176298-59.952267441193044j),(-9.212250378141219-13.635107998511454j),(-57.97471837712736-3.0010183670101043j),(190.66403827047534-61.60360799021362j)
(138.36425493345246-111.66500985331805j),(-6.507281708564847+11.0587966582837j),(-149.13857631552332+163.54756229105885j),(388.53838842320874-258.3570584403371j)
(171.47834460782778+39.366504931189624j),(9.986776989888394+5.365256319717058j),(-152.81330478324833-107.44506731302921j),(278.2310249635249+229.83916686698072j)
(577.0795273771632+131.8242948372864j),(-5.236462938875048-15.56876658214331j),(-552.7066509387059-347.8208844132025j),(761.698471805963+729.0665382613552j)
(-269.81338573588033-84.19110874817832j),(6.770582920917562+7.3269770769148925j),(188.4591173573192+257.0479316892895j),(255.87791344271713-607.3523568831033j)
(-47.60074946057144-56.42860426556295j),(12.57366726025979-9.66074742308838j),(-68.95245990072077+79.20814352470246j),(671.1936628751391-75.59921604242459j)
(10.660149576641444+103.45918262331932j),(10.817019121358026+9.921519382700817j),(33.066358321452824+31.170451689371262j),(-271.7769281576232-280.9352398878482j)
(51.880719474788066+62.41331784694643j),(12.81486242370902-16.623971730164j),(-93.56350503496495+64.74132812218842j),(324.4901337696665-145.94901764701126j)
(-146.72135954999595+99.9949124289073j),(-21.096747752497777-7.694208842938089j),(258.8033988749895-183.26388135779297j),(-913.0210596843253-118.4175712044162j)
(25.66122364347231+82.66897487275293j),(4.989123660153787+3.757566484578348j),(-70.33496301385455-78.73656395021223j),(219.83534627966984-80.78529892514783j)
(-36.91583380740906-78.95242228140023j),(0.1628519554118446-4.851138443703135j),(-101.50508441280587+220.44523578196635j),(883.3151317670031-475.84838457009084j)
(109.29991160051398+128.27507617199876j),(-16.35147874251093-1.8896929435807661j),(-147.27645836822947-143.74080325377685j),(603.2705162887663-37.614234986510894j)
(34.93969037729455+238.34975600528662j),(4.690774452950499-11.078088171102142j),(-81.68878352468612-72.29174118305822j),(691.0672931311318-180.75505356998852j)
(156.69753052572204+279.79999981444655j),(-23.402617881497942-20.619269412325004j),(-410.3868770093928-254.39339403160278j),(1749.0410412667545+229.55137657007725j)
(565.2070111438184+791.3879624791834j),(11.98463233526666-1.137952025358488j),(-1737.3380028309668-830.6946768338336j),(6968.99691655443+820.510633245175j)
(-318.24509146333384-239.04344334463082j),(11.187585745077438+8.651513814908462j),(896.686289391944+368.5330001129656j),(-3499.6088377202614-621.2188684134167j)
(-104.424233664522-105.02596912610524j),(6.361544654845678+17.53276972261357j),(316.3632083780403+161.30639465351007j),(-1052.6865756761924-238.99489019729418j)
(-267.0122946960107+158.46557791750462j),(9.356130720505876+1.6223008016675413j),(407.8717100751147-99.22407097863632j),(-1524.9965091147267-63.773164256015605j)
(-207.5+77.07626093681502j),(9.500000000000005-16.454482671904334j),(327.50000000000006+42.43524478543739j),(-845.0000000000007-150.6884202584919j)
(35.63827457436007+171.4755427174556j),(5.099262577793175+5.024006995858135j),(183.90699892504432-272.0101351765089j),(-1177.667492210774+448.12325411667115j)
(-96.32014189807869+112.80384885505403j),(7.053815089581239-15.424441054900822j),(185.73022252363972-135.5518377830913j),(-687.4380907724232+86.86154209227311j)
(-60.95389501946922+23.296445453874583j),(12.743275876957036+1.3824530409970226j),(308.0848948875213+165.15162831806748j),(-821.103256842266-583.6081962874198j)
(-111.87060055387552+92.98179274401494j),(22.64961574538263+11.0675128908116j),(227.67625532973324-110.36535263467792j),(-751.592569251819+137.5205128328737j)
(-317.5511688096061+71.47917365754614j),(-18.40200021480183-29.596391600756256j),(449.78989904721266-71.89837257493276j),(-1395.2647960649067+223.39638824343558j)
(-78.80299224047462+185.0203606580656j),(0.004330544615852361+17.71460892844024j),(278.3181806989136-178.41810101609076j),(-1161.578802063953+249.7617277172217j)
(5.060364663948015+840.1937366602049j),(6.881564570074223-10.821812935415313j),(728.6002871905059-866.8354142871412j),(-4384.719498608787+911.4196986611555j)
(-112.22917645417814-443.54536124528045j),(-19.821324365041253+19.916046128083593j),(-191.7996611073794+423.6667919455732j),(1937.9445694552824-521.3403620546459j)
(-93.18194258951155-232.83665509799334j),(1.9679869973837318+15.580748913229023j),(-70.72506362932126+256.2523138557692j),(957.5360537834872-394.55346743335815j)
(-168.6619292860341-144.79181818860974j),(-25.464758255106236-7.736828642430054j),(42.36710569437481+11.113471806930104j),(31.81985020726492+305.10289322841766j)
(-50.920898632283226-190.00543118982034j),(-9.264839003478988+14.696645960702597j),(109.99866587544416+149.04120042376616j),(21.393303328401885+2.6945515540841996j)
(110.99359398028963+33.4999785438861j),(13.258088901061251-22.50936183441718j),(-142.23057126500575-197.0924733002522j),(224.01946734647595+529.9118352638443j)
(52.03173608967067-112.77230018622912j),(-9.589730758329427-9.318641101098898j),(-106.19850793418982-32.87025424014976j),(301.6844672105761+184.3998878451645j)
(-277.733878643033+232.06737254770223j),(37.41041691344827-4.771195627890247j),(522.1120240395887-36.688139597646895j),(-1003.4026374571517-100.91845314409812j)
(4.463189103095914+23.68534071037481j),(-24.556074773026765-5.058699729639994j),(31.638046966490293-58.71057805862619j),(-189.2058618500956+330.2101347680607j)
(-11.799265392596382-28.222048396293204j),(2.637773105757061+4.209865917794319j),(163.24124506019365-123.25427077011182j),(-926.6627975472715+823.9747668960147j)
(4.930771964125626+26.085303811410284j),(4.852067839886081-30.247815735799698j),(48.985747445178546-102.55632928133906j),(-211.32602262548494+326.17019418315203j)
(-167.7672639507584+365.4793057559121j),(-13.177329203088089+2.5422075048526196j),(180.98248450682766-572.6091070597435j),(-897.1981928449327+1179.7954105784852j)
(87.46704429942463-159.4667313034326j),(12.780625749987628-4.164444789420642j),(-63.53016572550006+214.48319888566985j),(471.06978549389-405.1462561677058j)
(-10.339393538745753-114.46980880572605j),(1.263932022501649-14.127090468714416j),(37.85912696499145+181.0842537737769j),(137.1940886256416-350.0119960304641j)
(244.9046290016035+46.643794552334114j),(5.398153531739606+29.96406201986687j),(-196.20407692274705-157.58048467288734j),(102.2242130875876+491.7943452745034j)
(195.94037201566917+65.53547855012073j),(25.86683677219985-22.9674243966711j),(-38.92469520820576-46.190423274032696j),(-59.6119060351449+236.96784132842197j)
(203.93214505286204+60.16836195787834j),(-1.3738204664339009+18.943437587547997j),(-303.24569027416635-98.15077072687903j),(649.9092504846828+142.4141685476671j)
(292.2333192825604+33.84374034740725j),(3.23703006983419+0.8902532089311057j),(-362.19427853489617-13.619943247366578j),(760.6896947776795-230.47147910175903j)
(-853.4549882328188+203.46341100608544j),(8.741669750802295-20.035898384862243j),(1228.3991613524372-537.2165864791402j),(-2659.073313452468+2654.1887407712693j)
(-100.25986491894633+90.98559404334827j),(20.37746143433652+26.960649525025445j),(159.96002885620015-259.90130729643744j),(-466.0388371680213+885.5564062874098j)
(-10.697735666560128+299.2016767659485j),(10.0887766250047-12.063805136306474j),(139.38468459142206-472.47086629858313j),(-819.0310013133968+1444.1128928399544j)
(-54.75654306817812+92.49498348110049j),(-7.3719640457523+5.274270553502806j),(93.95213709764607-203.7799797072443j),(-283.8950838500002+786.3322059156151j)
(-5.63626041235775+78.34184951155723j),(0.6530856114896082-3.38272763945223j),(-43.33564624268177-372.387297466274j),(-152.15609415629058+1506.173524871882j)
(-96.23982688908356+93.36141795042067j),(-18.162801872030258-16.43436896473311j),(185.91491637363907-104.34834143392969j),(-300.58032935649527+480.8302026241135j)
(-189.82451236961197-1.8534378464058108j),(25.56567073067789+19.38710826022825j),(339.9860585654101-92.15670859152618j),(-735.0429951224392+651.4037609552315j)
(-24.36879466369453+251.950410111038j),(-1.975540992121143-1.4710746134701722j),(-47.64460693993021-389.0089411151303j),(-114.93381328784028+1331.972982246798j)
(-63.12969125861558+278.4947657953852j),(-11.424027398072372+5.6123127083475355j),(182.33052362801868-418.24595544765384j),(-629.1392655635859+1696.531670461856j)
(104.92262923682534+34.062785224528895j),(21.026880687754236+8.6020587426564j),(-44.01342605453786-357.53505656231664j),(-407.67085427314737+1726.9228032740032j)
(201.65155139502906+149.31623065501645j),(6.1608354444138005-14.123103114511094j),(103.19527333365048-908.8386568131447j),(-1758.3864334500076+4268.487170199418j)
(-985.4807961644739-393.19277490596716j),(22.502360556075956+7.6300113172024595j),(-494.78920561399525+2871.9870975230588j),(7036.0973256759-13837.036436166587j)
(-276.7607263728641-82.21319237118408j),(10.978692630861032-5.950566103330754j),(-88.91081791752995+463.24591596523544j),(1490.754289698209-2334.5801866940733j)
(-195.0673705443192+87.57737452425256j),(-19.3696342025991+30.251406832665914j),(-101.95052846119748+23.097109085228396j),(865.8010520917078-430.9990263301229j)
(-100.83095160830649-30.932780336412023j),(13.057498136680238+2.9399510922329086j),(-3.925379462902015+130.99954232082672j),(708.4584346513475-617.286850985589j)
(141.87036108834883+4.951448933257176j),(-2.900953246394164+9.630928601735304j),(-333.0504143397727+29.500791147214358j),(1003.1744624299408-188.19953179330773j)
(-116.09782574976825-36.01501738519659j),(-1.7811247870315747+14.648234817374654j),(85.56512218881966+84.84679375402456j),(240.32247888643792-223.70576315334193j)
(-96.85504388102095+106.18346253011102j),(5.299967396085782-26.08954665392366j),(244.0517604605271-140.14934100784149j),(-302.8021188214181+420.12349804884843j)
(-75.156369328042-78.30876540524818j),(0.8431550135742318+18.100854301335552j),(-173.3500755611788+44.21703428592758j),(726.2362171296627-36.326407690105384j)
(-32.866949368665246-29.689279143480405j),(2.385528252432243+6.904426138452183j),(-31.89349526435899-84.20110840056452j),(424.7254752512258+499.8634736745136j)
(102.94432458047137-18.781447310848932j),(-8.573955648214003-27.558121105572834j),(-177.525073499661+47.22740773806257j),(521.5000752005391-445.20194405295115j)
(101.60897170334214+172.35336923662277j),(10.6977429176156+1.8731379923326266j),(-265.9902678849127-212.22053778171724j),(568.4154371945451+432.25341757832047j)
(-267.92879162107874-562.2897486666551j),(-0.6319876738713912+15.912172649793439j),(306.309460557331+844.5460857966659j),(215.9835883503249-2220.810141755227j)
(-18.620440989361306-221.9918196633189j),(4.784717538833215+5.321081968767799j),(16.23299308150787+153.6838148163169j),(274.55823974780816-419.6399405331806j)
(119.95739972194139-70.99837441005042j),(-26.195445880271215+19.36702869608491j),(-256.2203505919901+17.92672335778507j),(760.766791496754+241.52376440972486j)
(1553+7.105427357601002e-14j),(2170.9999999999995-6.661338147750939e-15j),(-23.000000000000057+1.4210854715202004e-14j),(368.9999999999999-4.263256414560601e-14j)
(119.95739972194127+70.99837441005043j),(-26.19544588027121-19.367028696084915j),(-256.22035059199015-17.926723357785136j),(760.7667914967542-241.52376440972444j)
(-18.620440989361285+221.9918196633189j),(4.784717538833215-5.3210819687678015j),(16.232993081507928-153.68381481631678j),(274.5582397478078+419.63994053318106j)
(-267.92879162107874+562.2897486666551j),(-0.6319876738713921-15.912172649793437j),(306.30946055733114-844.5460857966659j),(215.98358835032525+2220.810141755227j)
(101.60897170334216-172.35336923662277j),(10.697742917615642-1.8731379923326688j),(-265.9902678849128+212.22053778171727j),(568.4154371945451-432.2534175783206j)
(102.94432458047143+18.781447310848947j),(-8.573955648213996+27.558121105572837j),(-177.52507349966098-47.22740773806254j),(521.5000752005385+445.20194405295126j)
(-32.86694936866529+29.689279143480412j),(2.385528252432243-6.904426138452182j),(-31.89349526435896+84.20110840056451j),(424.7254752512256-499.8634736745136j)
(-75.15636932804208+78.30876540524812j),(0.8431550135742345-18.10085430133555j),(-173.35007556117893-44.21703428592763j),(726.2362171296625+36.3264076901052j)
(-96.85504388102093-106.18346253011097j),(5.299967396085819+26.089546653923698j),(244.05176046052708+140.14934100784149j),(-302.8021188214184-420.12349804884843j)
(-116.09782574976836+36.01501738519662j),(-1.7811247870315725-14.648234817374657j),(85.56512218881959-84.84679375402449j),(240.3224788864378+223.70576315334216j)
(141.87036108834883-4.95144893325725j),(-2.900953246394165-9.63092860173531j),(-333.05041433977283-29.500791147214382j),(1003.1744624299413+188.19953179330747j)
(-100.83095160830652+30.932780336412065j),(13.057498136680236-2.9399510922329033j),(-3.925379462902015-130.99954232082666j),(708.4584346513471+617.2868509855891j)
(-195.06737054431912-87.57737452425255j),(-19.369634202598974-30.25140683266595j),(-101.95052846119748-23.097109085228404j),(865.8010520917077+430.99902633012294j)
(-276.7607263728641+82.21319237118394j),(10.978692630861026+5.950566103330752j),(-88.91081791752981-463.24591596523544j),(1490.7542896982088+2334.5801866940737j)
(-985.4807961644739+393.1927749059671j),(22.50236055607596-7.630011317202456j),(-494.789205613995-2871.9870975230588j),(7036.097325675901+13837.036436166585j)
(201.65155139502895-149.31623065501648j),(6.160835444413795+14.123103114511096j),(103.1952733336505+908.8386568131448j),(-1758.3864334500079-4268.487170199417j)
(104.9226292368254-34.062785224528874j),(21.026880687754268-8.602058742656443j),(-44.01342605453794+357.53505656231664j),(-407.6708542731475-1726.922803274003j)
(-63.12969125861552-278.4947657953852j),(-11.424027398072376-5.612312708347537j),(182.33052362801865+418.2459554476538j),(-629.1392655635864-1696.5316704618563j)
(-24.36879466369453-251.95041011103802j),(-1.9755409921211444+1.4710746134701687j),(-47.64460693993018+389.0089411151302j),(-114.93381328784028-1331.9729822467978j)
(-189.82451236961194+1.8534378464057113j),(25.565670730677894-19.38710826022825j),(339.98605856541+92.1567085915263j),(-735.0429951224389-651.4037609552315j)
(-96.23982688908355-93.36141795042072j),(-18.162801872030226+16.434368964733125j),(185.91491637363902+104.34834143392972j),(-300.5803293564954-480.8302026241138j)
(-5.6362604123578155-78.34184951155724j),(0.6530856114896064+3.3827276394522334j),(-43.33564624268183+372.38729746627394j),(-152.15609415629092-1506.1735248718817j)
(-54.75654306817807-92.49498348110058j),(-7.371964045752301-5.274270553502802j),(93.95213709764607+203.77997970724437j),(-283.89508385000136-786.3322059156162j)
(-10.697735666560106-299.2016767659485j),(10.088776625004702+12.063805136306472j),(139.38468459142203+472.47086629858313j),(-819.0310013133968-1444.1128928399546j)
(-100.25986491894635-90.98559404334826j),(20.377461434336425-26.960649525025403j),(159.9600288562002+259.9013072964375j),(-466.0388371680214-885.5564062874101j)
(-853.4549882328187-203.46341100608544j),(8.741669750802298+20.035898384862247j),(1228.3991613524374+537.2165864791403j),(-2659.0733134524685-2654.1887407712693j)
(292.23331928256044-33.84374034740719j),(3.2370300698341925-0.890253208931103j),(-362.19427853489594+13.619943247366528j),(760.6896947776785+230.47147910175954j)
(203.93214505286204-60.168361957878176j),(-1.3738204664338984-18.943437587547997j),(-303.24569027416635+98.15077072687916j),(649.9092504846831-142.414168547667j)
(195.94037201566914-65.5354785501207j),(25.866836772199836+22.967424396671085j),(-38.924695208205804+46.190423274032725j),(-59.61190603514467-236.96784132842197j)
(244.90462900160335-46.643794552334086j),(5.398153531739605-29.96406201986687j),(-196.20407692274705+157.5804846728874j),(102.22421308758754-491.79434527450354j)
(-10.339393538745753+114.46980880572605j),(1.263932022501649+14.127090468714416j),(37.85912696499145-181.0842537737769j),(137.1940886256416+350.0119960304641j)
(87.46704429942457+159.4667313034326j),(12.780625749987617+4.164444789420632j),(-63.53016572550003-214.48319888566982j),(471.0697854938901+405.1462561677054j)
(-167.76726395075835-365.47930575591215j),(-13.17732920308804-2.5422075048525787j),(180.98248450682763+572.6091070597435j),(-897.1981928449327-1179.7954105784852j)
(4.930771964125597-26.08530381141032j),(4.852067839886075+30.247815735799705j),(48.985747445178504+102.55632928133902j),(-211.32602262548477-326.17019418315226j)
(-11.799265392596368+28.222048396293314j),(2.63777310575706-4.20986591779432j),(163.2412450601935+123.25427077011169j),(-926.6627975472711-823.9747668960142j)
(4.463189103095829-23.685340710374874j),(-24.556074773026758+5.058699729639989j),(31.638046966490606+58.71057805862614j),(-189.20586185009574-330.21013476806024j)
