(12391+0j),(24290+0j),(83581+0j),(88055+0j)
(29.226252827646313-75.3135676763057j),(-18.8572395267796-95.41627031452701j),(-242.1043807978249+38.81016253816794j),(415.4690442090351+1548.6553119130067j)
(60.16038843587815+13.981739434872184j),(-67.01086014523064+43.75273557013545j),(-116.26014682882604-0.9433112926138278j),(182.6637330090747+628.8988012917162j)
(55.7440459550172-40.99511092773079j),(5.1781985991072474+24.58898819505127j),(23.62793757634944-83.29183666795791j),(-131.17133307860752+105.38383786113923j)
(26.31298563234641-27.477998538854365j),(-170.08303984649348-58.15693893408393j),(-97.8521582836742-136.00868677011633j),(-322.88512575418525+182.36805555534738j)
(-1.9076897512284425+34.112086519188836j),(105.58314210708657+2.682105864729941j),(-67.68902332078366+17.112921570478438j),(-91.15897958983999+31.478267862149053j)
(142.49999999999997+51.095498823281886j),(88.49999999999999-35.50704155516197j),(-257.5-146.35829323957017j),(1.9999999999998863+879.8818102449899j)
(12.800185513346175+6.896912749451166j),(5.63168014704274+43.17471632033202j),(4.099351294975605+13.508032592378413j),(57.428795543770775+148.4880686594895j)
(-18.124719847139133-40.99303266462264j),(33.84472095191474+58.404734282866855j),(88.90229556837878-106.5412477273004j),(-214.04368359059123-102.53967236038147j)
(-39.19411742657386+96.30745185058069j),(-0.37552067514960186+39.68103640198493j),(62.103176041090826-295.81837824282945j),(-219.09722541611563+286.6548654438692j)
(-33.55545301272291-28.228850764046513j),(-93.17558600212038+53.85235901079092j),(-104.85478463492248+267.70797670587575j),(363.24304777297397-567.970455597331j)
(81.61396867937219-83.68046169822765j),(89.09268244311988-179.19943153472911j),(-129.4508497187453+47.552825814757675j),(120.89822724876285+219.68632258623126j)
(29.810722583648698-32.6090447991302j),(-23.12188590002654+33.11972682137687j),(-33.21084445150963+116.81581176643154j),(134.6850529960479-491.1136883162741j)
(2.518918266114696+0.2611533513047348j),(-9.814064211444615+49.80668503220372j),(98.1359507100075+92.18378536318946j),(6.650498924032746-625.7953024401422j)
(-1.0526151005498061-18.13577547348506j),(-4.443303801844246-106.0505806207437j),(-91.99208798801689+195.45283069848688j),(416.3427001486528-797.3051383155748j)
(136.96950342362487+21.45715845871461j),(65.62038381124799-0.19438721183944452j),(728.3632636928653-1736.0027397047938j),(-6599.235170726399+10377.9629654257j)
(8.166115671722594+38.176916638784014j),(-16.56228113387585+82.37437709028984j),(40.850039708235954-190.1799567876624j),(-606.0536041482865+825.136221800292j)
(-57.170045816725036-56.516512763650404j),(-67.49070973100511-78.61835543895302j),(143.45337979919975-23.54269424337691j),(-339.84928425677026-69.02920697520334j)
(102.4510086562751+11.437605761740974j),(13.494082034697456+16.705469276123996j),(72.4106152614151-80.0376411125825j),(-497.8268833111605+101.00049040629312j)
(-18.404991560410668+26.62147205288101j),(39.60590124077866+36.08775018354005j),(-99.06025286418325-80.03233741888623j),(-80.39074742284026+241.38343210909386j)
(30.68546726098802-38.518710568725055j),(8.131232456011979+36.851174786853065j),(13.412219616363544-354.96146502352417j),(-910.5621532154167+899.6318520020143j)
(41.9296087172947+5.018951933982848j),(-57.252419966895964-3.698256732176894j),(-0.14723408687191863+175.67582027871384j),(359.0844418229194-257.50274029841455j)
(-87.44612724169511-30.82492749902552j),(-76.671711345535-27.451574544208196j),(91.638735008628+134.97129973057744j),(141.0055408890536-414.46738036981674j)
(18.085652452201963+20.412312974567556j),(-9.145154371176737-67.69675002267934j),(46.98122906877795-54.945452159224j),(-11.116538499043997-5.712448356672695j)
(74.12951184400453-86.04573477345706j),(63.24553265191144+6.208241716918579j),(-395.6387658627526+103.85778301658672j),(865.3299934365427+14.167931466854213j)
(7.810840172950158-27.466905684547132j),(107.21469631942239-53.70833821387386j),(-80.30369607801093-40.9895140951372j),(-119.28600824599211+201.44279532467147j)
(64.09926025186797+29.270749752605873j),(-68.64183272437245-32.43419000235793j),(-189.1083505599866+177.90056911032974j),(712.7135954999583-449.2369234838235j)
(22.378453143740263-6.727445026566336j),(-43.026721085080496+123.61509099292313j),(-32.51384618407539+168.58613805521787j),(469.4890167509266-387.44077593895685j)
(31.708495692178985-18.32626934573761j),(19.714420742877664+68.20201065127158j),(-256.6330309634493-54.01290242950881j),(780.5161332264802-12.785816058435131j)
(85.38924045097465+38.75114360765273j),(-31.960477120547846-56.389375955672996j),(-1097.7160123831045-188.26973674922965j),(4299.92068522278-412.0918173355564j)
(25.26860487962847-0.41780555170124245j),(4.888885154188937-5.068105406470689j),(297.0318866567822+1.2942107139376873j),(-1314.3758405652134-7.000287329570568j)
(-30.499999999999993-38.97114317029974j),(-74.49999999999999-21.650635094610962j),(95.50000000000006+206.98007150448086j),(-222.99999999999977-327.3576026305179j)
(127.35585522522419-79.40000598612038j),(31.413877174944844+88.13750688659206j),(66.53200928481546+31.47579674815817j),(-575.4619402967298-132.8999248066404j)
(-55.550778756004746+64.60200165595442j),(151.9094302791689+4.867246013078223j),(17.952041983629528-171.9898867727453j),(-486.3173956046734+250.1244187092201j)
(-51.92122153300679+32.716627848830086j),(-109.10685971011888-56.81868481087858j),(307.92465937684733-106.84810143447139j),(-1560.4923217912724-125.8980952839139j)
(82.52279049576929-94.61783390807977j),(-116.9348525987183-58.1227393801769j),(-434.49058493920376+229.83810697073386j),(1973.3651896294625+469.1788440239477j)
(44.589565252865015+4.411109769272514j),(131.81973869699223-32.50851704785349j),(-188.03945392670312+139.1012636131294j),(809.3618141834436+30.237008221790234j)
(53.52772997063106-48.48649468296141j),(62.57730186766673+31.249620027713753j),(-50.49863673097141-114.3862261779355j),(187.34976176656573+338.0724993164015j)
(78.18260926424477+20.3992603674546j),(1.6911707881954072+2.9557278393752213j),(-286.1521814410423-227.40950262351166j),(495.8314114170556+728.1740128754877j)
(28.482249064113063-11.363906549301987j),(-26.908902008784757+12.201725479238014j),(-45.11596895997937+21.62542537394412j),(-110.20241468564353-10.940577548334936j)
(100.71159143147199+4.874826496966065j),(-95.74831809145354+64.883799258579j),(-421.07408161732684+21.80243839360041j),(1093.4624568204486+356.8627140327393j)
(17.886031320628035-96.4045140539148j),(-21.592682443119884+21.99576635695888j),(-73.54915028125288+29.389262614623657j),(369.10177275123897+63.48558630538377j)
(2.3244700480499176-9.233887355296101j),(47.93536642627748-85.56298240123782j),(-4.988392877717757-243.88290209404474j),(158.20762647752156+514.4273634626825j)
(9.7740961443568+33.42933216852583j),(31.044768340129743-6.300993258596099j),(-175.7719415705576-454.73761908381005j),(888.5854570541139+995.2950725561866j)
(39.286856758410266-47.865850225268765j),(-6.248028588132507-75.86882410487297j),(143.47394077166817+379.11659158152355j),(-840.5029953732462-1236.9529663132532j)
(34.919675584519354+4.968706575515245j),(15.656009591665065+49.53302754194755j),(-114.33470152516597+171.6512443318962j),(141.35278335117562-309.54387628784775j)
(13.278156238276566-21.62591008358948j),(104.68031512262571+53.242384613396865j),(77.9730925929981+99.07702782162463j),(-515.0848964041439-468.02677668497927j)
(-9.457434835541221+83.51264201323792j),(-56.71793035600041-15.140507255558312j),(209.7063929014143-24.364934834292683j),(-642.5183954242912-247.83605073396586j)
(-9.926529342250397-18.31037817256741j),(-107.11702582829274-95.87234697990178j),(179.54765157856252+270.73237084827167j),(-779.285085953358-1306.0958390702422j)
(158.98074709752154-86.40588370681813j),(49.490142602201786+10.91573049832914j),(-1077.7284832812925-1190.6233365547878j),(3756.3708634248924+7864.9731182296855j)
(-17.41906329223935+52.834059571613786j),(33.43025646893089+55.24791466304188j),(-211.19468188539696-195.65441653207307j),(499.661952156425+1119.615030535435j)
(71.79348059859831-14.36803846466119j),(50.293380818022975+44.16999861865732j),(109.82729315782811-174.19252840428558j),(-238.78212651278815+591.8842744904839j)
(12.801084837259877+9.272504844631047j),(-63.062833131715166-5.160922901765524j),(-17.733447373532442-240.04201923330177j),(-142.49147851021337+843.2757611322813j)
(62.676013653929914-34.07306999320478j),(-30.75645515016133-4.815162154840802j),(-142.40325479035783-17.07212147710665j),(137.91667445832172-42.513243565133365j)
(20.817640486023866+44.46245471410934j),(5.272902639489423-79.25569232838755j),(-307.30027871348665-383.02333168834184j),(465.06247012348945+1319.5247041092102j)
(-18.25183296610243-106.59762365390478j),(90.50727234017423-15.585968408405897j),(49.52770999817298+125.32381160136998j),(-32.874828296385886-244.77301658162128j)
(1401-1.9539925233402755e-14j),(1710+7.815970093361102e-14j),(209-1.4210854715202004e-14j),(-366.9999999999997+2.842170943040401e-14j)
(-18.25183296610245+106.59762365390478j),(90.5072723401742+15.585968408405883j),(49.52770999817294-125.3238116013701j),(-32.8748282963857+244.773016581621j)
(20.81764048602389-44.462454714109356j),(5.272902639489459+79.25569232838752j),(-307.30027871348665+383.0233316883418j),(465.0624701234897-1319.5247041092102j)
(62.6760136539299+34.07306999320478j),(-30.756455150161322+4.815162154840799j),(-142.40325479035772+17.072121477106652j),(137.91667445832155+42.51324356513361j)
(12.801084837259893-9.272504844631037j),(-63.062833131715195+5.160922901765581j),(-17.73344737353247+240.0420192333018j),(-142.4914785102132-843.2757611322811j)
(71.79348059859834+14.36803846466118j),(50.29338081802298-44.16999861865736j),(109.82729315782817+174.19252840428564j),(-238.7821265127879-591.8842744904838j)
(-17.419063292239322-52.83405957161379j),(33.430256468930935-55.247914663041904j),(-211.194681885397+195.6544165320731j),(499.66195215642506-1119.6150305354347j)
(158.98074709752152+86.40588370681814j),(49.49014260220176-10.915730498329113j),(-1077.7284832812927+1190.6233365547878j),(3756.3708634248924-7864.9731182296855j)
(-9.92652934225039+18.310378172567418j),(-107.11702582829271+95.87234697990179j),(179.54765157856252-270.7323708482716j),(-779.285085953358+1306.0958390702422j)
(-9.457434835541232-83.51264201323791j),(-56.717930356000394+15.140507255558301j),(209.70639290141432+24.36493483429269j),(-642.5183954242912+247.8360507339658j)
(13.278156238276544+21.625910083589456j),(104.6803151226257-53.24238461339689j),(77.97309259299817-99.07702782162461j),(-515.084896404144+468.0267766849792j)
(34.919675584519354-4.9687065755152435j),(15.656009591665057-49.53302754194752j),(-114.33470152516594-171.65124433189635j),(141.35278335117664+309.5438762878475j)
(39.28685675841021+47.865850225268744j),(-6.248028588132574+75.86882410487301j),(143.4739407716682-379.11659158152355j),(-840.5029953732467+1236.9529663132532j)
(9.774096144356792-33.42933216852583j),(31.044768340129735+6.300993258596108j),(-175.77194157055763+454.7376190838099j),(888.5854570541146-995.2950725561866j)
(2.3244700480499105+9.233887355296126j),(47.93536642627749+85.56298240123783j),(-4.988392877717715+243.88290209404468j),(158.20762647752142-514.4273634626826j)
(17.886031320628035+96.4045140539148j),(-21.592682443119884-21.99576635695888j),(-73.54915028125288-29.389262614623657j),(369.10177275123897-63.48558630538377j)
(100.711591431472-4.874826496966051j),(-95.74831809145348-64.883799258579j),(-421.0740816173268-21.802438393600454j),(1093.462456820448-356.86271403273906j)
(28.482249064113052+11.363906549301998j),(-26.908902008784743-12.20172547923802j),(-45.11596895997941-21.62542537394407j),(-110.20241468564365+10.940577548335511j)
(78.1826092642448-20.399260367454595j),(1.6911707881954223-2.955727839375257j),(-286.15218144104233+227.40950262351163j),(495.83141141705573-728.1740128754877j)
(53.52772997063104+48.48649468296142j),(62.57730186766672-31.24962002771375j),(-50.498636730971526+114.38622617793575j),(187.34976176656653-338.0724993164015j)
(44.58956525286503-4.411109769272528j),(131.8197386969923+32.50851704785347j),(-188.03945392670312-139.1012636131293j),(809.3618141834435-30.237008221790347j)
(82.52279049576927+94.6178339080798j),(-116.9348525987183+58.12273938017689j),(-434.49058493920376-229.8381069707339j),(1973.3651896294623-469.1788440239476j)
(-51.92122153300679-32.716627848830086j),(-109.10685971011885+56.81868481087858j),(307.92465937684733+106.84810143447145j),(-1560.4923217912722+125.89809528391345j)
(-55.55077875600472-64.60200165595442j),(151.90943027916893-4.867246013078209j),(17.952041983629442+171.98988677274514j),(-486.31739560467304-250.1244187092193j)
(127.3558552252241+79.40000598612039j),(31.413877174944897-88.13750688659209j),(66.53200928481544-31.47579674815819j),(-575.46194029673+132.89992480664029j)
(-30.500000000000007+38.97114317029974j),(-74.5+21.65063509461096j),(95.5-206.98007150448083j),(-222.99999999999946+327.3576026305181j)
(25.26860487962852+0.4178055517012389j),(4.888885154188966+5.068105406470737j),(297.03188665678226-1.2942107139377015j),(-1314.3758405652134+7.0002873295703125j)
(85.38924045097468-38.751143607652736j),(-31.960477120547843+56.38937595567299j),(-1097.7160123831047+188.2697367492296j),(4299.92068522278+412.09181733555636j)
(31.708495692178946+18.32626934573764j),(19.71442074287761-68.20201065127158j),(-256.63303096344924+54.01290242950873j),(780.51613322648+12.785816058435216j)
(22.37845314374024+6.727445026566336j),(-43.026721085080496-123.61509099292311j),(-32.513846184075504-168.58613805521776j),(469.48901675092645+387.440775938957j)
(64.09926025186803-29.27074975260585j),(-68.64183272437253+32.43419000235799j),(-189.10835055998655-177.90056911032974j),(712.7135954999578+449.2369234838236j)
(7.810840172950169+27.466905684547136j),(107.2146963194224+53.70833821387388j),(-80.30369607801096+40.98951409513705j),(-119.28600824599216-201.44279532467164j)
(74.12951184400453+86.04573477345707j),(63.24553265191146-6.208241716918579j),(-395.63876586275256-103.85778301658678j),(865.3299934365427-14.167931466854043j)
(18.085652452201966-20.41231297456755j),(-9.145154371176735+67.69675002267934j),(46.981229068778006+54.945452159224004j),(-11.116538499044225+5.712448356672667j)
(-87.4461272416951+30.82492749902554j),(-76.67171134553502+27.451574544208192j),(91.638735008628-134.9712997305774j),(141.0055408890537+414.4673803698168j)
(41.929608717294705-5.018951933982816j),(-57.25241996689597+3.6982567321768904j),(-0.14723408687181205-175.67582027871376j),(359.084441822919+257.5027402984142j)
(30.685467260988005+38.518710568725j),(8.13123245601197-36.85117478685304j),(13.412219616363501+354.96146502352417j),(-910.5621532154164-899.6318520020144j)
(-18.40499156041065-26.621472052881j),(39.60590124077868-36.087750183540045j),(-99.06025286418321+80.03233741888619j),(-80.39074742283879-241.38343210909443j)
(102.45100865627514-11.437605761740937j),(13.494082034697456-16.705469276124006j),(72.41061526141506+80.03764111258253j),(-497.8268833111604-101.00049040629312j)
(-57.170045816725064+56.5165127636504j),(-67.49070973100511+78.61835543895303j),(143.45337979919972+23.542694243376936j),(-339.84928425677043+69.02920697520331j)
(8.166115671722572-38.176916638784036j),(-16.56228113387585-82.37437709028984j),(40.85003970823598+190.17995678766243j),(-606.0536041482865-825.1362218002921j)
(136.96950342362487-21.457158458714588j),(65.620383811248+0.1943872118394374j),(728.3632636928651+1736.002739704794j),(-6599.235170726399-10377.9629654257j)
(-1.0526151005497404+18.13577547348505j),(-4.443303801844279+106.05058062074373j),(-91.99208798801688-195.45283069848682j),(416.34270014865274+797.3051383155749j)
(2.518918266114694-0.2611533513047455j),(-9.814064211444617-49.80668503220372j),(98.13595071000756-92.18378536318943j),(6.65049892403249+625.7953024401424j)
(29.810722583648705+32.609044799130196j),(-23.121885900026506-33.11972682137685j),(-33.2108444515096-116.81581176643155j),(134.6850529960477+491.1136883162741j)
(81.61396867937219+83.68046169822765j),(89.09268244311988+179.19943153472911j),(-129.4508497187453-47.552825814757675j),(120.89822724876285-219.68632258623126j)
(-33.55545301272292+28.2288507640465j),(-93.17558600212038-53.85235901079092j),(-104.8547846349225-267.70797670587575j),(363.2430477729738+567.9704555973311j)
(-39.194117426573854-96.30745185058069j),(-0.37552067514960363-39.681036401984954j),(62.10317604109085+295.81837824282945j),(-219.09722541611544-286.6548654438686j)
(-18.124719847139197+40.99303266462267j),(33.84472095191468-58.40473428286684j),(88.90229556837878+106.54124772730039j),(-214.04368359059112+102.5396723603813j)
(12.800185513346165-6.896912749451181j),(5.631680147042744-43.17471632033201j),(4.099351294975577-13.508032592378527j),(57.428795543770775-148.48806865948882j)
(142.5-51.09549882328189j),(88.5+35.50704155516196j),(-257.49999999999994+146.3582932395702j),(2.0000000000001705-879.8818102449897j)
(-1.9076897512284603-34.11208651918884j),(105.58314210708657-2.6821058647299267j),(-67.6890233207837-17.112921570478417j),(-91.1589795898399-31.478267862149067j)
(26.31298563234641+27.477998538854358j),(-170.08303984649348+58.156938934083925j),(-97.85215828367421+136.0086867701164j),(-322.8851257541853-182.36805555534744j)
(55.744045955017185+40.995110927730785j),(5.178198599107226-24.588988195051286j),(23.62793757634951+83.29183666795787j),(-131.1713330786073-105.38383786113957j)
(60.16038843587815-13.981739434872141j),(-67.01086014523068-43.75273557013547j),(-116.26014682882602+0.9433112926137994j),(182.66373300907492-628.8988012917162j)
(29.22625282764632+75.3135676763057j),(-18.857239526779615+95.416270314527j),(-242.1043807978248-38.81016253816796j),(415.4690442090348-1548.6553119130072j)
(-108.74991752497994-36.635867866463016j),(-24.445994696807862-6.219654134685886j),(105.5075055557472-21.418624504491227j),(-319.1104074627518+722.3426973680835j)
(-9.01965545579828+66.8681028467703j),(77.50973836003038-132.88226290069636j),(36.62732730101429+86.90005053568288j),(-388.5842771214665+396.7924028037031j)
(27.098218756891814+31.5549375942865j),(-0.7959042370745735+103.63560280054206j),(-19.577301383298988-40.38545209228129j),(-53.37997333811785+241.9670020830403j)
(54.40440524729522+41.49511489211261j),(47.5849166825831+5.851192866874609j),(-8.878682186432158-132.00528752416025j),(191.75928161522324-123.07632201466816j)
(-84.59926025186797+23.968170746227692j),(-13.858167275627608-31.213351612586198j),(97.10835055998655-120.46322057051606j),(-181.71359549995805+368.33230455498926j)
(19.0158283066538-96.03483706272098j),(81.99583073211626-101.76562711430675j),(-302.27613227413747+400.64975148558466j),(212.10577109678155-521.0536623065283j)
(73.65159154479133+48.22076180558213j),(-46.929919143459+18.788725276510604j),(-90.36603642325349+95.71294126664114j),(-99.56352310157081-22.852679058216182j)
(81.66808246430313+30.109622722036498j),(-53.51239680251999+93.41339046424534j),(-23.73983904940735-52.939259372545095j),(242.70121013301514-134.2933862942353j)
(-12.908290112371233-96.69298156447536j),(-9.368754422770674+64.678235027175j),(-179.52800919899735-39.78327555971079j),(270.0190397776631-367.9606563720158j)
(-54.94934214353933+48.64397306993857j),(-52.18372132434739-123.91960893432416j),(-60.57567827313154+28.491060023877537j),(-242.7713595191662+13.750244845395798j)
(88.60685587951008+89.93796709565295j),(-63.41129036402677+73.41550314408747j),(-201.2887337525675-28.365227040536933j),(-286.63824614080244-138.69546310972163j)
(-51.42914283891315-105.38142420630051j),(-50.125261730206034-40.40690296537057j),(-0.4754990555776146+41.42053373213332j),(-16.19694197577803-13.73697308937983j)
(32.879331265851526+37.48577911425974j),(103.65835985270483+58.12934326252366j),(10.144292184981737-69.536302345695j),(355.41715214445526-136.06581466399462j)
(-60.286953657885945+38.397697319387305j),(70.92509566301271-50.136492903643166j),(-8.229614587550316-156.30033976726622j),(239.3237154478404-192.1236402138711j)
(-41.03383716286419-51.945983094126404j),(-45.93777268574215-60.5054278475516j),(-30.78367837453098+145.6508326632793j),(-450.2233136310129+209.09298197883908j)
(103.03607466269843+76.55573903787929j),(-16.785762263105312-91.88714895741595j),(-90.22898184165942+67.58130933410195j),(-340.4633452114713+183.28415898761182j)
(-105.1816345843271-19.386300611308986j),(35.10222505923622+115.83780607165568j),(-17.932633345376303+67.26393927249612j),(147.70922188557788+209.95187211605634j)
(-50.03188900457772+19.781110888234167j),(-141.98030057953395+27.386859325660907j),(-59.122608745047785+41.79036863797153j),(29.143181136421276+15.948161435198195j)
(2.042281108603909+99.88581983593242j),(-63.581717146279345-90.8385353430043j),(22.05178616095742+42.75628642203252j),(-102.53787387683275+42.8129290919843j)
