(7829+0j),(14790+0j),(50480+0j),(53548+0j)
(16.039911633268048+86.78526153852142j),(12.411730615911893+58.61956304765568j),(-76.72866346768137-177.11538016062588j),(676.3219741669784+912.7738775156668j)
(26.705000775907152+60.65600550610607j),(11.601430152450673+70.77488711473492j),(-129.86445370816654-123.3974981940155j),(710.6006346531194+585.792781030352j)
(-37.004451906451635+172.86669007902177j),(55.1973319767977+166.5648547523902j),(110.87329645700743-43.9908611369644j),(-182.9882923347919+36.08262259362479j)
(-32.1252462365086+494.5327915775257j),(39.26331577166254+590.7433295283676j),(-289.27493934106536-20.484246946201168j),(1073.3818593873148+186.97120794539947j)
(-32.125246236508616-494.5327915775257j),(39.26331577166253-590.7433295283677j),(-289.2749393410654+20.484246946201125j),(1073.3818593873148-186.97120794539921j)
(-37.004451906451635-172.86669007902177j),(55.1973319767977-166.56485475239023j),(110.87329645700747+43.99086113696437j),(-182.9882923347919-36.08262259362465j)
(26.70500077590717-60.65600550610606j),(11.601430152450671-70.77488711473494j),(-129.86445370816648+123.39749819401538j),(710.6006346531193-585.7927810303519j)
(16.039911633268048-86.78526153852142j),(12.411730615911893-58.61956304765568j),(-76.72866346768137+177.11538016062588j),(676.3219741669784-912.7738775156668j)
(-69.13374918045541-119.39600084197427j),(-11.719342731656711-78.12233834666691j),(767.4528095210451-558.4306745190484j),(-3148.5750473584326+4012.0883989066006j)
(-8.898776147388713-116.43700266305412j),(10.455082991282637-13.9025024931248j),(210.30765987608248+34.531446161343936j),(-457.9636351481978+382.5199743362324j)
(-15.092030858680273-92.5716131404291j),(7.0577844804462515-95.31591172810712j),(180.11860209719822-48.1638367421228j),(-384.76648758967315+615.3888241676545j)
(-69.84225271229224-102.34009083269245j),(-29.170629036221126-27.185007479710066j),(220.38990309849873+327.4223003420343j),(-201.78851012460933-946.5634842915568j)
(-3.7062167621580535-22.78261878096751j),(19.4577728407706-2.936668521751642j),(105.17053936376199-114.91776981813628j),(-163.1042635998962+593.3884405233725j)
(-3.756300507343841-16.63184528235461j),(65.98228957634826-72.33934171501316j),(7.651634612484727-262.6656577327774j),(180.92171127881272+953.7313202649367j)
(-4.732866047806056-16.68352640291733j),(-70.65511440323371-18.034263632607523j),(103.16679410319921+13.359080877352511j),(-192.72379086292767+85.87470879688215j)
(77.31511016088737+26.65965374301648j),(23.786043638103138+21.998009516048775j),(-49.77336161144096-221.15510371911003j),(510.3184339510573+685.7016259941211j)
(61.06351931029954-35.063535372128676j),(-35.23934684427046-83.39807253803289j),(-126.69262770556017-256.1334718729265j),(1051.0056617507767+721.16444193025j)
(-10.495401867659623-92.8931287767123j),(-54.84737877435968-16.507327765463888j),(166.4511790400619+126.06201409008419j),(-956.6610585415158-162.3915144732294j)
(50.76457581954163-10.539712979140518j),(78.60169630006985+44.695041309321255j),(11.023144799704212+45.16828401473614j),(-127.34530956617664+116.2957334597042j)
(-17.51491174982626-50.65808070743245j),(38.6421612988639-86.02091573956781j),(178.78990819972583+28.265773862748574j),(-916.5852637570421+184.00877965360715j)
(-16.64231322894452-15.920616026615612j),(-62.991697216556176+79.91707658266375j),(-591.3860912320142+342.26464630995844j),(2667.0337880756397-557.3048407324836j)
(49.919917654953-2.3238296394958615j),(124.96526426788819+30.503560539637j),(-168.70916106345794+169.58970781488034j),(612.9173307843257-120.27775568994707j)
(26.609023337459263-42.63195768721328j),(-7.225655816048867-95.91524376474663j),(35.18939443464376+29.502284840242254j),(0.6322944220462432+314.9249019548985j)
(-14.940861509751938-5.4875996611915525j),(-110.18618874116692+15.456977106772797j),(-165.6147837877858+200.37263172575877j),(508.34498127566326-225.03372347112025j)
(39.724646172370896-87.39970180344264j),(88.86066417380505+22.23631140110344j),(41.96785343134087-14.032573973394769j),(163.68279872002898+484.09124629187033j)
(-14.980328364898192-80.89766323990585j),(-96.95003140879379-181.89215329151853j),(166.61988933429149-169.86219799586038j),(179.74072805281514+1295.8983993814827j)
(-51.05779412781574+21.136812125111923j),(-60.537796846434595+15.318143096706315j),(-40.22970424558272-15.341075774119304j),(475.3878594863649+561.864273682065j)
(-14.03299246626452-65.01416548891667j),(104.46187274115599+1.0525224210981925j),(-37.99798220370426-214.40346618978603j),(860.0420726157666+1614.8851189991715j)
(-44.035842227391186-51.01515602920627j),(64.88264383713931-139.8141334376357j),(-291.55923813650725-760.4433551835j),(2560.365277358831+4854.291609600774j)
(34.81439139059159+74.01940054129476j),(-33.864525380527674+61.094590701090986j),(190.474191535253+629.8936762006545j),(-1505.443725870714-3456.258463306657j)
(45.978955961434636+18.992076900516455j),(114.58696698975908-37.4598009094677j),(-26.486819352847554+220.22962792654596j),(-271.3163309142384-1267.9922828640933j)
(2.604397434884145-20.23407424369387j),(-9.408943629597978-78.71089757857625j),(48.00222536845786+256.9165954420926j),(-445.35784337040155-1074.8944574530165j)
(94.60790685593781+20.799134770438357j),(18.650517985463225+11.948817424223797j),(-271.3340593108347+17.168209325979927j),(436.44640944315086-548.1067619896755j)
(18.256792125130694-45.822964633135015j),(114.78669947125246+47.638993616075865j),(-136.76179048313404+70.48147345174148j),(134.53081758307624-638.4211224706419j)
(-0.6004562658024568-69.99534292378439j),(8.878961081402906-35.54118715474074j),(25.063876330258747+198.8581786913913j),(-351.8236268011716-474.547051078276j)
(72.36789663330114-5.7552257326042415j),(73.9809704591753+88.09908288700613j),(-115.99530085479637+101.33540647664398j),(78.80073597447699-528.8932956358144j)
(-37.96710763156787-15.648728080493587j),(117.62840426072071+20.191801062817397j),(-37.00381830941211+170.81511433585575j),(-168.07849368598943-295.9276404634668j)
(12.872490364239662-58.277037564228706j),(100.23051452767822-26.405204541172722j),(94.18188368379533+209.14537609242274j),(-744.6999203312706+402.6633806182226j)
(94.48908929230957+30.337558454378946j),(-34.50348486631456+61.0154746510905j),(-56.48549811509616+157.60485268102525j),(53.26932979911544-288.9310984137736j)
(0.021609123501280525-4.13753296574496j),(23.401309600053764+35.03385464841203j),(-62.65882892286933+123.2100271754561j),(41.69662300282158-120.25560953722817j)
(51.32310577843097-41.4819555065669j),(-59.234128241752366+36.92701368307605j),(-97.33145631692236+285.2974199451294j),(234.97856582964513-621.5472601113074j)
(78.00649166609307+0.6162915919871708j),(-65.71681816305227+14.427071176550083j),(-11.236801329028893-87.01083003374981j),(117.40962290184757+235.51342906490368j)
(-19.55901764632563+17.50455296037872j),(-28.08549477688257+151.1798751265778j),(-9.674430580764238-83.51824365614647j),(248.31847257830668+94.31328215726398j)
(3.294767140422543-4.068239069385484j),(82.00870282803791+60.35003720890896j),(-79.76372809684591+42.113756368726115j),(155.31207669975595-166.0472855247579j)
(21.488207540122126+5.917159134945795j),(53.04487707915044+48.83151190505993j),(14.995888712332935-81.3566277287052j),(303.51675390525367-55.82460714514718j)
(6.760971249455331+79.7556863687245j),(-3.4930922597618483+6.9430233896434075j),(-10.214334979527852-25.99326839629005j),(232.56926864715234-119.6050181341376j)
(45.017812647127286+62.5851405437236j),(125.07255052198374+19.025783908605554j),(-160.35640192459087+70.4883618259552j),(-79.01370586028779-199.52866007024096j)
(58.498434406731214+19.566062542956438j),(-64.49507208800867-95.82698685712272j),(-90.78238513862456+26.50204591383215j),(41.10008023417481-147.6905339296376j)
(-3.4261070290683477+132.58396830983327j),(-126.57281824273537+68.60070885591054j),(-168.47401378089444-23.505613612344277j),(-117.41085686099166-107.31076929877224j)
