(6132+0j),(12238+0j),(43021+0j),(45273+0j)
(13.499336018648625-82.30743653049072j),(60.237940450995225-82.70385697172307j),(-59.583163717756364-4.080887098814932j),(162.8473129661088-5.82108787719304j)
(-84.27635823612906-8.58343197663433j),(3.047783195499811-42.97745246957615j),(380.0996535797189-22.2170999064018j),(-1162.6783450284397-66.15968940711976j)
(-4.635512185767485-33.50806623966025j),(49.18716030420049-75.43155584607399j),(50.08690928496529-0.9680622088230368j),(-194.7260325155222+56.88078924072954j)
(51.37115769509583-55.879560075699096j),(-0.4407686749255877-68.44521117721833j),(-123.03196928753384+28.00556872800692j),(596.0146189616245-2.6505642802654776j)
(16.6264519297108-40.88042601290695j),(0.7529595528199617-85.43445879102458j),(60.5194464098675+66.56197604794122j),(-365.4616121166718+31.721927885782122j)
(-23.596295081297797-114.69575017048453j),(-73.73559686418196-36.36612837933704j),(144.94803792232233+107.43261787455302j),(-559.8470839876281+99.25292915735176j)
(77.47108613201762-32.55063165878006j),(-32.87541761316792-27.809441993288065j),(-331.5112591848129-75.81728892348761j),(1329.4593953587544-90.99607880555412j)
(-8.834694195662934-3.1497011479025794j),(-36.63334807974548+18.211353071451555j),(-114.76427769583967-5.063968737987549j),(692.9095791834211+1.734430801204505j)
(61.4196936702058-34.57592418153933j),(70.84641200036295+1.0250059901660578j),(-654.7481892962101+49.10387982067786j),(2648.861414693264+41.39212291558377j)
(-44.000007662668914+0.12036731889906349j),(22.848412202108186-19.660937627831537j),(122.37686062180683-60.51163035976009j),(-319.7232369939578-80.92861639496084j)
(11.486172118520784+21.191034278367482j),(59.49287390205804-53.99073044472472j),(50.52617997084981-42.66751324151426j),(-211.47103445151114+1.3691800921347523j)
(-7.826691905066884+70.72165074766306j),(-30.567525253668393-2.504641038294764j),(-172.2701543830264-121.71707001364209j),(781.0644176862178-95.93448437637437j)
(33.39924550058504+25.67140893647089j),(34.11161846399409-13.072343570961802j),(-99.82530055460302-24.570468884425942j),(527.7168911830304-60.22551373171889j)
(0.24728841201373708-19.09186042299202j),(15.416002840839118+45.526164678045234j),(128.83996016294378+53.16444547944333j),(-11.302035282675547+45.55145779296627j)
(42.13605627016045-4.505694216365187j),(46.01368503952432-1.5232925853094628j),(-208.94514640559572+5.523797685562371j),(1220.0938563441614-45.54899893715372j)
(14.435579824071231+4.8971922284285405j),(-15.33300050434913-40.43293807775416j),(-440.8632608944882-68.34862896785793j),(3135.4377127701378-43.738624558588505j)
(24.32488092750222-97.15002717924668j),(-4.7141378828512615-22.278799087172967j),(766.5845115032763+131.24548466592339j),(-4755.186091832241+124.1969305394571j)
(0.32237701403150165-56.29987814499643j),(-33.77729944202462+8.82958281830155j),(238.0232954619178+9.987797703157078j),(-1341.2574193116866-34.94624938443004j)
(-43.286030599101245-80.14891860344167j),(35.34440741809243-7.89501479942944j),(307.8882901989171+98.57333437878309j),(-1366.5351929315552+58.22972990010116j)
(22.456811590977395+36.493979770479896j),(54.29993120790232-8.295108652572527j),(-10.426239364463072-39.13273340902862j),(-442.08728879112095-6.809329120527302j)
(-7.114957308492887-13.100322892655j),(9.44694717146248-51.711817665204585j),(-63.37751350583841-15.27752653342582j),(-161.8181837827542-83.10122180982658j)
(53.71257632724571+18.688031126256107j),(-23.50939981850845-53.94980414700123j),(62.610269192856705+10.179681197344143j),(-635.4374395256951+46.37574362286133j)
(22.32735588641824-2.2212625474722003j),(-9.67041519732678-40.512946267459604j),(32.8533181007827+19.74338440543739j),(-392.9117306523276-2.4878993880797253j)
(10.5477614235079+65.2595802442892j),(-20.574907651035957+41.052536965034584j),(-57.038855157125425-179.03503412401975j),(542.4902419794623-161.46749211253683j)
(21.977592439356183-20.116207267528598j),(54.495636264788736+12.313455005105356j),(40.99132995494851+22.32956847078526j),(-201.79795449372295+32.658947364003886j)
(60.06847508124741+49.43466018578701j),(15.828486359907693+6.159376445074635j),(-108.76153469979991-78.10975815625642j),(37.65119761974821-90.93242051918457j)
(-81.05602678003174-25.47577916949885j),(45.51121185500415-50.3903987448586j),(295.27957955472357+38.56093545117328j),(-644.0123340363434+17.98268332756284j)
(6.59150290436321-0.48302792684825135j),(-29.72403407218475-18.257373676868205j),(96.46471145113223-3.251947359257457j),(-408.9332405083991+50.985614274830674j)
(6.6547827416971685+13.450847966266615j),(47.2709213803841+27.200421719895857j),(54.19197993625176-25.734816757954462j),(-169.79036445813094-59.86618856000163j)
(3.0050603659741597-25.084721121184444j),(-4.445022641396461+49.3422840167329j),(39.29034797431186+53.76871656775701j),(-301.97570836168217+57.46390646320056j)
(27.841879668086968-73.69047848402974j),(78.95694393966482+25.607515849082755j),(65.89661109528143+131.5316583585443j),(-413.8693296693935+91.86440900429515j)
(25.37401750328529+48.3744271144851j),(3.1515568598371573+6.597498505101729j),(-8.792682918497324-34.01833023521606j),(-224.70870388990178-51.40475623499801j)
(4.693616900438194+70.49870631978258j),(57.13518693285256+7.094633564635878j),(57.436414008559396-2.2098188117528537j),(-235.4756144936385+8.36830062031369j)
