(7446+0j),(13432+0j),(42584+0j),(45091+0j)
(17.829182577579953+46.07027954515325j),(-6.473391865278959-36.42176480218419j),(140.89026379933424-120.54966108221083j),(-661.9823910127259+240.8481330782254j)
(19.09655363940794+23.01807694807512j),(-58.13914835834363-81.91720796867853j),(161.43083532094073-194.64265320812865j),(-229.94243434176065+658.7284804577444j)
(-4.035815063158916-63.189937289003346j),(-33.33366747923473-51.60952207668491j),(57.12243989506425+553.8093659029446j),(-786.8045579611808-1985.4636937813705j)
(8.385368812511837-20.388200673963574j),(73.98432610480315-1.4762005605689161j),(66.49265126932093-9.368672758101233j),(-772.5314211662152-316.7764542738553j)
(-43.87186709157952+32.36685096074846j),(-79.50257437229172-75.95146194192789j),(362.45313951231014-50.15046987536149j),(-1273.1668339825799-432.93474404670917j)
(31.634199795505765+20.86824129726981j),(-24.681943821345044+10.349216683267407j),(-104.53500679048602+85.67391155531104j),(390.9724872651432+332.71780352462645j)
(23.07967584224587+28.607400329085415j),(-22.11989493947207-12.563447942999055j),(14.673031381081415+18.997240255933328j),(-168.67108905224654+121.26969579319342j)
(40.460243628637066-12.79160319955071j),(-47.99252695255515-76.2621984087582j),(70.42205208178306-237.9230191451138j),(-489.0541584380956+713.7344850038471j)
(-0.17804985292028253-25.996049614848815j),(-45.93950731053017-66.0850419923603j),(45.37702777304559-82.31108411581866j),(-229.75108153175483+257.40041423724836j)
(-29.91606263338447-77.14518929739396j),(44.60303491332316+18.506225453034347j),(319.7862875826628+90.50695230601445j),(-1121.4814748401022+285.694751227924j)
(11.511180631578055-3.0073485783100367j),(-15.508860707821807-97.70172777768553j),(-119.77969352724935-161.26430589293813j),(-113.26439106481075+764.6063922148699j)
(42.92713074151075+2.5827953771572627j),(-55.742970411478446+17.897501296243867j),(34.457209596388466-329.4451035389556j),(-482.9795995136415+1025.0223055275728j)
(-13.570267552009113-82.3396747294413j),(-57.3636528892398-43.0066160630465j),(-320.87463267753037+680.2837478033418j),(2749.095342742468-3110.5904485060646j)
(47.93137437311992-119.4994943971233j),(-1.7571214947902583-116.75827224103962j),(-162.90604239214926+68.74119863111915j),(502.22269520670795-185.0719176638528j)
(50.37218457257937-132.4872313008068j),(-57.89314331844142-204.1893229955145j),(-236.227005603789-130.03836380644216j),(725.6147779518686+302.3385808422552j)
(-14.349823325762205-467.6767237514641j),(19.53793720107206-369.9860714149859j),(72.81278165082702+65.35727619419809j),(134.3345916118618-274.446158407731j)
(-14.349823325762197+467.6767237514641j),(19.537937201072047+369.9860714149859j),(72.81278165082696-65.35727619419808j),(134.33459161186218+274.44615840773133j)
(50.37218457257936+132.4872313008068j),(-57.89314331844143+204.1893229955145j),(-236.227005603789+130.0383638064422j),(725.6147779518685-302.3385808422553j)
(47.931374373119915+119.4994943971233j),(-1.7571214947902725+116.7582722410396j),(-162.90604239214923-68.74119863111913j),(502.22269520670784+185.07191766385276j)
(-13.570267552009113+82.3396747294413j),(-57.3636528892398+43.0066160630465j),(-320.87463267753037-680.2837478033418j),(2749.095342742468+3110.5904485060646j)
(42.92713074151075-2.582795377157261j),(-55.74297041147845-17.897501296243874j),(34.45720959638848+329.44510353895555j),(-482.97959951364135-1025.0223055275728j)
(11.511180631578057+3.0073485783100438j),(-15.50886070782181+97.70172777768556j),(-119.77969352724932+161.26430589293815j),(-113.26439106481064-764.6063922148701j)
(-29.91606263338448+77.14518929739393j),(44.60303491332318-18.506225453034375j),(319.7862875826628-90.50695230601441j),(-1121.4814748401027-285.69475122792414j)
(-0.17804985292030118+25.996049614848857j),(-45.93950731053018+66.08504199236026j),(45.37702777304556+82.31108411581866j),(-229.75108153175486-257.4004142372481j)
(40.46024362863706+12.7916031995507j),(-47.99252695255515+76.26219840875818j),(70.42205208178304+237.9230191451138j),(-489.05415843809556-713.7344850038471j)
(23.07967584224587-28.607400329085408j),(-22.119894939472083+12.563447942999055j),(14.67303138108143-18.99724025593332j),(-168.67108905224651-121.2696957931935j)
(31.634199795505765-20.86824129726981j),(-24.681943821345044-10.349216683267407j),(-104.53500679048602-85.67391155531104j),(390.9724872651432-332.71780352462645j)
(-43.87186709157951-32.366850960748465j),(-79.50257437229172+75.95146194192787j),(362.45313951231014+50.15046987536147j),(-1273.16683398258+432.9347440467091j)
(8.385368812511835+20.388200673963592j),(73.98432610480315+1.4762005605689197j),(66.49265126932097+9.36867275810124j),(-772.5314211662155+316.7764542738553j)
(-4.035815063158895+63.18993728900337j),(-33.33366747923471+51.60952207668493j),(57.12243989506421-553.8093659029446j),(-786.804557961181+1985.4636937813707j)
(19.09655363940793-23.018076948075105j),(-58.13914835834363+81.9172079686785j),(161.43083532094073+194.64265320812865j),(-229.94243434176087-658.7284804577444j)
(17.829182577579957-46.07027954515325j),(-6.473391865278956+36.42176480218419j),(140.89026379933424+120.54966108221087j),(-661.9823910127258-240.8481330782255j)
(-12.37746967899355-4.494983372717547j),(-47.15458026318671+20.96750714758729j),(-83.4950241508378-20.79686090981187j),(-84.23410252758634-309.37894286537346j)
(-22.419602599168-59.97775841798388j),(-29.795439541383985+18.142463879729206j),(43.73118827897997+79.75078984382611j),(-350.46821571544115-466.2868449268286j)
(12.708224546029683+20.958946737363185j),(80.34902575448027+4.993842043401083j),(232.434049690295-78.26301424912435j),(-516.3123674366384+273.101347409303j)
(1.8534438193869853-1.8859911355525512j),(51.21380893343084+49.343921701853425j),(154.55760515971204+201.997842047782j),(-1020.5250195985943-593.7904017673591j)
(23.16934902776038-52.42879299498907j),(15.528294726362201+64.36751373124662j),(332.7207514294891+285.22542164588407j),(-2830.687415843273-1665.6269321630225j)
(-34.998810252576995+10.341451278801834j),(-38.9385452412343+57.51857621303836j),(-636.851712565875-442.176416171786j),(4406.954652418368+1863.382476302406j)
(8.61681685782291+23.605922864768594j),(7.361958531324888+49.8897035932102j),(-208.16153869148602-39.762879905436144j),(1342.9760592629632+620.2325998912759j)
(-31.183391158663937-54.368370530893166j),(-6.791464438853048-13.280169592288377j),(-313.2814020165207+85.8105366202818j),(834.8896470453758-146.8817025987902j)
(23.36423145013532-10.617540745494093j),(29.891489626595103-8.104517261742814j),(-32.86731886963844-82.18340123747227j),(460.68074407658696+33.17194776336862j)
(-17.383765733275368-10.21035140653234j),(99.7685472943628+38.091742798323324j),(-87.7033144078398-92.50842820787047j),(719.9449717528347+159.17294318221468j)
(-67.85792077194341-33.764955819475325j),(9.259238491034399+29.534781087884085j),(-7.245226230520899+96.48141876136327j),(59.804671289174394+77.135073134131j)
(-8.633710952584483-22.92380812621524j),(3.663440971008349+15.881940475612637j),(-53.725282321912914+84.16836829336015j),(-14.501506407603301-29.261488268097764j)
(68.26595458688479+65.94629441704843j),(10.374948808997873+103.72791886243017j),(-170.31824910532214-31.322594196983502j),(736.6560718274641-887.9684010722784j)
(-44.23991786135155-30.157168594090844j),(-35.28171752448631-22.13224326041761j),(59.72744930952692+72.55549893215385j),(288.81117472896557+16.545649517344202j)
(-14.169231527683394-59.0275762535514j),(-6.664134886107249-48.944690104435j),(-6.946794478680744+183.83087779456872j),(-126.88165699648971-33.01565984563575j)
(-35.008561094464085+37.6381560956493j),(64.94954662537339+53.86086235083248j),(-114.95422994132423-220.15779212596232j),(147.71964163123994+165.9386182006885j)
(-94.67023028402573+1.3569982003594134j),(13.767854744060205-4.917293380099924j),(-19.20701449464944-13.237715923828404j),(336.77386836512284-25.504641459136735j)
(-39.38527391285278-0.6046207099410985j),(37.76402647161376+7.59213497063179j),(43.24198110543279+41.70137515692059j),(173.63832323419425+364.3117776284665j)
(31.468405566474527+37.96620375096463j),(-45.34718253584386+112.64920341902219j),(-25.379980662741502-32.6224459473062j),(-18.414638332147092+102.50414616040689j)
(-32.19207281780082-12.37043313883466j),(-13.422299258809023-38.80987505716213j),(-107.870359543217-2.7455968420005377j),(-49.89927932646672-249.498449178136j)
(-37.0157358922734+31.997613227471778j),(-57.14197553144544-31.012481835162863j),(49.798236968826316-44.89063367197252j),(464.81849290724153+29.748371650493752j)
(-46.2159404126992+36.3337423800609j),(53.96826394432945+61.785257638058134j),(9.700846666749761+53.57118493668021j),(230.64542177176668+265.4320103355125j)
