(10089+0j),(17742+0j),(54031+0j),(57214+0j)
(-14.88409521614092-31.115932638384123j),(61.64601901209595+23.801207317470748j),(78.1853020779098+516.7604733155026j),(627.8081030276927-2520.2212491793216j)
(18.395524042178852+21.788116517079537j),(12.371532514447512+10.808578753551666j),(-150.68199967620424+186.41524080959405j),(757.6876871895113-942.7160789776134j)
(-40.20513782245869-4.032311796115501j),(-15.574686513179868-2.847244023891328j),(15.604876600029716+74.82735137734034j),(155.92753523215177-235.99225308157503j)
(-21.855562064450588+52.48747273211322j),(-16.91930858149905+55.57732067389766j),(-175.37822835374178-274.8880127606551j),(557.7511926769691+644.1896891261616j)
(-769+7.105427357601002e-15j),(-910+1.4210854715202004e-14j),(-15+0j),(204.0000000000001+0j)
(-21.855562064450588-52.48747273211323j),(-16.91930858149904-55.57732067389764j),(-175.37822835374178+274.88801276065504j),(557.751192676969-644.1896891261615j)
(-40.2051378224587+4.032311796115492j),(-15.574686513179849+2.8472440238913173j),(15.60487660002969-74.8273513773403j),(155.92753523215177+235.99225308157503j)
(18.395524042178852-21.788116517079537j),(12.371532514447502-10.808578753551668j),(-150.68199967620424-186.41524080959402j),(757.687687189511+942.7160789776135j)
(-14.884095216140915+31.115932638384113j),(61.64601901209595-23.801207317470762j),(78.1853020779098-516.7604733155027j),(627.8081030276928+2520.2212491793216j)
(28.191004583818298-9.647081181299972j),(-28.431186729892445+16.60137559407097j),(-165.5384112040133+848.7269830640446j),(-386.5055858261661-4661.629948662723j)
(-12.092442523757647-4.984459441139217j),(-23.82515060025429-47.46333631808565j),(78.59893445493168+232.21372538593909j),(-141.74595280275548-1332.465809538536j)
(76.5573041029428-6.665120554787762j),(-15.804173085161892-22.881267732884154j),(-118.18259581190614+203.579192072277j),(352.49652928428486-1175.2163277756285j)
(-2.462396876301776-38.78794377651098j),(0.11417621826974944-45.226378027776526j),(185.1411373417829+397.73341982386523j),(-155.4559223211204-1526.6198214342508j)
(-8.1407140631029-2.2372735723161132j),(105.97906404768246+12.960956392800917j),(-199.1251107394031-100.47031016503905j),(556.0318625573044+38.42069824486043j)
(32.61462301974553+14.260221908449871j),(-10.543718639414521+42.977484414155136j),(-28.601690117890893-163.04848734292418j),(297.32285030883975+368.4738529733238j)
(16.834980190208565-19.305296046900672j),(46.05542501865314+9.407589864686864j),(-120.1198006692554+63.812933312785226j),(501.40131176971164-339.65513278792275j)
(-33.250471254854254-35.495630806064874j),(-26.764274707067244+67.70562616923516j),(40.282120341260494+142.0705356010267j),(-57.48052977754148-340.441552716438j)
(-4.837452685551876-15.343786191918394j),(-73.02368261709321+12.920240377829845j),(-145.44318098075618+108.06133981852348j),(384.0402569818459-332.3307768907572j)
(10.401132857753453+36.40850181951124j),(78.16294097950816-14.88472727937722j),(-13.750606602025016-384.14052407331144j),(1121.6082013674677+1560.2804160969215j)
(32.565007704340736-36.715244681709564j),(-50.22866249085749-52.493862543333655j),(-203.79811004126813-16.938273836785754j),(705.9682993934777+251.23647148453324j)
(-22.112867461579185+5.915445164204526j),(11.302041931678701+43.1872424978238j),(-44.30409572536756-124.49985480416004j),(454.9417512269971+662.9282752460128j)
(4.592730573619111-0.1752541157408789j),(42.69667218596771+60.08375748773331j),(-434.79071402994725-251.46574453303992j),(1239.1003875256226+1261.1251438654967j)
(-15.426163584218619+20.67857599953958j),(-25.996683801871555-62.53142349029776j),(366.0558092924532+397.4425684479447j),(-862.7824854944795-1797.833873198104j)
(-19.93413564920649-1.8057338944071635j),(-22.94208314796704-39.37297015625008j),(-31.067462084403147+161.0091443927244j),(-2.774540480277466-860.458768402583j)
(41.880157048027534-3.1123407948158377j),(-34.64672614986246-5.840562506670395j),(-0.4942647847068855-19.289417113048884j),(140.94019504717158+11.01631664343563j)
(74.28062696100233+92.9809012873645j),(51.300226836201546-41.3723062251304j),(-186.55009933752808-130.14749420626663j),(646.1560468757434-85.33728520214856j)
(44.74301930153911-10.275389235347124j),(63.289697083224866+23.214455105222612j),(27.077384149201418+56.54621093652404j),(102.9990212097365-43.89466028660395j)
(-0.6073834827423727-67.09912260210496j),(-53.71107287112466+4.597696997843844j),(-35.94290907080147+255.7733602881475j),(-170.51443151744496-651.9530162032426j)
(-55.400983589509295+24.75850974858248j),(50.1028499662531+92.22323266885826j),(-33.833972768044504-98.10082942250048j),(472.8182888005586+275.46763256540623j)
(22.150195781371018+11.836903947780138j),(66.30587062555773+43.80501029910873j),(-170.79384376046113-48.517626794397486j),(910.0710245315605+170.41236650047756j)
(12.668603102135569+31.528860621453568j),(12.693906495352318-103.8538752793501j),(-117.17086538611647-238.67533579738296j),(1451.3543909518894+1095.0793500995908j)
(59.59639907622385-45.58167973628875j),(-37.49176354416877+77.81245015752957j),(769.1521288110715+907.4008320991677j),(-5588.747743190936-5020.450582204443j)
(21.632409036980718-11.355134538256838j),(48.92867446207102+110.57833282937588j),(215.6868057872677+128.907145148033j),(-761.1838513247213-720.6540601572156j)
(-34.9736822222784+12.197646432116288j),(82.21780555714406+40.90016906367201j),(54.330531623325825+138.17222212114675j),(-452.527149600112-788.1832648354017j)
(-44.15299850018667-69.91563718568966j),(-53.192062952512046+30.93294902873724j),(211.95347926373188+176.51500260011318j),(-420.4318505509798-331.2029832991308j)
(-46.422346524532195+29.553197920475114j),(-84.46957906797157-16.823099360926136j),(-156.07618459981737-73.28964732702397j),(246.23989400297765-303.52433934995497j)
(-1.4900843180130572+57.85179551059189j),(-21.939740628683484+94.29275429884916j),(-36.91626414863433-66.15285402669882j),(368.90688649201104+23.43080355185151j)
(65.04677909609693+22.954151418142054j),(-16.691517324847666-99.11117518442427j),(-36.53911588894863+133.72103413344087j),(-84.26969906564068-331.14794732089945j)
(-4.176432424828408-24.60956590495365j),(-29.23959329191729-79.68688972091061j),(23.73201808152757+68.99960867509083j),(-53.92151091968723-9.269360801395692j)
(-18.837931063945234-7.0447259548916j),(-156.49605375104056+97.86357782418398j),(-75.76730485056942+78.41168476081063j),(21.847423839966723-300.1222762206996j)
(-85.41740944995436+60.7392425608843j),(2.5587210792995627-12.854078075781231j),(-8.577729038021644-175.5555181646174j),(1184.614361905159+261.6218074715607j)
(0.8174455594476697-5.88067615802195j),(-11.613294145462621-29.416040156694663j),(-114.60253514253691+73.66903122174625j),(-68.46818464977468-227.12438409107378j)
(29.361370139489196+3.4145388389695803j),(-86.50833438337582-79.82653176006092j),(-11.017143955773676-5.813731550330061j),(165.19899818346502+51.44703999517776j)
(51.686794523753605+21.778137260464636j),(20.336265777062273-36.63918321846215j),(-174.45971096091768-2.2105748593158694j),(85.94633248125386-190.13919792180542j)
(36.31193687207853-22.5083960196446j),(48.86534992092393-5.9611702201796515j),(276.8655970084274+102.4597060762039j),(-368.42512774314395-125.62879472670596j)
(34.605509273079015+14.170530673943892j),(97.30731582028142-44.961624226271084j),(-25.807030701210863+15.625569912037335j),(-244.6919546577384-163.99456289726356j)
(-50.033541894734185-19.924405006843717j),(-22.09161544157913+16.321066218061j),(-26.4361991852427-29.021641829255955j),(178.07564995725386-42.731706300334565j)
(-20.51737691020665+41.06353579141568j),(-33.44834373622436-6.630628509214553j),(-52.436172450211984-59.21313934645673j),(-0.7230081906313899-238.93261113900644j)
(-19.598028462282358-1.6181754334419551j),(112.84965125625467-6.662477451987385j),(14.263970576172781+28.148008212832593j),(125.66828880121409+66.09660568960612j)
(65.0605283173472-61.36013453510351j),(-34.0927949135591-7.0878441189856325j),(-29.664537159510743+135.91182095919493j),(-295.34817787270833+18.940905702401466j)
(9.75432660337015+55.46298183846139j),(41.683421409654834-18.081785306210477j),(48.26007315746019-84.31478418277335j),(292.50867567136515-72.10624409571886j)
(-4.254245119414169-7.824956202112553j),(59.79333762386965+55.74289240956341j),(2.782397079012+2.0166487048516757j),(-4.167774058808902-86.66976547000246j)
(-66.6645246023003+57.86636501654572j),(-20.87486270486918+70.96228112820029j),(20.895323579666975-80.62243707169563j),(184.73403275145557-22.825651353917237j)
