(8182+0j),(15077+0j),(49991+0j),(53081+0j)
(-8.38587531441718-13.077509921746977j),(-79.11443458222593-89.73223229820931j),(-32.73666606630354-196.31057563562382j),(586.0528421297417+1179.6645553635205j)
(67.53096314609456-46.686211621138156j),(-7.866592015471618-64.5321336652279j),(-531.6656322157876-825.4771976237423j),(2426.746767030347+5276.733687221595j)
(-25.33009083898632+69.04849617760624j),(41.621188620176056-2.515636150136352j),(215.04094078249693+366.22068418924755j),(-1310.5983451220454-2817.866251166566j)
(-36.925124076552144-17.850509558193924j),(-64.13025749384279+21.80219796863949j),(120.17466065831489+227.65444382615738j),(-454.2440566689811-1306.5471226234692j)
(-16.963931986118716+2.198581182155504j),(32.69902547722338+47.781351429637915j),(62.44459311250938+356.90519643741345j),(-120.74013922775282-1495.4173958217493j)
(20.38062851088835+30.28447635115468j),(-4.982695907609489+56.27379558891191j),(-3.736091373951158+19.00091453175041j),(-387.96755195527516-268.06403739584374j)
(-10.66074913057927-23.851320007973897j),(-124.14745911804278-36.938814135504046j),(49.27107732776749+113.76555727935762j),(-314.0446876666784-311.37146320588863j)
(4.964181409848116+9.938539076016667j),(-24.08001827521541-69.43150995399967j),(149.21693776019725-116.75160242187523j),(-710.3157712222275+186.4656425648102j)
(14.274575140626297+32.66643666859699j),(33.832815729997506+51.145049627394336j),(16.214781741247535+97.59737535204223j),(81.04759747124513-389.1543258450074j)
(-21.586226552735205-7.800788295649017j),(-71.61981555457908+88.41325209442351j),(48.82657794318098+155.0844442830531j),(10.666618450023137-304.245854850574j)
(89.58343536659606+60.91165861745074j),(-32.07103630626321-20.886921676884658j),(-647.8671631140294+123.83530091793651j),(2809.079711842047-1043.016108673139j)
(-34.99999999999999+10.392304845413271j),(-11.499999999999993+12.990381056766584j),(119+15.588457268119882j),(-112.00000000000003-379.31912685758414j)
(11.374599959204044+25.05727723704672j),(-136.32182825842833-36.07755892856732j),(96.38459916575566+82.70257209258898j),(-94.37175921141414-303.2796033554314j)
(-2.1117994166535574-38.35117612733468j),(-22.195293532919624-92.08913824295342j),(-369.7822078755744+7.406032001152084j),(1419.2289564548626+484.78842160274854j)
(-2.4536774079899644+64.66053661117681j),(78.61622469206861+72.2469129625392j),(10.385193598417366-26.029260834009285j),(82.2623970069724-308.80401993963136j)
(26.809584424594725+40.79028266327991j),(2.1026099232727464+65.6544091492515j),(-42.64238291751901+36.92788505512705j),(159.0887790990135-329.3977267314899j)
(-3.510429133470689+11.573105291750302j),(-17.206968625035703-33.01179027772024j),(122.96335184701715+264.09985241096933j),(-363.05642296738745-1256.6112610522268j)
(17.75328890437413-1.5263300328417628j),(-9.055728090000457+17.462044143620385j),(21.729490168751+103.65264854042587j),(-29.700073313742905-647.167459057284j)
(53.537379243865935-9.95026302598687j),(-80.10099813408928+4.084486139707096j),(-81.25335041579544+265.4539541469044j),(21.06226200411362-984.0548377951801j)
(7.909556246579834+41.13892211880291j),(-79.21403523235085+12.404885338641641j),(-22.96010166520211-244.43735261952273j),(110.8378415006209+668.017699682365j)
(36.969411063988346+12.091106326169033j),(17.951760396699054+68.9398481119672j),(-15.005539239385563+101.31538600388602j),(451.23131409022653-580.2051662967492j)
(34.92838614038995-22.662857859364394j),(-36.05737063904887-1.7027583425217756j),(-199.6535522866951+435.39425331837066j),(1250.3661425366092-1752.9569374856253j)
(48.41743936994803+79.67524621632869j),(-39.40213203944555-11.320872600695296j),(408.4145078435341-673.6677775849917j),(-3053.057154400405+3322.1126199289583j)
(1.3108580574567128-5.712806073957213j),(-34.44255606833811-1.3414734997902524j),(248.335332635368-171.01594808940683j),(-1027.272842135117+793.9048488040811j)
(20.69717749836031+22.399987478955676j),(-31.813040704042344-50.54058130016766j),(261.08998629964645-96.45816635766728j),(-1088.9641251699068+580.4596654911729j)
(43.954572390742-41.417580701321874j),(11.547847791823642+95.24701891130935j),(-133.3655558083475+58.85507022955727j),(366.03538452591977+22.35650079168775j)
(-758+7.105427357601002e-15j),(-742.9999999999999+1.0658141036401503e-14j),(43.000000000000014+7.105427357601002e-15j),(-39.00000000000003-2.842170943040401e-14j)
(43.954572390742+41.417580701321874j),(11.547847791823642-95.24701891130934j),(-133.3655558083475-58.85507022955727j),(366.03538452591977-22.356500791687935j)
(20.697177498360304-22.39998747895565j),(-31.813040704042386+50.54058130016766j),(261.0899862996464+96.45816635766718j),(-1088.964125169907-580.4596654911725j)
(1.3108580574567181+5.712806073957209j),(-34.44255606833811+1.3414734997902507j),(248.335332635368+171.01594808940683j),(-1027.2728421351171-793.904848804081j)
(48.41743936994804-79.67524621632872j),(-39.40213203944555+11.320872600695239j),(408.4145078435341+673.6677775849917j),(-3053.057154400405-3322.1126199289574j)
(34.928386140389954+22.662857859364387j),(-36.05737063904887+1.702758342521772j),(-199.6535522866951-435.3942533183707j),(1250.366142536609+1752.956937485625j)
(36.96941106398836-12.091106326169019j),(17.95176039669909-68.9398481119672j),(-15.005539239385541-101.31538600388603j),(451.23131409022653+580.205166296749j)
(7.9095562465798395-41.13892211880291j),(-79.21403523235085-12.40488533864163j),(-22.960101665202075+244.43735261952276j),(110.83784150062093-668.0176996823652j)
(53.53737924386593+9.950263025986882j),(-80.1009981340893-4.0844861397070815j),(-81.25335041579544-265.4539541469043j),(21.06226200411345+984.05483779518j)
(17.75328890437413+1.5263300328417628j),(-9.055728090000457-17.462044143620385j),(21.729490168751-103.65264854042587j),(-29.700073313742905+647.167459057284j)
(-3.510429133470737-11.573105291750297j),(-17.20696862503572+33.01179027772023j),(122.96335184701715-264.09985241096945j),(-363.0564229673877+1256.6112610522273j)
(26.809584424594718-40.79028266327991j),(2.1026099232727304-65.6544091492515j),(-42.64238291751895-36.92788505512701j),(159.08877909901352+329.3977267314897j)
(-2.453677407989936-64.66053661117687j),(78.61622469206858-72.24691296253923j),(10.385193598417295+26.02926083400932j),(82.26239700697272+308.80401993963164j)
(-2.1117994166535645+38.35117612733468j),(-22.195293532919617+92.08913824295344j),(-369.7822078755744-7.4060320011520275j),(1419.2289564548626-484.78842160274894j)
(11.374599959204048-25.05727723704672j),(-136.32182825842835+36.07755892856734j),(96.38459916575576-82.70257209258898j),(-94.3717592114142+303.2796033554314j)
(-34.99999999999999-10.39230484541326j),(-11.500000000000002-12.990381056766582j),(119-15.588457268119882j),(-112+379.31912685758414j)
(89.58343536659609-60.91165861745074j),(-32.0710363062632+20.88692167688467j),(-647.8671631140294-123.83530091793652j),(2809.079711842047+1043.0161086731391j)
(-21.586226552735198+7.800788295649021j),(-71.61981555457908-88.41325209442353j),(48.82657794318091-155.08444428305316j),(10.666618450023549+304.2458548505738j)
(14.274575140626268-32.66643666859701j),(33.83281572999738-51.14504962739433j),(16.214781741247574-97.59737535204229j),(81.04759747124506+389.1543258450074j)
(4.964181409848109-9.938539076016658j),(-24.0800182752154+69.43150995399964j),(149.2169377601972+116.75160242187519j),(-710.3157712222272-186.46564256481037j)
(-10.660749130579305+23.85132000797391j),(-124.1474591180428+36.93881413550406j),(49.27107732776743-113.76555727935758j),(-314.04468766667856+311.3714632058881j)
(20.380628510888336-30.28447635115468j),(-4.982695907609489-56.27379558891191j),(-3.736091373951183-19.000914531750368j),(-387.9675519552751+268.0640373958438j)
(-16.963931986118727-2.198581182155536j),(32.69902547722339-47.78135142963791j),(62.44459311250944-356.9051964374134j),(-120.74013922775316+1495.4173958217489j)
(-36.925124076552144+17.850509558193927j),(-64.1302574938428-21.802197968639465j),(120.17466065831493-227.65444382615738j),(-454.2440566689812+1306.5471226234695j)
(-25.330090838986283-69.04849617760624j),(41.62118862017607+2.5156361501363733j),(215.04094078249693-366.22068418924755j),(-1310.5983451220457+2817.866251166566j)
(67.53096314609456+46.686211621138156j),(-7.866592015471618+64.5321336652279j),(-531.6656322157877+825.4771976237423j),(2426.746767030347-5276.733687221595j)
(-8.38587531441716+13.077509921746984j),(-79.11443458222594+89.73223229820931j),(-32.73666606630355+196.3105756356237j),(586.0528421297417-1179.6645553635203j)
(-1.2532889043741307-44.31614058817448j),(-26.94427190999977-15.494418812148231j),(55.270509831249+108.74800435205671j),(106.7000733137429-394.71417498911615j)
(62.833849191185664-22.55321325586171j),(-53.40869093713147-70.48008563454565j),(-267.6400926405188+142.58046817776915j),(725.2752850005077-701.9190147478713j)
(15.024747549795737+41.86051416546728j),(-85.87303902096383+41.16469044807984j),(-24.4161336670399+83.51984563445149j),(385.72379103676394-473.88090754550785j)
(-7.999999999999968+1.7320508075688608j),(-72.49999999999999-40.70319397786861j),(-127.99999999999999+17.320508075688736j),(584.9999999999999-433.0127018922194j)
(37.9587520253426+17.27776461155177j),(36.343862146957925-27.083923972156654j),(59.431960799601015+109.72842148914206j),(-114.48604134696677-281.60481728803256j)
(-50.15369443078388+53.07282233916705j),(13.34193373484019+115.3301198820086j),(72.26990412337852+79.03234254234528j),(-89.14664720879034-281.1775679897588j)
(57.431787728791285+1.6836438038600772j),(-34.12381513978884-12.953642212130163j),(-29.28522266475262+157.68338166456107j),(-555.0713498504424-644.3958391122442j)
(-37.26873057345208+34.08022787070067j),(-30.9100023301707-68.85974984848512j),(-35.142775689041805-93.01150484999486j),(483.70588201581285-24.096341150520658j)
(4.04065071351549+21.425277550420446j),(-13.076037345479529+47.240918054586245j),(29.31918450248284+34.57947918334786j),(273.8870904330439-139.59251219822613j)
(42.2254248593737-38.58955707670849j),(-19.832815729997535+10.44910994350085j),(-35.21478174124759+247.23420540934976j),(-24.04759747124497-574.3726235433908j)
(74.76695089052569+37.44670800023863j),(-6.232309070946833-8.099298102325513j),(-81.7171342678019-140.9951603430599j),(168.17290360086002+196.1384986258591j)
(14.132812618491926-24.129423889296223j),(5.894186432563938+75.22016298811097j),(-22.839644272352643-19.377499157519054j),(198.59873609876468+35.78183211655073j)
(-4.123274297136339+7.2027551977999j),(-104.95093288426355+37.648552858069294j),(18.185981403335774-31.570744255826227j),(199.81174394083453+273.75448021034356j)
(36.67117826405+27.630196665664272j),(-89.64557225692148-32.44604310116262j),(-70.23442917478458-15.942582395000379j),(116.10111063406617+42.02916246792117j)
(6.307895625921461-22.46148297186992j),(-8.178070291506835+8.231800413349447j),(-24.279594567529955+63.56462083531895j),(95.80973923568081+24.970877741682727j)
(58.81435718298784+78.83289496507803j),(-15.68917370894382-20.545132865043882j),(-99.92059514152865-91.00181652735304j),(244.60463402484655-218.39318397826986j)
(-1.0730905174092467+61.140393551612064j),(31.02851861027098+8.127606246440457j),(11.012973607720646-8.833949746614891j),(184.9818553344308-5.2450897578139575j)
(7.195539057119861+51.28910913474042j),(-20.292982352830638+82.42604293017045j),(77.37610165321738+58.96192583541344j),(206.00510612728158+104.82733716172186j)
