(-41.58333269897343+38.51624339688901j),(27.367195953835566-22.943263426328315j),(254.19108665445356-317.9002103170486j),(-685.5640383716541+83.99328897028295j)
(-10.951953857899783-30.20787259148782j),(18.51180312004005-1.0776582293946033j),(0.23548137917765644+222.5066843688195j),(-209.54651903364612-890.3018573121049j)
(-14.693782628988625-4.916772614771733j),(46.26472155835244-65.27373463331563j),(42.54973683395757+204.4098832841396j),(79.31218276540756-971.9849652021745j)
(-42.37921367296157+21.545027413178982j),(-6.176518799737919-2.09983409465955j),(60.681236526703316+66.43703484341604j),(-448.6158983187072-692.4807537748476j)
(-4.39516167636541+30.80283525379613j),(44.30411136789443+53.87496812437398j),(58.95234849952733+348.3903175907123j),(-193.1884755974787-1572.6696457888434j)
(-31.509134053523177+1.752212296806002j),(30.50956238032025+1.8453260433975789j),(154.53384982194868+653.5437802241556j),(-832.4192589948145-3962.836191680619j)
(-0.7261679654024675-42.13794938237301j),(4.549285867563597-14.093520152516156j),(-685.0840019092734-1515.2021659308903j),(2711.201148032197+10537.544028265409j)
(-6.676833380771525-6.416889848737545j),(-33.61254776214035-7.604920132135646j),(-228.37586033437643-250.53925204534315j),(1011.8167698018481+2269.14046471866j)
(24.619560822718075-63.081092588220834j),(-55.689057248975864-5.452986440113364j),(-261.76244084526786-108.87945501404985j),(634.7965809917738+1567.0515528048231j)
(-32.53444711780698+5.8442283428520465j),(-33.13051344885972-31.68680112433268j),(-85.95588316997521-18.77045992850647j),(409.59145579022896+647.845822666239j)
(10.842330962100597-44.45658498236506j),(-21.284396807589395-42.789410722585295j),(-199.7112469508014-34.39174654071692j),(446.3034846411321+592.1454684604757j)
(88.92603139145336-62.657673102960146j),(-2.620294952104043-57.13938674317129j),(-425.1533806820342+4.648622368476083j),(1199.2550617288814+1373.574442746184j)
(18.23353643175744+15.13249366825488j),(-71.7785107385368-83.36152087697607j),(76.6808389456273-38.57275672067941j),(-57.952207739268445+88.94932840085104j)
(0.7846158445483296-1.9341781181142357j),(2.4094485281366502-47.29795154048455j),(-29.6656137898119-30.057202122396056j),(-71.84326588449326+436.1253301633611j)
(-37.566891115536194-24.318127789490994j),(13.426355298353602-62.78082151646257j),(293.359301361991-119.253369751452j),(-614.8774589394076+346.01886590008354j)
(43.25416579393182-7.112338751738077j),(-58.61370792219038-36.55146513537475j),(-206.15302555062308-27.722685930082175j),(336.22994775405755+434.75274706563476j)
(-4.348005282311956+11.508082830978326j),(0.3384783498808667-3.6113101459719994j),(-159.57527125938643-39.59300730390077j),(369.25355946481085+786.4064774828311j)
(-33.709848287631736-41.135043196779705j),(0.09514919515811826-32.277156115332936j),(131.94599344652016-205.48792269957968j),(-623.4278397265427+777.7252274747882j)
(-5.960507155441468-23.89411648733019j),(-20.00716360863763+32.80673858375667j),(-116.84740415898568-125.85759665308964j),(-131.02203904664782+1006.1165895985228j)
(20.245557609201892+5.117868112659419j),(-43.18186221836629+11.89513645702136j),(31.896502782643907-250.0048313034176j),(-378.3935797949541+1347.8529428498805j)
(75.80247131203642-60.12905345710978j),(-35.967862214363066+32.07534257735556j),(-1047.479988365194+513.9324270058028j),(3263.4520705858054-2674.504940505886j)
(-8.28459436067649-21.66152268287969j),(-51.75524162693851+9.956830962420167j),(-347.6276592680985-55.95203422696548j),(820.288353538059+366.0068960240933j)
(61.219913313660285-8.847683420308297j),(-70.1589369748731+27.808224023488915j),(-280.7902491780407-176.7316146846833j),(289.0422876379082+715.537113704984j)
(-18.976445217133122-42.99405903817761j),(-40.07628765080153-18.627601610802156j),(-291.50990961159766-40.104467191937324j),(610.2919499142885+255.9891341956633j)
(31.624971519831178-67.06165011029445j),(-53.31546798514637-29.961345305699247j),(-254.00067675223232-198.29197502141471j),(420.88218100633173+766.338243147986j)
(73.92790133412667-31.276725815306264j),(-10.847327015470086-3.6920763332598803j),(-391.36649819450895-512.1043865691147j),(-22.955624819556988+2559.992652147176j)
(10.979910982442611-51.62862086310401j),(-20.94884494887861-73.89647258246563j),(3.8152960284594073+176.13125451829762j),(439.71510026250485-909.1566412326969j)
(-17.380991166904092-49.380081347796036j),(-15.009593982603954-18.995186988146173j),(-52.926565606513776-5.057049222712013j),(46.54436277449612-160.32404043086578j)
(-8.585201823785791-97.77507947120561j),(34.70785687605351+10.048773861249915j),(137.06129647432337+159.6680956520915j),(-232.33298992044882-450.6157603215301j)
(9.879228147924444-9.880319156730394j),(9.558182156727375-21.270719696089095j),(-135.9519627187102-226.69558049986438j),(138.22489849280313+515.0178670644468j)
(-5.224273040802937-3.6455354512982314j),(-7.116857355746176-55.12771467915416j),(-66.92288279777574-162.06091102643927j),(-165.58870803795946+707.4698183214801j)
(-54.09508834520122-57.360134026789225j),(-7.472931082711055-24.657464602520413j),(297.7716262209329+50.54421977398923j),(-850.4492017992144-246.4519237465236j)
(-6.637605523938328-48.689483817187224j),(-3.008129296905432-23.41507715988796j),(-14.743573866626562-181.50136207267283j),(-454.7050296161842+600.4323181324559j)
(-23.092640961875627-15.943551689178648j),(-10.315069957119757-80.96361157146676j),(94.40253963684464-169.9442990574314j),(-589.9935155624412+625.7512936309547j)
(61.6349131937024+24.661862327907514j),(4.75260976085017-73.61830565424097j),(-554.8714610516716-541.6468323358447j),(1706.3519672593598+1071.5788832932824j)
(-14.78379129966574-31.199566737182174j),(15.14710544851605-110.52294480160637j),(4.767572530680496-270.86628565223486j),(-482.1049445947207+993.1314491421265j)
(-14.650087338708737-2.243625197830203j),(-54.44728774120075-94.70724438158098j),(132.05145399721096-275.343754545142j),(-924.7064165168134+761.4340709035725j)
(9.244876277906917-21.904020052644594j),(20.750611077795302-109.20930185905499j),(-57.27416025027439-298.39423782941435j),(-345.1229916401841+955.2831466466986j)
(26.68221178018853-36.186132759889645j),(-0.7671420793903678-126.0743619032883j),(234.56721190393955-375.8166358674696j),(-1412.9374803270068+1288.0965282350883j)
(-2.3107741751783495-26.77279316651117j),(-3.2885088097223374-86.13335632383311j),(811.3786027157998-831.2040127738697j),(-5441.68069240287+3173.3837087100305j)
(-20.263229832025047-124.78201402355154j),(12.009574092901662-137.35810986273546j),(-733.9765536936375+522.4025135339438j),(4710.328901791428-2129.1627843393053j)
(-0.9170841625427357-126.64521850429861j),(20.035291363824175-126.2376493074758j),(-246.69939321460862+120.60798122520858j),(1694.8543103235704-839.5300893800102j)
(5.753507191138873-143.26843752609452j),(-12.007123064944587-152.2412672766265j),(-207.79539873953047+277.74274129530374j),(1284.4862068595078-851.7528618941077j)
(-15.46275390015606-128.7641692167583j),(-37.053593361823495-157.11244240212167j),(-12.21120042402202-62.28873969895844j),(560.292673094316+89.91811488155804j)
(18.42290606869824-223.6508627534366j),(11.853739290825317-265.30348271905285j),(-41.232708157120996+7.8288321891662385j),(191.69571467075986-81.6464553502248j)
(-24.53632873004173-448.111524872169j),(-43.3774114605676-487.82692671475274j),(-43.06359988709107+512.0381486621861j),(825.3649111071203-1371.4049740570363j)
(9.753691696346436-1190.2453968297166j),(-50.62385347251825-1475.77267069954j),(12.805179223263423-61.491890999432044j),(242.06543862464858-24.91935953518565j)
(9.753691696346777+1190.245396829716j),(-50.623853472518135+1475.7726706995377j),(12.805179223264041+61.49189099942956j),(242.06543862464463+24.919359535183446j)
(-24.536328730041845+448.111524872169j),(-43.37741146056837+487.8269267147531j),(-43.06359988709414-512.0381486621884j),(825.364911107119+1371.4049740570367j)
(18.422906068698595+223.6508627534364j),(11.853739290825999+265.3034827190532j),(-41.23270815712003-7.828832189168846j),(191.69571467076207+81.64645535022322j)
(-15.462753900156066+128.76416921675823j),(-37.05359336182411+157.11244240212133j),(-12.21120042402502+62.28873969895772j),(560.292673094312-89.918114881556j)
(5.753507191138738+143.2684375260943j),(-12.007123064944636+152.24126727662556j),(-207.79539873953132-277.7427412953065j),(1284.4862068595055+851.752861894104j)
(-0.9170841625432544+126.64521850429884j),(20.035291363824086+126.23764930747663j),(-246.69939321460896-120.6079812252046j),(1694.854310323571+839.530089380012j)
(-20.263229832023825+124.78201402355039j),(12.009574092903586+137.3581098627336j),(-733.9765536936377-522.4025135339456j),(4710.328901791425+2129.1627843392953j)
(-2.31077417517859+26.772793166510983j),(-3.288508809721211+86.13335632383315j),(811.3786027158023+831.2040127738691j),(-5441.680692402869-3173.3837087100314j)
(26.682211780188943+36.18613275988974j),(-0.7671420793907444+126.07436190328917j),(234.56721190394146+375.81663586747084j),(-1412.9374803270052-1288.0965282350849j)
(9.244876277907306+21.904020052644753j),(20.750611077795348+109.20930185905448j),(-57.27416025027415+298.39423782941j),(-345.1229916401857-955.283146646697j)
(-14.650087338708648+2.2436251978305672j),(-54.44728774120035+94.70724438158086j),(132.05145399721252+275.343754545144j),(-924.7064165168124-761.434070903573j)
(-14.78379129966538+31.199566737181996j),(15.14710544851587+110.52294480160705j),(4.767572530685044+270.86628565223543j),(-482.1049445947153-993.1314491421248j)
(61.634913193702175-24.66186232790704j),(4.752609760848742+73.6183056542425j),(-554.871461051673+541.6468323358451j),(1706.3519672593552-1071.5788832932776j)
(-23.092640961875308+15.943551689178772j),(-10.31506995712006+80.96361157146724j),(94.40253963684484+169.94429905743377j),(-589.9935155624444-625.7512936309531j)
(-6.637605523937566+48.68948381718774j),(-3.0081292969049187+23.415077159889595j),(-14.7435738666275+181.50136207267536j),(-454.7050296161839-600.4323181324543j)
(-54.09508834520096+57.36013402678833j),(-7.472931082711579+24.657464602520793j),(297.7716262209275-50.54421977399153j),(-850.4492017992162+246.45192374652038j)
(-5.224273040802551+3.6455354512981275j),(-7.1168573557455+55.127714679154806j),(-66.9228827977746+162.06091102644194j),(-165.58870803795787-707.4698183214808j)
(9.879228147924652+9.88031915673031j),(9.558182156727678+21.270719696088694j),(-135.95196271870873+226.6955804998651j),(138.2248984928053-515.0178670644457j)
(-8.585201823785807+97.77507947120593j),(34.7078568760545-10.048773861250092j),(137.06129647432437-159.6680956520913j),(-232.33298992044718+450.61576032153044j)
(-17.380991166904472+49.38008134779574j),(-15.009593982603986+18.995186988146436j),(-52.92656560651739+5.057049222710173j),(46.54436277449626+160.32404043086459j)
(10.979910982442654+51.628620863103485j),(-20.948844948879973+73.89647258246492j),(3.815296028462157-176.13125451830123j),(439.71510026251156+909.1566412326948j)
(73.92790133412612+31.276725815306335j),(-10.847327015471349+3.692076333260068j),(-391.3664981945146+512.1043865691172j),(-22.95562481956142-2559.9926521471675j)
(31.624971519831405+67.06165011029415j),(-53.31546798514558+29.961345305699222j),(-254.0006767522292+198.2919750214134j),(420.88218100633185-766.3382431479838j)
(-18.9764452171326+42.994059038177134j),(-40.07628765080161+18.627601610801438j),(-291.50990961159823+40.10446719193942j),(610.2919499142861-255.98913419566423j)
(61.219913313660655+8.847683420307913j),(-70.15893697487328-27.808224023488364j),(-280.79024917804173+176.73161468468425j),(289.04228763790877-715.5371137049844j)
(-8.284594360676781+21.661522682879763j),(-51.75524162693924-9.956830962420419j),(-347.62765926809965+55.95203422696413j),(820.2883535380558-366.00689602409153j)
(75.80247131203681+60.12905345710949j),(-35.96786221436326-32.07534257735561j),(-1047.4799883651906-513.932427005803j),(3263.4520705858085+2674.504940505885j)
(20.245557609201803-5.117868112659362j),(-43.181862218366255-11.895136457021522j),(31.896502782647175+250.0048313034199j),(-378.39357979495327-1347.8529428498796j)
(-5.960507155441446+23.894116487329832j),(-20.007163608637867-32.806738583757365j),(-116.84740415898784+125.85759665308603j),(-131.02203904664958-1006.116589598524j)
(-33.709848287631544+41.13504319677952j),(0.09514919515747167+32.27715611533211j),(131.94599344651755+205.48792269957323j),(-623.4278397265466-777.7252274747907j)
(-4.348005282311778-11.508082830978655j),(0.338478349880671+3.6113101459714283j),(-159.57527125938458+39.593007303902446j),(369.25355946480965-786.406477482829j)
(43.25416579393199+7.1123387517376475j),(-58.61370792219011+36.5514651353743j),(-206.15302555062172+27.722685930079336j),(336.2299477540572-434.75274706563755j)
(-37.56689111553644+24.318127789491072j),(13.426355298352806+62.780821516461856j),(293.3593013619896+119.25336975145144j),(-614.8774589394142-346.01886590008337j)
(0.7846158445492556+1.9341781181138802j),(2.4094485281357407+47.29795154048307j),(-29.665613789808294+30.05720212239065j),(-71.8432658844884-436.1253301633682j)
(18.233536431757578-15.132493668254837j),(-71.77851073853704+83.36152087697548j),(76.68083894562628+38.572756720678065j),(-57.952207739266974-88.94932840085463j)
(88.92603139145321+62.65767310295969j),(-2.620294952104615+57.13938674317008j),(-425.1533806820306-4.648622368479749j),(1199.2550617288837-1373.5744427461839j)
(10.84233096210074+44.456584982364895j),(-21.284396807589275+42.78941072258468j),(-199.71124695080047+34.391746540714934j),(446.3034846411357-592.1454684604771j)
(-32.53444711780692-5.844228342851856j),(-33.13051344886067+31.686801124332963j),(-85.95588316997714+18.770459928504618j),(409.59145579022777-647.845822666241j)
(24.619560822718103+63.081092588220606j),(-55.68905724897664+5.452986440113246j),(-261.76244084527053+108.87945501404872j),(634.7965809917797-1567.0515528048259j)
(-6.6768333807718445+6.416889848738148j),(-33.612547762140096+7.604920132136964j),(-228.37586033437876+250.53925204534576j),(1011.8167698018481-2269.1404647186537j)
(-0.726167965403139+42.13794938237318j),(4.549285867562226+14.093520152515215j),(-685.084001909277+1515.202165930887j),(2711.201148032193-10537.544028265413j)
(-31.509134053523326-1.7522122968053182j),(30.509562380319007-1.8453260433959748j),(154.53384982194987-653.5437802241503j),(-832.4192589948166+3962.8361916806234j)
(-4.395161676365989-30.802835253796154j),(44.30411136789459-53.87496812437325j),(58.952348499527346-348.3903175907117j),(-193.1884755974799+1572.669645788844j)
(-42.379213672961974-21.545027413178563j),(-6.176518799737883+2.099834094660645j),(60.68123652670137-66.43703484341164j),(-448.6158983187079+692.480753774849j)
(-14.693782628988815+4.916772614772533j),(46.26472155835182+65.27373463331696j),(42.54973683395773-204.40988328413633j),(79.31218276540362+971.9849652021792j)
(-10.951953857900133+30.207872591488034j),(18.51180312003931+1.0776582293945642j),(0.23548137917620693-222.50668436881898j),(-209.54651903364777+890.3018573121021j)
(-41.583332698973535-38.51624339688912j),(27.367195953835147+22.94326342632818j),(254.1910866544535+317.90021031704816j),(-685.564038371652-83.99328897028266j)
(-4.680505045048875+11.12454771298794j),(11.547613243577509+25.68040558728936j),(105.43489976818594-42.64722965592841j),(-192.17340284701012+368.7414632428474j)
(-9.715470436666003-14.243164508010153j),(-28.973391999639112-27.17172863343848j),(101.58290231631536+33.240080381829394j),(-367.87478874893856+566.2506749867057j)
(-9.194387168306584+60.357872236267774j),(-20.21832079109196+8.9723328927931j),(-13.853307377913268-293.50886014422593j),(599.6699716568265+571.833217788117j)
(-11.936019729191054+31.06715509629202j),(6.270477871497338-11.986275738434832j),(35.034738802084334-83.51593096249903j),(-200.24032569339053+449.15744704914107j)
(32.2412413217521+17.37808741740272j),(12.881473546741294-9.015227700567593j),(92.61639993503121+19.72677686011069j),(-125.3583069808558+492.81733694387907j)
(-39.39723282754645+55.24760050078127j),(-14.32393305989638-63.904014927093435j),(-17.20464426243116-182.09160196896704j),(330.8865594003953+158.13538898153917j)
(-7.4640029904005685+74.40259433800719j),(13.872419516968705-27.553644908708527j),(-7.390227857552485-83.86041181369666j),(238.43662592603818+331.5141119212137j)
(-23.4647908011664+80.3199560504389j),(-36.6417255764455-30.14197885299736j),(-84.09897223242481-197.26384029638353j),(1182.0458555566483-364.36744967765503j)
(-46.33699726597237-0.9853432279242238j),(-26.580874107586688+37.715087814589005j),(95.710490349159+82.13657215117902j),(-997.4608467339976+605.4936870498749j)
(-10.507165170675833-32.24345827086067j),(40.88846816013043+10.29897400722944j),(70.55676331588757+30.970380527657866j),(-331.32966119234396+350.98268888964117j)
(13.361581724669959-50.309677258345374j),(1.5730094494463067-34.55956445790047j),(1.589311417420312+63.45758546079919j),(-351.7321782431781+27.42894823164346j)
(4.535806277886634+26.431307751998176j),(-67.54092969105216+44.384775932061245j),(67.07092224659478+21.977849341504303j),(-351.6399292028065+474.7482097148081j)
(-3.222922951694335+1.3748303564350164j),(-48.518308939800335+22.730724959707224j),(42.570401679722444+9.95640828608376j),(-458.85273771850166+173.60316424480985j)
(58.68642054851963-90.0607398302565j),(-20.208683840652668+52.33619396401916j),(-266.7683573928587+498.5230811047524j),(-4.556362895963758-552.0290442261457j)
(18.317589856599362-12.935840943152648j),(-25.487209653244236+13.868734634319786j),(-0.9925016164529836+103.12572146558944j),(-197.73554248218952+113.77999614047467j)
(-12.675625782411238+13.815827119373115j),(-42.36242439587664-9.504060193117926j),(-39.660359473413756+139.09599141878326j),(-448.35223848768743+172.44806436460448j)
(-2.5673268255903707-41.16253934259477j),(-59.61523317187713-59.3557752589757j),(83.28186846755281-21.483320533082093j),(-31.91935741208343+509.906900968929j)
(11.30105383118995-6.102847608359796j),(-29.608484356818902+20.055580933114104j),(-33.92657353837926+79.0488644645819j),(-380.12917694650673+74.89746078180109j)
(32.69267046365078-5.645585717870181j),(-6.384987206457128+25.279595711208174j),(-107.81381417225612+165.15894161386143j),(-337.728158580019+329.3751282210993j)
(-18.13021313687594-6.918404782046872j),(36.45631986177078-38.081756572385586j),(116.28069500937806-61.76917784802358j),(77.44554151432708+157.68292180483263j)
(7.823108629837913+4.228190014412485j),(25.81386989051716+39.77029977428111j),(42.531220493890956+30.796320329789935j),(-206.75997783654026+300.6192669578971j)
(-33.636748050942614+33.35707880831783j),(49.50129437840859+23.444485248803947j),(175.27857336805687-66.66193254787268j),(312.660476850367+107.15083224491616j)
(-2.0845369510688005-39.11113851460786j),(-47.629151993615025+43.6903049676046j),(-211.7673317773706-7.096052219981146j),(-677.1912661660899-304.6912826378956j)
(12.814185966949113+0.8346382828106762j),(-14.425798545268563+85.78464654384294j),(-50.90125618000668+5.171070936000305j),(-204.46719408858118+78.89637343804029j)
(15.922362493527727+16.79238585082609j),(73.92969339551767+124.80524425550485j),(-38.864998312877994-16.0028718989076j),(-251.66996655181958-279.4268491494817j)
(-30.217661888928397+13.099940942778288j),(-13.770156211020968+14.804355866631655j),(-101.16167611680436+38.679887758018324j),(-421.72643603188624+127.91832069354086j)
(155.93945300643298+84.84160531395281j),(76.11593612760593+35.35295082045774j),(-75.05375141475855+7.81380368437881j),(-226.46051829245462-148.42728569032883j)
