(7169+0j),(13377+0j),(46673+0j),(49209+0j)
(-54.099980626326584-14.839852636834783j),(16.076127562192983+21.99020432142037j),(112.62878615761912+924.5582031052163j),(798.5139471536487-4965.588497615921j)
(-3.1570221533946308+40.84444486838252j),(24.593080573812937-31.92297865993659j),(58.66216979369548-102.76829459515258j),(-99.26772774345477+399.3833477169941j)
(-13.991647357377516+27.818004847953304j),(-26.3574167371518-43.14912854601809j),(-75.58732671416927+91.49340786882549j),(320.24824584212837-170.28609144460586j)
(54.80958250888136-13.772423990477309j),(5.659340780406887+7.564319527027361j),(-278.10461844086893+108.65225962371167j),(662.0403957500898-113.407662647851j)
(997+1.5987211554602254e-14j),(1297+1.2434497875801753e-14j),(77.00000000000006+0j),(-431+2.2737367544323206e-13j)
(54.80958250888136+13.772423990477314j),(5.659340780406879-7.564319527027356j),(-278.104618440869-108.65225962371169j),(662.0403957500893+113.407662647851j)
(-13.991647357377518-27.81800484795331j),(-26.3574167371518+43.14912854601809j),(-75.58732671416927-91.49340786882547j),(320.2482458421284+170.28609144460586j)
(-3.1570221533946263-40.8444448683825j),(24.59308057381294+31.922978659936575j),(58.66216979369551+102.76829459515253j),(-99.26772774345477-399.38334771699385j)
(-54.0999806263266+14.839852636834774j),(16.076127562193015-21.99020432142038j),(112.62878615761915-924.5582031052163j),(798.5139471536484+4965.588497615921j)
(11.4230118950749+10.703671659941195j),(2.7290659132403334-43.01997874925151j),(26.013555040893444-117.63385352007316j),(14.016655976259528+384.2308431834368j)
(-27.501787452054884-4.089066379784658j),(13.644833056861899-7.3396492982495865j),(-70.72666881191662+56.861367903835045j),(259.8931927174808-190.26087194232775j)
(-25.78460969082653-31.85640646055102j),(16.85640646055102-11.999999999999996j),(-333.6166234887678+246.92304845413267j),(1051.8158588604606-402.3127759114745j)
(12.917963528109222+35.92590067854485j),(2.5173681713338105+13.026567132259016j),(83.82429089052107+14.783376127220436j),(-403.6116387677729+93.40743503824478j)
(14.12599874958379-8.75472973280435j),(21.26327126529525+18.456587874097657j),(-190.660639765522-22.44983740240596j),(444.1210119483361-17.184023120016207j)
(-1.7028806557401825+43.09903673232978j),(54.51546339741302+8.346080934325219j),(-78.73277213475869-120.3350612167297j),(400.5824044321333+136.78234104398683j)
(3.94539188255591+7.895924917730673j),(8.000679336588643-10.577036736018457j),(61.426568092536044+80.47071248733377j),(-145.57324731063096-319.9637838686077j)
(-5.869805424224808+22.842075890730186j),(-24.087008074267715+0.0008326062796051303j),(79.17943989499958-358.722353278694j),(707.0685021926201+1358.929076023789j)
(-2.8114612185769943-12.950942890238046j),(26.309630949062182-23.708952544129595j),(9.812883810764134-98.67206990559994j),(107.5813453396537+374.85081627427405j)
(38+36.37306695894643j),(21-41.569219381653056j),(-73.00000000000001+57.15767664977293j),(181.50000000000003-177.5352077758099j)
(30.280957954568365-52.85447855734176j),(10.45867203901228+19.18818227991946j),(-451.7778650729387+507.72657443784885j),(2165.517085744211-1384.4619680622545j)
(-5.448966733075508-73.70770372066586j),(-3.859217660249784+41.61571079305911j),(86.8300735609869-4.825994193287897j),(-352.7310948945701+180.0686905001071j)
(-14.402545344616215-12.617852644526403j),(48.92473137024791-4.724386133888643j),(-127.23976186426955-10.665957184425991j),(243.0853655652748-72.94920188319219j)
(16.19662883894125+20.815473409355633j),(10.963828226959322-26.700376906146875j),(-138.08059879985194-171.68827866610326j),(399.94666890021654+70.24580279663742j)
(-15.080333800213714-7.5258806096874835j),(24.78146946677039-19.422400717787774j),(43.516791978021736+32.75045071498512j),(-169.01587497542906-272.1312661396657j)
(-15.150673132590088+18.51436119661651j),(-34.620696716192526-3.8724303753285376j),(12.18451129000045-250.43767126734582j),(542.7250926115987+488.81249611992905j)
(-23+5.9999999999999964j),(-8.999999999999996-54j),(0.9999999999999716-67.99999999999994j),(166.99999999999977+322j)
(21.169788877390722+3.9229522441873996j),(-4.850120562209234+20.825656203384902j),(-47.61334673392659+74.37701032975383j),(117.78581203503214-173.90123862390345j)
(-20.386144086555475-6.018717833337625j),(61.636675744303524-1.5887085111646382j),(829.0522754669521-657.3763049659289j),(-4480.249318437553+5313.885559062102j)
(-12.159793084549342+18.94469715295682j),(32.80425765956119+38.67517312380709j),(93.6599831214994+5.412923907840934j),(-228.5320281722864+221.59099505270706j)
(42.96224811175816-2.1432696678728274j),(-27.598327152828084-44.10368172590226j),(-45.978150202810795-6.286831738512703j),(120.06957754648067-53.09786467302126j)
(34.3513631405264+3.555096395286668j),(20.571018435986165+5.932072377671819j),(-232.94961966172113-151.77448649816773j),(395.3449056242554+10.77790543318504j)
(14.61402864806921-4.098523064840526j),(6.87240471621477-65.60102824095253j),(17.76577634760389+20.95575262875743j),(-176.57994870795994-170.16082969530663j)
(16.000000000000007+36.37306695894641j),(0.9999999999999929+13.856406460551018j),(-18.999999999999964-143.76021702821683j),(380.5+106.52112466548573j)
(-14.101776701852671-9.73349048532882j),(-57.72326751812224+2.7619451525134258j),(41.885760938804054-30.36954514267987j),(264.2454238393407+191.197554396018j)
(-6.694841386886992-46.07055027765702j),(48.891338716178325+12.746349330235812j),(-31.19273238823189+75.09607052819204j),(89.66013838230174-87.2099638642345j)
(-8.304311499694656-29.957729985581555j),(38.74253910626501-4.854315596380344j),(169.92616355037035+39.46391035625274j),(-318.5409395493766+1047.3422935223125j)
(-21.584493645135154-8.149126432078571j),(58.56543768211034+27.003969185973972j),(56.378272643098455-6.638415107607216j),(-101.17638029434909+254.1414634321868j)
(-25.787152277037155+20.97934807336572j),(-29.72960945296086+38.87699884183575j),(-34.424152573385406-36.47884794461206j),(5.409831145174422-56.68107057386126j)
(25.072937385816427+38.214186432939584j),(7.924529034694615-42.86521526702235j),(-306.1009225163616-89.4763315636878j),(352.46328586344197-7.473467039133826j)
(15.784609690826521-4.143593539448986j),(-10.856406460551018-11.999999999999986j),(-18.383376511232242+39.07695154586736j),(-165.81585886046014-76.68722408852534j)
(20.029598508774093-11.128253177604801j),(28.78275041470645-10.270393524608213j),(-18.839423016499012-67.56828777587728j),(191.96352597966603-127.31240021569697j)
(-50.93115992994308+13.557979500649065j),(3.5996954970535846+39.08685289689397j),(92.83775477148987-34.489387463510695j),(294.1925988647595-49.86452634319676j)
(-4.8995613906158475+36.75294994423055j),(11.196526431267234-21.205459671349082j),(19.48398776093724+20.36494613410126j),(83.57534620300883-29.934620241558207j)
(-0.07681092178958515-9.977935168873836j),(45.54218085862563+17.823454017029917j),(144.4347112705468+67.62069299122317j),(174.79974761369317+389.14105178067774j)
(39.366150609018106+32.41285260902098j),(72.32098096080517+2.6761930107147114j),(41.65406545777399-23.915369456252662j),(77.28007419144461+173.25169646258837j)
(36.87749818318247+53.80507702602253j),(40.93776650701183+20.830059069440743j),(-79.14922314188264-56.92132682884328j),(-158.85198260886898+6.357518973972077j)
