(5992+0j),(11605+0j),(40679+0j),(42747+0j)
(-41.554673967741735-33.08773533959173j),(-16.225733122300994-6.504350973014912j),(42.076792100025386+318.4817979239027j),(-302.79976903898466-926.7343379226575j)
(2.460440305650252-23.446600004576162j),(-4.116639316167891-16.899693508742068j),(111.60593845863968+114.98699448807389j),(-1052.1378965894944-1005.2623253799666j)
(6.812473044559965+24.31674534886438j),(-5.460967908495093+2.984924451979033j),(465.545580725861+408.3021447072697j),(-2293.697115692139-3197.653684283964j)
(8.425019526891461-55.91511754660472j),(17.361554090559423+3.1749628443078777j),(-379.74544108541977-366.9478220502011j),(2208.4451237223834+3056.418242575044j)
(-9.52175247063957-6.507664853215877j),(-50.62308241391483+30.22550080889865j),(-180.30397894866587-157.43264363236048j),(656.3412198695605+1030.3501210857764j)
(-3.5759616384553823+14.068934898507093j),(-0.48823303634830495-3.685829219738178j),(89.926574205532-215.02844726508374j),(-319.2912413871835+564.6799570734495j)
(19.223642416448925+21.613137375055558j),(-47.397081884935716-4.536610617141687j),(-81.17289607985504-56.127805670306756j),(366.36827582042326+365.58715380094344j)
(-21.399354005387508-19.99782672253187j),(-31.462672172620046-34.686195603207075j),(-5.766253388666996+109.30985634744088j),(380.2966509169838-113.2314610371401j)
(-37.98310961450238-27.89314021124717j),(-44.55742786666369-25.089885496785996j),(-85.47761973952129-98.19924615772618j),(333.66232745934826+512.6924841187925j)
(-34.10551648643377-11.443671206188718j),(-28.486293282184704-75.68228350237692j),(-285.4652402429613-251.08650705578853j),(1319.4646030169176+575.1073927511097j)
(-55.82005914741151-37.32811555667698j),(10.741132406901158-35.174658992123135j),(374.34740124765494+183.05196402634314j),(-1481.7921191637984-453.3914089598872j)
(-29.221769488613347-40.39156160646454j),(-42.54950930739733-59.86051748197363j),(47.63305843257626+93.46344023412897j),(-567.7984507718555-93.19415588331833j)
(-5.5596532255049596-22.32671151038367j),(3.4599754146166504-46.51078177239071j),(212.77631549574414-272.39387293875694j),(-1483.9219705667153+710.8312385503452j)
(-3.847161469538463-64.97431140754044j),(-15.584720179344458-52.30444940881554j),(94.67948817713875+73.34326845845405j),(-290.4843443251576-100.79004134530459j)
(2.573163062517665-19.930057161895192j),(10.961479164824965-25.89956132210296j),(128.48130706398524+148.2118277288432j),(-444.37359009415843-503.68521766504267j)
(8.498834305573382-15.83995478581928j),(-31.235313657753352-38.220591726806546j),(-4.775221269920507-59.58757838565077j),(-122.00986635100196+217.89782821079564j)
(4.834553170528125-21.42913109502192j),(-8.968611924081557-44.85096534507768j),(-171.88966168510922-17.841043320193762j),(253.6272914126372-160.40881378173154j)
(-29.623187632977107-53.651741048742394j),(-7.451632123300129-37.50651570908375j),(323.4803793850336-37.51579380697988j),(-1079.0930853435996+65.45837652045543j)
(-24.511949221441668-47.997785831610024j),(-0.14022606807205307-73.93986081127728j),(126.63235034718298+87.4478930979862j),(-530.6912451454278+41.2850456133184j)
(9.489561357533347-33.43895955747498j),(-57.56194203560639-81.4503393861022j),(158.8250186785711-789.7332846511949j),(-1857.3575006172327+4157.32664737836j)
(-29.883694996813233-96.8989345680713j),(1.2299571756088312-162.42369328065112j),(158.62316275730313+0.09391623719528752j),(-465.7937760968745-105.58730782919008j)
(-48.237158736775264-200.27602085698328j),(-51.65143340859818-222.0066652661275j),(228.62817987871995+128.24503593494993j),(-807.5991096305685-373.806686488693j)
(-9.499055931755061-554.2729009692264j),(-10.107610338513942-728.1157919542719j),(-61.844065951113734-70.79005467272721j),(-38.312235778157984+233.05365390956263j)
(-9.499055931755061+554.2729009692264j),(-10.107610338513942+728.1157919542719j),(-61.844065951113734+70.79005467272721j),(-38.312235778157984-233.05365390956263j)
(-48.237158736775264+200.27602085698328j),(-51.65143340859818+222.0066652661275j),(228.62817987871995-128.24503593494993j),(-807.5991096305685+373.806686488693j)
(-29.883694996813233+96.8989345680713j),(1.2299571756088312+162.42369328065112j),(158.62316275730313-0.09391623719528752j),(-465.7937760968745+105.58730782919008j)
(9.489561357533347+33.43895955747498j),(-57.56194203560639+81.4503393861022j),(158.8250186785711+789.7332846511949j),(-1857.3575006172327-4157.32664737836j)
(-24.511949221441668+47.997785831610024j),(-0.14022606807205307+73.93986081127728j),(126.63235034718298-87.4478930979862j),(-530.6912451454278-41.2850456133184j)
(-29.623187632977107+53.651741048742394j),(-7.451632123300129+37.50651570908375j),(323.4803793850336+37.51579380697988j),(-1079.0930853435996-65.45837652045543j)
(4.834553170528125+21.42913109502192j),(-8.968611924081557+44.85096534507768j),(-171.88966168510922+17.841043320193762j),(253.6272914126372+160.40881378173154j)
(8.498834305573382+15.83995478581928j),(-31.235313657753352+38.220591726806546j),(-4.775221269920507+59.58757838565077j),(-122.00986635100196-217.89782821079564j)
(2.573163062517665+19.930057161895192j),(10.961479164824965+25.89956132210296j),(128.48130706398524-148.2118277288432j),(-444.37359009415843+503.68521766504267j)
(-3.847161469538463+64.97431140754044j),(-15.584720179344458+52.30444940881554j),(94.67948817713875-73.34326845845405j),(-290.4843443251576+100.79004134530459j)
(-5.5596532255049596+22.32671151038367j),(3.4599754146166504+46.51078177239071j),(212.77631549574414+272.39387293875694j),(-1483.9219705667153-710.8312385503452j)
(-29.221769488613347+40.39156160646454j),(-42.54950930739733+59.86051748197363j),(47.63305843257626-93.46344023412897j),(-567.7984507718555+93.19415588331833j)
(-55.82005914741151+37.32811555667698j),(10.741132406901158+35.174658992123135j),(374.34740124765494-183.05196402634314j),(-1481.7921191637984+453.3914089598872j)
(-34.10551648643377+11.443671206188718j),(-28.486293282184704+75.68228350237692j),(-285.4652402429613+251.08650705578853j),(1319.4646030169176-575.1073927511097j)
(-37.98310961450238+27.89314021124717j),(-44.55742786666369+25.089885496785996j),(-85.47761973952129+98.19924615772618j),(333.66232745934826-512.6924841187925j)
(-21.399354005387508+19.99782672253187j),(-31.462672172620046+34.686195603207075j),(-5.766253388666996-109.30985634744088j),(380.2966509169838+113.2314610371401j)
(19.223642416448925-21.613137375055558j),(-47.397081884935716+4.536610617141687j),(-81.17289607985504+56.127805670306756j),(366.36827582042326-365.58715380094344j)
(-3.5759616384553823-14.068934898507093j),(-0.48823303634830495+3.685829219738178j),(89.926574205532+215.02844726508374j),(-319.2912413871835-564.6799570734495j)
(-9.52175247063957+6.507664853215877j),(-50.62308241391483-30.22550080889865j),(-180.30397894866587+157.43264363236048j),(656.3412198695605-1030.3501210857764j)
(8.425019526891461+55.91511754660472j),(17.361554090559423-3.1749628443078777j),(-379.74544108541977+366.9478220502011j),(2208.4451237223834-3056.418242575044j)
(6.812473044559965-24.31674534886438j),(-5.460967908495093-2.984924451979033j),(465.545580725861-408.3021447072697j),(-2293.697115692139+3197.653684283964j)
(2.460440305650252+23.446600004576162j),(-4.116639316167891+16.899693508742068j),(111.60593845863968-114.98699448807389j),(-1052.1378965894944+1005.2623253799666j)
(-41.554673967741735+33.08773533959173j),(-16.225733122300994+6.504350973014912j),(42.076792100025386-318.4817979239027j),(-302.79976903898466+926.7343379226575j)
(-56.9355828481427+10.3678936941943j),(5.988128234193681+20.7411583095661j),(66.37146110066033-27.118234363862037j),(-334.1850795380625+419.7130685102064j)
(-39.93555880157774-11.236218784895676j),(-42.22058355206735+36.57950763039156j),(182.94582669423562-15.432889478887027j),(-653.0544176589307+544.4615309608648j)
(-17.65950379943476-26.037163409997117j),(-18.846472112897914-0.3287637550274667j),(34.992048301782916-11.725286036417614j),(-323.411303005332+103.99822711078852j)
(-15.713821707569736-13.272447565490197j),(-71.39263373285803+5.523387235405643j),(-57.2567923677841-36.04428745290488j),(-266.9715527467431-348.1253675573363j)
(-58.222609600996066+2.1538212356955473j),(0.5512573133615888-8.445325358027695j),(156.8073508439768-93.37831932524071j),(-137.12032534728496+764.006704352939j)
(-4.494171042001909-2.0345978334751376j),(-24.554182651146334+15.778223722156994j),(50.918193941954314+25.005896518497867j),(-342.2563086142177+442.0894560943224j)
(13.966194528651783+45.74350627439132j),(-20.04279920711133-26.650310295000722j),(-153.71798332951653-187.74185922746227j),(126.77302085913016+393.250404873733j)
(7.398057346589553-17.477279111459797j),(22.830394003658853-25.914622833382026j),(95.24908588313474+9.94272806876705j),(-123.82629639876268+124.13871036532494j)
(-77.35285402927349+23.284512313374897j),(-55.332195784916166-19.361881784642662j),(94.03318717713728-5.884125420343425j),(-210.5648488919444+348.6051202131772j)
(-1.2982714144214924+55.772162282540705j),(16.15733373667433+37.506109831064954j),(13.588507501501226-52.81406317473819j),(-307.41264314140426+69.06105386334653j)
(8.999245344414362-10.55773261748167j),(-19.775418098310297-13.917031963182675j),(-43.0801312688136+10.84512131754302j),(-337.7468056299019-119.71027477603619j)
(88.27215664124861-1.665319965986912j),(86.1050327890747+9.622033783591226j),(111.84151040190682-55.63762502546504j),(51.13135099013516+64.42139131413552j)
(70.50309022680102-131.55411946479242j),(57.34717085613181-97.15489394817128j),(102.48656655708646-32.056396103590224j),(-128.40696650258224+52.54190507715849j)
