(7646+0j),(14700+0j),(51290+0j),(53958+0j)
(3.581246053465975-63.59556027550948j),(22.05960562334144-11.371428639091292j),(-8.263871663216833+251.757931527388j),(325.05073838346925-283.2704209522883j)
(-27.560212955312295-39.75652496653616j),(2.1957306076488265+0.3777689265861195j),(80.9977681421822+313.8777676975469j),(220.04482942996322-712.0552613397426j)
(-13.56515849052444-4.878044640272494j),(-10.0213085794406-8.670675573316636j),(-82.24608245917955-9.554680158318384j),(439.34744249919777-169.95885429229725j)
(12.039059828018873+17.345508029434633j),(-3.764944175721885+45.105014960740924j),(26.470240688964296+91.3941994604414j),(143.87939041290988-847.0043538917635j)
(-14.353230016343332+0.560362345965955j),(45.08534808543334+43.77103817547776j),(-144.66470592259247+221.0096248237239j),(766.6050608985929-1336.846079613171j)
(45.01915264227073-37.52052036571084j),(25.802094784486137-6.04450744712215j),(530.3111161491879-980.6180481026754j),(-4458.858627547182+5657.474396794902j)
(-4.7279160780381755-19.329768275531556j),(2.1949669248207124+17.40611482537996j),(5.290074502568373-131.87290079666005j),(-746.2575190377277+1100.7104600960115j)
(-24+21.999999999999996j),(24-24.000000000000007j),(62.999999999999986+7.000000000000028j),(-341+289.00000000000017j)
(15.413687612844512+6.774472335387505j),(-36.56509013235768-27.644024192469825j),(-118.34365748635537+96.74039467121678j),(566.8560398663844+290.697941283227j)
(-23.555457263061346+47.18519470785563j),(-22.09861239185932+43.21614345551053j),(123.51703051333351-49.54158086292773j),(-298.5763713730424-72.32263747270366j)
(19.985271884377667+17.373703578514125j),(4.928165191716602+18.62151509391317j),(69.92082007477919-269.7131590954781j),(-436.5011461179242+270.3477114874986j)
(-3.8787916715965203+14.519604447523523j),(-5.331716212336648-1.5403078100051255j),(27.004202958314693+31.21491740516541j),(-256.17426210907115-502.9041138732696j)
(-8.424592213798633-12.86924536533244j),(13.58479885620875-22.15047817527168j),(-180.0659436881151-97.50569506191462j),(253.29545303435725+49.817901814897844j)
(28.727189593033508+43.17212857358505j),(-10.244363232584888-34.51038325486637j),(-378.94779781167307+47.88005874306685j),(1284.1303827352917-501.2235015244035j)
(-24.133783913580938+43.42308263266695j),(-18.431266580066573-16.879441223277457j),(505.23379019473043-55.28202471218232j),(-2197.207653689863+776.6202137975579j)
(-5.722942715981844-6.180256006228063j),(-12.431712598164205-19.140748793633254j),(210.23484308940013+60.205542835415294j),(-682.6204828954737-135.90502461503667j)
(47.85413316407772-15.19085754737571j),(-46.69024631277648+15.710770893862515j),(158.45772289516208-60.16055692701944j),(-499.06478122996214+163.7951765094748j)
(-28.011236120054598-4.512889583028491j),(37.268112848032+23.288016253302523j),(518.1050836902568+23.466737251432377j),(-1876.2875682658414-1214.3158931045864j)
(22.31195612625144+28.056330575001365j),(26.030600278745837-1.6375560949253583j),(160.27935631667663-76.3832016979721j),(-870.7449854608417-173.75301970818305j)
(-32.5716833761364+15.642632865994331j),(-8.86039696892665+15.477746608854579j),(-29.141713423276485+135.4887905591608j),(-276.592450985332-424.94405948659835j)
(14.993769681008189+28.465159252898495j),(-7.362680660511671+14.252986176440805j),(52.258171804843414-77.89539296548199j),(-643.9400064527795+264.66056583669297j)
(3.7583895462116352+4.142298547488892j),(-34.51162850671784+17.796817481472022j),(152.0859441677678+266.6382940242152j),(-611.9950847708753-633.0966445257512j)
(-12.206708477771201-51.26673331620112j),(-8.351609000743688+28.096600003605403j),(428.0151549893811+356.484192403997j),(-1523.60622366773-857.9443228369091j)
(24.44494789555028-18.25500148919346j),(13.279915227177693+13.672333404724451j),(13.98628662679397+115.96841730785513j),(146.7492202037871-656.9419985937786j)
(-3.549012990231205+12.227556533794772j),(9.049950951805954+6.759854210498034j),(195.86585393219548+106.69821028576347j),(-662.9447134567374-841.455193126227j)
(-59.02488610726647-18.79697176628239j),(9.097750729409611-2.0857105694974925j),(233.9246430416468+417.6799724645778j),(-879.9747047574872-2594.0430643164786j)
(51.48777204767912-23.651442483041578j),(-0.7187146297480318-38.783164489050435j),(-394.1704821175632-683.5657275130332j),(993.8487931624421+4089.4750427479403j)
(24.7434814777423-23.590068540526495j),(-25.984255101239032+5.626546361375073j),(-196.8245922887322-101.71746339001055j),(349.60242995464563+1034.6829796062025j)
(-3.148679978083962-4.371727611925277j),(-10.30263881388241+25.09850541389445j),(56.58533355795737-37.15623867208865j),(-377.4400913992059+494.89791687305484j)
(2.752306187693071-38.38672160958383j),(9.757005459256098-0.9083934653346963j),(-92.9543136512965+279.99831986151736j),(446.04855693937225-467.62559629115935j)
(1054-7.105427357601002e-15j),(1412+1.7763568394002505e-14j),(71.99999999999997-5.684341886080802e-14j),(-119.99999999999966+0j)
(2.752306187693076+38.38672160958383j),(9.757005459256098+0.9083934653346994j),(-92.95431365129654-279.9983198615175j),(446.0485569393725+467.6255962911596j)
(-3.148679978083962+4.371727611925277j),(-10.30263881388241-25.09850541389445j),(56.58533355795737+37.15623867208865j),(-377.4400913992059-494.89791687305484j)
(24.7434814777423+23.590068540526474j),(-25.984255101239036-5.626546361375069j),(-196.8245922887321+101.71746339001055j),(349.60242995464546-1034.6829796062027j)
(51.48777204767907+23.651442483041592j),(-0.7187146297482059+38.78316448905045j),(-394.1704821175632+683.5657275130332j),(993.8487931624421-4089.475042747941j)
(-59.024886107266454+18.796971766282407j),(9.09775072940961+2.0857105694974902j),(233.9246430416468-417.6799724645778j),(-879.9747047574874+2594.0430643164777j)
(-3.549012990231205-12.227556533794772j),(9.049950951805954-6.759854210498034j),(195.86585393219548-106.69821028576347j),(-662.9447134567374+841.455193126227j)
(24.444947895550285+18.255001489193468j),(13.279915227177689-13.672333404724437j),(13.986286626793984-115.96841730785519j),(146.74922020378682+656.941998593779j)
(-12.206708477771123+51.26673331620111j),(-8.351609000743675-28.09660000360543j),(428.01515498938113-356.484192403997j),(-1523.6062236677299+857.9443228369084j)
(3.7583895462116246-4.142298547488883j),(-34.51162850671783-17.796817481472022j),(152.0859441677679-266.63829402421527j),(-611.9950847708753+633.0966445257516j)
(14.993769681008189-28.465159252898495j),(-7.362680660511671-14.252986176440805j),(52.258171804843414+77.89539296548199j),(-643.9400064527795-264.66056583669297j)
(-32.57168337613639-15.642632865994337j),(-8.860396968926638-15.47774660885457j),(-29.14171342327642-135.48879055916086j),(-276.5924509853323+424.94405948659835j)
(22.311956126251403-28.056330575001375j),(26.030600278745787+1.637556094925344j),(160.27935631667657+76.38320169797208j),(-870.7449854608415+173.75301970818288j)
(-28.011236120054605+4.512889583028488j),(37.26811284803199-23.28801625330252j),(518.1050836902568-23.466737251432335j),(-1876.2875682658414+1214.315893104586j)
(47.85413316407772+15.19085754737571j),(-46.69024631277648-15.710770893862515j),(158.45772289516208+60.16055692701944j),(-499.06478122996214-163.7951765094748j)
(-5.722942715981835+6.180256006228067j),(-12.431712598164204+19.140748793633257j),(210.23484308940016-60.20554283541527j),(-682.6204828954734+135.90502461503638j)
(-24.133783913580903-43.42308263266693j),(-18.431266580066577+16.87944122327745j),(505.2337901947303+55.28202471218229j),(-2197.207653689863-776.6202137975569j)
(28.7271895930335-43.17212857358506j),(-10.244363232584881+34.51038325486637j),(-378.9477978116731-47.88005874306683j),(1284.1303827352913+501.223501524404j)
(-8.424592213798633+12.86924536533244j),(13.58479885620875+22.15047817527168j),(-180.0659436881151+97.50569506191462j),(253.29545303435725-49.817901814897844j)
(-3.878791671596531-14.519604447523504j),(-5.331716212336649+1.5403078100051175j),(27.004202958314636-31.214917405165373j),(-256.17426210907104+502.9041138732692j)
(19.985271884377656-17.373703578514117j),(4.9281651917165625-18.621515093913157j),(69.9208200747793+269.7131590954782j),(-436.5011461179247-270.34771148749866j)
(-23.55545726306134-47.185194707855636j),(-22.098612391859326-43.21614345551053j),(123.51703051333354+49.54158086292775j),(-298.57637137304283+72.32263747270343j)
(15.413687612844512-6.774472335387505j),(-36.56509013235768+27.644024192469825j),(-118.34365748635537-96.74039467121678j),(566.8560398663844-290.697941283227j)
(-23.999999999999996-22j),(24.000000000000007+24j),(63.00000000000001-7j),(-340.99999999999994-289.0000000000003j)
(-4.727916078038206+19.32976827553155j),(2.1949669248206476-17.40611482537997j),(5.290074502568395+131.87290079666002j),(-746.2575190377274-1100.7104600960117j)
(45.019152642270726+37.52052036571082j),(25.802094784486137+6.044507447122146j),(530.3111161491879+980.6180481026754j),(-4458.858627547181-5657.474396794902j)
(-14.353230016343332-0.560362345965955j),(45.08534808543334-43.77103817547776j),(-144.66470592259247-221.0096248237239j),(766.6050608985929+1336.846079613171j)
(12.039059828018871-17.34550802943463j),(-3.764944175721892-45.10501496074094j),(26.470240688964395-91.39419946044137j),(143.87939041290974+847.0043538917639j)
(-13.565158490524437+4.878044640272481j),(-10.021308579440579+8.670675573316629j),(-82.24608245917962+9.554680158318298j),(439.34744249919805+169.95885429229742j)
(-27.560212955312295+39.756524966536176j),(2.195730607648816-0.3777689265861284j),(80.99776814218224-313.8777676975469j),(220.04482942996313+712.0552613397424j)
(3.581246053465975+63.59556027550948j),(22.05960562334144+11.371428639091292j),(-8.263871663216833-251.757931527388j),(325.05073838346925+283.2704209522883j)
(-10.04109336936638+11.251401704430705j),(29.58282859640489-26.046722003117083j),(36.54135583539369-1.4674217686917927j),(-368.3101150490086-33.88088508413779j)
(1.9945266793876613+15.847050593889415j),(-12.74578452760717-22.990561793995425j),(-69.1960103213442-81.7384132432737j),(-159.62712401253964-13.50842652485494j)
(32.92048944838946+0.18416537702174374j),(-22.28832593782154-3.8555624748237065j),(18.81132085461074-11.309435433205657j),(-317.47460451675727+265.70594009642826j)
(-31.77275602141208-30.68773084317081j),(-23.834608073695108-26.172906608196115j),(176.53841775621868-94.11320854924627j),(12.131877725581944+1380.7416260751772j)
(-0.5253722870065509+7.055788877819419j),(-21.018734267507554-9.248843361513018j),(91.08226813503346-48.35291828884064j),(-10.041963339012312+390.94281070434806j)
(-25.90338852468915-32.95561291072382j),(-6.246364963849871-2.2312205320952856j),(53.27164377496151-84.15944789818354j),(198.99173424281375+175.44665616284482j)
(2.66238385865996-4.922431813935159j),(37.706785768294395-19.37409040229477j),(241.45386128879204-190.09496895925594j),(-433.7538293233623+255.97232655148088j)
(13.717261855793595-69.9961193088316j),(-22.93734276986197-42.29194208736243j),(-84.722793963002+38.791092856149696j),(-4.579432810789513-230.84904096613948j)
(24.724646942557513-13.700367541479775j),(-37.95014605457902+3.6780575892115914j),(-43.0465254540151+103.2093605730017j),(-329.2575812608606-66.87850106743971j)
(32.31705144211527-42.167038132378025j),(9.240146274788959+14.386479901051883j),(-9.091734630284748-29.036842671971876j),(-128.32236855109468+294.1183522093424j)
(-11.161821327819915-57.3420462151624j),(10.025578115847617-11.763202486821276j),(56.33256766855043+137.7863638375418j),(-75.950999683714+406.38573478495454j)
(-50.81182714731938-36.72442821301054j),(-24.08709675370301+5.934233309702184j),(80.3554727769133+67.92275910040314j),(160.52985544109833+284.1284547805784j)
(16.596503283828703+12.04434588092278j),(-8.478393087897562+70.48152950581007j),(2.862964799274298-50.340462910802565j),(245.47759966575865-203.31682083284926j)
(126.94037730479268+110.67889661567477j),(159.12116961138383+92.44414930791433j),(-13.306530324725312+16.228364323248904j),(-6.420949366733183-226.2201786779452j)
(99.66494648964627-148.22494419544768j),(129.2474263987989-127.21395625767485j),(-6.806555020509457+23.493715058312404j),(-244.06376346470768-134.38902863862424j)
