(-30.673044204577593-7.867539270302345j),(0.9769156116578346+11.562638838546512j),(694.3234828220274+278.1207257096919j),(-3469.27533510105-757.5793837087871j)
(39.92360155429565+38.27522575533998j),(39.581409418977294-13.569829702644723j),(-204.82055453757033-52.076525324449605j),(411.64330299888644+413.52628956764886j)
(14.307822217905278+49.894141488691986j),(21.937131420859235+18.681846287823113j),(3.63477624551032-84.33760141150452j),(-209.90006826542077+211.0834253038742j)
(-8.323994255290541+45.38832059897327j),(33.324441624903066-18.35160094369678j),(220.59858832713104-196.2272209888123j),(-856.8497958888663+592.8047710876975j)
(-7.2642551524218515-29.42891915388053j),(10.99037101445645-7.667157262810967j),(-142.00351503042586+245.3611182642496j),(1202.4564628497883-705.4735379383615j)
(-17.265182201403583+14.450454111268806j),(-12.186005899978717+33.63776670000231j),(-105.5027694229486+32.25587093217881j),(220.4421214551004-235.98597620465418j)
(-16.43155525846069+90.39561937535413j),(15.175118053367157+6.500307447885636j),(4.4416911388264+72.6724359069806j),(-4.375466677726962-268.2040679232297j)
(31.070458496345093+76.22867960967957j),(-3.9460705077833937+60.97513242545585j),(-5.575085282139472-238.47693886901345j),(-193.21933246749398+966.4447784714222j)
(48.90690002521076+37.964440467383j),(-30.047097384759674+45.122659058617984j),(37.79870475888254+21.247177998438442j),(-176.03979902356457-27.720579245983487j)
(5.9077254208873065+65.13123409680317j),(27.629028483701003+77.57834288373977j),(90.41154448190755-69.14420216246822j),(-340.4108468266162-114.88809208304207j)
(-19.83225139240094-15.683847698767096j),(-34.64839134965368+32.306325078686676j),(341.2425116496623+281.8961633923305j),(-1633.0862653405295-938.0226273174424j)
(5.991694328786739+41.83938662363795j),(5.8878138763697905+49.31486181694393j),(-37.52577973085045-58.42029366165266j),(-317.1046190291407+414.51831892792455j)
(50.2612571974673+96.45153279055829j),(-50.874030375497+63.61129921994103j),(108.99901583090612-81.22568860994468j),(-915.0046874238412+230.4710963632447j)
(13.534958778669361+108.85882674561849j),(-40.33862968881675+90.4919796268189j),(658.5413282245313-242.5724332068619j),(-3368.72270402257+683.8840297040698j)
(-23.580999342107013+28.953355368111637j),(-1.2810768468320752+135.72270088388257j),(-699.3088360702909+254.25083412943528j),(4477.44311572177-737.1241400085449j)
(40.892253762388926+99.32666481233518j),(-37.84005326627486+129.01531401749676j),(-371.0699855330164+56.98859678419541j),(1633.7664526928359-281.9209835583696j)
(32.12770072519314+177.3542746012633j),(-30.663860503985113+177.73890078915946j),(-260.34870252180934+82.43371176816906j),(1162.0454525391344-354.0897329334505j)
(6.478833777905521+296.3748057620254j),(-51.37574980365139+359.0499046948685j),(-19.70381120421675-278.5447690509791j),(313.7607442037266+996.3486455855298j)
(37.594055911284784+816.2454333789137j),(-22.833367481977234+1002.6753204130339j),(-133.94923344444976+46.17872115795928j),(813.5303327067027+53.952995465784625j)
(37.594055911285125-816.2454333789138j),(-22.833367481976268-1002.6753204130346j),(-133.9492334444498-46.17872115795985j),(813.5303327067062-53.95299546578508j)
(6.478833777905862-296.37480576202535j),(-51.3757498036513-359.0499046948687j),(-19.703811204214404+278.54476905098005j),(313.7607442037271-996.34864558553j)
(32.12770072519314-177.3542746012635j),(-30.66386050398654-177.73890078916014j),(-260.3487025218092-82.43371176816919j),(1162.0454525391362+354.08973293345133j)
(40.8922537623889-99.32666481233474j),(-37.840053266274964-129.01531401749622j),(-371.0699855330182-56.98859678419325j),(1633.7664526928334+281.92098355836816j)
(-23.580999342107177-28.95335536811126j),(-1.281076846832697-135.7227008838823j),(-699.308836070293-254.25083412943366j),(4477.443115721769+737.1241400085479j)
(13.534958778669504-108.85882674561825j),(-40.33862968881768-90.49197962681875j),(658.5413282245286+242.57243320686098j),(-3368.72270402257-683.8840297040698j)
(50.26125719746721-96.45153279055879j),(-50.87403037549727-63.611299219941614j),(108.99901583090808+81.22568860994276j),(-915.0046874238407-230.471096363249j)
(5.991694328786686-41.83938662363807j),(5.887813876369702-49.314861816944166j),(-37.52577973085108+58.42029366165262j),(-317.10461902914165-414.5183189279229j)
(-19.832251392400543+15.683847698768236j),(-34.64839134965296-32.306325078685845j),(341.24251164966023-281.89616339233j),(-1633.0862653405202+938.0226273174422j)
(5.907725420887484-65.131234096803j),(27.629028483701575-77.57834288374006j),(90.41154448190753+69.14420216246825j),(-340.41084682661545+114.88809208304332j)
(48.906900025210945-37.964440467382886j),(-30.04709738475924-45.12265905861727j),(37.79870475888637-21.247177998437735j),(-176.0397990235649+27.720579245987622j)
(31.070458496345232-76.2286796096794j),(-3.9460705077832388-60.97513242545549j),(-5.575085282139099+238.476938869013j),(-193.21933246749208-966.4447784714213j)
(-16.43155525846064-90.39561937535413j),(15.175118053367182-6.50030744788532j),(4.441691138825618-72.67243590697882j),(-4.375466677724347+268.2040679232308j)
(-17.26518220140339-14.450454111269453j),(-12.186005899978277-33.637766700003j),(-105.50276942294873-32.25587093218297j),(220.44212145510357+235.98597620465281j)
(-7.26425515242253+29.428919153880585j),(10.990371014455741+7.667157262811362j),(-142.00351503042617-245.36111826424604j),(1202.4564628497878+705.4735379383617j)
(-8.323994255291154-45.388320598972896j),(33.3244416249028+18.351600943697676j),(220.59858832713212+196.227220988813j),(-856.8497958888672-592.8047710877004j)
(14.307822217905548-49.894141488692135j),(21.937131420859636-18.681846287823593j),(3.634776245511823+84.33760141150111j),(-209.90006826541958-211.0834253038759j)
(39.9236015542954-38.27522575533998j),(39.58140941897645+13.56982970264555j),(-204.82055453757138+52.07652532444919j),(411.6433029988877-413.5262895676473j)
(-30.673044204577554+7.867539270302077j),(0.9769156116579927-11.56263883854673j),(694.3234828220287-278.1207257096902j),(-3469.2753351010474+757.5793837087864j)
(11.561372287251071-45.003762530050516j),(23.32717782280728+15.708072833710279j),(196.34273489096373+60.27153206859017j),(-836.9170512839762+144.7898213468585j)
(26.13213924529764-65.40245006966254j),(-8.263291137501556+40.97855048894989j),(130.75663352178393+12.58892263615305j),(-623.9059650819711+76.91218879705153j)
(-11.610919002671565-75.70832137257872j),(34.06071912232401+26.67410097269287j),(-26.22710949135663+170.18476262670652j),(-318.33402414822194-847.0266434844582j)
(-17.201913134945755-23.790318342672514j),(9.148883026340714+50.38701362919793j),(153.458884606251-79.97860570144016j),(-595.0127950863258+145.28898978690265j)
(6.29296594962765-16.825086041905188j),(55.48167056110945+25.703679811019356j),(41.64369967601077-21.635430196099644j),(-533.1626333821547+173.4136718400818j)
(3.0892600971425095+15.535055161302198j),(21.494728881374634-5.056389278635034j),(97.39751357482069-182.0426555840125j),(-192.16393625611067+624.2281143836749j)
(49.686358383694014-48.60328574223776j),(1.2018441854850774+33.32260050938371j),(223.73354772671354+162.853599985124j),(-1159.9107777198226-429.7765010827411j)
(33.23639090889448-81.022704394165j),(12.450004008556464+16.160876620690644j),(261.25395346677635+74.47747909204264j),(-1378.9912383751682-253.06791770190813j)
(16.497058988437935-20.070853982229657j),(0.6294873126460541+49.68121653401402j),(360.3834030638552+35.43022296287738j),(-2905.8289864424-378.6789663448387j)
(-3.51579756932718+28.245734910982257j),(18.275516262344873+24.145101595902194j),(-1184.887854859752-238.447404891039j),(7217.184335891513+518.9864080054249j)
(-0.23566172320127166-25.655510341295766j),(46.2396364026539+56.17446373579359j),(-197.56910821467696+49.69644702249511j),(1394.7305113912785+80.41670500790497j)
(-27.041023135491855+10.277380315837366j),(18.99156153869219+12.056939739745289j),(-107.7482292010661+57.07746705848669j),(767.1868753258901+148.28685795388174j)
(65.52148226934962+9.117261811050124j),(40.14990221985261+35.4472369749472j),(-306.7845313956474+113.8020068777913j),(976.4084061601279-625.9835211079562j)
(9.222871733510146+2.468043667496302j),(19.04978200232512-39.01856474392921j),(11.713224866684952-98.47670218244991j),(264.53409352043457+26.469600266737526j)
(-6.528411131587138+17.502446388517775j),(-12.195228661844194+22.665062262383582j),(-72.35170969139597-7.936647491436162j),(223.5565396540688+82.63765812925399j)
(-27.242257485929485+13.592456725462377j),(-0.2766892319992902+29.062338577281253j),(-1.1612542384909332-112.58828250475952j),(325.8766918526255+479.79390695711595j)
(-38.84965861272408-30.36839364787597j),(14.53945900439825+37.55799921034456j),(-21.07505006224054+101.69388018159951j),(-10.837684677170426-224.33334531526523j)
(7.078045582091226+17.37932521773509j),(37.530475518664375+15.047532798032792j),(35.529457165199304+55.736659903900154j),(-83.00212794397719-133.94104720623915j)
(50.48754534628145-29.47802275754803j),(44.796771730480444+13.989038059568054j),(-82.98933790985825+40.29038106468006j),(-310.1390031706028-271.8744217856369j)
(-61.99609632864717-13.785320264368917j),(45.22426899984751-32.19276544463979j),(-103.81151378982048-174.95283064351275j),(961.3555129232119+302.0683258697568j)
(-58.454092875180706+12.326101755687176j),(5.205375398723396-10.32587809701209j),(-6.611565311444798+30.35577644726803j),(362.997032762838+92.50219836579863j)
(28.1045160483747-47.62915352733757j),(38.71456588263564-49.38452970307916j),(8.518027643689813+69.55810437356564j),(212.75503608375618+132.79341580837468j)
(65.7679272322355-57.12709999652384j),(-11.866171486135363+7.137861884170279j),(-313.0429240440373+60.063143798455215j),(892.3015347154492-299.38512693021335j)
(1.3906078529180927-32.23999683340119j),(39.16808577753626+9.609425935765584j),(38.387023986368234-85.25003876155722j),(86.17839684845106-21.18800649647598j)
(-30.61879546941824-40.520748507041006j),(69.44932740954343+23.209269635358798j),(0.8278118288119263+21.64153101170042j),(134.107725400251+40.830419311830774j)
(-22.722409063562356+33.10854765012247j),(73.12964385507742-17.228173613744577j),(27.380283767584523-13.192372483823434j),(137.24068014300232+247.63236313461766j)
(89.80579172987832+38.28266092482306j),(62.50259633014004-5.122285921477051j),(-84.22790490589026+43.40269483473797j),(52.13523787391415-44.432334602934446j)
(14.320472254920553-31.76158745954857j),(43.60786145427258-39.86115061893311j),(46.65228415377088+4.570858287721627j),(64.80552775097374-90.82092665889735j)
(41.32033329173535-27.26339050039034j),(25.564188063793964-22.588902307435735j),(-99.80352034473484+6.071900885553859j),(-38.9064508558514-149.53710477918025j)
(50.924909777224826+35.45785018124194j),(55.311196116082826+22.841611182746043j),(41.46556618387166-112.54284832233469j),(324.25142702027574-34.92540006296548j)
(28.9837783201141-42.2256702492487j),(34.12602421312495+23.904090082763997j),(8.590975748188663-1.8667189967343834j),(158.86717653374916+57.92989014554627j)
(-64.03277215596692+4.395962689778426j),(82.76273102156628+61.34937381134666j),(-28.926783112593597+201.634792073965j),(7.040867470803861+247.46416857957723j)
