(7619+0j),(16094+0j),(54211+0j),(57341+0j)
(-97.89156735355651+31.96667695013929j),(-5.46186284180132-79.8826445131425j),(274.8945625235218-9.642408966632985j),(-675.8504043588418-132.22073575661824j)
(25.845139016799337+9.404917676988056j),(-24.29859304060352+41.9686871523493j),(-94.50493497888306+54.722927345590804j),(243.8875966189288-168.1858269809705j)
(8.583430460401345+16.739494632784467j),(89.57025985339038+20.404228142812492j),(28.83686269641089-33.91600238466872j),(-270.89321944432163+86.95803497107681j)
(21.101812228111484-22.631457150654573j),(-29.664626991534448-50.75940389613608j),(-36.750187555139064+71.29919019724805j),(-60.8452075734732-304.7950041390208j)
(44.3314355109958-90.28357327147278j),(-11.171594811934142+1.2888321077629303j),(-625.37780637366-1077.2936747743606j),(2941.058288198302+7358.388490671806j)
(26.98616725907432-15.779721488368526j),(2.6048314775915173+31.540688034269117j),(-89.4393103609982+4.406103978805405j),(331.7726465522304+387.24360400028525j)
(4.897505717107535+9.608776170367285j),(-37.98396294190738-0.9000317419062984j),(52.73373645057438-10.884420670928819j),(-152.21356224395458-26.6604304547148j)
(18.558568858477756-18.67108606961815j),(-5.7973172596167615+74.72647567191684j),(-73.6328271093314+49.65216533085615j),(349.4437669371814-136.69435889140632j)
(63.84136374484706+70.2814206855687j),(42.98561545523336-19.522657378445757j),(41.3349938933942-262.8596497303714j),(-607.3243890436081+566.789838258291j)
(62.976714929648864+45.65271155346611j),(-38.834838081675116-53.67537517258667j),(-43.53222940462865-236.79139089299818j),(-253.32269060818982+671.7319099984304j)
(-23.10019984369883-20.93249432289188j),(-19.387562524156664+36.54059863540696j),(51.42987175909116+88.1688518614589j),(-227.0814186150153-233.30070055421967j)
(21.286575772150528+43.88481685239349j),(-15.707705652031166+60.26703670948182j),(-86.93870889805419-57.088702230944385j),(143.11445652317923+301.50214677950987j)
(-32.464288080866964+3.21142930378743j),(-0.10341221049523597+0.7769110066517424j),(128.21262887442003+27.177762109265018j),(-481.9490191713479+17.651801560951725j)
(-93.62420285069189-2.414369508972878j),(13.025169974033048+48.98072092286746j),(727.2413773791495-156.10537478509244j),(-2934.4028658000775+1205.0771315221864j)
(22.381952877567542-27.35058821854337j),(8.503884485351222-49.30962268378117j),(-64.88798007914795+58.51144792298357j),(354.84560699071733-413.01096002889574j)
(-13.282795856026326-8.670702499923117j),(-25.34651971886089+36.0076694585197j),(-2.7484524962325168-53.83417880768794j),(-72.87707032371145+181.59301441871847j)
(-13.652182700704032-1.2004174637065104j),(2.1280729983992046+46.190798375840586j),(52.44379222378075+60.38838228388373j),(-222.16869743418977-474.11684118006474j)
(83.73302948831453-41.13502631433015j),(3.0320150471978025+18.371412019342042j),(-399.65248468800496-104.20376790114055j),(1146.1645921374625+1275.107511658958j)
(18.876765535164537-6.342419588533334j),(44.64973109265404+27.072475302625516j),(-203.2844508536141+36.92083740395783j),(599.7725773510126+265.6044501111488j)
(23.96398085675625+44.526903868438794j),(28.704564110483574+59.62072362263463j),(87.38398281121135-52.136597933747055j),(-278.9069704412991+212.30877842451983j)
(26.487472199802653-30.930578157303877j),(10.299594765623567+21.147621933399385j),(-70.53201778657478+99.59126616102725j),(361.67011007377255-246.21872278513538j)
(-2.1950464574908892+91.20027370267442j),(7.444795064124378+85.84808962061577j),(64.34886548673751-229.95568578534196j),(-84.65908510942563+634.6955986245812j)
(16.709858318213037+114.79763427975115j),(18.428775956262+4.339279941453932j),(-71.56624111275346-444.58040316386604j),(480.6954357127326+1362.3726031551475j)
(-3.469082487951127+23.396261015190966j),(-5.950770772244653+74.05146873750117j),(47.248855310414115+95.11210001916868j),(-442.7526045163099-340.659449347613j)
(19.16003992310778+61.793021386245734j),(16.21598744582515+71.86862711409364j),(-87.16996078596947-18.459963788140605j),(199.39566386845866+145.01213464916788j)
(14.671020393784715+6.860401813301536j),(15.462441109580553+62.44713472997778j),(87.12162638081139-24.08420808222062j),(-559.3772344123593+241.78056776665665j)
(-92.39662700449873-75.46672073256256j),(-11.905025292238975+32.56895117474764j),(-606.2818396295215+892.182693076398j),(4170.791329603355-4081.931393585283j)
(-8.352090614247956+43.41422342485461j),(19.564363891593928+96.60751803842348j),(-2.5629976196571533+121.34975902921344j),(277.28155741686646-603.7351486636512j)
(45.77897375903878+72.11262219155407j),(35.613213933103694+49.131278046246784j),(-65.22350364451071-91.9366858704727j),(136.5845245776305+264.5640235378759j)
(-31.492413734050686+106.9323012869163j),(10.441562119806484+203.29679966364313j),(95.44607076943498+65.39465748820594j),(-288.79084601749037-386.3525778293273j)
(96.78507117956822+339.4263456280297j),(50.39077539766707+519.5087512577461j),(-332.8480488458267-57.67911191427106j),(895.3430875103547+231.3397525573768j)
(96.78507117956822-339.4263456280297j),(50.39077539766707-519.5087512577461j),(-332.8480488458267+57.67911191427106j),(895.3430875103547-231.3397525573768j)
(-31.492413734050686-106.9323012869163j),(10.441562119806484-203.29679966364313j),(95.44607076943498-65.39465748820594j),(-288.79084601749037+386.3525778293273j)
(45.77897375903878-72.11262219155407j),(35.613213933103694-49.131278046246784j),(-65.22350364451071+91.9366858704727j),(136.5845245776305-264.5640235378759j)
(-8.352090614247956-43.41422342485461j),(19.564363891593928-96.60751803842348j),(-2.5629976196571533-121.34975902921344j),(277.28155741686646+603.7351486636512j)
(-92.39662700449873+75.46672073256256j),(-11.905025292238975-32.56895117474764j),(-606.2818396295215-892.182693076398j),(4170.791329603355+4081.931393585283j)
(14.671020393784715-6.860401813301536j),(15.462441109580553-62.44713472997778j),(87.12162638081139+24.08420808222062j),(-559.3772344123593-241.78056776665665j)
(19.16003992310778-61.793021386245734j),(16.21598744582515-71.86862711409364j),(-87.16996078596947+18.459963788140605j),(199.39566386845866-145.01213464916788j)
(-3.469082487951127-23.396261015190966j),(-5.950770772244653-74.05146873750117j),(47.248855310414115-95.11210001916868j),(-442.7526045163099+340.659449347613j)
(16.709858318213037-114.79763427975115j),(18.428775956262-4.339279941453932j),(-71.56624111275346+444.58040316386604j),(480.6954357127326-1362.3726031551475j)
(-2.1950464574908892-91.20027370267442j),(7.444795064124378-85.84808962061577j),(64.34886548673751+229.95568578534196j),(-84.65908510942563-634.6955986245812j)
(26.487472199802653+30.930578157303877j),(10.299594765623567-21.147621933399385j),(-70.53201778657478-99.59126616102725j),(361.67011007377255+246.21872278513538j)
(23.96398085675625-44.526903868438794j),(28.704564110483574-59.62072362263463j),(87.38398281121135+52.136597933747055j),(-278.9069704412991-212.30877842451983j)
(18.876765535164537+6.342419588533334j),(44.64973109265404-27.072475302625516j),(-203.2844508536141-36.92083740395783j),(599.7725773510126-265.6044501111488j)
(83.73302948831453+41.13502631433015j),(3.0320150471978025-18.371412019342042j),(-399.65248468800496+104.20376790114055j),(1146.1645921374625-1275.107511658958j)
(-13.652182700704032+1.2004174637065104j),(2.1280729983992046-46.190798375840586j),(52.44379222378075-60.38838228388373j),(-222.16869743418977+474.11684118006474j)
(-13.282795856026326+8.670702499923117j),(-25.34651971886089-36.0076694585197j),(-2.7484524962325168+53.83417880768794j),(-72.87707032371145-181.59301441871847j)
(22.381952877567542+27.35058821854337j),(8.503884485351222+49.30962268378117j),(-64.88798007914795-58.51144792298357j),(354.84560699071733+413.01096002889574j)
(-93.62420285069189+2.414369508972878j),(13.025169974033048-48.98072092286746j),(727.2413773791495+156.10537478509244j),(-2934.4028658000775-1205.0771315221864j)
(-32.464288080866964-3.21142930378743j),(-0.10341221049523597-0.7769110066517424j),(128.21262887442003-27.177762109265018j),(-481.9490191713479-17.651801560951725j)
(21.286575772150528-43.88481685239349j),(-15.707705652031166-60.26703670948182j),(-86.93870889805419+57.088702230944385j),(143.11445652317923-301.50214677950987j)
(-23.10019984369883+20.93249432289188j),(-19.387562524156664-36.54059863540696j),(51.42987175909116-88.1688518614589j),(-227.0814186150153+233.30070055421967j)
(62.976714929648864-45.65271155346611j),(-38.834838081675116+53.67537517258667j),(-43.53222940462865+236.79139089299818j),(-253.32269060818982-671.7319099984304j)
(63.84136374484706-70.2814206855687j),(42.98561545523336+19.522657378445757j),(41.3349938933942+262.8596497303714j),(-607.3243890436081-566.789838258291j)
(18.558568858477756+18.67108606961815j),(-5.7973172596167615-74.72647567191684j),(-73.6328271093314-49.65216533085615j),(349.4437669371814+136.69435889140632j)
(4.897505717107535-9.608776170367285j),(-37.98396294190738+0.9000317419062984j),(52.73373645057438+10.884420670928819j),(-152.21356224395458+26.6604304547148j)
(26.98616725907432+15.779721488368526j),(2.6048314775915173-31.540688034269117j),(-89.4393103609982-4.406103978805405j),(331.7726465522304-387.24360400028525j)
(44.3314355109958+90.28357327147278j),(-11.171594811934142-1.2888321077629303j),(-625.37780637366+1077.2936747743606j),(2941.058288198302-7358.388490671806j)
(21.101812228111484+22.631457150654573j),(-29.664626991534448+50.75940389613608j),(-36.750187555139064-71.29919019724805j),(-60.8452075734732+304.7950041390208j)
(8.583430460401345-16.739494632784467j),(89.57025985339038-20.404228142812492j),(28.83686269641089+33.91600238466872j),(-270.89321944432163-86.95803497107681j)
(25.845139016799337-9.404917676988056j),(-24.29859304060352-41.9686871523493j),(-94.50493497888306-54.722927345590804j),(243.8875966189288+168.1858269809705j)
(-97.89156735355651-31.96667695013929j),(-5.46186284180132+79.8826445131425j),(274.8945625235218+9.642408966632985j),(-675.8504043588418+132.22073575661824j)
(-55.229100848010546-32.80935027271503j),(41.063022577258266+7.334251536399222j),(162.38565977934115-62.001420249072815j),(-234.21641414696296+209.30790048954708j)
(30.35647439881231-2.66950199263154j),(-11.731579093918754+14.302390561669933j),(-89.18657871164169+14.563873274656402j),(78.51274864760421-327.5569011920312j)
(-21.582267365331973+26.342503075582407j),(-25.777318175811274+39.65446040368393j),(39.424835001465226-70.24330994081853j),(-29.29127922901671+33.666675154846985j)
(68.07793909385956-14.84446364069677j),(58.33821507856118+48.936468896343825j),(-44.73604583647034+47.70911348911688j),(-316.86797096436635-273.51286903144916j)
(77.22797284916561-59.54189584533128j),(-50.164843298235894+8.023401111159718j),(-9.137333919255525+143.34023363904575j),(-1041.079809725838-309.4239179627774j)
(-24.086318203128656+29.42353687179985j),(16.068638633125317+31.21446381832706j),(-10.2411378540628-40.72828912066329j),(221.546696714174+22.71727593904376j)
(5.510450247230352-10.051132746178645j),(9.40712801884979-31.340247596781268j),(23.89267667508625-55.953363865864674j),(16.28120365806285+90.72916161033211j)
(-21.71643818429473+7.2766250300409965j),(-29.478525510290638-8.879509586952487j),(-12.043222917094454+11.451521385604039j),(165.17017600740473-210.2170466351244j)
(-1.5747622828877468+142.46217574651837j),(6.1426482992610545+67.36439907733123j),(38.2274087646465-374.98848345804805j),(135.41766958480116+570.8589393649427j)
(17.89793539897093+48.734674917534925j),(106.64699023996394+9.413590430282902j),(1.7513944287486538-129.36845291391603j),(76.28093392782716-27.348925484873604j)
(11.036607948712685-6.164451136002745j),(5.263045729313262-33.99334318739724j),(56.20647050615912+13.063002967710652j),(-159.16222070655022-72.29115365511842j)
(7.059139780874375+50.81304346122273j),(49.36881730993127+7.17440529293706j),(-18.367518409359946-96.82035185823179j),(31.308548087447434-16.59142807760898j)
(-44.70449234295097-22.644911215922576j),(2.7914241269713784+25.76681340007787j),(87.73254177532999+49.976063194390775j),(-74.77814720897504+198.19372912090662j)
(-54.855167296855484+11.831107240282625j),(34.81134578279352+86.46860024043372j),(195.21223475375655+30.932174282901332j),(180.52729331351884+189.0798716490075j)
(106.14430304652768+72.50363304287458j),(41.4377060166438+61.057153750610276j),(93.23696290143653-56.522507782179034j),(261.60272260175225-159.8623329152163j)
(7.935171889204469+51.606684787700466j),(76.02683401132572+10.80190798746415j),(-69.66882627929499+57.39097794699844j),(-84.82499421883813-24.714492679065373j)
(47.4661708249576+138.37304633037348j),(-28.66541178455077+19.712733751081867j),(3.5672350047930195-5.083389554002032j),(-80.83311130058837-61.15461811448143j)
