(9788+0j),(16999+0j),(52161+0j),(54900+0j)
(-4.888430118310737+22.852094809209493j),(-17.54130910080113-20.383700025439694j),(-177.45315183149887-7.411493555796895j),(690.8109073162204-310.3971754441421j)
(-33.82170358998583-23.478938262469683j),(15.59105775324625+31.354907032637996j),(91.96227149117546+197.985671129899j),(505.91169775658994-1110.0069672853742j)
(-1.8257195083047577-2.8631883673808183j),(2.318605312674549+1.5630976404816144j),(-69.35905375423931-5.880776196766817j),(609.4183058594851-180.69042358228262j)
(-58.77453376899912+4.047870520426812j),(3.9147883280025244-38.53651097463502j),(245.2480110636971+46.1272553864283j),(20.762533864338707-444.44388559701343j)
(-8.68394803079255-8.88063011039276j),(-16.922825459720684+17.626867065075494j),(157.41919143526275+17.207893073824053j),(-136.61817666763068-150.4832476648053j)
(-12.127045323049028-24.191283876972694j),(10.18941349927662-52.26222349068428j),(37.989358433625355+36.039799154052005j),(341.1197877035801+205.90714542360394j)
(-67.32605447353424+23.96852586212475j),(10.146013842564287-7.568841703259531j),(597.4562438928676-300.09728908655677j),(-1568.6767831203356+1931.6978798668829j)
(15.17900044004245+7.37749316145014j),(-15.778745291866915-8.267579724704841j),(-182.85073869731679+33.04034914205815j),(686.708680532789-371.8908664150817j)
(11.150737709280094-41.27521574701376j),(13.782815358153528-4.355101816258893j),(-73.0267312616129+202.99775155256816j),(757.5097184151573-616.743925557581j)
(-49.456526794655446+11.798968395685328j),(50.288036174112136+36.48816264092297j),(49.56780207174354+168.0285331914285j),(446.52260945267074-523.4806423426097j)
(45.32576180265124+8.433475576131132j),(1.4085626182379656-44.71198275063747j),(-270.8129535385185-290.3554200075947j),(377.2994037936895+1619.8038111729984j)
(17.806054419235036-7.201039636733051j),(-22.33281393431841+65.12385863682243j),(-46.29923189344115+19.999925029933507j),(138.3977723861609+405.5818255773788j)
(14.030569040238333-24.538705293691358j),(-13.72406773320398+42.35709453062529j),(-260.0081936456221-76.10397465861755j),(603.4230219165931+781.9490903553576j)
(58.675910772449846-13.95139944047427j),(40.68605218013698+11.98966632674344j),(-349.6623014269073-139.29239465138298j),(869.090135859327+682.4066437889242j)
(13.714461237507948+18.197681194185893j),(-41.613604854605484-10.995539843200795j),(-80.25312982644027-103.73617193052203j),(153.13293935126728+405.8340153055241j)
(65.59591608641811-51.51020446166745j),(-10.171197708132382-31.062013502131492j),(-528.7172546512747+85.80248025095173j),(1252.2969297082527-296.5018537129896j)
(15.083018425855514+12.750348629379282j),(36.97501644282485-36.15091414826636j),(-58.922364796032866-142.81881752430377j),(353.70756457004234+650.3281345089017j)
(4.0510719619668905+2.914189883014309j),(-4.436902302739996-4.042428929864023j),(-39.094713097861955-385.21046306482674j),(38.21130835475981+1594.1861312178426j)
(68.26988255555996+1.6299915062023786j),(64.89849716456261-17.031594778088678j),(-242.6837444212431-586.8141442780161j),(223.5512469481327+3274.6833047825294j)
(-40.7137838180267-10.26559900891981j),(1.9902438055769858+26.219762536017306j),(158.38364382480125+654.7204526026946j),(324.33988893477033-3876.455992112231j)
(-26.082192280616724+19.493508654618736j),(46.304594540570704-29.37271731151725j),(-55.85870796027578+48.80883320629209j),(553.7714062545567-796.2568252682618j)
(3.352693848952878+10.798342541129902j),(-53.00701357644368+36.101101775309274j),(37.3330476136383+80.42736971221558j),(129.92469781015012-768.8168488389128j)
(-91.99463638073054-18.84483174671314j),(-5.039331820573729+53.919641227845396j),(323.82914219873487+128.61287670548208j),(-419.85730901478735-676.4453823136j)
(654+6.217248937900877e-15j),(771+0j),(-9.000000000000039+4.263256414560601e-14j),(490-2.2737367544323206e-13j)
(-91.99463638073054+18.84483174671314j),(-5.039331820573729-53.919641227845396j),(323.82914219873487-128.61287670548208j),(-419.85730901478735+676.4453823136j)
(3.3526938489529243-10.798342541129905j),(-53.00701357644374-36.101101775309274j),(37.33304761363833-80.42736971221557j),(129.92469781014975+768.8168488389127j)
(-26.082192280616724-19.493508654618736j),(46.304594540570704+29.37271731151725j),(-55.85870796027578-48.80883320629209j),(553.7714062545567+796.2568252682618j)
(-40.7137838180267+10.2655990089198j),(1.9902438055769878-26.219762536017306j),(158.38364382480125-654.7204526026946j),(324.33988893477084+3876.455992112231j)
(68.26988255555996-1.6299915062023786j),(64.89849716456261+17.031594778088678j),(-242.6837444212431+586.8141442780161j),(223.5512469481327-3274.6833047825294j)
(4.0510719619668585-2.914189883014299j),(-4.436902302740004+4.042428929864025j),(-39.09471309786184+385.2104630648267j),(38.21130835475995-1594.1861312178419j)
(15.083018425855514-12.750348629379282j),(36.97501644282485+36.15091414826636j),(-58.922364796032866+142.81881752430377j),(353.70756457004234-650.3281345089017j)
(65.59591608641813+51.51020446166744j),(-10.171197708132354+31.062013502131485j),(-528.7172546512747-85.80248025095176j),(1252.2969297082527+296.5018537129894j)
(13.714461237507948-18.197681194185893j),(-41.613604854605484+10.995539843200795j),(-80.25312982644027+103.73617193052203j),(153.13293935126728-405.8340153055241j)
(58.67591077244987+13.951399440474269j),(40.686052180137-11.989666326743432j),(-349.6623014269072+139.29239465138303j),(869.0901358593268-682.4066437889239j)
(14.030569040238333+24.538705293691358j),(-13.72406773320398-42.35709453062529j),(-260.0081936456221+76.10397465861755j),(603.4230219165931-781.9490903553576j)
(17.806054419235032+7.201039636733059j),(-22.33281393431842-65.12385863682243j),(-46.29923189344112-19.999925029933557j),(138.3977723861609-405.5818255773789j)
(45.32576180265124-8.433475576131132j),(1.4085626182379656+44.71198275063747j),(-270.8129535385185+290.3554200075947j),(377.2994037936895-1619.8038111729984j)
(-49.456526794655446-11.798968395685336j),(50.28803617411215-36.48816264092298j),(49.56780207174355-168.02853319142852j),(446.5226094526705+523.48064234261j)
(11.150737709280094+41.27521574701376j),(13.782815358153528+4.355101816258893j),(-73.0267312616129-202.99775155256816j),(757.5097184151573+616.743925557581j)
(15.179000440042444-7.37749316145014j),(-15.778745291866894+8.267579724704829j),(-182.85073869731684-33.04034914205816j),(686.7086805327891+371.89086641508175j)
(-67.32605447353424-23.96852586212475j),(10.146013842564287+7.568841703259531j),(597.4562438928676+300.09728908655677j),(-1568.6767831203356-1931.6978798668829j)
(-12.127045323049046+24.191283876972697j),(10.189413499276629+52.26222349068429j),(37.989358433625355-36.039799154052034j),(341.11978770358024-205.9071454236037j)
(-8.68394803079255+8.88063011039276j),(-16.922825459720684-17.626867065075494j),(157.41919143526275-17.207893073824053j),(-136.61817666763068+150.4832476648053j)
(-58.77453376899912-4.047870520426809j),(3.9147883280025315+38.536510974635036j),(245.24801106369705-46.12725538642826j),(20.762533864338565+444.44388559701355j)
(-1.8257195083047577+2.8631883673808183j),(2.318605312674549-1.5630976404816144j),(-69.35905375423931+5.880776196766817j),(609.4183058594851+180.69042358228262j)
(-33.821703589985816+23.478938262469686j),(15.591057753246242-31.35490703263801j),(91.96227149117546-197.98567112989895j),(505.91169775659+1110.0069672853742j)
(-4.888430118310737-22.852094809209493j),(-17.54130910080113+20.383700025439694j),(-177.45315183149887+7.411493555796895j),(690.8109073162204+310.3971754441421j)
(11.649784768087594-11.673317843244554j),(66.27839747570208+19.976684736109085j),(-163.48487011338057+41.20699481656497j),(765.8869533141303+394.29042036666607j)
(-32.47627584145289+14.13882132259955j),(47.92512517873138-47.32575016315861j),(-290.8618904047032-313.18389129283236j),(1966.3878529973763+1783.4125287738955j)
(93.23236721472591-6.603587862392063j),(-43.6609120901375+12.699398822452647j),(538.9154489083371+886.077944606478j),(-4806.653123805021-4890.39969804913j)
(28.750439767346165-12.923394429541855j),(33.071153210424086+5.97957653471351j),(117.51850973951355+284.99156443356605j),(-1189.2806880299167-1185.6315798793844j)
(-3.724357196261373-14.593155615970591j),(-4.765616471537804+17.55472236612434j),(-46.757371690632084+120.25179881334174j),(-213.5199991530808-812.688030435625j)
(102.17982375552157+17.026021642014868j),(-9.637339082269023-23.2899165652185j),(-302.13948876772747+90.69581876101579j),(50.51593978917208-777.4135362885316j)
(20.478741023332304+14.346582671085118j),(-4.566284957921235+23.211346354041048j),(59.806568277288896+73.17224699365303j),(-368.96255006500553-469.2323304469847j)
(41.32165001105329-14.83297499015427j),(-37.553848326718935+0.7794601572597637j),(-98.38907097324773+149.47705765452406j),(-230.96970770287066-959.6627562539657j)
(-16.98309067516329+39.83210389706618j),(3.186458328294935-0.773068948301658j),(7.1089630886893005+33.426199884399054j),(-246.68152563210487-513.5355598322403j)
(-4.229105667740384+9.809926604954198j),(2.6524396569244573+3.238699585867118j),(48.883115221051185-48.77282895588004j),(-10.79808805332459-305.0090510328639j)
(11.701914481883101+9.890406538606918j),(-20.622963769908864+30.939149039746734j),(7.610273258560461+145.29021198661707j),(-387.5043640411919-661.3582996285324j)
(-67.5893160913891+36.94126881849159j),(56.824489226964715+13.873523392045852j),(130.69869882038597-107.55253256138533j),(846.712024447289+361.8514334665289j)
(-10.053054173762764+3.623634206693335j),(-17.992946857044217-12.481547650906856j),(16.546546770983795-49.55614671324577j),(488.72451716606616-46.760645975403975j)
(-4.689340848825907+3.904770815452243j),(10.966889244601475+46.864499870119104j),(66.37433641061853+53.30483709862758j),(153.94907728952558+55.320552799490386j)
(-86.24139376735785+0.4829488229514771j),(32.221704130328376+42.54856894818633j),(345.18678914955655-0.7084995935181944j),(-217.83154173443856+122.62962433870504j)
(19.989115762693814+39.383144656660484j),(18.970992755831276-19.607034341710722j),(26.562766190921593-52.64362013286433j),(297.93857542497017-20.133171364585664j)
(-6.866254057278347-19.82366169722041j),(2.9553332562370525+12.931880293312988j),(44.01493120415893-7.596464372560218j),(277.3929210345965+320.26025890118956j)
(13.691577535607905+9.637650482139803j),(22.875748364321453+20.74924528317584j),(169.4243893083135+29.91803454651901j),(487.8283981538816+189.36135300765534j)
(6.660351099744207+34.62166604676399j),(20.565713739616054+7.914698970365558j),(-64.34208468676854+133.43905977145621j),(-36.83170910316689+247.52948714540793j)
(-34.86318802142176+80.34489916998639j),(-0.3537908862150516+5.919589193513866j),(93.81378958701816+27.432522456900372j),(390.5888365640876+345.6082102623713j)
(38.843367905294556+42.867768064043204j),(-15.708457345556798+26.1180145922599j),(-357.9034562218648+440.30565716703126j),(-597.9976581031083+507.319876255186j)
(-34.858830340199404+27.122375655892238j),(15.76517434672121+57.379025402941565j),(-335.2117016235352+44.230182850946214j),(-544.3444665025959+153.62782133623404j)
(20.534569142406873+57.32795305194415j),(2.6766556350778234-18.462156348241503j),(26.438367323191756-53.832322907685125j),(110.69203775893402-16.701604588037753j)
