(76.97466326679074+13.850733810711553j),(-25.31009972393262+15.317400440319105j),(-424.93801396116453-156.53773811575303j),(1475.4775033113626+1068.6095079261436j)
(-0.947709675752523+38.454652235731054j),(18.465708966465485+9.65226987473871j),(-3.930585329368263-159.89328430420645j),(343.83924831262414+781.2455589732685j)
(42.47886955285489+3.082067214230829j),(7.670051644556749+15.227516070436323j),(-126.91131203192232-143.4469152603456j),(499.23806977455223+707.0775403454453j)
(39.87732093301527+46.6208071591217j),(15.655270159098533-22.061842045185102j),(-214.16519817392455-86.78766485177712j),(719.6756267917613+490.29594262562046j)
(27.629139164682925-4.111326917924975j),(35.06134900309934-23.211199687577995j),(-122.89935516530004+82.15897770294413j),(855.2752706964627-203.18496268803483j)
(82.55500663800743+63.63438588499714j),(-13.056620693336136+109.4342204309841j),(-512.0309962616245-222.5434319892691j),(1869.9833853956789+765.9835409094928j)
(-27.69310607587527-109.12996350589246j),(6.630314824087471-47.56653207875619j),(-63.565367053497056+102.48023560179621j),(254.58673476647576+555.1598571433211j)
(-12.447576032440358+8.775962150612042j),(10.726112702584016+37.41396540924272j),(17.408460144676283-170.14681110786665j),(120.27379671998762+866.6819062489199j)
(3.7319361653815175+34.78501329413136j),(-30.81502480657339+46.100448915382046j),(-80.1425730769044-367.3723559681787j),(254.37903117911088+1652.579107995357j)
(140.48290844214122-55.780722814860326j),(25.350056735733318+64.62665381276759j),(-373.35226903281165-531.1651476199071j),(1260.6524651106888+4001.420370939014j)
(-128.0704605738794-44.61613714280019j),(-5.87419343616784+79.82425283778427j),(372.13070564156067+726.0147082377094j),(-884.4343959550605-3866.9572007712177j)
(8.00982034065824+57.57462494247816j),(-5.82347701039518+89.25575070007173j),(-59.01149282938364+143.77970565618807j),(355.2330860351176-1189.1520689084768j)
(0.6454543924217333+61.69451115429139j),(-52.79080545252552+144.753080187182j),(-60.27671627780998+151.93724929789693j),(330.34374003829384-787.5121815416035j)
(-18.561541029986994+11.921935509513085j),(46.27718970191568+155.19368255577976j),(101.43588318586964+188.92593860086708j),(127.71652867923731-444.75384329048285j)
(-31.419950829626316+415.1412999775953j),(-29.44810392632195+616.8323430783053j),(181.48376419634468-211.8312820590776j),(-600.6209375069295+490.49582422142566j)
(-31.419950829626686-415.14129997759505j),(-29.448103926322176-616.8323430783048j),(181.48376419634369+211.83128205907624j),(-600.6209375069293-490.4958242214275j)
(-18.561541029987115-11.921935509513302j),(46.277189701915304-155.19368255578013j),(101.43588318587052-188.92593860087126j),(127.71652867923692+444.7538432904805j)
(0.6454543924219287-61.69451115429058j),(-52.790805452525305-144.75308018717993j),(-60.276716277809065-151.937249297893j),(330.34374003829754+787.5121815416062j)
(8.009820340658331-57.57462494247789j),(-5.823477010395017-89.25575070007066j),(-59.011492829383926-143.7797056561865j),(355.23308603511896+1189.152068908479j)
(-128.0704605738795+44.61613714280042j),(-5.874193436168628-79.82425283778365j),(372.1307056415606-726.0147082377053j),(-884.4343959550599+3866.9572007712204j)
(140.4829084421409+55.78072281486071j),(25.350056735732444-64.62665381276719j),(-373.3522690328108+531.1651476199047j),(1260.652465110687-4001.42037093901j)
(3.7319361653815672-34.78501329413167j),(-30.815024806573486-46.1004489153829j),(-80.14257307690505+367.3723559681762j),(254.37903117910923-1652.5791079953558j)
(-12.447576032440521-8.775962150611779j),(10.72611270258459-37.413965409242024j),(17.408460144676013+170.14681110786847j),(120.27379671998563-866.6819062489153j)
(-27.693106075875573+109.1299635058925j),(6.630314824087522+47.56653207875672j),(-63.56536705349899-102.48023560179752j),(254.5867347664767-555.1598571433192j)
(82.55500663800734-63.634385884997315j),(-13.056620693335901-109.43422043098441j),(-512.030996261625+222.54343198926966j),(1869.983385395677-765.9835409094933j)
(27.62913916468274+4.1113269179251315j),(35.061349003099316+23.211199687577913j),(-122.89935516529637-82.15897770294333j),(855.2752706964611+203.18496268803852j)
(39.87732093301519-46.62080715912199j),(15.655270159098363+22.061842045185486j),(-214.16519817392413+86.78766485177647j),(719.6756267917611-490.29594262561966j)
(42.47886955285506-3.082067214230822j),(7.670051644556416-15.227516070436728j),(-126.91131203192164+143.4469152603448j),(499.2380697745517-707.0775403454483j)
(-0.9477096757527468-38.45465223573095j),(18.46570896646501-9.652269874738076j),(-3.930585329371141+159.89328430420588j),(343.8392483126233-781.2455589732646j)
(76.97466326679101-13.850733810711379j),(-25.31009972393242-15.317400440318366j),(-424.938013961164+156.53773811575536j),(1475.477503311364-1068.6095079261406j)
(-48.13203185066793-122.79760938284105j),(3.3591256464699333+56.09412303427046j),(157.64497510701617+81.43516095744474j),(-304.5751762398746+744.6053076393442j)
(-24.10844072393835-27.1614659310729j),(77.16326169472136-93.18547802354945j),(19.05317566784101-151.1162100717566j),(395.5785194550359+556.8618127439211j)
(39.00730721999335+18.483334058016858j),(-39.78686229427963+50.84262811586456j),(-136.1715707207901-99.92746322724186j),(746.3496645343911+385.95850044525935j)
(54.186530225535954-104.01957007621725j),(-5.253841748784403-33.42310533325453j),(-217.32815930710368+128.91125954112772j),(1016.4776737741468+332.00613579653566j)
(-120.9783992787035-8.643859631610127j),(33.333586190746686-12.693634659807001j),(713.5228273004079+187.58690854190095j),(-2530.0592372666842-1070.6106339158518j)
(18.26408032646875+19.58035120539785j),(1.7441463992430446-35.57976179047465j),(-9.174514362849521+78.23234813755779j),(-68.7903736947774-680.0916534820252j)
(-9.983447925470266-26.041401306500322j),(-13.592583995075803-92.81663547204772j),(73.22632231345597+55.699039343713665j),(-97.51809922073309-73.45843316425537j)
(-25.756978921750257-28.12095346719073j),(23.175994518633264+49.5268402575756j),(102.3010740055507+23.89367249289917j),(115.20429993323548+387.7306236178232j)
(-4.229933419472186+65.62341847121941j),(86.32296406169553-47.55866347297646j),(-21.73776620648136-213.97465473686438j),(282.3793436958873+630.5387847337901j)
(-42.106474809498906-28.417914221445866j),(-65.11532280273306-4.972158053148558j),(127.14830724094986+51.296639529595915j),(-392.717120709006+359.243603295552j)
(5.968881113513568+113.78977524960519j),(57.829580564362985-28.01822434220902j),(-142.32987047549346-169.153822871944j),(1023.3189227455712+131.0923175984696j)
(66.31939723493292-38.259592531179806j),(-23.75344641738768+9.721655652119008j),(-220.69580223423367-18.5779168103342j),(828.6229906030095+156.9963555148837j)
(12.788354815645855-9.696827826882487j),(55.661311435418675-33.987850749557396j),(-189.63962932042762-51.14064840611791j),(830.5715900428635+595.5125861963099j)
(-37.93198866027799+86.16681498050703j),(57.73111096851021-41.009647320423994j),(-179.7685767748756-453.930704422178j),(1805.3869210924122+2103.5709568009534j)
(135.11393235796461+104.2659046163371j),(-37.06917467702698+82.90657092909039j),(569.2079454703717+991.0614897284158j),(-4739.893787133131-6396.515020888666j)
(-2.491609757170046-48.995820452788436j),(55.833230134088794-13.216521842624042j),(184.31257571544035+310.3588327412549j),(-1128.006272946567-1155.3987253282369j)
(23.93909719607572-22.105080617520972j),(-45.38126514070204-13.573665359845045j),(58.95980335250954+118.14569681377273j),(-285.2448362964494-739.0929317928783j)
(16.4803947740417+90.31777706024872j),(48.651208126323105+20.15457342770525j),(-71.17958783130373-19.103052722697626j),(-68.90698405430393-896.5381609993412j)
(151.9627530101418-67.97185870399429j),(-22.634719622173968-32.125457090770354j),(-119.56549026917102+313.54243544128343j),(83.14101060373287-945.0422948711882j)
(-29.62279642878568+3.348220998154323j),(31.218285558017914+19.421085935651803j),(-3.875816627699498-29.14602929059228j),(423.90759786510796-289.948381892917j)
(38.27734416554623-65.28376244034212j),(-11.947574501969443-10.909274709920636j),(2.2088082085518277+151.81899423986496j),(-354.88350352644954-479.6401931743096j)
(15.973071028452575+17.487067943026098j),(-46.97884162087018-13.880298175507491j),(92.2529306003427+77.50264301581299j),(-239.9643336428424-219.72339611320984j)
(10.223833683615837-15.666004683682257j),(67.56588798504151-55.94824443805935j),(120.30975234012554+70.16455386237338j),(29.638681529335884-226.8466352662391j)
(97.93827188323827-20.673397658118816j),(-35.88089458952487-56.585641129715945j),(-74.5184613823563+150.87460326653408j),(-49.162838635282014-703.1554165192048j)
(-136.6260055110882-107.46228705994774j),(36.425547947933396+6.8099430577033235j),(160.98247617037185+39.91443257602887j),(291.69285676296516+1095.2281957552764j)
(-11.892415408833703+76.63360308497415j),(17.408392945685254-17.15532821892687j),(49.29703398989331-67.18151434100133j),(400.5137081375894+37.794280209892435j)
(8.822371460545163+7.311931181479314j),(11.01380434473229+16.922181798665427j),(1.6060448474734237+65.4907349421592j),(94.60410989294496-69.98614372269381j)
(43.675255057426995-113.00392591203514j),(-27.834649298356496-60.42636641933164j),(45.9554088802026+188.5149018088033j),(-58.33029840022762+221.95550190951855j)
(-120.59176786916734+94.558071104243j),(31.67349867762562-7.8383039442924405j),(292.2921938156437-72.44975237018814j),(-329.6862049625778+341.84702955501825j)
(36.57464877177619+62.73711220572241j),(53.565391036305+11.727420928621086j),(-52.55909619220297+75.98118901332359j),(-190.4475888962876-163.23115019753754j)
(-46.67321901088194+25.34396214707109j),(4.394917346530411-24.834194975732533j),(-0.9254768089150147+75.86609916479814j),(184.90158209345583+258.36469674759974j)
(-55.51539846369177-23.232497478565893j),(34.22554570973465+28.32379187313259j),(-18.559886208594996+63.5304015585943j),(268.9474694617089+9.674606923190463j)
(27.236866602787785+53.611156288650676j),(-2.9501796560599054-23.850147634310197j),(-109.47054842180192-22.000771400816607j),(-80.78408671406177-88.19997873011474j)
(-23.633664078939304+60.48487287380542j),(-4.171889323239154+5.505375861768944j),(-29.64603508191022+68.89653836398533j),(-13.46852299869309+352.176294018385j)
(71.38966816200379+157.32850155733823j),(-14.270779747826197-60.46488843243932j),(-174.4254228297298-22.784920347431438j),(46.49965523128634-413.65679732311446j)
(40.440349503432-113.21390047771979j),(8.58868741195894-6.607529593928012j),(-253.42346663258542-20.528796833867546j),(-355.85834851142175-163.6076639875999j)
(7.541409798742122-4.906722621103123j),(17.74110592126052-22.02829444981255j),(-137.26149467322-265.9835547445836j),(-26.69718801863989-266.44160269624086j)
(41.405979048063685+15.393069658582824j),(-52.722287877317775-35.53106098081368j),(193.74008336085566-587.0745225680251j),(581.6390510639495-799.7023579633868j)
