(5909+0j),(14160+0j),(48856+0j),(51090+0j)
(11.281057426333174-46.645268697474684j),(20.01378579099236+23.79649248359992j),(12.343048732554049+107.03013666204448j),(389.71148387695297+6.409002087158228j)
(1.6864254292433714-9.584747928931131j),(-2.603176471621964+8.331202963940761j),(48.31640707228303-57.38366224990274j),(-187.8435336198936+88.15225005370888j)
(-40.81709469737748+174.71655370620607j),(-16.21865155053854-42.543047887576215j),(28.542141394383624-725.2905378084956j),(880.6775432937013+2721.229559130268j)
(-52.000000000000014+27.71281292110204j),(7.4999999999999964+18.186533479473205j),(81.99999999999999-81.40638795573727j),(-13.499999999999986+413.09411760517713j)
(25.01436360119095+31.303698951934017j),(2.3581112565051967+5.857339611298885j),(13.670239696946282-154.6645197663844j),(-106.75273788985487+595.9324485684069j)
(-55.427104359746096+85.81596138550368j),(40.64603635044124+38.608253592323294j),(337.7174343685857-109.00247531505306j),(-1086.5810309544186-542.305541708399j)
(-5.593962182130891+6.699438448922663j),(17.802914313320276+60.83722367734962j),(-41.97466593815418-82.2098809217241j),(348.5357921181745+796.5512620002906j)
(32.830283959836436-17.397425693511387j),(-62.989081316617785+15.808555680449267j),(-219.41148665155288-21.103746500774633j),(500.0801775434743+555.3811584434222j)
(-18.54141888831593+1.3512153532942j),(-31.497464072605858+52.380281244072734j),(31.99188428000678-147.97957210326985j),(22.902596134082444+475.7968559593161j)
(84.1997589112601-4.027507540473231j),(4.187155096230676+34.10204031207164j),(-217.55326566977465+35.3303369201542j),(743.7343040999649+542.7889683265732j)
(141.75733493637335-44.37521408589024j),(13.372390171498523+1.9844407892085627j),(-411.8830333161436+214.40785482459177j),(770.2826972127036-413.68562353143113j)
(-22.468799297841432+30.02186263974845j),(-39.54159120986888+49.01529791330003j),(-75.86533173314467-182.25363926536508j),(443.9509802618187+1019.0947994496603j)
(23.424949881858435+10.56556171078416j),(-1.063063925300801+17.608960890716194j),(-160.30381443264008-91.8032755917285j),(648.1657527098124+1103.652402747798j)
(127.76733517955876+17.10878844842383j),(82.45546806212826+84.43927695992362j),(-415.4742188987434-621.0530497037711j),(1244.5776981655526+4101.729794372927j)
(-38.79967069848969+63.597347962435485j),(25.712609249606487+62.739718391977064j),(217.77074944390665+372.9837202262557j),(-625.3458795881935-2341.4562661234586j)
(-55.16120329348588+60.51233977623335j),(12.88192121329795+124.84161744100331j),(204.69764560937128+181.9296272699311j),(-445.0984435874396-745.3205542593025j)
(-13.810939810957812+97.75761885831048j),(-34.036220642226965+198.85974258395424j),(-56.30600049598695+24.254143650109256j),(-45.613344858914786-77.2894144154393j)
(-75.28677850132857+270.92047465717815j),(16.664996914354845+418.51535223227756j),(357.9505829198637+26.80578477874893j),(-767.2173333847174-415.7817561346385j)
(-75.2867785013286-270.9204746571781j),(16.66499691435485-418.5153522322776j),(357.9505829198638-26.805784778748915j),(-767.2173333847173+415.78175613463804j)
(-13.810939810957812-97.75761885831048j),(-34.036220642226965-198.85974258395424j),(-56.30600049598695-24.254143650109256j),(-45.613344858914786+77.2894144154393j)
(-55.16120329348587-60.51233977623335j),(12.88192121329796-124.84161744100331j),(204.69764560937128-181.92962726993113j),(-445.09844358743953+745.3205542593023j)
(-38.799670698489685-63.59734796243549j),(25.712609249606494-62.73971839197708j),(217.77074944390665-372.98372022625574j),(-625.3458795881935+2341.4562661234586j)
(127.76733517955876-17.10878844842383j),(82.45546806212826-84.43927695992362j),(-415.4742188987434+621.0530497037711j),(1244.5776981655526-4101.729794372927j)
(23.42494988185844-10.565561710784145j),(-1.0630639253007992-17.60896089071619j),(-160.30381443264014+91.80327559172844j),(648.1657527098122-1103.6524027477979j)
(-22.468799297841443-30.02186263974842j),(-39.541591209868876-49.0152979133j),(-75.86533173314464+182.25363926536514j),(443.9509802618184-1019.0947994496603j)
(141.75733493637335+44.37521408589024j),(13.372390171498523-1.9844407892085627j),(-411.8830333161436-214.40785482459177j),(770.2826972127036+413.68562353143113j)
(84.19975891126012+4.027507540473209j),(4.187155096230672-34.10204031207164j),(-217.5532656697747-35.33033692015428j),(743.7343040999648-542.7889683265735j)
(-18.54141888831595-1.3512153532942008j),(-31.497464072605858-52.38028124407275j),(31.991884280006772+147.97957210326987j),(22.902596134082728-475.79685595931613j)
(32.830283959836436+17.397425693511387j),(-62.989081316617785-15.808555680449267j),(-219.41148665155288+21.103746500774633j),(500.0801775434743-555.3811584434222j)
(-5.593962182130884-6.699438448922636j),(17.80291431332025-60.83722367734963j),(-41.974665938154196+82.20988092172402j),(348.5357921181748-796.5512620002909j)
(-55.427104359746075-85.8159613855037j),(40.64603635044126-38.60825359232328j),(337.7174343685857+109.00247531505309j),(-1086.5810309544188+542.305541708399j)
(25.01436360119095-31.303698951934017j),(2.3581112565051967-5.857339611298885j),(13.670239696946282+154.6645197663844j),(-106.75273788985487-595.9324485684069j)
(-52-27.71281292110204j),(7.500000000000007-18.18653347947321j),(81.99999999999997+81.4063879557373j),(-13.5-413.0941176051774j)
(-40.817094697377456-174.71655370620607j),(-16.218651550538535+42.54304788757623j),(28.542141394383613+725.2905378084955j),(880.6775432937017-2721.229559130268j)
(1.6864254292433714+9.584747928931131j),(-2.603176471621964-8.331202963940761j),(48.31640707228303+57.38366224990274j),(-187.8435336198936-88.15225005370888j)
(11.281057426333172+46.64526869747468j),(20.01378579099235-23.796492483599927j),(12.343048732554092-107.03013666204464j),(389.7114838769532-6.409002087158115j)
(1.6984843883294012-80.99314710011517j),(-29.668415635222846-0.6416144585807633j),(89.61631676790456+182.67141691122964j),(70.79021848113824-218.10734952661454j)
(-8.266397775369+29.07204405959704j),(-19.471567891470613-4.72092891861066j),(-79.39199206011017-77.52081581538516j),(366.4246998407066-29.586448199405595j)
(72.64864983158674+122.88663719811947j),(12.004109238313518-40.392319094418454j),(-183.83523904882765-198.1434310599181j),(1351.557792132221-355.22238316886484j)
(2.394531032397901+29.79318856962319j),(63.833071900886225-44.72853560042732j),(-34.44619552918934+77.02938159674586j),(556.6898195932981-205.49005112045882j)
(1.7068293899135654+51.591689609785405j),(-2.488683511624174-7.035533131929842j),(-241.54331153646422+80.82627100153394j),(1201.9047576881685-873.9250675939278j)
(12.960693386319278+95.64923876287936j),(2.176775501794811+31.841008271989264j),(-856.9884758830142+448.17911009086845j),(5094.502036153384-3739.6148952590947j)
(14.73038967812839-15.346092609917868j),(47.339404966277286-15.967325901412986j),(376.537766769693-209.9857645165951j),(-2163.5002133939524+1798.4220123116652j)
(27.105290061694262+17.202683392571892j),(21.651191457704044-9.893229401212263j),(111.22899760349264+17.89163619761392j),(-1083.9515870056332+417.88572903406595j)
(-56.53187037008081+38.981314894685596j),(12.582375423453787+38.34700810976929j),(112.17509415769237-163.26914058658554j),(-589.735727676891+444.57110425592j)
(40.202737171802966-108.14990534509924j),(-29.902773409244574+6.002341029368278j),(11.299960883210815+250.97171090732644j),(-552.6274939570271+10.893762142896321j)
(57.829527009757044-112.32529105962116j),(0.5696522263284578-40.92087568269837j),(-11.845231947385855+223.145576810131j),(-967.6496326650131-100.42572304281106j)
(-9.904878865378507+32.2730098879449j),(49.68007170852532-4.741408368111535j),(8.771486346390708+6.609055972948312j),(-197.39448813934612+73.12600641010897j)
(49.41557384772253-76.92523425163796j),(3.4478108963653726-7.893241493667688j),(24.10721830429602+163.87896678665774j),(-606.1093635279803+309.788471206636j)
(64.91833566703593-123.45381774852139j),(8.473631340048087+21.421715763306032j),(24.773518835008417+130.67222506122317j),(-1027.3255948252026+198.3463729691067j)
(-23.40225849209234+93.09822357362766j),(7.971176976618365-38.891178082263984j),(-14.357046028849421-70.00356908289181j),(666.6200337767841-47.13155885528096j)
(4.355698752277959+2.6862764192957123j),(85.2946203076985-15.538185604809795j),(28.64599138090868-18.405770590172605j),(79.5133670285191+342.2531289848527j)
(-4.3980753845496565+15.812334584110204j),(13.164605618658697+26.918600794459728j),(-57.81542107407313+17.602875195849364j),(-81.71781448243564-12.694023365942854j)
(-115.54019964776924+46.05623953087127j),(-51.46460236770129-36.957960603547875j),(191.19625698808457-230.90455791954133j),(-226.89896001333568+248.89587901611907j)
(-36.03823878628003+36.349793493446484j),(36.57404731452323+26.570545968754416j),(115.07968856048583-112.49502417642806j),(60.005266063167426+293.05963291257206j)
(-46.87052489775226+34.243677082318925j),(14.457669880583808-71.42906469303863j),(-60.01354151490159+2.113975223975398j),(-363.0415957604155-114.53843578855853j)
(-89.79179624487365-13.421734541635878j),(24.57195841489777-10.254485620318409j),(94.90466760297032-112.63795674719488j),(151.86434197138863-233.72916942952406j)
(-52.683523083307485-4.378950312091931j),(-64.22086543380348+39.3608129146552j),(-7.266011639800681-44.07710938580563j),(8.310777900912711+65.03149013148524j)
(103.73021263402529-41.63321191289092j),(4.586009820107165-114.24842786229483j),(-60.804925712372096+59.493854317117275j),(-563.3741893432361-201.67683659436304j)
(39.07265795195477-37.318765072906885j),(82.28221341982592+42.867202010696545j),(-33.95544942280885-200.9218231623313j),(-53.703092430534944-548.812320482972j)
(14.603615148526444-139.19203445157927j),(-34.08962739313761-32.495520254657116j),(-263.8024391841051-137.40319331280037j),(-419.82007894148416-119.48602272795895j)
