(15212+0j),(17224+0j),(28956+0j),(30996+0j)
(-4.038088681342861-20.029134397000618j),(-8.440866361721836+29.06058962532311j),(-8.107812338678698-20.426793637269427j),(-1.5243369271395792+1.404375539692683j)
(-26.57998820429259-3.2826730285532406j),(-16.77556681212434-6.389222408081071j),(-26.477127018020497-12.574988495721593j),(-10.072435209636069+0.38904070231411936j)
(20.497496111737355+21.981936087247192j),(-12.237629437269996+36.11132547059228j),(24.761977363935017+28.00947530573141j),(22.663035207538883-4.597030505507517j)
(-9.538628612170044-22.96019505972136j),(-8.98218094364654-6.629800244118931j),(26.859213262386902-3.920118758241659j),(22.470035964708018+22.685809373079003j)
(-42.20904094290047+11.087487278551798j),(32.060359051375784+40.343330890884j),(-26.01395998868663+15.985332719118786j),(-1.27818808460745-4.701650939245137j)
(42.648300641775165+7.388554472032229j),(-28.00371684085252-17.622667879010816j),(-5.993045744215124+3.1108664529259906j),(6.021970735732566+3.962402739791174j)
(-0.9069783602544952-33.82010741129131j),(1.5306777653153603+32.05131211755922j),(-4.524013663728335-17.698426037071997j),(-4.878242966502374-16.880051767324044j)
(-20.356638021559036+9.454832771209428j),(9.371325552122812+13.069478830879628j),(-4.373501223478229-5.847804385076508j),(1.2417770455106165+19.074355549577852j)
(37.71780734026007-4.619383458445238j),(-8.846876756262994+20.071502687201146j),(27.443915158985206-7.613312026707538j),(-1.4391402340496295-2.642333971546522j)
(19.15252522456632-34.33309251398349j),(-19.903636062346834+1.1490061073124498j),(9.685432119956943-42.46125938873846j),(8.359432294293981-23.95348937626122j)
(-4.80645554692088+30.595373491424443j),(39.4557063480776-2.7007012306923954j),(-7.123876978059702+31.74387700706429j),(5.2569158448402815-7.772451400040972j)
(18.1077763510674+5.6858800582422955j),(-21.684385700801556-8.948502269297968j),(-2.5609783213341757+13.294311353143314j),(0.9775491568588563-11.43685523279827j)
(-0.1614340104877212-32.368805467978795j),(19.510824963667538+33.04337495449165j),(-24.703045159062263-6.039479169660888j),(-11.842488746070002+24.478488643780565j)
(-8.204740903851985+12.943430692421815j),(-6.277837491851187-9.901161851661003j),(-15.79800773907641+10.125850784759626j),(0.4218967650887748+1.3262461940200883j)
(7.261670754434109+22.285433372819497j),(9.114876461250194+18.05599435690039j),(-3.5321463372976396+12.020777490896016j),(-5.29727144661493+9.333442091199093j)
(-5.399956354030849-46.30341205312487j),(-5.197196596939008-7.202150354581207j),(17.048783679073495-12.4428139964072j),(10.96657100762053+16.355942123203977j)
(-8.517962682755021+21.489340154521877j),(12.419725676788238+25.889244552028256j),(-14.935458115582833-1.0162813343003698j),(-7.391164047765796+10.20817678348949j)
(30.1543237554029-10.930486317866382j),(-47.96311621809561+6.885921588007339j),(32.656067091209636+12.364771664533453j),(-7.29866916054101+11.456351056832274j)
(-27.838805407400894+17.926544158740406j),(35.32789236235514+27.41547817104502j),(-11.613628456665964+7.482857328391766j),(-12.736290853511477+28.50121991849913j)
(-5.240285083303281+36.50668853730444j),(1.2020133520605611+4.213681769230503j),(3.1202125274100396+30.498895285383515j),(20.362539128860803+33.053008296915536j)
(1326+0j),(1724-3.552713678800501e-15j),(1308-3.1086244689504383e-15j),(1226+3.552713678800501e-15j)
(-5.240285083303281-36.50668853730444j),(1.2020133520605611-4.213681769230503j),(3.1202125274100396-30.498895285383515j),(20.362539128860803-33.053008296915536j)
(-27.838805407400855-17.926544158740416j),(35.3278923623551-27.415478171045027j),(-11.613628456665992-7.4828573283917645j),(-12.736290853511605-28.50121991849913j)
(30.1543237554029+10.930486317866382j),(-47.96311621809561-6.885921588007339j),(32.656067091209636-12.364771664533453j),(-7.29866916054101-11.456351056832274j)
(-8.517962682755023-21.489340154521862j),(12.419725676788275-25.889244552028263j),(-14.935458115582804+1.016281334300368j),(-7.391164047765798-10.208176783489492j)
(-5.399956354030849+46.30341205312487j),(-5.197196596939008+7.202150354581207j),(17.048783679073495+12.4428139964072j),(10.96657100762053-16.355942123203977j)
(7.261670754434084-22.285433372819504j),(9.114876461250224-18.05599435690038j),(-3.5321463372976467-12.020777490896016j),(-5.297271446614926-9.33344209119908j)
(-8.204740903851985-12.943430692421815j),(-6.277837491851187+9.901161851661003j),(-15.79800773907641-10.125850784759626j),(0.4218967650887748-1.3262461940200883j)
(-0.16143401048770833+32.36880546797879j),(19.510824963667606-33.043374954491654j),(-24.703045159062306+6.03947916966089j),(-11.842488746070005-24.47848864378056j)
(18.1077763510674-5.6858800582422955j),(-21.684385700801556+8.948502269297968j),(-2.5609783213341757-13.294311353143314j),(0.9775491568588563+11.43685523279827j)
(-4.806455546920898-30.595373491424446j),(39.45570634807762+2.7007012306924025j),(-7.123876978059663-31.74387700706429j),(5.256915844840323+7.772451400040966j)
(19.15252522456632+34.33309251398349j),(-19.903636062346834-1.1490061073124498j),(9.685432119956943+42.46125938873846j),(8.359432294293981+23.95348937626122j)
(37.7178073402601+4.619383458445238j),(-8.846876756262986-20.071502687201168j),(27.443915158985174+7.613312026707542j),(-1.4391402340496287+2.6423339715465213j)
(-20.356638021559036-9.454832771209428j),(9.371325552122812-13.069478830879628j),(-4.373501223478229+5.847804385076508j),(1.2417770455106165-19.074355549577852j)
(-0.9069783602545058+33.8201074112913j),(1.5306777653153816-32.05131211755921j),(-4.52401366372831+17.698426037072004j),(-4.878242966502382+16.880051767324055j)
(42.648300641775165-7.388554472032229j),(-28.00371684085252+17.622667879010816j),(-5.993045744215124-3.1108664529259906j),(6.021970735732566-3.962402739791174j)
(-42.20904094290047-11.087487278551796j),(32.06035905137581-40.34333089088399j),(-26.013959988686572-15.985332719118773j),(-1.278188084607426+4.701650939245141j)
(-9.538628612170044+22.96019505972136j),(-8.98218094364654+6.629800244118931j),(26.859213262386902+3.920118758241659j),(22.470035964708018-22.685809373079003j)
(20.497496111737377-21.981936087247192j),(-12.237629437269991-36.111325470592284j),(24.761977363935067-28.009475305731414j),(22.663035207538897+4.597030505507511j)
(-26.57998820429259+3.2826730285532406j),(-16.77556681212434+6.389222408081071j),(-26.477127018020497+12.574988495721593j),(-10.072435209636069-0.38904070231411936j)
(-4.0380886813428205+20.029134397000618j),(-8.440866361721868-29.0605896253231j),(-8.10781233867867+20.42679363726943j),(-1.5243369271396023-1.404375539692683j)
(17.054623725214242-25.70568715028126j),(1.7066901500197673+14.065788626971687j),(-5.805683446453145+17.274031076011404j),(10.273681086421448+15.929289068716365j)
(-13.41042088341762-5.243185858927097j),(22.69449309238724-33.071500750338274j),(-22.794966403074582+21.528939883393555j),(37.49613740159955-6.194794055304186j)
(-2.142355763089597+23.67723636206648j),(-23.019476429353688-4.1616913734756j),(7.902609711085688+5.825794434293153j),(28.95983108250266+12.056186913855946j)
(6.576465994333555-31.114564424642822j),(-26.568030681140232-9.623092475793921j),(27.815382320885607-15.82911510032846j),(16.37081268322752+3.517239533063466j)
(-27.75282099146807-7.997367076577844j),(-0.9956454371546215+4.9083402494090596j),(-7.327724145065986+19.528836180725797j),(7.545835201274144-9.731708810406431j)
(23.81012381709038+33.278751688254395j),(-16.38274879660965-43.19644172101911j),(37.6980989202616+30.886694252949756j),(13.525863240952345+15.775021843916841j)
(2.01040296751745-33.12648350857924j),(-1.1413705343495621-2.179487040105191j),(25.998802163406936-13.131679527142675j),(28.63976431551862+8.59693730175643j)
(-22.398222559589993-16.41007393651092j),(3.4676753659297086-36.17794396191786j),(-10.977973041156314+12.06173484965816j),(-0.3524548149866078+2.424524920220705j)
(16.97770759537991+5.186223742993706j),(-10.163936762407047-6.558467868076863j),(1.4014325649054626+0.6014022321075612j),(19.14233560543562+0.6552960445877778j)
(16.42441225282917-22.907566747193638j),(2.9181079840614093-12.031419828896942j),(-0.8597419870352478-26.250738171977034j),(-5.604892609417075+14.213006504361303j)
(-45.60036770444094-18.29740341621622j),(-1.617005761135033+6.985279456664836j),(3.5676192995924794-20.631855834735422j),(12.518518901833431+15.851974867796338j)
(11.076452649596533+2.2935843355634873j),(-49.82485114828536-42.960107942126086j),(4.506227227854055+7.803266275918862j),(-7.9498613291050155+23.212302458339536j)
(8.469626257177197-22.819403594335594j),(13.07299055184285+21.612119867562853j),(8.181359559181601+12.917212319729238j),(-8.393685384249693-1.0819551172770767j)
(-43.31411548799012+21.645023957255418j),(-27.18533574253628-49.20963986387701j),(5.556218921119506+21.385503002269658j),(23.872610408696065+3.000556018065561j)
(0.575716932344335+9.096370259001219j),(8.752308670824391-1.229876726231861j),(-15.142116375223168+18.9637632657624j),(-11.136132183294194+10.771228229372106j)
(-14.496500670330732-34.2395279364777j),(-0.6625952769005305-25.52256417000199j),(-2.8667630863881453+1.962737616808635j),(18.539475656587303+17.334346227659154j)
(-49.756593323463335+7.3267825195153335j),(10.287002462451028-11.378301750215194j),(-15.970653804987478-4.729300690128897j),(-6.444647142487838-8.883714957497622j)
(1.489734314098131-1.921623989120672j),(-44.53643594419657-25.394450547847743j),(14.70149293970951+21.774454578890342j),(15.997716285794056+21.137972085185933j)
(-15.440110672226297-66.45543148960407j),(-9.397194202018568+16.68253031837303j),(33.7636835352414-7.671630495522988j),(3.3143159178400765+22.084233628800263j)
(-25.163529367799836+22.82136339882721j),(-40.146841216976156-28.29305710395665j),(6.9926584653106385+5.436156120503801j),(0.5610572188077825+4.4497348263065195j)
(30.50709702697327-17.40315557380637j),(26.938027488659372-31.19455288656063j),(33.404531772846894+2.174500528425682j),(-6.914903176875669+16.25051583347377j)
(-28.727730388836566-21.099417583280452j),(-49.94929293639876+6.441143349171854j),(-13.761773383154248+2.1458325081739247j),(-1.438819474256486+31.198998886815964j)
(-22.487124912910645-42.438153662591944j),(21.5118970484682-100.52583218619615j),(-1.4044347311760248+32.24093966818601j),(-0.15447218293570586+44.30794260029488j)
(13.901482849850844-10.407486293035273j),(-36.490329398473136-42.755517403436016j),(5.0636066299607965+18.046023031355613j),(-11.249290501301676+41.32563044437963j)
(-56.65848993061513-158.9110654144524j),(-20.219989483377958-224.4524567306897j),(12.763525262734447-10.661375312753568j),(22.19889023050905+104.27394646748171j)
(-119.26636109420289-49.66836930323059j),(-178.72850537443674-141.22539221291584j),(-22.224419009451417+37.70156025659759j),(57.698818087284195+104.44877069125008j)
