(14067+0j),(15653+0j),(27678+0j),(29719+0j)
(-56.56640995083504-37.28542045120514j),(-27.707811874156505-65.61016648357923j),(-3.122874229209354-64.5684097731434j),(-3.478158177679048-50.70995742768566j)
(25.045933434414543-39.78580439754316j),(-42.9341567358354-87.49022762591113j),(-26.535343801838366-52.02681612306897j),(-12.310666933976774-54.55596123657384j)
(-31.41727527961496-70.73262742827878j),(-8.339846867035554-118.96090894787852j),(13.90914387646082-81.90261962884236j),(6.308451326449594-64.49020553189573j)
(6.23657899921762-34.4501517417375j),(-24.767046442849583-121.20140934551357j),(-32.64709260398179-79.51740089534783j),(11.419622678284425-71.24291004575942j)
(-55.43073981065851-130.3418375404306j),(-19.31939154218162-190.48822162419316j),(-17.70265357325502-137.5848495007268j),(-18.790880609882606-90.3060423008736j)
(-25.15856665014226-164.5621060928696j),(-9.45366417196228-240.99611979600508j),(-27.008943896139918-141.41181531836898j),(-17.22193235456984-146.28114166732837j)
(-38.47908123960892-314.66888111831895j),(-18.23762566575332-357.40417590280424j),(-8.527883263297797-281.1614392801058j),(-25.79336903222476-229.88913711425602j)
(-13.412154672116667-766.9419552325849j),(-52.19852800080529-1115.3757944656631j),(-27.189986831619244-831.4908461920782j),(6.595395501021676-710.1825531299326j)
(-13.412154672116657+766.9419552325851j),(-52.19852800080527+1115.3757944656631j),(-27.189986831619226+831.4908461920782j),(6.595395501021689+710.1825531299326j)
(-38.47908123960891+314.6688811183189j),(-18.237625665753324+357.40417590280424j),(-8.527883263297788+281.16143928010575j),(-25.793369032224746+229.88913711425602j)
(-25.15856665014226+164.56210609286964j),(-9.453664171962272+240.99611979600508j),(-27.008943896139925+141.41181531836895j),(-17.221932354569837+146.28114166732837j)
(-55.43073981065851+130.3418375404306j),(-19.31939154218162+190.48822162419316j),(-17.70265357325502+137.5848495007268j),(-18.790880609882606+90.3060423008736j)
(6.23657899921761+34.450151741737486j),(-24.767046442849583+121.20140934551358j),(-32.64709260398178+79.51740089534786j),(11.419622678284425+71.24291004575942j)
(-31.41727527961497+70.73262742827879j),(-8.339846867035533+118.96090894787851j),(13.909143876460826+81.90261962884234j),(6.3084513264496+64.4902055318957j)
(25.04593343441456+39.785804397543245j),(-42.934156735835394+87.49022762591119j),(-26.53534380183835+52.02681612306901j),(-12.310666933976789+54.555961236573864j)
(-56.56640995083505+37.285420451205084j),(-27.707811874156505+65.61016648357918j),(-3.122874229209362+64.56840977314351j),(-3.4781581776790658+50.70995742768565j)
(13.558371207289364+76.63991115981247j),(-29.76617691654651+42.00586858973472j),(-19.605520150047255+54.828786515655736j),(-5.75799628413384+40.205205507449534j)
(-78.78153910763939+23.89458491273038j),(19.290497922768132+19.812313152908814j),(10.426226996324887+45.58922379986688j),(-9.866593477155314+24.031598317887912j)
(-27.855361948904147+41.83714632821624j),(-28.289625486962905+63.88669617941393j),(-6.890315838157221+41.18419296486309j),(5.155851927739604+50.85511926570282j)
(5.192198717343324-18.084908756627357j),(-13.44855517363169+35.529880389931485j),(-12.969022068560532+13.260648728818776j),(3.4409984130091855+27.87077847322567j)
(23.152636482951614+77.3994831065613j),(-14.852839281180113+29.053772650400187j),(-7.301206440299149+54.033937703793654j),(-1.7161770518359436+39.894768692495965j)
(11.191221364071705+0.20302329284788811j),(-41.591800721205146+23.674124441823608j),(-17.55456373475395+29.759722524719457j),(-8.946528036862308+16.587441431921825j)
(-13.793526701801985+42.83342637199587j),(-61.863859162787776+39.0060775211677j),(-21.470022913173942+42.87763457736297j),(-10.31862655602749+31.162735075221256j)
(-11.506760636605119+12.754478475120294j),(-49.71679648505183+0.34387058334211673j),(-35.26952267471482+27.103776949397876j),(-25.973713548214143+25.041011772821715j)
(-84.5602267480711+31.227106644423802j),(-3.335565015386779+13.119156847916699j),(12.293524259217573+27.043365096306626j),(0.32586102331666744-7.13060285359056j)
(-6.040053598798295+1.1926051966103728j),(-39.2174254465117+49.3461047572421j),(-25.018889802848662+11.038853487421797j),(-0.6135571702607194+23.41264462549555j)
(-35.63396628407376+25.450239464795704j),(-23.975562271334013+53.18356934466857j),(-0.22839246463035145-3.4644720692124125j),(-14.8704123132941+21.139033356768675j)
(54.84846216922125+41.15288565896583j),(-38.536540254891264+11.920660183705929j),(-27.038032207445085+19.743754950091414j),(-9.437509122793628+14.532946320398528j)
(-18.91507874668443+8.366999175666997j),(-3.123302706536151+17.532391416068904j),(11.856678062939682+12.317684121041943j),(-7.74530877669964+16.1277050265695j)
(26.364035331855963+12.222594987890226j),(-8.732088514754722+20.731263250886897j),(-22.8607923836452+22.515349797832748j),(-17.494867014534787+19.93416910997466j)
(-40.686221913764726-19.236116115600755j),(0.7769852183845689+3.4550552827362324j),(-9.20908409722157+5.9162957407941725j),(-8.704858444371476+9.851656203866906j)
(-23.16769031208308+17.678128795140317j),(1.6558523705641761+12.607044978100781j),(-16.242423904747824+33.5368479079561j),(-7.243850664895932+30.749927851686618j)
(-38.67906574792437-53.2068626831468j),(22.122043974791268+5.976420055216085j),(6.210312360227363-8.18865670516399j),(-9.285238861294147-5.487720190178376j)
(-6.99611119678441+30.689693859906676j),(-16.65863045014213+32.4764365891043j),(-21.44175622566447+37.524513248624345j),(-2.326460356418239+3.8364561639065435j)
(-17.47679709396943-11.107308484391696j),(-43.75859153606308-26.163088457413057j),(-25.61549543915209+7.721545198441316j),(-4.614838309434303+9.371837933800803j)
(-28.354482060957842+44.74649651501158j),(-27.86505729314966-24.018530808885053j),(-14.038819554399351+29.894993722822647j),(-21.261617539634265+16.72667297939553j)
(10.103649027013919-9.56663773533783j),(-3.8857046852289496-19.05090794145613j),(-9.664999759834707-26.155270233937323j),(-5.7186169106575555+18.284045025108107j)
(-60.66057821274639+31.864746791700647j),(-18.190095418005157+18.429056971686663j),(-16.999133417204966+15.086753192548837j),(-9.145038482000082-1.2140735583874243j)
(-1.198896476042517-35.2896548539609j),(-56.759157774189745+26.323989127870853j),(-47.505212766532885+17.545810685659866j),(-15.515399025951385+19.093117770170664j)
(-36.40271864786155-20.4666149664234j),(-23.570127167041846+25.478717005844814j),(15.469337969864682+21.523605799257368j),(-21.81913477445596+12.909328636280181j)
(30.10560439636434+25.090431849223474j),(-48.52930300927316+30.59179515410702j),(-19.926623990716784-8.7260841485237j),(-18.751823943229432-3.631881716390282j)
(-64.8710609282605+17.422875160438927j),(-40.01521539972543+21.482708425468417j),(-17.673254941275697-5.075032929221845j),(-19.1365303197507+2.6250431067138926j)
(7.482450529458055+52.30346048495137j),(-38.92933974156036-16.266836283247173j),(-35.012378139281424+17.986598084731227j),(3.673861862655337-9.089716586032205j)
(-39.50345761046803+27.058209772868956j),(21.891944756181935-4.991448863775936j),(16.740746870707866-10.033764379483262j),(-13.200792346139892-2.327211128585521j)
(16.71867596226211+41.22569429568916j),(22.008527818387787+28.138228142400855j),(-1.9054575917311531+5.585173289089984j),(-2.5745126172753565-8.991114295226053j)
(-2.2540681357930605-48.15427210827579j),(-0.5327666880200468+35.03414565084955j),(-19.330835656155436-15.100996612859129j),(-15.233714095059955+15.129979758324392j)
(40.40793975414499+13.688816668118903j),(-16.225474332093654-3.7492402001611467j),(-24.567791115831824+23.363335509761136j),(-20.1470405118489+11.506858882381817j)
(36.56245265551133-12.17807074382192j),(19.81518215192243-12.790180755902043j),(5.697392600550481-21.466069339288115j),(-8.153433591954101+14.836835190040494j)
(-16.87365539616424+59.65472998347836j),(11.007837411154558+13.954448314807395j),(2.578330550309915+11.417268276026267j),(-26.61747171914408-8.684127597678636j)
(-12.652915690640759-12.85844544819285j),(-15.709500236709715-15.200069040057464j),(-39.61063510782968-0.1479161133612923j),(-5.151500483738525-14.01475746096459j)
(-72.17130154641488+60.475961974129156j),(-16.946189921140324+8.614772549301914j),(-13.354971184957286+25.746957153423075j),(-17.144435022131475+4.045432982599202j)
(-30.126538262289394-52.49896564455622j),(-41.23439503786339-19.920538984649813j),(-20.523061063081446+9.055753520330512j),(-10.15439910216692+20.433615404980987j)
(-26.343909423403012-33.06601344647228j),(-15.351114196588814-4.538781325916126j),(-2.118700713368524+14.061045351838422j),(-20.683039150782264+35.317991785843745j)
