(32496+0j),(36796+0j),(62322+0j),(66351+0j)
(53.322496143194456+24.735474139208776j),(-27.706660253502434-64.30260189490441j),(-6.6034296006473365-21.593958636236167j),(-19.88057521946404-34.737211382213374j)
(-23.641480194118998-14.78510490860844j),(27.897852801073316-51.0831128976051j),(16.102536309224153-56.592274887808514j),(-26.213967870475933-32.72011414771967j)
(-46.81833414944509-60.41327087107949j),(-13.526644414938197-63.81224137101174j),(-20.07891955665871-55.645708918828376j),(-6.744648064760473-8.575849300203256j)
(-37.94499478823296-68.71064040567727j),(25.224233118995855-17.50073231468494j),(-31.08570909973251-34.734469585206845j),(-18.259084146692587-43.0498400936157j)
(17.7106608203145-64.42709052376378j),(7.666990200834334-76.33603054970453j),(-10.469040131220709-16.69832640980382j),(-5.179023776294571-36.62989206118854j)
(50.971912253498736-17.58796670216062j),(-37.88583126208447-9.141478061808693j),(-5.168822969149751-50.07029623737967j),(-7.403602321172255-44.1648266318907j)
(18.78773075812268-29.356506465182846j),(-31.27457514062634-79.51774342684115j),(-7.472135954999539-60.31258794003832j),(-15.70820393249916-43.64259862330505j)
(-5.39829413447848-13.016501064024773j),(-18.03951862698034-113.54974552008117j),(4.2644097348079075-38.32701830930863j),(-18.70496927590818-44.46632708630949j)
(35.993287043106086-4.720050267214885j),(6.663773607124547-101.73467726746j),(-9.046552188456989-50.6812599830208j),(-6.942773382846399-44.0441371612019j)
(-37.071105159943386-42.08247969879059j),(-8.666466628993135-67.6117565215753j),(-30.452973348017395-44.25345466528351j),(-14.169660918217232-37.64137275354541j)
(-37.46690656879632-132.90491479256713j),(25.496231059382502-113.18597256018423j),(-1.683551019008041-44.48754199753647j),(-19.487946425847593-34.33600163874212j)
(38.42468359415-92.28396896338474j),(-24.447256121872215-56.31691019914416j),(-10.728354407827773-77.2723656209138j),(-39.73694254717566-57.39579271764314j)
(15.476733244009477-14.141873526797639j),(-1.9107499620757888-114.72084937939177j),(9.357368737247814-60.70910954558522j),(-18.291125937255263-36.37361076772457j)
(-41.99905717950736-53.42404003705394j),(-51.973594866595576-97.4061865419451j),(-38.337848037517745-70.71847059941075j),(3.5705590002393097-60.989442464143195j)
(-20.961068044271087-34.909828028663455j),(19.446667692434403-99.93159326115091j),(-13.494026784258494-78.00733268839136j),(-6.163355603426908-89.49688727922252j)
(-33.155026851887584-66.51742097885574j),(23.217897585238397-146.26179093586669j),(-30.96893324882675-75.44125947129422j),(-33.66395578692465-76.42888542749071j)
(6.004518739535065-64.433216121066j),(-4.091302069234576-104.62587493609962j),(-9.605412719994227-89.77872981059329j),(-45.15550637758898-81.52928847764971j)
(-8.572229044416165-112.15140645883264j),(29.042445975041307-135.86446890469713j),(16.032167407409503-90.37527736193698j),(-5.526831332135718-51.81888501228918j)
(-2.3220278185109393-131.36054027104458j),(-17.668068658495194-124.38341678868252j),(-50.78802801716584-117.95317670728176j),(-30.476228830390134-101.96573237418954j)
(11.878096096466777-79.01816659596722j),(29.52106490105797-193.12383002356904j),(-22.598683769519994-109.10297177670286j),(-29.688857948183113-101.69519434511376j)
(-26.86975375082882-87.08771359046999j),(-45.88592082028757-164.3577090573023j),(-11.898782326923143-129.97385342651523j),(-26.225369604465648-178.8819206936289j)
(-80.39814458557811-179.73420503771905j),(6.791991933603999-229.06943695852272j),(-18.669553114922206-195.14184229969734j),(-14.261660420693035-141.17479379657092j)
(-19.97987040609991-228.95370454210462j),(-90.30503249036668-267.0714841506164j),(19.72931956044289-201.23817513506205j),(2.7072621290924914-160.00564613773224j)
(20.054316917022305-254.52449923301532j),(45.73773658320743-354.9941698248874j),(-28.48183172789274-282.10101346198377j),(8.00612974192548-232.23476211837516j)
(40.03664500313755-269.19723188655996j),(-33.15431931211805-512.4627484142217j),(-11.026545763006652-340.3603050060713j),(-3.283424889959349-268.81202915354055j)
(16.189712208330448-573.0708584529186j),(-13.237534463704645-688.4922880556744j),(-43.79576909028356-611.0052252926613j),(-3.4117707813656795-611.6434912002452j)
(-52.06210985220307-1744.7203373284697j),(-67.63445453563425-2231.1795917584714j),(-21.193429323054506-1908.0328210754624j),(46.6563886106708-1766.5377785336095j)
(-52.06210985220313+1744.7203373284697j),(-67.63445453563428+2231.1795917584723j),(-21.193429323054506+1908.0328210754626j),(46.65638861067078+1766.5377785336095j)
(16.18971220833043+573.0708584529187j),(-13.237534463704645+688.4922880556742j),(-43.795769090283564+611.0052252926614j),(-3.411770781365693+611.6434912002452j)
(40.03664500313755+269.19723188655996j),(-33.15431931211805+512.4627484142217j),(-11.026545763006652+340.3603050060713j),(-3.283424889959349+268.81202915354055j)
(20.054316917022312+254.52449923301538j),(45.73773658320741+354.9941698248874j),(-28.481831727892754+282.1010134619837j),(8.00612974192548+232.2347621183751j)
(-19.979870406099884+228.95370454210445j),(-90.30503249036666+267.07148415061624j),(19.729319560442878+201.23817513506185j),(2.7072621290924523+160.00564613773224j)
(-80.39814458557811+179.73420503771922j),(6.791991933603985+229.06943695852283j),(-18.669553114922206+195.14184229969737j),(-14.261660420692984+141.17479379657095j)
(-26.86975375082884+87.08771359047j),(-45.885920820287595+164.35770905730215j),(-11.898782326923154+129.9738534265153j),(-26.22536960446567+178.8819206936289j)
(11.878096096466777+79.01816659596722j),(29.52106490105797+193.12383002356904j),(-22.598683769519994+109.10297177670286j),(-29.688857948183113+101.69519434511376j)
(-2.3220278185109606+131.36054027104456j),(-17.668068658495216+124.38341678868252j),(-50.78802801716586+117.95317670728176j),(-30.476228830390156+101.96573237418954j)
(-8.572229044416197+112.15140645883258j),(29.04244597504137+135.8644689046971j),(16.032167407409542+90.37527736193701j),(-5.526831332135751+51.81888501228937j)
(6.004518739535041+64.43321612106604j),(-4.091302069234558+104.6258749360997j),(-9.605412719994218+89.77872981059332j),(-45.15550637758895+81.52928847764981j)
(-33.155026851887584+66.51742097885578j),(23.217897585238397+146.26179093586669j),(-30.968933248826737+75.44125947129426j),(-33.663955786924646+76.4288854274907j)
(-20.961068044271087+34.909828028663455j),(19.446667692434403+99.93159326115091j),(-13.494026784258494+78.00733268839136j),(-6.163355603426908+89.49688727922252j)
(-41.999057179507346+53.42404003705391j),(-51.97359486659557+97.40618654194509j),(-38.33784803751772+70.71847059941072j),(3.570559000239321+60.989442464143195j)
(15.476733244009502+14.14187352679765j),(-1.9107499620758408+114.72084937939158j),(9.3573687372478+60.709109545585186j),(-18.29112593725528+36.373610767724436j)
(38.42468359415+92.28396896338472j),(-24.447256121872197+56.31691019914419j),(-10.728354407827789+77.27236562091372j),(-39.73694254717569+57.395792717643126j)
(-37.466906568796304+132.9049147925671j),(25.496231059382502+113.18597256018424j),(-1.6835510190080392+44.48754199753651j),(-19.487946425847582+34.33600163874212j)
(-37.071105159943386+42.08247969879059j),(-8.666466628993135+67.6117565215753j),(-30.452973348017395+44.25345466528351j),(-14.169660918217232+37.64137275354541j)
(35.99328704310609+4.7200502672148446j),(6.6637736071245595+101.73467726746004j),(-9.046552188456982+50.68125998302081j),(-6.9427733828464016+44.0441371612019j)
(-5.398294134478483+13.016501064024837j),(-18.039518626980424+113.54974552008122j),(4.264409734807901+38.32701830930868j),(-18.704969275908187+44.466327086309484j)
(18.787730758122688+29.356506465182747j),(-31.27457514062636+79.51774342684111j),(-7.472135954999533+60.3125879400383j),(-15.70820393249917+43.64259862330509j)
(50.97191225349877+17.58796670216063j),(-37.88583126208445+9.141478061808712j),(-5.168822969149744+50.07029623737968j),(-7.4036023211722455+44.16482663189072j)
(17.7106608203145+64.42709052376378j),(7.666990200834334+76.33603054970453j),(-10.469040131220709+16.69832640980382j),(-5.179023776294571+36.62989206118854j)
(-37.94499478823298+68.71064040567725j),(25.224233118995855+17.50073231468496j),(-31.08570909973252+34.734469585206845j),(-18.25908414669258+43.04984009361572j)
(-46.818334149445135+60.41327087107955j),(-13.526644414938204+63.81224137101179j),(-20.078919556658768+55.64570891882844j),(-6.744648064760483+8.575849300203227j)
(-23.64148019411901+14.78510490860841j),(27.89785280107329+51.08311289760512j),(16.102536309224163+56.59227488780853j),(-26.213967870475944+32.72011414771964j)
(53.32249614319445-24.735474139208804j),(-27.70666025350244+64.30260189490443j),(-6.603429600647338+21.59395863623613j),(-19.880575219464056+34.73721138221339j)
(62.86201476683641+85.44244911364316j),(17.61683551670285+68.12266946758548j),(-19.554334682693707+26.556531688808974j),(-27.155566654017775+45.80732315697202j)
(-9.890908112567093+59.89471945378939j),(-58.902034560433705+74.7681945214956j),(-8.88610276537511+44.23337488420064j),(-17.743989902820534+26.918733040878497j)
(17.908380462092943+5.350163742866107j),(-13.50198865180128+53.34624470550225j),(-31.144145011504744+22.902141927441587j),(-18.166391097315525+36.90374886999271j)
(-34.79366005550136+29.626584869018885j),(-39.52383925739988+12.647905606023787j),(10.108186858852818+47.95817919425872j),(7.773556928755615+46.58471663530207j)
(-12.719689842118537+42.356643770753706j),(15.654192405018518+81.55230330487198j),(-3.1131834353545234+15.207656815276161j),(-0.6320670355871485+23.186612380060012j)
(-3.305156423849894+5.385693087864013j),(-23.588988105449516+12.801959010566442j),(-6.668978324699992+2.374048850572727j),(-21.622022209461193+28.29431792145204j)
(30.686822586867102+33.374774722542874j),(-15.713221788454696+99.28495911104649j),(-6.524344331734082+28.787029492320258j),(-16.93095171183117-4.648663094648114j)
(31.56430325937572+81.74133771603303j),(-38.79538861134845+50.333122344744574j),(-5.637713436148744+30.03674649905652j),(13.244781889903292+13.270658173661825j)
(-51.63818433789581+85.27931551022259j),(-51.11542931339369+41.39531998082123j),(6.773876391120806+23.12275744159703j),(2.291423407414457-8.144336761977922j)
(-1.2592603590527247+40.56634899734156j),(-42.46622619606776+29.15041125084231j),(-20.371332104463324+40.75434277162911j),(-24.461038889055697+29.917445498137j)
(2.8165696682204953-39.44411938005042j),(-10.009312354476833+27.889340261149158j),(-12.122334794191147+4.014906071855144j),(10.011919432349487+11.400556996485566j)
(66.9856976466758+25.661340469725967j),(4.660087448949444+64.08457025138678j),(-50.73516287433896+12.425912700930484j),(-18.770982377108595+16.413567301946j)
(-12.853726886263534+51.88355450101035j),(12.654545504194697+60.753604920428046j),(11.621067142977324+30.5597556419405j),(-5.242551249568738+0.6432775430528661j)
(-5.081529137599112+18.264336067512087j),(-36.477267863806695+74.60996897664347j),(-1.2812458002435143+47.30764636536156j),(7.37542766596906-2.4313133016255755j)
(-6.083329392069459+60.18883793789822j),(-53.04827961189443+42.987640281256986j),(-0.7779241102536085+35.08829225141585j),(-22.78014717959843-2.55173626534922j)
(-62.04410859715517+50.01976745653309j),(-49.601057772148124+71.50559847799572j),(-17.27577916576547+12.874983787693933j),(-35.14014775101123-1.002822109332838j)
(-45.26430524965321+3.0820828181932463j),(-37.61104724589778+14.894462267571523j),(-46.92470381664501+19.24995611079907j),(-13.779898706909478+14.073811844365345j)
(2.8705234037987237+22.881215765033218j),(16.034773465268664+15.688821367483335j),(9.048136857803005+25.318020354802073j),(-20.213973383782367+10.297863361597964j)
(47.739414831305275+26.781885466277444j),(-10.178800248115213+51.69728334376052j),(20.612619976398843+17.799770919816346j),(-1.8689360576879102+33.9877627335495j)
(20.991547970278994+74.67571395838708j),(-24.670362453157807+65.24154511846608j),(-12.627532786238046+20.697491139293028j),(-2.4979978030903656+4.521075790887126j)
(-52.44681203517655+48.89683311367931j),(-19.96731769223561+51.60505771029497j),(-4.638382821906589+34.63799660826474j),(-14.011504117027926+13.420732898391298j)
(-40.90659209245604+5.851317378486598j),(-45.585360239435644+37.668893454099646j),(-39.108547944869784+32.66630083111441j),(-18.736450832159754+29.83887712819683j)
(-7.049999690362974-12.812234894515885j),(-19.42637967300624+64.47858661885945j),(0.3563883202605318+23.41663705108478j),(-9.62942660846393+17.931815290126917j)
(-23.747690690558656+36.29711407905363j),(-45.91076768603423-7.393802382956141j),(-4.161494825156309+40.64396429885676j),(-10.991128843277902+11.08627734741984j)
(-41.4099148868819+11.907751999050504j),(6.258470591613271+18.497634718980805j),(-5.8073132575378+3.688110866287465j),(-18.18352088182945+3.134749475836429j)
(-24.489458948316383+41.300353223516765j),(-13.3749380253455+26.229846285657597j),(-37.66274513212534+10.215796189949193j),(19.478998822123003+13.323409999022902j)
(-2.6760309474956188+102.0792108241813j),(-13.43843170692206+91.95431888715203j),(-20.66626169696287-4.751187079870499j),(-17.326300708104085+17.050930887775046j)
(-83.45506507013806+0.10964564483767703j),(16.022059710713236+10.252393617940536j),(8.06570080530411-29.422133581966136j),(-9.746823973819646+12.51591594668975j)
(2.286666121146874+1.3774042739272438j),(-47.35248024543246+66.03188204707729j),(-29.736408861063126+26.65343343517084j),(-28.349141703936354+40.029838360344066j)
(8.82591694095131+3.6313856836607386j),(-21.405996414066585+1.4291062160375638j),(22.14935467981455+28.268422506139082j),(22.771024533468125+0.7380118125131094j)
(59.91580337628454+35.14272763208094j),(-67.45675734415863+34.309358261973046j),(-17.75608988415479+5.423245044372301j),(-11.044278634641842-17.34515407443942j)
(-29.2816152408368+53.17980106433474j),(11.67744858111027-12.508281237946782j),(-47.4678702293825+7.6082387693035045j),(-8.298018645228936-0.39108769610498717j)
(-108.78879488546606+24.28515299193645j),(-16.109987193569246+8.526579901934525j),(-25.920905006934866+13.117603529017018j),(-15.958389467710063-13.128405502518497j)
(1.9664614893230734+4.461012130236885j),(64.29082799814694+3.3601873242837215j),(-26.5165255813427+46.87654438982224j),(-17.586251525130447+24.805303326571007j)
(-29.28773075812257+30.486809084580912j),(-59.225424859373696+24.45768755019759j),(1.4721359549996933-21.50329593283658j),(-2.291796067500419-5.9433648218065205j)
(-7.168937121842191+33.7822135613475j),(13.592796349095579+112.18546376488598j),(-21.622204094613608-7.901542039444921j),(-19.456743927407842+17.373786196261904j)
(5.927606030933713-9.577358053145847j),(-50.566907016791376+2.242589011441778j),(-18.36709886072093+9.31018509117498j),(9.669935456111286-5.529918616725574j)
(70.96723676212822+87.5225874102133j),(-22.82627069267943+44.69862403706946j),(-33.400038330945165+6.676572004607127j),(-23.985075137713093+38.79309903381323j)
(-30.77623056722313+29.22003679009049j),(4.532085673311267-41.61047300341082j),(2.1475986538915013+14.455285745051015j),(-1.2775390556607071-5.122832109102554j)
(-41.19847690332574+4.487894200807549j),(14.86976178822921+55.27801150444499j),(-15.845406054030379+10.860438944709253j),(-41.34800633594698+4.5665906472790825j)
(-35.680767360081745-10.377765022766694j),(28.09754959278621-6.550562379090703j),(-14.401123944642677-26.410566394430226j),(0.6398393107497213+15.070291281881033j)
(-0.3159721980118775+5.130330250009092j),(-7.34245055674805+55.86782398227353j),(-21.4515987729509-3.5819944664148906j),(-4.724180648789083-19.55613084878801j)
(27.318942668913497+20.1799880943895j),(0.7428286983029553+28.827253620725656j),(-8.64071107426474-2.256443521437962j),(5.095989536474953-9.15658006695474j)
(-42.11499829856804+48.90477513830048j),(-54.90007791902508+41.870426611346524j),(-5.469445300682603+31.805685170525628j),(-11.707255675458484+28.34835408567151j)
(-4.345717938799492+42.89308610825039j),(-8.055755360008824+24.791801879121973j),(-23.979463244718403+30.201377883872183j),(-1.4205349293707172+12.612742875961441j)
(-22.846656850379986+60.99053910923763j),(-46.26890636699591+22.42228800412578j),(7.357678808043602-18.0928143348796j),(-22.25022686950706-4.641196591594854j)
(1.1791976525936705+33.25937399754816j),(2.774837799366295+43.55945402700645j),(-43.61266961106179-13.92376774145158j),(-22.0296052611559+2.3985771890711796j)
(-15.138144055059035-45.77905479335462j),(-0.15804518608613094+24.961178273086336j),(-25.998707383268993-27.357567757336287j),(-11.095867478168593-0.9457825439314256j)
(56.355076283147454+20.9155935087205j),(16.45990398066907+56.384218353117824j),(-0.6857371891938708+12.88027706940074j),(-13.196161668866335-6.6313480861191785j)
(52.20016807916497+62.27340969341356j),(-28.871250787124858+4.867780811498797j),(-30.7968336633999+0.17347934441895152j),(-15.981998413416285+7.570443724011238j)
(-82.95807380059205+50.903878098317136j),(-27.532480727053553+58.37378056700091j),(-0.061570228027903795+0.2349643117082394j),(-7.0322804439820175+12.521634911060982j)
(-54.96914465110554-21.550163353747877j),(-31.658813364198053+6.023963310180701j),(-35.25536581977126-26.489564437527054j),(-10.952715609411776-7.890827330223562j)
(-21.499363496622216-18.705022503629035j),(-9.004126408607505+3.5315375763712566j),(-5.57556666032632+0.8646867993592116j),(-22.753437361531052+19.786367714366605j)
