(16953+0j),(19011+0j),(33298+0j),(35733+0j)
(-2.5552647283745102+3.426060515007924j),(16.57073012798378-6.591361536382134j),(2.067569460933953+15.839705239932513j),(36.48856981802089+40.67918344772893j)
(-7.093064164844492+2.2195239191316993j),(-0.8718068096693798+15.010266680290712j),(23.002249284626885+13.573878093276965j),(4.182974960967499+34.33929032536048j)
(3.7357727793566085+16.90223705655783j),(11.681581077911403+25.87328545249528j),(22.42769206264012+29.27076612844896j),(34.00430358753033-12.067497478280178j)
(20.4467515366145+15.383911780595668j),(8.32493834775238+41.01508905478073j),(10.0248295236687+17.72291453744885j),(33.295069780548374+2.114151845157995j)
(-0.9073924544925944+22.60324390037742j),(19.049060210006928-6.486446078071001j),(9.895111476526836-3.7623526692138114j),(31.589388225471907+29.94995979747273j)
(18.423788620721155+22.737726777840727j),(-4.199746132462991+38.96244871369531j),(1.6261316678757112+1.4284056987078948j),(32.912360559419085+1.7419532819855235j)
(16.888219580387272+36.50956803913933j),(15.720186415481749+60.27607883654127j),(20.900288651592177+21.343610057114834j),(16.63436602556925+19.060366000309614j)
(9.620833392368837+16.052926817338836j),(-7.903337944900386+24.15158311886432j),(9.646452179456617+16.251687213915034j),(8.3684360239493+27.00299513340368j)
(-9.8323346754419+5.748536120213192j),(32.92683546163954+20.909979467674543j),(22.883389811887866+14.971433050538245j),(18.46744833768554+13.657406849379448j)
(19.52923961637194+42.718500190878316j),(0.38284309598307686+34.69482468435553j),(18.763092606613895+22.38528420210655j),(6.938427690085632+33.04451664893746j)
(6.085271433726803+43.13755306743696j),(28.112410643584468+51.48461530864179j),(17.531409041204085+41.71187657479659j),(7.473984308190268+23.292176073436206j)
(24.405852052865527+47.82233697536179j),(37.00318378222073+24.133259361558594j),(-4.251182122010107+42.924613022224015j),(7.696619734053058+41.163663710658916j)
(22.613723739399944+49.27340780165653j),(10.727652472756233+29.929426346154735j),(14.212705603370296+25.93692592134839j),(26.901838160132854+18.811602151857358j)
(8.184105975391674+25.673622630847177j),(16.842712346302562+45.52434500594362j),(13.381266637716408+38.41446141863766j),(16.234022414376113+17.973902212518794j)
(6.612772417694458+49.36806520386974j),(36.45452362500589+75.52052778008607j),(10.986789512435394+43.075500657916365j),(7.995329194192379+37.94178280229724j)
(6.400195919266565+24.87715631369744j),(10.713552347697117+29.44065560567728j),(23.06763062428962+25.104117273305512j),(19.57117270793674+32.10125384376566j)
(10.911438495260654+57.63970039879703j),(51.32567888940579+12.550929528897612j),(23.65109316104133+19.749896793968873j),(39.840717774097584+43.31010078466342j)
(-10.895443696917368+48.35561992518117j),(20.255208005496968+68.54855179124479j),(30.34057125169292+55.92062087781997j),(10.927864596256597+36.322259399085276j)
(18.357987021022893+47.02350346284054j),(20.652464604981333+94.87750475388097j),(16.604612812525374+68.85610068294713j),(-2.3643238438858702+34.77735068731134j)
(5.031446346372519+72.5288251539856j),(-0.49941369293298976+61.29293370969613j),(6.36360749035083+65.95575936403243j),(27.428164704697423+52.600851027221j)
(37.36400732619961+79.97162080920538j),(18.295168139149155+107.80486914040807j),(13.740650701055188+72.29964042372151j),(-5.202014175575101+68.10643707322583j)
(-8.678221967821173+91.23990898934768j),(1.6796895950362227+120.51307498825273j),(31.592936819369527+91.82670986280624j),(13.511308224858567+70.20437987241476j)
(21.753551964845485+108.14776130912571j),(16.711360993391395+181.0583206761109j),(15.69147092484883+98.65877439681681j),(38.627694933678185+103.88298419339269j)
(37.736077435761715+118.34434487612185j),(11.972985731580607+189.1081462405726j),(19.514456517667725+133.73010292565723j),(28.747709100840837+123.45080436789749j)
(-3.974591051744298+177.4894557370492j),(42.51061452666721+249.92236295015798j),(12.457066869600865+190.70719131157986j),(34.73770587703629+151.8243356937221j)
(-3.511253811852601+322.25960633837474j),(25.146999314248006+455.331467071628j),(13.795812137866626+334.88891678993645j),(21.006056646080246+291.4553296033275j)
(13.437265835941712+945.3896259621897j),(14.456009196117629+1373.7828031445324j),(6.537764800336255+988.5398828842663j),(20.71760122911425+841.3959749655619j)
(13.437265835941712-945.3896259621897j),(14.456009196117629-1373.7828031445324j),(6.537764800336255-988.5398828842663j),(20.71760122911425-841.3959749655619j)
(-3.511253811852601-322.25960633837474j),(25.146999314248006-455.331467071628j),(13.795812137866626-334.88891678993645j),(21.006056646080246-291.4553296033275j)
(-3.974591051744298-177.4894557370492j),(42.51061452666721-249.92236295015798j),(12.457066869600865-190.70719131157986j),(34.73770587703629-151.8243356937221j)
(37.736077435761715-118.34434487612185j),(11.972985731580607-189.1081462405726j),(19.514456517667725-133.73010292565723j),(28.747709100840837-123.45080436789749j)
(21.753551964845485-108.14776130912571j),(16.711360993391395-181.0583206761109j),(15.69147092484883-98.65877439681681j),(38.627694933678185-103.88298419339269j)
(-8.678221967821173-91.23990898934768j),(1.6796895950362227-120.51307498825273j),(31.592936819369527-91.82670986280624j),(13.511308224858567-70.20437987241476j)
(37.36400732619961-79.97162080920538j),(18.295168139149155-107.80486914040807j),(13.740650701055188-72.29964042372151j),(-5.202014175575101-68.10643707322583j)
(5.031446346372519-72.5288251539856j),(-0.49941369293298976-61.29293370969613j),(6.36360749035083-65.95575936403243j),(27.428164704697423-52.600851027221j)
(18.357987021022893-47.02350346284054j),(20.652464604981333-94.87750475388097j),(16.604612812525374-68.85610068294713j),(-2.3643238438858702-34.77735068731134j)
(-10.895443696917368-48.35561992518117j),(20.255208005496968-68.54855179124479j),(30.34057125169292-55.92062087781997j),(10.927864596256597-36.322259399085276j)
(10.911438495260654-57.63970039879703j),(51.32567888940579-12.550929528897612j),(23.65109316104133-19.749896793968873j),(39.840717774097584-43.31010078466342j)
(6.400195919266565-24.87715631369744j),(10.713552347697117-29.44065560567728j),(23.06763062428962-25.104117273305512j),(19.57117270793674-32.10125384376566j)
(6.612772417694458-49.36806520386974j),(36.45452362500589-75.52052778008607j),(10.986789512435394-43.075500657916365j),(7.995329194192379-37.94178280229724j)
(8.184105975391674-25.673622630847177j),(16.842712346302562-45.52434500594362j),(13.381266637716408-38.41446141863766j),(16.234022414376113-17.973902212518794j)
(22.613723739399944-49.27340780165653j),(10.727652472756233-29.929426346154735j),(14.212705603370296-25.93692592134839j),(26.901838160132854-18.811602151857358j)
(24.405852052865527-47.82233697536179j),(37.00318378222073-24.133259361558594j),(-4.251182122010107-42.924613022224015j),(7.696619734053058-41.163663710658916j)
(6.085271433726803-43.13755306743696j),(28.112410643584468-51.48461530864179j),(17.531409041204085-41.71187657479659j),(7.473984308190268-23.292176073436206j)
(19.52923961637194-42.718500190878316j),(0.38284309598307686-34.69482468435553j),(18.763092606613895-22.38528420210655j),(6.938427690085632-33.04451664893746j)
(-9.8323346754419-5.748536120213192j),(32.92683546163954-20.909979467674543j),(22.883389811887866-14.971433050538245j),(18.46744833768554-13.657406849379448j)
(9.620833392368837-16.052926817338836j),(-7.903337944900386-24.15158311886432j),(9.646452179456617-16.251687213915034j),(8.3684360239493-27.00299513340368j)
(16.888219580387272-36.50956803913933j),(15.720186415481749-60.27607883654127j),(20.900288651592177-21.343610057114834j),(16.63436602556925-19.060366000309614j)
(18.423788620721155-22.737726777840727j),(-4.199746132462991-38.96244871369531j),(1.6261316678757112-1.4284056987078948j),(32.912360559419085-1.7419532819855235j)
(-0.9073924544925944-22.60324390037742j),(19.049060210006928+6.486446078071001j),(9.895111476526836+3.7623526692138114j),(31.589388225471907-29.94995979747273j)
(20.4467515366145-15.383911780595668j),(8.32493834775238-41.01508905478073j),(10.0248295236687-17.72291453744885j),(33.295069780548374-2.114151845157995j)
(3.7357727793566085-16.90223705655783j),(11.681581077911403-25.87328545249528j),(22.42769206264012-29.27076612844896j),(34.00430358753033+12.067497478280178j)
(-7.093064164844492-2.2195239191316993j),(-0.8718068096693798-15.010266680290712j),(23.002249284626885-13.573878093276965j),(4.182974960967499-34.33929032536048j)
(-2.5552647283745102-3.426060515007924j),(16.57073012798378+6.591361536382134j),(2.067569460933953-15.839705239932513j),(36.48856981802089-40.67918344772893j)
(1.5337172858316137+0.19657740997957696j),(27.96379740931613-29.60512673881649j),(10.220082049780444-11.590007771859849j),(25.582606549149148-22.609878790247787j)
(6.633703650471517-5.638328309894337j),(5.073476481293113-32.22057565791859j),(12.381656926746132-22.555322635456996j),(15.767433353094248-17.250371520923927j)
(12.565335285016175-7.477924407872756j),(-5.915887580800387-13.159221109080065j),(25.400973703136287-18.25208192367167j),(26.28268572646556-25.379391010741323j)
(-6.39209651260461-8.710146524202653j),(29.13406957705979+24.959146493568134j),(2.2005457285590637-3.0391447337968174j),(26.519264627570124-14.462243567083172j)
(2.429640628995429-21.818237767422026j),(-9.621130831741056-41.42314644780816j),(-6.317504746781623+5.91915312307599j),(-0.0531337254809614+8.94167830585894j)
(0.20398708940771826-10.581936468791397j),(35.62618202488437-47.6687675511056j),(14.818461856808028-12.115449535865103j),(28.561777605512134-6.08844306338956j)
(-15.463385238747378-16.865915854890293j),(16.788943430143604-2.0307168932636905j),(22.09556326554946-5.215669432742725j),(15.057840060949104+27.95500622467855j)
(27.57902253689099-17.688096928978585j),(-5.373949303694246+7.296439917746142j),(22.210387440343254-13.940760311233905j),(19.080423037015237-6.460535324882757j)
(3.976104269660084-26.09893906919889j),(32.66474730803725-70.27343970560764j),(5.1418150377999154-4.736730630004946j),(38.920101890399565-11.291668249930565j)
(20.117759581125654-23.448628874156277j),(16.17059306537982-41.439473882703055j),(38.040725262072215-11.192334689918976j),(19.55116024446511-0.20194294352047493j)
(-24.33896914075899-29.51994737236049j),(0.2481567105003819-55.73985907079336j),(13.018761890309634+4.686269370206732j),(11.19109311486909+4.5885096139392125j)
(2.2868702332494877-62.0307785968924j),(-1.438723015272899-15.537837047637584j),(13.799763136246042+2.305921350478963j),(41.625477481908206+24.220680064793214j)
(-9.783551866145046-11.454899202593582j),(21.031588570022166-14.597401757273357j),(20.45903875312547-7.022935775862612j),(19.31177301482876+25.055243410101866j)
(4.738168048564376+2.996607171404916j),(14.317630301565202-22.14306748471555j),(3.021352450783411-16.025535114247162j),(-9.871260955066305+6.406514091325814j)
(7.312900021356256-2.7150018131364604j),(18.347072220927544-20.39221443123989j),(7.68591834865731-4.859952138594581j),(27.92994883985898-12.534853652120763j)
(-1.7794441792520956-6.5761469297199415j),(-18.904911070115645+19.420417830269383j),(0.9591613724717263-15.67713234326621j),(1.1335577705885953+14.247265599949785j)
(10.642522839111848+33.03563046019926j),(25.95887096521983-26.428660695649317j),(7.708189571371122-10.795494654963877j),(-8.248091363818617-3.978742176296695j)
(48.32667143079584+33.16783359789573j),(54.28524554657798+39.66545571681284j),(40.690307739653804-2.9906288868588202j),(9.137785214380756-15.238235941871523j)
(9.851861126556173+6.315199767051805j),(28.444035146251053+47.92923543274383j),(22.12305413329841+9.48824860668747j),(20.9577734767347-13.650091239108955j)
(22.25730728022711+28.855423849674366j),(56.62266043102659+31.253292813464363j),(17.958779156580476-4.76967300468066j),(0.30795058787612106-6.4022407253313975j)
(31.162177912037123-5.119608122761395j),(66.54230997736227-46.87456550033707j),(11.774812285267899+0.05420172350686414j),(-5.7355235951297345+4.096386633017369j)
(21.09952959133625-11.763453586214641j),(-22.121633959632163+9.19534111467571j),(10.590828418132787-11.869626145999916j),(41.897783960566585+7.078397964304773j)
(15.894557763395369+61.75912105571339j),(43.909497746177635+80.11195881780688j),(27.63664058744007+10.211305891923914j),(18.047341813978846-11.1841214070352j)
(95.30226389220195-47.412331486981785j),(123.78776519041219-41.09119109622116j),(14.151328100474075+8.541121908192137j),(-14.087433884821849+4.264762826970861j)
(-12.44613226782144-114.37250301495331j),(-11.314258420154147-148.59231009094432j),(14.546888868090718+4.72117933198769j),(45.625736896231956+71.75526187383367j)
(-46.59164250861227+48.55124818873156j),(-60.25332292508119+42.17769520494071j),(22.26517960638239+8.622426727475721j),(31.600683769217767+21.606559302852705j)
(28.790386309633504+33.4151986881686j),(22.48509063390088+130.81904404155165j),(44.46181954852773+14.565978852207063j),(62.17244789333449+25.010845486336084j)
