(5907+0j),(10580+0j),(34358+0j),(36277+0j)
(-16.174657564837844-45.68947149133032j),(-3.32364561348345+30.43092940192863j),(-154.08311286958485+244.22003320276363j),(1063.7849270946176-402.12310235383006j)
(4.103543836206438+35.14429150082673j),(-19.336096914652742+37.55958270603494j),(8.388720660986774-54.20449313084224j),(-118.42130189610204+35.396016187915365j)
(-8.426743764431109+14.781611976042393j),(3.712806972218516+20.346515732964438j),(-18.566524122232863-175.2858404176178j),(-113.93291533979152+506.95940863857226j)
(12.207815240583312+14.029149932340061j),(-0.010842914323038855-8.907009921519133j),(-41.49333850387041-27.370077757072877j),(106.32992732950476-64.65093649110717j)
(0.9665213513201252-21.22925783819464j),(3.281467264363897-24.113382555782785j),(217.45824569931915+234.5820383647976j),(-745.7398389145361-462.7341505600623j)
(13.485702197753271-22.955500142119277j),(1.0802610582824128+3.1414520345553143j),(-61.40430249830131+30.099350193541195j),(-178.62576501215727+40.8888245526839j)
(-16.07592986965181+50.17723824183676j),(10.610312797320958-11.339934569504694j),(647.1441750864883-270.5798008362853j),(-3678.727854448793+433.33570202294266j)
(9.49144749878532-16.84278751414127j),(11.303179581539803-9.636595675040338j),(41.8670812089209+46.72380368749752j),(169.5121967610423+1.885429120890315j)
(17.650971109190795+1.1682777501120505j),(15.858268867560483+8.746804492598221j),(-105.62561690560516+210.01247978521988j),(351.1222406559504-509.26649422743077j)
(-887+5.329070518200751e-15j),(-1016+4.440892098500626e-15j),(42+0j),(-141+0j)
(17.650971109190795-1.1682777501120505j),(15.858268867560483-8.746804492598221j),(-105.62561690560516-210.01247978521988j),(351.1222406559504+509.26649422743077j)
(9.491447498785362+16.842787514141264j),(11.303179581539837+9.63659567504034j),(41.86708120892091-46.72380368749752j),(169.51219676104233-1.8854291208903184j)
(-16.07592986965181-50.17723824183676j),(10.610312797320958+11.339934569504694j),(647.1441750864883+270.5798008362853j),(-3678.727854448793-433.33570202294266j)
(13.485702197753213+22.95550014211927j),(1.0802610582822982-3.141452034555323j),(-61.40430249830131-30.0993501935412j),(-178.62576501215725-40.88882455268389j)
(0.9665213513201252+21.22925783819464j),(3.281467264363897+24.113382555782785j),(217.45824569931915-234.5820383647976j),(-745.7398389145361+462.7341505600623j)
(12.207815240583317-14.029149932340067j),(-0.01084291432301121+8.907009921519126j),(-41.49333850387041+27.370077757072874j),(106.32992732950477+64.65093649110716j)
(-8.426743764431109-14.781611976042393j),(3.712806972218516-20.346515732964438j),(-18.566524122232863+175.2858404176178j),(-113.93291533979152-506.95940863857226j)
(4.103543836206409-35.14429150082671j),(-19.336096914652746-37.55958270603494j),(8.38872066098677+54.20449313084224j),(-118.42130189610205-35.396016187915365j)
(-16.174657564837844+45.68947149133032j),(-3.32364561348345-30.43092940192863j),(-154.08311286958485-244.22003320276363j),(1063.7849270946176+402.12310235383006j)
(-9.263938134381906+14.2092529711312j),(5.043280975997006-24.426634785959873j),(51.922968893918096+20.674300860421607j),(158.8775262503096+80.49867768070547j)
(33.2712344606247-41.15411023470699j),(-15.158820001147262+3.802909892591201j),(-463.1953224664153+217.88502598654233j),(1850.3820962222558-396.759199884421j)
(-1.998301158572966+1.8261498270309513j),(11.653443337205967+19.93126461975265j),(2.259017890605957-50.977501325286774j),(-116.23834680430919-106.14561814924824j)
(-16.110914235783895+20.976353724313782j),(38.40870848678833+0.5297240668269141j),(91.2545152554219-147.69109957577652j),(-51.142236389297295+411.41633292059237j)
(16.499714249161322+0.20630233042846813j),(20.80193883441478+9.994133351455133j),(-13.302492209381612-23.695588226399217j),(110.38521470182334+79.59289993992523j)
(7.500667943151484-47.48274266352479j),(4.013519885777669+9.608662128361061j),(32.17015932908339+191.42239751404085j),(-479.14501170866197-346.22650231040967j)
(5.725421060572753+9.92657995804468j),(-5.409710726414286+0.5130816946664609j),(-67.88791760190477-0.9421771197969715j),(-141.680844988324-115.98833393231706j)
(-28.599346348099402+44.868292472618094j),(-31.98271071404463-8.292744214619963j),(-780.774479768701-177.24687573534388j),(5082.745732611999+275.05563274275033j)
(-6.874508671734276-31.422665458393727j),(-27.60286853032444+7.239163482437464j),(-3.4621947545722236+47.98583937464069j),(95.43723012847362+137.64344671202707j)
(34.67787399306826+0.8788527813505453j),(5.154535458666373+13.802818427340139j),(-175.47877867373768+100.94488367372354j),(174.85748223977907-317.7337229013232j)
(-7.626158131227728+8.334846425954485j),(-6.1704948725447935+40.500911623809635j),(32.852016778034475+7.2215481177862095j),(-46.667078118700296-134.15516425427546j)
(-21.499037725394032+8.378109449602974j),(21.208528887533248+16.017613669244493j),(30.701950669928692-107.82093792125833j),(250.28083535336827+253.18762465460674j)
(2.613164831669052+29.736583667759756j),(31.242769714513166-18.240673601130233j),(32.21854822100061-21.27648408789126j),(77.17081874636074+107.03690347062933j)
(55.255141661610764-33.9160750375899j),(16.07433253641568-45.43083143631094j),(-16.256496056063725+126.1995101360611j),(-810.0942558397064-148.9104754632544j)
(-0.6965410413238549-3.736727493046118j),(14.592653501900024-35.4890130070096j),(-39.54014017626659-61.825180906265345j),(-67.18091207581487-172.68453051502092j)
(-86.33423440552389-5.432143886861828j),(-26.298200242026383-1.845177517551599j),(228.31631915125718-65.20123806962093j),(-223.5803390602416+172.2363246850273j)
(-2.4188298577443708+25.536536546272437j),(-38.80434627432331+48.78012489452365j),(-45.63659834557346+15.745354615908816j),(18.09141464939809+143.59870702396057j)
(19.93028201002437+47.99056210439022j),(-6.416190053653281+83.11084734796569j),(-73.2798249616144+33.26359581918461j),(-211.40369687853968-108.33814017412165j)
(13.230455820398682+4.927464130306872j),(69.44938846439925+65.64473521042437j),(-10.69424076531028+35.604182621660904j),(-33.25398006024043-128.47019091495335j)
(15.468171384732159+32.90310675204734j),(68.85708546770957+39.48700252243739j),(85.71479063246079-68.69900323619801j),(327.0928344016004+10.156385270955361j)
(23.021012259854984-70.2558488239963j),(37.16744476433016-50.13975548448266j),(77.41287120171384-9.05586987890722j),(67.76390038873572+107.93782482243061j)
