(46.48359190293526-109.08540366902865j),(44.890695638931845-65.55449636743954j),(-323.1182455944502+283.6496404843372j),(1212.1417470899444-293.16071473292334j)
(34.708072098610856-38.06598583007487j),(47.42715976099896-64.20092907446163j),(12.008014359059676-16.15967005767052j),(-53.41050630624193+318.46886510285054j)
(54.467078323434194-52.919407168479324j),(-7.354074036421732-51.319107398273715j),(-251.74686503771838-102.40170853445817j),(638.6295082569221+209.8849942394698j)
(-18.653103087613555-27.86074143403115j),(40.41754152829301-75.64573703966714j),(-68.65901862875396-208.55270772633946j),(492.45845641140585+380.8112484317776j)
(-12.273691292144127-22.84189789354363j),(16.66547876519639-46.71572364196008j),(39.92472361396453+31.64295767267784j),(184.53810785651729+60.786084724152744j)
(-56.561456694564804-16.723891261868623j),(-14.174972502899308-17.53891907256667j),(234.31150675854073-276.13937954632837j),(41.559433488722675+1678.4450073978276j)
(27.304128771549752-27.115447490765305j),(51.607991142155406-60.38215285466616j),(-107.73265828609593-26.06723174875885j),(175.69468553346817+141.4173791193507j)
(65.09768939664635-1.00115986694777j),(3.983316155768671+2.945574627981849j),(-304.4888987152597-43.117642032806245j),(709.4165444054651+79.53482083631206j)
(90.63992633486473-40.41527356730724j),(-16.63345098764114-11.436464922669984j),(-494.6429189951536-174.73220148656353j),(1382.480506856721+1018.4866189085728j)
(-23.230043482414654-34.577740363789374j),(68.53173736922454-26.96735583484209j),(355.2605081929366+190.20727377352637j),(-1057.6793598106904-1067.6700506358686j)
(3.6963632916502287+2.428789550038626j),(-2.621144541154716-15.352993080380312j),(168.72144705119916-47.86845974751708j),(-165.11080226987835-69.5098615200622j)
(-22.021303170774353-32.507917528334914j),(42.004462816241585-55.285593470598805j),(187.68237608000746+80.29900790237298j),(-225.00659851784502-246.5396481555305j)
(28.391304333327646-32.64026601362379j),(41.49058500870529-31.644376244346166j),(-109.73071887874465+198.07776971890428j),(-12.515452991651063-542.2722026682152j)
(10.947303203275695-16.770748493158166j),(-22.61365482453123-42.97075333108559j),(83.19760041029896+125.85875263076676j),(-541.8012607931879-239.3705309150321j)
(32.706991059614424+42.671951162530064j),(9.36954187460016-8.206913673619153j),(-179.65911859276352-69.40845012379926j),(445.0926089439859-660.2645727518172j)
(13.256046514588189+22.678266490619276j),(-7.1672500685665295+15.711916031214143j),(-110.45166440410031-27.977907438046238j),(512.5969797393635-528.3984153574944j)
(47.01222485590861-28.303914016029317j),(4.006380181873383-16.459100844540973j),(-132.80343474044875+217.9665667099449j),(360.2397285129433-1265.6205163568009j)
(-38.19299126180557-91.22313597772562j),(43.034049435385306+5.098934644869759j),(478.60614805012614-954.2697239936913j),(-1844.8267842823955+6536.7653706685915j)
(-13.032062461860678+2.259992983213415j),(18.973314708208534+9.760004714842925j),(154.94506683869585-131.12194362594866j),(-386.63066806373774+995.1209301681903j)
(17.049246019312633+2.2712029294686316j),(22.946603396102883-21.73877984792314j),(-24.296196513890564-86.86799336963409j),(-21.064327234743487+278.01446506016384j)
(77.46122161293455+39.704056221129996j),(40.94852748913941+2.0871794969147786j),(-188.3637095935267-254.1518758456948j),(183.87460662441634+247.31226607663066j)
(-0.39602018158680163-15.814757502090693j),(20.907977408170503+16.22735919503974j),(46.97052475493311-14.601446637966792j),(-209.635176982418+17.787528750909104j)
(10.070641312225117+19.930468608599554j),(40.887272732091674-24.188038137282753j),(93.34989098215254-160.14397539622018j),(219.43615934047452+440.7089611818003j)
(22.48536460662786-45.693813376874644j),(25.72069285175267-18.24821073284807j),(79.078913435284+14.464106499525201j),(-94.06398689428678+383.34014840848465j)
(3.361176647594662-21.622992808499752j),(-28.062795033766413+9.43837392741574j),(-52.81852920854469+52.4248926934702j),(-274.64296557681826+72.93352807570574j)
(33.66311298074936-78.60845704679176j),(43.03831888414248-21.110440039740894j),(61.7522715130431+114.21539945103846j),(-1109.2449069017202+292.73686466626634j)
(-32.30867984806307+18.160712046152476j),(12.083282210856508-20.705465008377033j),(26.417467666908497-98.36682585992617j),(221.67208352343374-93.48271335217352j)
(-19.270421229616865+28.782436767442064j),(3.3078487165990786+34.32343861246042j),(40.04089423578353-166.90416345236935j),(354.4090723634275+22.856337988245272j)
(0.7603487279884469+64.74118105404247j),(25.592266254088816+18.692146198598575j),(51.5814468096044-203.9002933543914j),(120.37475902519887+183.90883548644848j)
(74.6802446521548-61.44755072401355j),(28.960950140999746+20.627257283125083j),(-100.70520667104375+197.78206225927698j),(88.4188378124448-146.1954457223264j)
(21.16612269476734-40.94285253267314j),(46.61525942107706-28.07621221613108j),(-10.000758515656301+95.16924501642079j),(-64.47190012752769+210.92538747818352j)
(43.37368883277534-37.51599999430837j),(28.8278365694154+5.576813074824559j),(-82.71337898084266+62.145031526771334j),(-68.52624273379313-97.5300849840809j)
(14.299414036990843+18.6169983643282j),(-4.852919188858661-13.398177550917184j),(-29.159987223845913-88.45374657633326j),(83.82418995456248-376.5371922680955j)
(11.58349214523199-18.323448718278485j),(18.529786899025922-35.642611825962945j),(-21.56714044334734+1.440532251817455j),(-29.23439564730525-221.42311055945504j)
(-80.7277739527396+19.111579643401555j),(-11.451704643254798+56.84305544075917j),(153.58781396759764-13.617738155247537j),(457.0503443488194+155.8595072762109j)
(-23.24419478987401+52.62311713510327j),(-22.16535527023786+76.38752437938048j),(41.260406441478324-19.086561369890873j),(261.34577066253433+149.18463237270285j)
(20.463705152173915+143.00138095234988j),(55.42284045844784+146.22071447759706j),(-23.05663459350002-81.4980314418325j),(-26.41564391699126-75.08654011339048j)
