(10115+0j),(17771+0j),(55761+0j),(58834+0j)
(-16.961743438854676-30.905487691724137j),(-25.346837256426006+25.22255000172921j),(94.76406076991326+94.76884167317891j),(50.868216555005915-177.76962728711314j)
(24.865139881622444-40.75983563339973j),(-48.56114172496116+15.682277155706382j),(-13.724395038240289+32.69069962577116j),(76.39588566991154-156.77255443226926j)
(5.960823862105624-56.15240206876194j),(-37.73051663220566+9.554327609607968j),(-80.63533629956507+138.91527583587316j),(489.60811193748555-407.9090304748573j)
(28.44516968452678+25.516835954193944j),(16.747008390098443-13.105836650774826j),(-30.08545542382913-29.55909713505038j),(-7.610315761440859-19.51911719031682j)
(-6.099090393323803+1.0124873384877997j),(-10.210175533563426-25.445138481989115j),(-31.06816611331888+60.12823908653418j),(180.40205250319707-41.45901042130578j)
(64.19534011388453+15.385576684642945j),(-21.224051504408017-45.76537234948695j),(-224.76713334777338-128.21179243276663j),(672.6240750181557+239.2179897358718j)
(0.38854381999817633-4.0614962029113295j),(-26.950849718747122-35.842388654095j),(19.306504495005356+75.99876459103537j),(380.6325158643267-782.5527785435543j)
(-23.549610932537888-20.143292138233143j),(1.7034580857541162-28.915185346528435j),(-120.74241515035334+113.37590500961879j),(1004.4717744811102-778.6106896225166j)
(-20.793930452534806-16.898452801617204j),(21.221603319126743+5.40593202637543j),(-527.0030416811451+475.55632620044025j),(3364.8909218075214-1845.5522903586245j)
(38.382475041749075+11.8415010648277j),(-2.2550098355632766+25.689516968317392j),(824.0977406634624-478.96759097185395j),(-5581.545466514821+2938.825642046404j)
(2.0301956955351868+2.443079934864958j),(24.84134507303124-11.974045933258733j),(311.38274700158604-250.59451361504642j),(-1900.5736507761585+887.0935647066244j)
(4.000000000000002-7j),(66.99999999999999-9.999999999999998j),(204.99999999999994-175.99999999999994j),(-1163.9999999999998+671.9999999999998j)
(-66.17227258240533-3.36397057796621j),(5.380719049717317+5.346511121536354j),(321.60075193423137+112.65874497090495j),(-1172.2837569250523-523.466863244303j)
(4.450340647609128-14.236828949473718j),(-28.150305286311017-1.6964663241324986j),(105.7757090822964-16.151311727804828j),(-807.3400926574619+285.8617207520169j)
(8.250372950604223-6.973816222593913j),(3.550953903694918+13.007896704769625j),(174.20725178864117-61.2748070571729j),(-674.7216237485377+324.93302649351716j)
(30.1010800704792-53.4988388827132j),(-0.3155386431065761-7.061093219332162j),(-114.3818763129785+41.390783851896934j),(239.7287325805768+210.007676728661j)
(3.1180339887499713-35.19682378086985j),(-7.096747752497635+9.873836426954245j),(99.87383539249433-80.67011589757834j),(-657.1127824380823+392.1992532327417j)
(19.287983100103226+7.433326648232223j),(-7.68467907431828+4.636238840763866j),(18.526429807715715-146.4949849217538j),(-547.6419078522795+656.9586725454717j)
(-52.675235717165144+20.479327742268637j),(10.36178456212882-8.334555995197427j),(151.9850719759862-655.2976991250456j),(-182.4653063745621+3076.535543049413j)
(-2.0717473954798735-52.082408929515246j),(14.014758621127005+14.320268221874988j),(124.25121248061839+274.86613656842303j),(-377.25918257653984-891.3848575975568j)
(31.11144526121549-29.12550129857712j),(6.3636651206816826+15.852506470592012j),(25.47015981373555+118.68397176058917j),(-219.0626728988797-265.7050149072951j)
(24.11357388212536-20.81562588284575j),(-6.306115858784944-7.592107211956899j),(-215.49851732176313+44.66066328918136j),(518.3653938364273-41.65299722250347j)
(-24.152409548051928+46.1192819623207j),(-1.8524717808581457-28.06223095573351j),(306.28768943021896-76.05709431827414j),(-1846.3981089603324-380.00141070582754j)
(-21.199431164789576-7.62841946491335j),(1.9516288289220007-5.263717200725508j),(224.21411096105516+42.03215687053422j),(-952.147814687453-164.9824865745697j)
(17.097853821323284-7.647873505514237j),(-55.33403035362758+11.356529014584726j),(159.1651838680316-53.058456955080544j),(-802.5591239023603+139.99848453992448j)
(10.558715043453692-47.12387500751248j),(-35.410586421796054-13.17903666393019j),(97.9354441262323+249.88736191058626j),(-384.0509130611675-1101.5212708714798j)
(-35.388543819998176+17.204774005889668j),(28.950849718747577+13.33503564182721j),(117.69349550499373+53.54145852175104j),(-640.1325158643258-379.8123204870571j)
(-56.70251237726603-25.06421417179897j),(46.199292747749666-12.915437857811547j),(98.5883779339357+160.1932712560063j),(-723.7582806490278-343.624810611061j)
(14.365370942724411-5.061769319352478j),(19.820423278819252-50.618430450272115j),(-300.5915766047992-108.26616282964991j),(1075.411052095523+253.3246376084216j)
(-5.312502285334696+9.860989550469192j),(9.22925937635592-13.50626375208022j),(90.86025666039401+4.344304968132157j),(-221.69224040555207-486.90210491269676j)
(-32.82332067323892+8.564374905866437j),(39.688854685032844-0.38480207552678536j),(71.72300928018424+67.13052960255557j),(-49.89281033731777-762.1111342009988j)
(-42.129926965463426-61.06908665714073j),(31.10564664832181-3.0184397707521624j),(-356.15977819005906+973.762143505591j),(2618.3345463506466-4756.8894310048745j)
(16.96188174166212+1.5159874273516714j),(-18.950455524411865+26.86231229358677j),(98.88876319102613-145.62590006920385j),(-1199.5341369993434+1044.190976828827j)
(-8.932260290606543+8.483377165060322j),(2.0611047246936707+31.685473573703888j),(111.56308128771757-128.69828940749j),(-814.8183128487251+552.6031243437625j)
(9.277238844618772-12.694222588895283j),(46.16829660450462+16.48721379855393j),(-18.73913191451348-220.64552471102584j),(-155.20133888402358+815.0293383375897j)
(-46.600292858096466-32.109461589738224j),(-0.9876357739864177+10.774953465596822j),(332.83830915402257+62.18375186972727j),(-1308.1395574709177-322.57188383264315j)
(-1283-5.684341886080802e-14j),(-1665-4.529709940470639e-14j),(157+4.263256414560601e-14j),(-1070-8.526512829121202e-14j)
(-46.60029285809646+32.10946158973822j),(-0.9876357739864177-10.774953465596823j),(332.83830915402257-62.183751869727246j),(-1308.1395574709181+322.57188383264287j)
(9.277238844618768+12.69422258889528j),(46.168296604504626-16.487213798553928j),(-18.73913191451348+220.64552471102584j),(-155.20133888402358-815.0293383375898j)
(-8.932260290606552-8.483377165060332j),(2.0611047246936742-31.685473573703874j),(111.56308128771757+128.69828940748994j),(-814.8183128487253-552.6031243437626j)
(16.961881741662047-1.5159874273516536j),(-18.950455524411947-26.862312293586704j),(98.88876319102611+145.62590006920385j),(-1199.5341369993434-1044.190976828827j)
(-42.12992696546343+61.06908665714072j),(31.105646648321805+3.0184397707521544j),(-356.15977819005894-973.762143505591j),(2618.3345463506466+4756.889431004875j)
(-32.82332067323892-8.564374905866439j),(39.68885468503285+0.38480207552678536j),(71.72300928018426-67.13052960255561j),(-49.89281033731754+762.1111342009991j)
(-5.312502285334698-9.860989550469187j),(9.229259376355925+13.506263752080208j),(90.86025666039404-4.344304968132121j),(-221.69224040555218+486.9021049126968j)
(14.365370942724331+5.061769319352479j),(19.820423278819142+50.61843045027208j),(-300.5915766047991+108.26616282964994j),(1075.4110520955232-253.32463760842165j)
(-56.70251237726602+25.064214171798966j),(46.199292747749666+12.915437857811547j),(98.58837793393565-160.19327125600628j),(-723.758280649028+343.6248106110613j)
(-35.388543819998176-17.204774005889668j),(28.950849718747577-13.33503564182721j),(117.69349550499373-53.54145852175104j),(-640.1325158643258+379.8123204870571j)
(10.558715043453692+47.12387500751248j),(-35.41058642179604+13.179036663930198j),(97.93544412623231-249.88736191058632j),(-384.05091306116753+1101.5212708714798j)
(17.097853821323305+7.647873505514224j),(-55.33403035362758-11.35652901458472j),(159.16518386803148+53.058456955080494j),(-802.5591239023599-139.99848453992473j)
(-21.19943116478958+7.6284194649133354j),(1.951628828921999+5.263717200725499j),(224.21411096105513-42.03215687053417j),(-952.1478146874528+164.98248657456912j)
(-24.15240954805192-46.119281962320706j),(-1.8524717808581386+28.06223095573351j),(306.28768943021896+76.05709431827414j),(-1846.3981089603321+380.00141070582714j)
(24.11357388212535+20.815625882845755j),(-6.306115858784944+7.592107211956907j),(-215.49851732176313-44.66066328918129j),(518.3653938364273+41.65299722250302j)
(31.11144526121563+29.12550129857704j),(6.363665120681691-15.852506470592045j),(25.470159813735542-118.68397176058919j),(-219.06267289887984+265.705014907295j)
(-2.0717473954798784+52.08240892951525j),(14.014758621127008-14.320268221874985j),(124.2512124806184-274.86613656842303j),(-377.25918257653984+891.384857597557j)
(-52.675235717165144-20.47932774226864j),(10.361784562128822+8.33455599519743j),(151.9850719759862+655.2976991250456j),(-182.46530637456203-3076.535543049413j)
(19.287983100103236-7.433326648232217j),(-7.684679074318284-4.636238840763868j),(18.526429807715772+146.4949849217537j),(-547.64190785228-656.9586725454715j)
(3.1180339887498576+35.196823780869856j),(-7.096747752497549-9.873836426954323j),(99.87383539249436+80.67011589757836j),(-657.1127824380826-392.1992532327416j)
(30.101080070479192+53.4988388827132j),(-0.315538643106573+7.061093219332161j),(-114.38187631297849-41.390783851896856j),(239.72873258057655-210.007676728661j)
(8.25037295060423+6.973816222593916j),(3.550953903694925-13.007896704769625j),(174.20725178864117+61.274807057172865j),(-674.7216237485378-324.93302649351733j)
(4.450340647609131+14.236828949473722j),(-28.15030528631102+1.6964663241324924j),(105.77570908229642+16.151311727804867j),(-807.3400926574618-285.861720752017j)
(-66.17227258240538+3.363970577966306j),(5.380719049717317-5.346511121536373j),(321.6007519342314-112.65874497090492j),(-1172.2837569250528+523.4668632443031j)
(3.999999999999993+7.000000000000007j),(67+10j),(204.99999999999994+176j),(-1163.9999999999998-671.9999999999993j)
(2.030195695535184-2.443079934864963j),(24.841345073031246+11.974045933258736j),(311.38274700158604+250.59451361504648j),(-1900.5736507761587-887.0935647066243j)
(38.38247504174909-11.841501064827694j),(-2.2550098355632753-25.689516968317385j),(824.0977406634624+478.9675909718538j),(-5581.545466514821-2938.825642046404j)
(-20.793930452534816+16.898452801617225j),(21.221603319126764-5.405932026375432j),(-527.0030416811451-475.55632620044025j),(3364.890921807522+1845.5522903586243j)
(-23.549610932537888+20.14329213823315j),(1.703458085754118+28.915185346528425j),(-120.74241515035337-113.37590500961878j),(1004.4717744811102+778.6106896225165j)
(0.38854381999817633+4.0614962029113295j),(-26.950849718747122+35.842388654095j),(19.306504495005356-75.99876459103537j),(380.6325158643267+782.5527785435543j)
(64.19534011388453-15.385576684642944j),(-21.224051504408017+45.76537234948695j),(-224.76713334777338+128.21179243276663j),(672.6240750181554-239.21798973587158j)
(-6.099090393323799-1.012487338487773j),(-10.210175533563438+25.445138481989098j),(-31.06816611331888-60.12823908653422j),(180.40205250319718+41.45901042130595j)
(28.445169684526775-25.516835954193933j),(16.747008390098443+13.105836650774831j),(-30.08545542382899+29.559097135050393j),(-7.610315761441143+19.519117190317047j)
(5.96082386210562+56.152402068761944j),(-37.73051663220565-9.554327609607963j),(-80.63533629956501-138.91527583587316j),(489.60811193748543+407.9090304748575j)
(24.865139881622447+40.75983563339972j),(-48.56114172496116-15.682277155706368j),(-13.724395038240246-32.6906996257711j),(76.3958856699112+156.77255443226863j)
(-16.96174343885472+30.905487691724087j),(-25.346837256425992-25.222550001729225j),(94.76406076991321-94.7688416731789j),(50.868216555005915+177.76962728711337j)
(-6.599945379192214-34.14500297506149j),(-6.22215299658316-8.12215039248158j),(166.41099152026604-4.538982400689459j),(-842.9706797532007+854.1275361486028j)
(22.834201335925144+11.3375555494659j),(-46.98109160871067-3.846784856026474j),(-87.1063571915021-5.826496410761656j),(-60.506121506018985+106.33693938986102j)
(20.489002784821118+40.73543421934325j),(-19.6370218282984-17.69909289420732j),(-44.46297121489215-57.7023139108527j),(-57.95151660587712+111.21223950684991j)
(0.8819660112501424+94.040861308999j),(42.09674775249769-7.416694291512351j),(-20.87383539249432-243.23822150532033j),(249.6127824380825+558.0331493412194j)
(-42.939581942545736-30.420317491061525j),(21.276119001996783+6.783357428206337j),(146.0388708846105+128.55555476145625j),(-176.49589294394173-254.1261506706167j)
(15.038847445390509-33.5650935857677j),(-29.05485848974277+9.777685172231145j),(-5.187187886720579+31.742163981319095j),(-218.56755542758384-27.555356886244226j)
(0.6106472570184907-19.20700579143331j),(7.461707574799791+16.838990309256552j),(54.183718595561544+33.26054940748864j),(-314.6835888012449+78.6107972739668j)
(7.925434102758164+42.1008017752459j),(9.097993582313599-15.866655521571843j),(-40.89114653083574-24.184142602376227j),(-130.56892286580737-130.20438342651684j)
(44.15121320171564-26.493625140895247j),(-3.2383890645756903-6.108609714501634j),(55.38269055006246+40.41078059063848j),(-134.09582585698604-116.46387935010307j)
(23.759285804276814+23.979501208635j),(-46.4922963168755-11.749505047114083j),(-41.41775618431424-45.3526098092001j),(-158.78159592294946-168.36698971616056j)
(-31.592406228001604-4.065475743758462j),(-46.01833928503834-1.8297645500537003j),(107.08191646613547-54.480059076137294j),(30.80904658808788+102.52700384176575j)
(-14.93494900256485-31.835823581268475j),(-4.542905682629691-9.163832369126855j),(42.16501135316095+11.268396471592272j),(-155.06362936980474+90.64748486457816j)
(-1.0204628897946009-29.62559322868985j),(7.260983297912116+3.6187869484148365j),(57.073681825802694+85.83681493383853j),(-144.5278660782795+126.61871280524332j)
