(8642+0j),(15541+0j),(47292+0j),(50159+0j)
(46.07483492442998+12.985246520763544j),(16.05736156979424-35.55424795032279j),(124.52292846254-179.97002590214308j),(-674.740217942124+546.1690214506447j)
(-11.418322457340066+54.07793585064043j),(32.959244152833094+17.701759635112285j),(186.8599158903422-242.77645158902408j),(-1277.2079556727117+249.0892655940238j)
(58.282668461654595+44.126808138977005j),(-4.063009178092273-23.32942245716627j),(-82.75775208174764-287.15791898811506j),(-282.185373831843+695.8811859187163j)
(-25.032215514262226+41.115711251014936j),(8.769813997407702-24.520934853955346j),(67.22831987633037-160.07844548104018j),(-626.1772195058447+578.2714982620199j)
(-1.290709031779187+10.323108418969781j),(33.67060585293632+24.520899618494447j),(107.42576556176687-176.44669523909877j),(-467.5549777401245+336.04748828528534j)
(-2.2591134583273984+53.72936696341776j),(11.636111913946669-22.709208656646474j),(-181.06040885198854-335.8268632698007j),(586.6570758949439+1304.691967695475j)
(-6.157426039912508-68.00280377794135j),(29.645185039083913-17.849649075768962j),(167.29795446867547+316.0787791182476j),(-1594.6363876393611-1363.2940143906917j)
(18.30983271401584-25.580370572764636j),(-14.204953498109472+4.196284726888948j),(53.526193676044976+225.42909987783435j),(-521.0332270619217-735.9976750291316j)
(-10.784580226993398-6.604778954320243j),(22.33503749414507-16.022639761270863j),(-86.62644525659607+73.57867811472403j),(-125.04783393436571-438.22414592684834j)
(81.57611403712528-9.690524347270339j),(31.904155313715776+26.331726720905692j),(-229.1033910042396-149.07996305820797j),(167.3109825921799+1286.951555893606j)
(-5.925143394786346-67.87090716102144j),(-18.908761196377043-25.966628867121255j),(-139.95069885179953+201.41497985007518j),(145.3927530180897-297.55259202378846j)
(28.19184171200738+7.098925062865689j),(39.12274223532119+19.391221050818054j),(-94.78368681584644-10.468902790039678j),(180.97048699593003+193.09614921012314j)
(14.48646349183663+30.457446855157965j),(-56.32291998830587+13.87359629784323j),(-88.98736869732818-48.92502781169011j),(-179.90056831282243+390.45594294803453j)
(23.809754643019648-25.952919627838888j),(6.214032898445829+0.2275260078461443j),(-77.51373791325989+226.4216288482579j),(128.88804286590528-584.7206877638293j)
(-40.29760957630526+24.48070731625753j),(-12.696616856739979+21.23184961832837j),(227.16360814362747-61.6718135267144j),(-681.2864889508504+842.4048123401565j)
(-52.58092115880176-3.3619146719296626j),(-52.34617489680303+19.636440191526347j),(211.46167857352708-10.651751705698004j),(-738.4450855510319+166.9926340876326j)
(21.211352601672928+8.358574063962351j),(14.619034487785541+41.05253620391613j),(123.45704032529375+158.56888258078902j),(-554.6569888523071-225.0918177151031j)
(-41.28851615340236-53.53465755363118j),(-7.507843131737495+28.773175909313753j),(-560.9107229791842+732.8155379513289j),(3867.3410471314755-2964.9253368395393j)
(-28.05931670506329-8.236625940132283j),(17.90970863729268+5.531423574509414j),(238.14047297187156+142.79258988728554j),(-429.39798818265126-384.56376173401986j)
(-19.000875600596274-39.59834334227316j),(15.081480203984317+24.186985093601624j),(-5.634775942418173+130.24997356773014j),(10.257535235824434-464.8818415517717j)
(45.52223736243827-40.909485550296544j),(-10.638343651439758-4.708937772037089j),(-48.41501660656658+147.55034138083465j),(437.4983431376658-155.1220203045454j)
(1100+3.552713678800501e-15j),(1439+0j),(282-1.4210854715202004e-14j),(-708.9999999999999+0j)
(45.52223736243827+40.909485550296544j),(-10.638343651439758+4.708937772037089j),(-48.41501660656658-147.55034138083465j),(437.4983431376658+155.1220203045454j)
(-19.000875600596373+39.598343342273154j),(15.081480203984484-24.186985093601628j),(-5.634775942418202-130.24997356773014j),(10.257535235825003+464.8818415517714j)
(-28.05931670506329+8.236625940132283j),(17.90970863729268-5.531423574509414j),(238.14047297187156-142.79258988728554j),(-429.39798818265126+384.56376173401986j)
(-41.288516153402256+53.534657553631185j),(-7.507843131737413-28.773175909313753j),(-560.9107229791841-732.8155379513289j),(3867.341047131475+2964.9253368395393j)
(21.211352601672928-8.358574063962351j),(14.619034487785541-41.05253620391613j),(123.45704032529375-158.56888258078902j),(-554.6569888523071+225.0918177151031j)
(-52.58092115880175+3.3619146719296467j),(-52.346174896803085-19.63644019152635j),(211.46167857352714+10.651751705697961j),(-738.4450855510322-166.99263408763272j)
(-40.29760957630526-24.48070731625753j),(-12.696616856739979-21.23184961832837j),(227.16360814362747+61.6718135267144j),(-681.2864889508504-842.4048123401565j)
(23.80975464301962+25.952919627838888j),(6.214032898445829-0.22752600784614607j),(-77.51373791325987-226.42162884825797j),(128.8880428659055+584.7206877638295j)
(14.48646349183663-30.457446855157965j),(-56.32291998830587-13.87359629784323j),(-88.98736869732818+48.92502781169011j),(-179.90056831282243-390.45594294803453j)
(28.191841712007406-7.098925062865684j),(39.12274223532115-19.39122105081805j),(-94.78368681584644+10.468902790039706j),(180.97048699593017-193.0961492101231j)
(-5.925143394786346+67.87090716102144j),(-18.908761196377043+25.966628867121255j),(-139.95069885179953-201.41497985007518j),(145.3927530180897+297.55259202378846j)
(81.57611403712531+9.690524347270348j),(31.904155313715812-26.331726720905685j),(-229.10339100423957+149.0799630582079j),(167.31098259217944-1286.9515558936055j)
(-10.784580226993398+6.604778954320243j),(22.33503749414507+16.022639761270863j),(-86.62644525659607-73.57867811472403j),(-125.04783393436571+438.22414592684834j)
(18.309832714015876+25.580370572764636j),(-14.204953498109463-4.196284726888951j),(53.52619367604497-225.42909987783435j),(-521.0332270619214+735.9976750291318j)
(-6.157426039912508+68.00280377794135j),(29.645185039083913+17.849649075768962j),(167.29795446867547-316.0787791182476j),(-1594.6363876393611+1363.2940143906917j)
(-2.2591134583274197-53.729366963417775j),(11.636111913946653+22.709208656646478j),(-181.06040885198857+335.8268632698008j),(586.657075894944-1304.6919676954751j)
(-1.290709031779187-10.323108418969781j),(33.67060585293632-24.520899618494447j),(107.42576556176687+176.44669523909877j),(-467.5549777401245-336.04748828528534j)
(-25.032215514262226-41.11571125101493j),(8.7698139974077+24.52093485395536j),(67.22831987633032+160.07844548104012j),(-626.1772195058444-578.2714982620198j)
(58.282668461654595-44.126808138977005j),(-4.063009178092273+23.32942245716627j),(-82.75775208174764+287.15791898811506j),(-282.185373831843-695.8811859187163j)
(-11.418322457340032-54.077935850640436j),(32.95924415283313-17.70175963511229j),(186.85991589034214+242.77645158902416j),(-1277.2079556727124-249.08926559402394j)
(46.07483492442998-12.985246520763544j),(16.05736156979424+35.55424795032279j),(124.52292846254+179.97002590214308j),(-674.740217942124-546.1690214506447j)
(1.1925486964658507-9.936830595943661j),(1.887317254265767-35.68673346003928j),(104.0958011623878+135.78744701322074j),(-1101.8951235871323-527.9321849265857j)
(43.534959500296225-16.963383680257046j),(-1.8676722749065675+11.084841910352978j),(709.8198994240611+297.4656009326676j),(-4020.5373837435172-983.320214926351j)
(-49.80522063810079+38.54105978001946j),(-42.7715563526354-4.300785803635426j),(-698.746288778434-210.3018218849101j),(4395.878950331291+1504.5008953977165j)
(-15.19295100598049-7.239614806359708j),(3.9118754773460296-21.039407264327416j),(-223.61313426206448-182.0925070749449j),(1675.4230622054401+759.7743997990054j)
(-37.162072130367584+10.427047675692622j),(-44.48454740166787+22.23177582434704j),(-89.49516828065993-63.21250307835747j),(842.9328408241197+722.0707028244972j)
(-60.90215281380972-32.95595856450694j),(-50.20099420176223-5.220497801007784j),(144.02390906139135+54.881016042184264j),(281.76491446317937+225.41791704399216j)
(-45.57051960040644+22.402766924222675j),(-10.371327907836953+31.185202097277276j),(27.987600906928137-98.17005055077047j),(776.9343044013572+577.730310242591j)
(-6.854158504324971-10.39924457479685j),(-2.575731392380021+29.40491162950331j),(-23.83850811479101-32.397624261502j),(359.1593020178816+197.27762504134296j)
(17.840522828214088-17.55460930163349j),(-16.959808414085913-12.80001780310186j),(-3.255402934078095+41.65304719753712j),(429.2367041195366+131.0614158850029j)
(-55.51095934358335-12.17419240857333j),(5.911155439705908+29.969008651360333j),(-2.992993112055956-143.80494227291078j),(732.9703948485682+490.44469745812415j)
(56.504818914747474+78.10732814881882j),(-5.382598620508496-23.88631710851441j),(-71.37231160768886-3.8782058463157405j),(465.77976288837453-777.7461765699647j)
(21.092952648971504+34.68094345114455j),(54.917733223328014+24.500258232730918j),(-134.64727600163133-8.658550962522273j),(473.2226515146574-374.655990055072j)
(-12.66134306768587+29.283235660096068j),(-5.70544635256465-35.38749444193728j),(-54.62743095337694-57.81496050156758j),(635.7022532954609-182.74302022711174j)
(-21.08959455726267+59.593916575556186j),(19.839948303738424-46.47200179895047j),(-9.827503168307885-271.0656479782352j),(297.8931549702577+266.5150298990086j)
(25.813865390365397+22.29379232507459j),(13.871522397363869-13.458665873448513j),(-81.88152354422405-96.2748874205275j),(330.61246694132154-334.8090694990564j)
(-12.051145191313424+12.715618838961772j),(15.814224843825173-54.79152802374971j),(-22.60307833471643-58.07271084798609j),(272.0744006882369-88.31611412291171j)
(-54.5844175731162-35.13946123100693j),(-11.785456991757215-49.001893017245756j),(53.40353543915958-54.52204212089812j),(231.3816747201612-185.85891512508206j)
(23.635790240976007+69.95942075705129j),(-15.650697525191276+3.542443812075198j),(-97.2267243488509-28.00249180245471j),(68.60124807814282-387.31467651803007j)
(19.789475592940864-29.18942549197281j),(24.239455767731776-15.82023572042084j),(-113.85643374250823+33.57440608662903j),(-186.1645134423953-31.31381354374065j)
(55.27448715883804+22.925818631586857j),(36.79287589621333+19.3394490280266j),(-59.365079582778435+57.17158807747881j),(-44.55601581215956-48.17860490011302j)
(1.3347628235051054+56.5263079132163j),(-48.66616256730957+15.581942791092706j),(-131.32176217681308-29.259333461042008j),(-117.46100341684502-167.79853579615792j)
