(8238+0j),(14576+0j),(47166+0j),(49812+0j)
(11.496944764328994-27.150937357437677j),(1.3148047228959072-47.70937027795225j),(181.2415344950319-16.005035032172568j),(-737.600453562815+65.91386491535853j)
(2.633326004681523-21.7473376547336j),(27.002473969440466+27.981191468315473j),(121.42406518260896-52.09988888005472j),(-591.8536233810783-87.55870538963495j)
(68.88599581787355+22.64693150747115j),(-29.026030192509346-9.484607238025802j),(-165.98708465705715-69.13187736579167j),(160.20659707290275-401.5646398309313j)
(9.15951435803258-28.74684394685021j),(50.803403839629205-26.897178676039893j),(135.50665198643554-36.2126528606498j),(-784.5897146208711-288.82198314380605j)
(32.42831792016574+9.889060621006028j),(9.99961789016686-53.51452934053566j),(196.29697457171324+32.829072397117386j),(-1560.1729241279354-595.5044907873869j)
(-40.314848029337625+18.264650961695438j),(42.90258368868567+16.25498027219077j),(-885.4427028928744-504.7068474457309j),(6276.383201531243+1679.9495072219042j)
(0.8239783500258042-8.634888635372453j),(44.46789031650528-22.69983877295286j),(-161.71951958917347-106.86144706872834j),(1189.8277067809358+348.3573898307561j)
(5.010643118126115+13.135545125029068j),(38.36067977499786-4.016228317724657j),(-92.90576474687249-172.12576409352442j),(1069.1309630543192+324.31505111444403j)
(10.08184410357872-51.048800188189226j),(36.293991374462635-6.37829616051657j),(69.9659108615548+151.28217212731664j),(192.9091589883675-132.76467544700634j)
(13.351594151250765-17.842734364679306j),(-0.2533452444015438+61.79064342369185j),(33.66724731604245-18.54719070253425j),(322.4127471888969+125.3926013879456j)
(11.920051715948839+6.7761170847582335j),(48.828126688035375-58.48847326010478j),(-40.67842486525087-149.4683636678871j),(583.725086588697+402.47714360632983j)
(39.902224824941776+7.624583488332233j),(28.234412006656676-13.900338615550988j),(15.598943187981234-4.244436784041909j),(230.4264816551048+69.93225591904813j)
(19.185652773985765-21.648927449355533j),(10.1842870764394+14.421810948021204j),(-19.95567413381471-9.562675089918933j),(243.4482383887385+106.64584057473385j)
(-37.128327163229194-22.232191032628325j),(2.1331361370030173+17.24702976553654j),(202.0896114297973-109.53718908148835j),(457.186233440214+1157.4323094851836j)
(4.526665366380712-16.099502814274683j),(16.029301114527243-51.63146509666426j),(12.295032020993858+26.18697949086339j),(151.98173480881178+322.5406928329487j)
(1.2093122229813957+5.259295083601909j),(11.947658917230793-57.97634287716585j),(85.37725964456651-16.027111296292325j),(131.7859245201654+470.50047395007454j)
(45.16324367110427-64.05270028328852j),(40.75072350687492+9.926640463174554j),(-166.9420492416144+281.5192320600453j),(209.3663128369265-206.7604388239784j)
(-2.7508739163716065+9.833922868319993j),(28.437830953262306-18.626808055207924j),(0.3024646683026617+25.907330256317053j),(4.172749514989306+164.12009655378557j)
(26.315972620008278-5.165176388653869j),(33.06018834077081-23.695251122619535j),(-5.514597143259337+19.94943184789028j),(-81.90980397425892+375.92310814026416j)
(4.022953385689789+33.62998000337612j),(-0.9980871131392632+22.091205945896704j),(-57.53082747645385-37.94822100567766j),(-76.342695181198+61.649127877278886j)
(28.109055542472664-24.140487784158367j),(20.86128683113491+16.728730288369324j),(-53.9764535761865+27.084041557665266j),(-72.63478274688188+157.5939870026483j)
(-19.44226826482289-32.43100089541801j),(33.89412009221708-18.506905671039547j),(40.315487926016566+140.02900750006722j),(-255.46355932717717+334.1730853422256j)
(45.35862071599164-28.016850221640134j),(39.79464509180814+0.401023184900275j),(-69.63937806956531+31.43144183356192j),(-186.40868955634878+48.09522517879647j)
(-6.4906751311901125-35.990573139018075j),(-2.765094439879914+54.36542667106456j),(-33.94469663257345+30.68607743649031j),(-218.3407375230408+144.09838828727817j)
