(8549+0j),(15233+0j),(47028+0j),(49863+0j)
(-32.75656859972945-1.8516306289886257j),(16.634418272945567-3.386265905332664j),(127.83178276132051+68.90230747278486j),(73.07045495867703-223.60988911110286j)
(39.75855012849706+33.236088440414775j),(39.03828567344749-13.069769616451968j),(-39.824850493113445-92.07128553195697j),(-202.9333937421252+436.10279473839614j)
(-31.000080811040533+24.075365982939257j),(56.0425288562455+29.106664317265732j),(255.1772090536001-202.27735387185433j),(-684.1406215703404+451.249425911819j)
(36.298373876248824+15.898178903541059j),(9.847524157501468-6.478149510963071j),(34.53037654437073-97.88852982172227j),(-495.3043585643519+441.132350054052j)
(39.61442999816727+7.114614356005646j),(73.22648425660334-2.404837794576028j),(164.16006084677537-20.42846124157022j),(-847.5759780080276+258.4738002640348j)
(66.64475611643222+27.757452065934288j),(10.377963916316066+17.945238456063322j),(865.5731826583506-414.6596611737102j),(-5679.686730464819+2035.7361996950615j)
(-23.686959275591732+18.6071720353045j),(5.784042017948991-32.119042422468084j),(-330.4182305591289+147.7905275026473j),(2217.9230282721296-521.1955156352456j)
(33.804684937472224-18.451287820831034j),(-25.16153980223796+40.906670882632326j),(-270.55299687131287+19.583595769798023j),(1159.8731685082298+169.07699707193638j)
(-12.980408758804996-36.44106226497078j),(-23.706393416533494+16.090299169396417j),(-208.87977797141087+132.36644942460725j),(1326.527138193385+55.67850934822263j)
(-2.0884618956875833+30.662938020160603j),(-2.858748408324269+35.01644687900284j),(-7.054663931288053-118.46087135094137j),(113.88434667847804+171.29731805033452j)
(-31.433535185402487-3.3348838279906197j),(62.24732193972169+54.83991485269936j),(96.03843153892257+105.22859576220306j),(151.44348969586878-153.83542453779722j)
(28.712398942145796+43.21729280022429j),(16.965787157016848+14.993828827835303j),(-35.06727453313306-146.12692676172395j),(302.76929398438915+319.18006417920503j)
(50.49107098640524+38.80399475755851j),(38.977373319029276-10.30348453607057j),(-233.98458166567545-85.6727528089188j),(970.223843489332+564.4608692922574j)
(4.291281030911945+76.61920334127635j),(25.10791341290417+61.899009820786006j),(-288.755535965125-549.916282718665j),(1712.201638493993+2178.3033151063846j)
(32.346182219848195-5.371832925409208j),(3.958318422962032+9.53616359395145j),(-37.16364614516661+170.0888754319853j),(-114.6924260964123-425.27223158839536j)
(8.105720239715023+11.819388021156241j),(32.899619027296595+37.937454567379554j),(3.3659345922941952-34.62728020486655j),(-165.3871727846173+210.07455127393854j)
(61.76491659265457+32.34564554285713j),(-2.9450460281068445-18.55929929028076j),(-193.5706842926029-100.07948554158999j),(402.72409440912134+1001.2671885120061j)
(-13.375919408682371+32.563500438705724j),(-22.904528417988338+10.037360844391984j),(161.62108802770297+123.11120348798724j),(-265.5893909119038-853.4617938685114j)
(25.814620274076415+0.6876247278823087j),(8.55162714542612+24.457291955254806j),(-56.91533657671963+202.10630707711852j),(251.61387364196207-460.3322470088213j)
(-26.04698789411045+24.043106829428083j),(-12.083683591940908+55.19357601314428j),(122.36653594188577+23.268733881736296j),(-111.55831035927463-146.7399591805397j)
(11.701626123751115+74.22767615620872j),(41.15247584249869+55.141033531423815j),(-56.03037654437037-211.64613327283266j),(-11.195641435647985+736.5924923156556j)
(-45.35471612386368+74.85714962831379j),(70.47979351786296+73.49627647909497j),(288.35340202095904-258.3761155457112j),(-769.5900749676312+1095.9767971559133j)
(38.38673992561113+61.31322967814263j),(1.4283069192948545+63.07694247162256j),(-126.921045075108-56.53096800561637j),(121.70567678359623+100.61359137350439j)
(34.83098163940885+64.33335190360417j),(3.8180011969127463+93.73635737751981j),(80.85321914591697-14.754425684807394j),(-548.5446080333868+219.16988768728572j)
(69.89157311237743+66.32474815555344j),(2.6972921618302843+99.77717305090987j),(286.0451032367105-447.44314208228326j),(-2216.4686160639335+1914.5228138288562j)
(-15.033443977117798+50.63754313358895j),(26.23242654908943+128.8723068975183j),(-474.6010737448281+458.95221849158355j),(2988.2159998804095-1886.876315903383j)
(25.268246171534372+119.56925434563553j),(31.62878723225873+146.59382944472233j),(-371.45409359314294+63.04291333872858j),(1658.696301734099-352.6274005520383j)
(-7.110946444808015+213.56828129667758j),(18.690749238447143+257.14236476182583j),(-199.9266639006861+173.90951473184992j),(1161.2417563185106-426.6960893523974j)
(-14.141878164064913+720.08877150576j),(3.2226362883722217+822.652482445319j),(48.47644876597431-132.65611026432674j),(135.23574020357592+205.99567345615856j)
(-14.14187816406494-720.08877150576j),(3.222636288372202-822.652482445319j),(48.47644876597428+132.65611026432668j),(135.23574020357574-205.9956734561585j)
(-7.110946444808022-213.5682812966776j),(18.69074923844716-257.14236476182583j),(-199.92666390068604-173.9095147318499j),(1161.2417563185097+426.6960893523973j)
(25.268246171534372-119.56925434563553j),(31.62878723225873-146.59382944472233j),(-371.45409359314294-63.04291333872858j),(1658.696301734099+352.6274005520383j)
(-15.033443977117805-50.637543133588906j),(26.232426549089435-128.87230689751829j),(-474.60107374482834-458.95221849158355j),(2988.21599988041+1886.8763159033833j)
(69.89157311237744-66.32474815555344j),(2.697292161830277-99.77717305090982j),(286.0451032367105+447.44314208228326j),(-2216.468616063933-1914.522813828856j)
(34.830981639408854-64.33335190360413j),(3.81800119691275-93.73635737751988j),(80.85321914591694+14.754425684807359j),(-548.5446080333868-219.16988768728578j)
(38.386739925611124-61.31322967814262j),(1.428306919294851-63.076942471622544j),(-126.921045075108+56.53096800561636j),(121.70567678359612-100.61359137350439j)
(-45.35471612386368-74.85714962831379j),(70.47979351786296-73.49627647909497j),(288.35340202095904+258.3761155457112j),(-769.5900749676312-1095.9767971559133j)
(11.701626123751119-74.22767615620874j),(41.15247584249869-55.141033531423844j),(-56.03037654437036+211.64613327283263j),(-11.195641435648326-736.5924923156557j)
(-26.046987894110476-24.043106829428115j),(-12.083683591940897-55.19357601314432j),(122.36653594188579-23.26873388173626j),(-111.55831035927491+146.73995918053953j)
(25.814620274076393-0.6876247278822731j),(8.5516271454261-24.457291955254746j),(-56.91533657671968-202.10630707711852j),(251.61387364196207+460.3322470088211j)
(-13.375919408682375-32.5635004387057j),(-22.90452841798834-10.037360844391976j),(161.62108802770294-123.11120348798721j),(-265.5893909119036+853.4617938685117j)
(61.76491659265457-32.34564554285713j),(-2.9450460281068445+18.55929929028076j),(-193.5706842926029+100.07948554158999j),(402.72409440912134-1001.2671885120061j)
(8.10572023971503-11.819388021156236j),(32.8996190272966-37.93745456737953j),(3.3659345922942805+34.62728020486654j),(-165.3871727846174-210.07455127393854j)
(32.34618221984822+5.3718329254092225j),(3.9583184229620265-9.536163593951368j),(-37.1636461451666-170.0888754319853j),(-114.6924260964123+425.2722315883955j)
(4.291281030911955-76.61920334127639j),(25.10791341290417-61.89900982078606j),(-288.755535965125+549.9162827186649j),(1712.201638493993-2178.3033151063846j)
(50.491070986405234-38.80399475755853j),(38.97737331902927+10.303484536070556j),(-233.98458166567548+85.67275280891883j),(970.2238434893322-564.4608692922575j)
(28.712398942145796-43.21729280022429j),(16.965787157016848-14.993828827835303j),(-35.06727453313306+146.12692676172395j),(302.76929398438915-319.18006417920503j)
(-31.433535185402498+3.3348838279906268j),(62.24732193972168-54.83991485269935j),(96.03843153892254-105.2285957622031j),(151.4434896958694+153.83542453779705j)
(-2.088461895687624-30.66293802016062j),(-2.858748408324292-35.01644687900283j),(-7.054663931288047+118.46087135094137j),(113.88434667847821-171.29731805033487j)
(-12.980408758805005+36.44106226497075j),(-23.706393416533494-16.090299169396438j),(-208.87977797141085-132.3664494246073j),(1326.5271381933858-55.67850934822252j)
(33.80468493747223+18.451287820831006j),(-25.161539802237975-40.90667088263235j),(-270.5529968713129-19.583595769798098j),(1159.8731685082298-169.07699707193603j)
(-23.686959275591732-18.6071720353045j),(5.784042017948991+32.119042422468084j),(-330.4182305591289-147.7905275026473j),(2217.9230282721296+521.1955156352456j)
(66.64475611643223-27.757452065934274j),(10.377963916316062-17.94523845606332j),(865.5731826583506+414.6596611737103j),(-5679.68673046482-2035.7361996950615j)
(39.61442999816727-7.114614356005649j),(73.22648425660333+2.4048377945760038j),(164.16006084677537+20.42846124157019j),(-847.5759780080273-258.47380026403516j)
(36.29837387624883-15.898178903541044j),(9.847524157501438+6.478149510963046j),(34.530376544370746+97.88852982172233j),(-495.30435856435207-441.1323500540518j)
(-31.000080811040522-24.07536598293925j),(56.04252885624551-29.106664317265746j),(255.17720905360017+202.2773538718543j),(-684.1406215703403-451.2494259118193j)
(39.75855012849706-33.236088440414775j),(39.03828567344749+13.069769616451968j),(-39.824850493113445+92.07128553195697j),(-202.9333937421252-436.10279473839614j)
(-32.75656859972944+1.8516306289886124j),(16.63441827294557+3.3862659053326425j),(127.83178276132053-68.90230747278483j),(73.07045495867635+223.60988911110337j)
(-19.112297446063486-4.440835289591028j),(-18.801143376271494-65.25744964631394j),(0.8379411497712823-107.00296303142144j),(137.74610024966253-83.31100516068665j)
(-13.363495279858357-8.747348442436675j),(18.582005966904575-2.387831671669264j),(52.4232607233204+31.918408845320684j),(-37.6296667598441+227.9783278231479j)
(62.23037964509386+38.06081407030689j),(-54.68828835784731-37.808839748430614j),(-97.05940566276348+48.653672675020545j),(-38.91818961538684-1060.2995629149866j)
(7.604824203739781+26.842143882412785j),(-10.358003305516831+9.371411493395716j),(6.7995069006692574+30.23347330073228j),(-109.23334790923764-119.38177526126601j)
(10.044383075010895+15.143511295173639j),(25.17659571306534+50.23335270088723j),(-35.67470067034613+11.858636920357398j),(91.47512333192387-257.38875439837665j)
(51.00111318081163-64.45451632356472j),(30.26975805291131-17.489668725568983j),(-90.9996211434471+276.1242373821117j),(148.60338248616142-593.4659933506241j)
(-1.8002514396156926+0.8969920137481893j),(47.68666401755411+23.799637649458145j),(-43.96715749648949-24.786020076550372j),(184.2393333431658-210.57477360882297j)
(-8.908208092638763-11.452014461416425j),(26.662086881480725+12.120769790957965j),(41.55880519188375+61.765554070987776j),(-87.60074899830613+135.9892764439589j)
(-33.56726063911674-30.5779376023605j),(-6.593646264913787-16.628556823532932j),(102.68222454948773-19.997932276495717j),(187.64409821924892-42.148059909549964j)
(57.20808785795334-21.007786553392165j),(62.17636278739009+7.975869175315884j),(-55.06843691271099+48.76808707170759j),(-70.13682818585372+5.560502585924098j)
(-22.670139786324533+50.26942803005186j),(-6.727560869900504+3.624982313123848j),(22.867476621738863-109.08623733622048j),(348.18412756652253-229.48473164331125j)
(30.615365332679254+33.644476299253725j),(36.42970444372159-27.776203658349658j),(-34.31810593806986-47.200999935057965j),(-68.21500587604993-85.97658496687171j)
(13.501253611973876-26.581744208999623j),(54.33572745461963-6.570954266701563j),(5.146269414979294-29.834611947915676j),(222.65909990469976-88.860460976242j)
