(-32.97238192347143-103.582698319261j),(-15.708805006139432-64.5715474903674j),(229.0710314247185-14.342410510439635j),(-296.80632134150903-472.91121721593095j)
(-7.307902099932072-45.48710622790097j),(-44.073016077622896-61.415609110036755j),(44.59961364675267+171.88445437350234j),(409.15715333269407-688.9690746974106j)
(-4.350033008571417-80.66968800119604j),(-16.170266554020206-78.74479740761537j),(-172.93059130556705+496.9609523061906j),(1585.2180740968938-1606.5364556686925j)
(-6.902955383382736-111.48305650879364j),(-18.784979069508484-132.02580453492405j),(581.2734123427387-771.9105869486906j),(-4004.613877403914+3235.479430679923j)
(-30.984382554003545-138.59163175460492j),(-6.159925631406885-130.03094481468227j),(288.35704024895085-193.04242136226617j),(-1444.7668799654082+643.5909971948577j)
(11.131349106816572-178.817123987171j),(8.397195919145375-210.67314889136978j),(267.8245246145308-100.77473153614993j),(-737.7011935729049+480.1773774296385j)
(36.144900285962606-298.9925177286625j),(1.8216721151165416-365.0454766569443j),(66.07857907024098+287.18621392132235j),(-355.2711872858162-666.0672106378461j)
(-52.81576540845282-758.9999634141755j),(-20.273867031229145-960.2202592106644j),(189.15882720739452+15.252778265212342j),(-875.0953665237162+96.0029858213303j)
(-52.81576540845333+758.9999634141752j),(-20.273867031229145+960.2202592106644j),(189.15882720739256-15.25277826520724j),(-875.0953665237166-96.00298582132848j)
(36.14490028596296+298.9925177286631j),(1.8216721151175932+365.0454766569456j),(66.07857907024409-287.18621392132127j),(-355.2711872858142+666.0672106378468j)
(11.131349106817026+178.81712398717113j),(8.397195919146029+210.6731488913701j),(267.82452461453113+100.77473153615193j),(-737.7011935729032-480.1773774296393j)
(-30.984382554003425+138.59163175460532j),(-6.1599256314077735+130.0309448146825j),(288.35704024895006+193.04242136226645j),(-1444.766879965409-643.5909971948556j)
(-6.902955383382579+111.48305650879354j),(-18.784979069508278+132.02580453492368j),(581.2734123427404+771.910586948689j),(-4004.6138774039155-3235.479430679923j)
(-4.350033008572437+80.6696880011962j),(-16.170266554020287+78.74479740761504j),(-172.93059130556858-496.96095230619096j),(1585.2180740968925+1606.5364556686918j)
(-7.307902099931837+45.487106227900945j),(-44.0730160776225+61.415609110036435j),(44.59961364675412-171.88445437350063j),(409.15715333269566+688.9690746974109j)
(-32.972381923471225+103.58269831926098j),(-15.708805006139094+64.57154749036712j),(229.0710314247202+14.342410510438995j),(-296.8063213415088+472.9112172159343j)
(12.023810312295645+35.556400421500996j),(0.025930878562131277+40.79243539807374j),(-409.8055219302497-172.3353645326j),(1192.3043356820283+938.8419585872207j)
(-26.773721412621867+34.971457697260284j),(-18.901432793593887+69.04099953732819j),(-76.56281720430835-38.568704060589965j),(231.5734163193199+232.61145984884888j)
(-17.866779385698422+13.583813451371313j),(-25.318778498293305+66.10058706171404j),(5.024289426723297-19.308550253967073j),(342.9561324666417-47.75956251433607j)
(8.339736122481037+67.93810648126615j),(-45.31753827343073+46.198493668509904j),(271.51374490627035-37.682941366528j),(-596.1621037806653+363.7141747071014j)
(-35.34803119333302+38.73900033068149j),(5.796524608991499+21.88354275934381j),(84.01497204215653+11.612799678097439j),(35.42341001118247+266.21959266198377j)
(-11.933672368115847+1.848258412258694j),(3.175567800390308+43.50278407962705j),(26.97504553449934+24.328940847198787j),(-88.33265424053154-15.243916615221519j)
(-22.494150392701528+24.850538988364946j),(-67.32825608124378+52.487617719795466j),(-379.24483124014614+178.95401503336274j),(1031.221936154345-1535.7005319139373j)
(3.08438743837905+5.86223461272586j),(8.523473405783808+9.901691419909616j),(152.99428953468657-13.112408890509464j),(-22.657858717460773-132.04302999399204j)
(-14.788453305651295+31.52118601487644j),(10.181619595453888+27.431449156501554j),(96.20551398972448+112.73199363989167j),(131.59733838753405-312.0083683056209j)
(-30.788027979998546-4.934043042510805j),(12.765048686957147+74.81556363106887j),(-43.522563515271145+582.687742089874j),(546.3714797177768-1689.2548575115875j)
(26.63593889745494+21.615662060002588j),(-2.6604649244009497+20.591967482063275j),(184.03373163588046-474.18338473092564j),(-1172.8921591126596+1779.5867846774327j)
(-7.436161343251217+19.1502650927485j),(-20.268990384301016-13.548393607299401j),(140.30786268576193-181.4430442286715j),(-544.974883016753+677.3481562221119j)
(2.214423936650191+13.990452992934431j),(29.60572504095671-1.6019742100470014j),(160.92848903084766-120.67536997138839j),(-145.2998965758121+758.281741332409j)
(-25.19651035235222+43.82743468158204j),(21.85410722331931+48.013464735821216j),(76.77535092283473+195.02794320709853j),(-538.2222260923962-175.4802566225586j)
(16.37418136613113+8.532719399064591j),(-16.783359454109743+58.32487670665304j),(146.930046374953+78.7186184843299j),(-718.1978112666652+150.5903528115016j)
(22.865786395606747-4.193865001066564j),(-40.33720177942725+8.826462212781864j),(155.3388462988329+77.7360685925625j),(-802.7969857033945-86.57232910158052j)
(-11.665858682500087+5.796432453915296j),(3.767444272981839-35.843033829647545j),(37.876151177955876-228.4481002922009j),(200.78610669382016+471.4692139645593j)
(10.413075062041646+56.90691529334487j),(42.84813941776081+51.14388124493786j),(220.42759053814484+39.262078099609155j),(-508.14023594965977+153.6104506959457j)
(-29.15637180188667+39.93805377319706j),(-47.07703787692864+34.960469904849745j),(327.37428040722915+86.41233782975068j),(-1418.7252727449677+155.54498452928362j)
(3.653841186648469-21.688406829037625j),(-55.21107594419948-21.29831837641666j),(1105.682800939194+640.0323875674687j),(-7524.6060339326095-2644.728727129632j)
(-23.836354055659818+32.536213295825426j),(8.850639724145182-16.667641289249925j),(-137.92707278080732-144.08358344645376j),(1426.0286994472112+425.94461066656635j)
(16.931883927514107+16.365021058301807j),(-12.41438483362366+28.629096464285976j),(-7.566116091602044-64.32061926546979j),(654.0314047148365+503.8863060044624j)
(-27.817266802153924+13.98890617866192j),(-40.804254193546825+53.71317670597027j),(208.49046030128676+53.06849215078823j),(-66.40411099074247+752.6902529002135j)
(-34.895168913998106+16.206665871709607j),(-72.42482496142678-16.990512588742625j),(-217.39106303425785-58.91545674877667j),(480.0022667014452+346.6670688727719j)
(4.324722796283769+37.84360718415952j),(-24.67216541864594-16.946265019613406j),(-88.37366024399272+45.46937971324629j),(178.810800301899+110.57513260345488j)
(35.173779936289776+11.4360647843966j),(30.673817988156742+14.048605535276698j),(-54.784256698905594+66.91363650602365j),(371.9739281563182-122.78959997181269j)
(-21.371972502604326+10.653701323265388j),(-22.289873705516154+26.579839166590418j),(100.41814219194855+6.567444973050884j),(45.544093521593794+614.54853757747j)
(-61.17547977903864+29.32709334465155j),(-69.33435954980015+29.479979939626542j),(79.53684269978498+58.28750641970666j),(-1.8482190595898942+527.9067173375621j)
(12.19408965269134-3.829738841772009j),(12.212757233464396-3.9839625593281354j),(76.32290351157937+102.4945079220446j),(-253.13821754200723+413.51154592735503j)
(25.585838469004415+3.790319301768358j),(21.289639440336842+19.830485031804837j),(-170.47543482129367+101.98199631841307j),(141.69205368993795-1062.5369461312412j)
(-14.274851155162674+57.42860322695363j),(-11.620913730059655+71.60702938098116j),(45.504769295522195+70.82316244106829j),(231.91379500915576-17.327555183547766j)
(-37.05253175865405+72.19078769556765j),(-30.395432574450286+18.013954121650766j),(29.943778974831964+111.6116171402874j),(137.88799721264218+224.54951438788524j)
(-27.530961851765003-35.3227388126978j),(20.693288072349095-10.710761968218895j),(-44.62466440014562+430.93747615790846j),(-267.06037562476257-209.09209098948858j)
(-10.153613587956094+18.911280337578187j),(53.64088197553603-10.637125396458522j),(42.1011001893824-68.57345851594827j),(-286.43385967778136+270.9806766039476j)
(-29.162545102469664+39.654112649765196j),(-40.55811663442735+21.21235202874856j),(25.580750806537324-8.112377234504445j),(-51.771808424194184+129.40750613345665j)
(-0.7592149943123512+47.334486822345085j),(-24.471134633893925+33.635453968856304j),(26.761267286525687+50.7268251402836j),(274.0837455249488+286.0602487682631j)
(-48.17064621543772-9.953214832516531j),(-23.251922373359946-5.858224300217434j),(-20.86200157926693+175.52654653030294j),(-170.94378792648482+460.44265275227315j)
(-26.950905861579137-9.424585543363781j),(-5.525668322062965+19.835044051393524j),(-122.03292458645353+174.32796100575422j),(-459.5176004574464+316.6742894184094j)
(14.579477999226981+79.9809759301043j),(-4.077512291910864+86.7443402253487j),(55.16494023494903+114.01789848219059j),(-415.3068789623967-29.382944094567534j)
(-77.0636706907528+46.21216018728039j),(-87.15961372691851+66.1212631525217j),(-111.84574359201348+202.54827817069406j),(127.19313726296133+244.05581894537318j)
(-106.63146470081402+10.516216410645479j),(-99.47621477574023-17.564957393053668j),(-317.5355608062748+479.79117705053727j),(-287.9716118043834+734.9093236292359j)
(-125.54341632319552-95.5832243850747j),(-188.27208629416828-52.0551564822101j),(580.3938343372001-1158.6879755768095j),(429.8881132914593-1194.6353427041843j)
