(7364+0j),(12175+0j),(41170+0j),(43356+0j)
(-7.481544474992356+61.13625784242419j),(12.809416107297091+34.86525683292996j),(86.28674864166148-66.71059713917705j),(-624.0581166110874+421.5900345134432j)
(9.545894192825955+9.4334569148355j),(17.276110602531503-43.43588023074648j),(-582.8653104574648+170.1172989185654j),(1858.3801978586712-1155.0528365003108j)
(-30.281033694740536-32.30795902292694j),(40.31963864175396+33.380810738100216j),(-314.16921649285206+24.137544147104542j),(797.3634681537542-118.14087256625135j)
(14.208500508023377+1.0764863192678686j),(63.60218375982214+36.70086095026846j),(-248.02173306838085-18.410478514696777j),(458.8387214044028+245.90202974474226j)
(36.884472256092565-18.52874933070116j),(-14.426347978390474-26.098927787667037j),(109.77823928670823+209.1922931802103j),(-227.88570758925573-1348.6694534870526j)
(24.371390733306583-37.34671589518505j),(27.04953270195358-1.553320668670274j),(-2.849349102532642-70.79279541926351j),(-18.501753749385216-315.17942556851125j)
(-16.43127917234931+37.19650169411208j),(27.472092050847614-42.4836351470382j),(113.56376886977577-3.763757650622992j),(-87.62562197928156-490.98205057620316j)
(29.059363298461193+20.46108942333003j),(-0.32302165586804676-75.87585442796376j),(-110.73432103863342+163.96885476511946j),(703.1236587157325-842.9675211308396j)
(7.190605006292706-12.366357099858742j),(9.739691563798889-38.81411122647726j),(362.39460261826974+169.62565843030455j),(-702.1676749683647-644.2869215235194j)
(-50.73334064970388+23.87195611285594j),(46.31819621009666+25.740872327482364j),(235.83692191744626+260.79219120386267j),(-405.4970747332011-1330.5881042336396j)
(-30.547260366834045+23.504399693423778j),(56.82929777132555-57.61707829592413j),(194.63719949926852+499.6076916160945j),(-212.0226995517562-2887.996005438047j)
(22.38831094226221-28.351564961777097j),(-3.4801728479814074+39.23793326862648j),(-207.02797671278495-499.16699821999237j),(525.6313179791457+2773.1344114313297j)
(-29.827676664009786-20.575752991230903j),(39.762520663327855+91.68939323220184j),(-150.92211868830609+26.336728005625986j),(388.12284399395486+299.60293896711346j)
(-18.440173728808723+0.48168452161556985j),(-14.450008562123898-66.73877820071783j),(-283.1813756950895+69.71322276786061j),(552.7821579860953+129.15708167904586j)
(-976+3.552713678800501e-15j),(-1253+7.105427357601002e-15j),(67.99999999999987-1.7763568394002505e-14j),(-485.9999999999998+0j)
(-18.440173728808723-0.48168452161556985j),(-14.450008562123898+66.73877820071783j),(-283.1813756950895-69.71322276786061j),(552.7821579860953-129.15708167904586j)
(-29.827676664009857+20.575752991230896j),(39.76252066332779-91.68939323220184j),(-150.9221186883061-26.33672800562594j),(388.1228439939546-299.6029389671139j)
(22.38831094226221+28.351564961777097j),(-3.4801728479814074-39.23793326862648j),(-207.02797671278495+499.16699821999237j),(525.6313179791457-2773.1344114313297j)
(-30.54726036683398-23.50439969342378j),(56.82929777132558+57.61707829592413j),(194.63719949926852-499.6076916160945j),(-212.02269955175615+2887.9960054380467j)
(-50.73334064970388-23.87195611285594j),(46.31819621009666-25.740872327482364j),(235.83692191744626-260.79219120386267j),(-405.4970747332011+1330.5881042336396j)
(7.190605006292692+12.366357099858746j),(9.739691563798921+38.81411122647728j),(362.3946026182697-169.6256584303046j),(-702.1676749683646+644.2869215235191j)
(29.059363298461193-20.46108942333003j),(-0.32302165586804676+75.87585442796376j),(-110.73432103863342-163.96885476511946j),(703.1236587157325+842.9675211308396j)
(-16.4312791723493-37.19650169411207j),(27.472092050847554+42.48363514703818j),(113.5637688697758+3.763757650623049j),(-87.6256219792815+490.9820505762036j)
(24.371390733306583+37.34671589518505j),(27.04953270195358+1.553320668670274j),(-2.849349102532642+70.79279541926351j),(-18.501753749385216+315.17942556851125j)
(36.88447225609261+18.528749330701153j),(-14.426347978390472+26.09892778766701j),(109.77823928670824-209.19229318021036j),(-227.88570758925601+1348.6694534870526j)
(14.208500508023377-1.0764863192678686j),(63.60218375982214-36.70086095026846j),(-248.02173306838085+18.410478514696777j),(458.8387214044028-245.90202974474226j)
(-30.28103369474053+32.30795902292693j),(40.31963864175399-33.38081073810021j),(-314.169216492852-24.137544147104464j),(797.3634681537541+118.14087256625135j)
(9.545894192825955-9.4334569148355j),(17.276110602531503+43.43588023074648j),(-582.8653104574648-170.1172989185654j),(1858.3801978586712+1155.0528365003108j)
(-7.48154447499234-61.136257842424186j),(12.809416107297132-34.865256832929965j),(86.28674864166146+66.710597139177j),(-624.0581166110874-421.5900345134428j)
(-10.121032055826106-7.995046714713787j),(-50.09806261245427+59.49475952781214j),(-56.566923259699934-108.96147799967368j),(168.8865859138059+167.89415586558218j)
(-3.6103262889624563+32.54866315053568j),(7.25729061518623+28.563229146991056j),(74.23789798028095-215.44827025223796j),(171.6262788597592+464.9922469791109j)
(8.363951401959696-30.212203661014325j),(-81.58548517133414+20.964473960231267j),(-143.06670895348827-33.0953992582044j),(628.3612928544865-135.9319013139746j)
(-18.882861243660432-6.008540867478901j),(11.068936489157824+98.4420455838418j),(116.79985386130595-86.51436481617074j),(246.95476223117237+752.1036807778186j)
(8.68396085151113+45.54375098844609j),(-29.025494387341496-8.855921731675918j),(80.52447412808351-64.3603913537273j),(377.30041728015976+915.3747615438319j)
(18.354765530387276+30.59855130347545j),(44.73867252167573+5.149021972999094j),(-417.60430278468186-771.1257928689158j),(3571.812237082141+4360.064579495269j)
(-17.517406741846713+18.47357494340872j),(70.22027565450054+5.454016597908213j),(260.95418342328594+210.6122882986353j),(-1320.5692707150517-1049.6377894481361j)
(-33.43573362563244+7.639372313390119j),(12.356049331944561+75.72998038366518j),(68.84432951827353+155.51538976135396j),(-665.1313465177616-625.1500865161288j)
(44.29910669302586-35.35340776269141j),(41.352682661489325-40.81017429404707j),(-132.99263255057508+225.09943838395793j),(-336.6083275939493-572.2176448027124j)
(37.80265586447361-19.693924782098716j),(-57.37442170511611+31.668660920700844j),(81.26065354621544+93.67252458842425j),(-679.6088302174416-52.41829282753065j)
(-9.325538055399534+26.220249427301265j),(38.67059214764299+36.57465064698744j),(-92.28265318577041+30.729035758706566j),(-296.3443933117005-400.07226035369126j)
(-14.6896069314551-3.332986959788659j),(-76.23720909147184-72.69635733070893j),(-68.90248263685437-39.43333869993745j),(-71.17954332918816-359.4083603940839j)
(8.9430345050651-30.016672877732066j),(-77.68498177722256+99.7717306281297j),(-82.5463660288815+121.23551746586867j),(-540.6461271157996-958.1298622039053j)
(-13.085816488741152-2.707728343215884j),(-1.6408686243129509-34.816361538887875j),(41.440660660669096+28.315309174084348j),(60.31008545302829-27.634172575999912j)
(1.652299317707616+26.373624472187473j),(-58.03682005095459+4.868030669224944j),(75.28662149652928+0.9892401519050722j),(63.10660230333315+120.77875801542518j)
(-20.653305606274117+43.02427279418736j),(53.89271475858678+67.2441954108991j),(291.779598103031-44.440107561597884j),(-242.19499983548377+226.22046962073813j)
(-39.83505494698454-29.49114092158225j),(-50.02281679059547+10.531633271369566j),(37.007000038587194-71.01406669392105j),(201.77830418386839-4.784057821970322j)
(20.621456612771155-21.227926266596782j),(33.77022168530715-25.370190446976675j),(53.5198698830235+21.598999848951372j),(-39.65428065455211+216.20560115485677j)
(28.305668902515094+53.78002753673855j),(-33.51293312158805+23.401557560574656j),(-73.95010579191785+111.99931759011213j),(-263.5167889084205+307.23523016682554j)
(-17.996842510875812+4.211359058373148j),(-13.914466135673642+54.887729097993144j),(-41.026928161020734-53.913049247640394j),(-140.7705832039448+338.39293343211403j)
(-35.84893516809461+18.298839142025265j),(-36.76977676057231-67.0981506424543j),(-222.0237451587127+164.65023881667494j),(-410.0055203521879+382.56296453143074j)
(-61.93066820148975-26.467435896392637j),(-151.92322866524432+56.581736068407636j),(-913.4183737047681-560.5380005375108j),(-1430.390271315692-584.2560512732623j)
