(6877+0j),(11284+0j),(38732+0j),(40848+0j)
(-30.275152545363287-10.883268683435222j),(-20.80871240950606-8.6679257476757j),(-115.28882587747951+81.86578513098763j),(726.3959111435302-805.8875673038376j)
(-23.906795060375146+12.916096427401492j),(-35.622382949128564-53.42982386099691j),(-77.78565557345428-27.891316774684405j),(144.2527324709481-339.9297219301788j)
(-2.065231094353358-19.47545555027924j),(-5.675444160427923-5.959375916318006j),(-125.62739006569872+267.9561826517502j),(816.9323865092481-778.0118122264327j)
(-8.257237099164973-13.405149200976256j),(-49.143088581962814-29.035805926155525j),(-16.259459675115153+5.974369850539176j),(414.6106168514282-373.17911047951634j)
(12.709903934459078-10.614975637024425j),(10.469794669581574+0.2681623037884968j),(25.17179365769266-29.77566831696834j),(129.1497635184396-319.40599748416014j)
(-9.76603459168563-25.700694542686946j),(-34.48314148033239-39.62708511693975j),(-348.43423410576446+433.49994424385534j),(1305.6787996171313-2264.5429934739454j)
(-2.000000000000006-12.124355652982121j),(20.499999999999993-2.598076211353325j),(45.500000000000014+58.0237020535574j),(258.00000000000006-173.20508075688804j)
(-27.852919568974755-41.797051915038786j),(-48.89466734043498-57.27759012985862j),(40.38559628400071+33.78677759189485j),(262.0088829744052-330.84721077578786j)
(-29.639176877780884-11.16428496166666j),(-0.6788406479955995-31.483010722220826j),(27.127538946056696-264.46041613446664j),(-585.6475032546967+847.5273209872962j)
(-13.703493145243401-13.659637776937954j),(-45.14414100875069-35.7780169087649j),(-5.750341055279648+126.08466043529626j),(142.09761927674617-338.4659746788112j)
(9.795474669366172-28.159256012858968j),(2.295730507550445-38.56582375489178j),(3.637696139087666+103.31574125094947j),(249.60243759074683-243.6967254126859j)
(-6.244790642802947-35.656182382869815j),(-30.224352768937337-27.970541019657926j),(90.42142825439413-226.959651492298j),(-96.24813764133025+418.25802518248247j)
(-22.1456261040124-78.53208303992182j),(8.369870622065225-89.19249927672384j),(-93.1856077381056+242.31343493828402j),(125.23689511541187-1058.591377178102j)
(-17.266756253962242-57.07754096162886j),(-26.536279320536295-58.3558689272901j),(-71.44531035111208+213.90938005902217j),(293.00985907317545-1107.890432347143j)
(-25.2133717803967-102.70563850023089j),(-4.602631171772623-123.27571190235477j),(3.07143293432258+692.4780417343853j),(796.0617589464207-3714.716353202978j)
(-29.034534753799328-109.96298000206428j),(-53.161184443374566-129.5490693679498j),(-1.5368455327211379-359.07700778368184j),(-269.70830208968925+1350.6713132053865j)
(-4.3672596433659905-221.64383113179937j),(-6.794310235896361-270.11845868943857j),(-3.4049662317287073-25.703622417270715j),(-111.90003860898969+286.1011715539519j)
(11.493403169768692-585.6766225073825j),(-28.442805247390943-693.7995965046823j),(39.55046746875601+199.95411578329882j),(102.08217067581991-538.0883146044454j)
(11.49340316976869+585.6766225073825j),(-28.44280524739094+693.7995965046823j),(39.55046746875597-199.9541157832989j),(102.08217067582018+538.0883146044453j)
(-4.3672596433659905+221.64383113179937j),(-6.794310235896361+270.11845868943857j),(-3.4049662317287073+25.703622417270715j),(-111.90003860898969-286.1011715539519j)
(-29.034534753799313+109.96298000206426j),(-53.16118444337456+129.5490693679498j),(-1.536845532721177+359.0770077836818j),(-269.7083020896894-1350.6713132053865j)
(-25.213371780396685+102.70563850023092j),(-4.602631171772618+123.27571190235471j),(3.0714329343225764-692.4780417343854j),(796.0617589464207+3714.716353202978j)
(-17.266756253962242+57.07754096162886j),(-26.536279320536295+58.3558689272901j),(-71.44531035111208-213.90938005902217j),(293.00985907317545+1107.890432347143j)
(-22.14562610401243+78.53208303992184j),(8.369870622065203+89.19249927672382j),(-93.18560773810563-242.31343493828408j),(125.23689511541158+1058.5913771781015j)
(-6.244790642802961+35.65618238286987j),(-30.22435276893735+27.970541019658008j),(90.42142825439407+226.95965149229806j),(-96.24813764133026-418.2580251824823j)
(9.795474669366172+28.159256012858968j),(2.295730507550445+38.56582375489178j),(3.637696139087666-103.31574125094947j),(249.60243759074683+243.6967254126859j)
(-13.703493145243407+13.659637776937966j),(-45.144141008750665+35.778016908764876j),(-5.750341055279691-126.08466043529626j),(142.0976192767463+338.46597467881077j)
(-29.639176877780884+11.164284961666631j),(-0.6788406479955755+31.483010722220772j),(27.127538946056738+264.46041613446664j),(-585.6475032546971-847.5273209872961j)
(-27.852919568974755+41.797051915038786j),(-48.89466734043498+57.27759012985862j),(40.38559628400071-33.78677759189485j),(262.0088829744052+330.84721077578786j)
(-1.9999999999999947+12.124355652982153j),(20.499999999999986+2.5980762113533586j),(45.49999999999999-58.023702053557415j),(257.9999999999999+173.20508075688758j)
(-9.76603459168563+25.70069454268694j),(-34.4831414803324+39.62708511693974j),(-348.43423410576446-433.4999442438555j),(1305.6787996171315+2264.542993473946j)
(12.709903934459078+10.614975637024425j),(10.469794669581574-0.2681623037884968j),(25.17179365769266+29.77566831696834j),(129.1497635184396+319.40599748416014j)
(-8.257237099164998+13.405149200976254j),(-49.14308858196283+29.035805926155515j),(-16.25945967511501-5.974369850539148j),(414.6106168514277+373.17911047951657j)
(-2.0652310943533534+19.475455550279218j),(-5.675444160427922+5.9593759163179865j),(-125.62739006569869-267.95618265175017j),(816.9323865092481+778.0118122264332j)
(-23.906795060375146-12.916096427401492j),(-35.622382949128564+53.42982386099691j),(-77.78565557345428+27.891316774684405j),(144.2527324709481+339.9297219301788j)
(-30.27515254536329+10.883268683435215j),(-20.808712409506047+8.667925747675671j),(-115.28882587747951-81.86578513098766j),(726.3959111435304+805.887567303837j)
(-9.37788467592147+23.660478117220137j),(9.611179922865258+29.222866207813645j),(-518.2506664898973-554.309871984708j),(3630.829381119569+2955.4963607107657j)
(-12.207177117264735+14.84148848550086j),(-30.28413594764777+9.646481258125421j),(274.4323601277529+285.16805653847626j),(-1912.640774406831-1588.183941636955j)
(-25.103477758319798+23.7804343726171j),(-22.820285019170097+18.59440504693914j),(159.16977572758242+119.35338828889775j),(-928.0686297940292-477.34513668563613j)
(-22.7564658906122-14.291720620877573j),(-20.072351029545924-43.60261606970833j),(238.82812773527746+212.01209816236664j),(-709.916604796706-464.22803406041385j)
(-14.90560641451134+12.765058143311514j),(-15.410402718764885+61.34880617316198j),(-13.977935460447043-79.19179871301948j),(8.131538144516526-157.01584364004313j)
(-4.024668467886471-3.679521858828261j),(-31.603220464645048+1.828841482207494j),(64.32856308342781+56.730206143010236j),(-348.18926234088207-125.09858657969102j)
(-49.99263213861063+3.350062368243437j),(-30.647898042747105+23.22623967998672j),(57.78473664150253+148.7601502441314j),(-487.65197977261596-29.595425202480754j)
(-17.808786799842437+39.432393782363434j),(-1.6933740587450075+14.5006495269654j),(28.86424387565421-23.286998823551222j),(657.1054393522581+168.26199531783186j)
(-31.494593148796532+14.143669177045421j),(-35.16764814159316-8.716468731384424j),(-19.532101717595832+31.01519887949076j),(58.70948411354985-63.57979584481565j)
(-11.764154584966935+14.514202744760928j),(-23.232524006682528+11.266890465032759j),(-76.57372835185393+57.71484951298558j),(81.49927645157626+203.06208613509165j)
(-14.925487918601789-36.53054638257228j),(3.711929021815422-15.192691456109404j),(170.41588420061362+172.30441444001616j),(-480.83407916989427+80.83891103795105j)
(-29.006235211518025+16.442267808128154j),(-37.06765140275743+27.610941811394852j),(-9.742067578503004+78.0038051970886j),(-57.55220375761978-26.146040447057516j)
(-29.95034012446992+9.32025252182604j),(-19.32630105914108+3.6460665084476016j),(-90.80270639988578+20.139262355857692j),(-325.59302871453326+10.218409089265307j)
(-27.264589826927704+1.2708060533440984j),(-42.241901627794505+8.026856498482324j),(-31.293706668061077+185.30687847165856j),(-399.3857609387769+275.3498599602395j)
(16.550485320978417+64.72722055993745j),(68.39553941016362+50.01961247356273j),(-195.19036988813266-76.05112618141936j),(-302.4278912277338-50.269020437586306j)
(-142.22878785504219+15.095413727938721j),(-166.57436886836075-43.83285098930877j),(-673.607726315287+116.74036754953605j),(-1012.1307564305948+158.14841944807165j)
