(9249+0j),(14282+0j),(41343+0j),(43677+0j)
(454.2719599692443-48.39082138794632j),(407.03581570777555-49.96795424906802j),(-171.53787652821126-99.5043843088345j),(191.93055771185587+396.01017865883983j)
(441.5650051645252-99.5687811549335j),(413.3770084861993-86.47768924472776j),(-647.7323182899794+499.6511031270653j),(4201.462272864476-1610.098753418458j)
(426.62713901320546-103.77129960567734j),(365.190909498751-128.96892419474023j),(66.22568869088533-149.9135785262619j),(142.6900292999801+177.92719378635732j)
(382.07103235712907-204.70250364039555j),(369.1471321547689-194.71042581340402j),(-30.048093476640247-112.57604956909623j),(321.28356566432353-25.858188520014437j)
(427.8263667268773-625.0863878910563j),(393.5071820057291-670.1370835772907j),(-94.11106683389032+176.22178066399732j),(486.25095742315636-467.3080002334788j)
(427.82636672687727+625.0863878910563j),(393.50718200572896+670.1370835772907j),(-94.11106683389022-176.22178066399732j),(486.25095742315625+467.30800023347894j)
(382.07103235712907+204.70250364039555j),(369.14713215476894+194.71042581340402j),(-30.048093476640247+112.57604956909617j),(321.28356566432365+25.85818852001435j)
(426.6271390132054+103.7712996056773j),(365.190909498751+128.96892419474017j),(66.22568869088529+149.91357852626192j),(142.6900292999801-177.927193786357j)
(441.5650051645252+99.5687811549335j),(413.37700848619943+86.4776892447278j),(-647.7323182899795-499.65110312706537j),(4201.462272864476+1610.098753418458j)
(454.2719599692442+48.39082138794633j),(407.03581570777567+49.96795424906802j),(-171.53787652821126+99.50438430883455j),(191.9305577118559-396.0101786588399j)
(425.23433874697207+19.155405843665996j),(412.95276254376137+63.93102618897334j),(-31.224606420321066+166.44013646821816j),(-167.372968086769-259.8005598547252j)
(407.91507912692373+55.65682065574801j),(372.6347069129331+64.94383626800641j),(347.42953891164615-2.286892591467904j),(-1018.9977200892804-105.7038878828611j)
(415.25735421375225+62.66372894920816j),(386.4336287918734+76.54606101593774j),(-41.93769410125151+160.9578442999674j),(47.216334551255386-438.7414174726274j)
(406.68722262657803+56.467785633504306j),(398.14450318524274+45.47880263749616j),(109.31414635752887+14.702936917815776j),(-176.3926818809943-165.40677130370344j)
(433.7940289319604+45.67502285090441j),(376.7788408297612-17.055111326587493j),(117.07093629442102-100.42561739017347j),(-291.50434248506406+63.28879111496565j)
(457.3227159964502+26.83181495707971j),(368.64395018526864+15.78689733061892j),(-64.71661363309639+298.4851057234204j),(-602.729078999046-1273.1064124424272j)
(454.2715666669778-8.828572933541913j),(378.02741741778505+25.168231921850325j),(190.15604449681754+72.25299572759744j),(-253.35843647208094+115.80631247008728j)
(441+13.856406460551021j),(408.5+18.186533479473226j),(169.5-68.41600689897064j),(-11.999999999999957+355.0704155516198j)
(443.6227167462288+13.683921932367596j),(362.3183830212989+3.106065093432008j),(-384.7443778677578-381.6087911923996j),(1344.3018617903629+1919.2739929953702j)
(427.6530363595031-4.292419626511105j),(381.8773350162842+8.719514552272301j),(132.64690025069694-13.176510237733751j),(-171.29679137125825+214.5220813871345j)
(451.6032005365802+24.025332719574124j),(368.0958194408008+27.269594139617766j),(28.388672877155756-8.383016588457863j),(69.14698534078707+254.48552615340378j)
(473.75152307884366+24.05099973524989j),(402.92225527579336+11.889818743519868j),(-165.31989117760713-34.67914004399702j),(265.74133469095057+188.24786290624562j)
(460.22577647113457+0.9673406059661289j),(401.67737266270535-3.222097779402908j),(174.69164825676467-6.163782994215879j),(-203.66415833840813+745.8407497353805j)
(490.8117036470223+2.457717778610025j),(369.1627050326649+4.092307483134668j),(-8.651150157352674-45.954955352272066j),(202.99707770942769+169.10490655036892j)
(460.2930644960028-10.356260885494297j),(353.7053757638224+6.56129745284526j),(-71.74934860676002-27.514499173530282j),(32.67734520001876-116.66066907697208j)
(430.6328400514901-51.353131487374235j),(388.28517938200645+10.73684873959774j),(301.22635019106315-951.4202071110454j),(-1158.4185973237259+6030.091426303332j)
(437.0053541387848-2.1089291413141673j),(367.01600010836023-2.5974788640074955j),(-75.82929480604088-106.62222582409856j),(437.58406974334326+64.26167623901173j)
(457.74264578624843-17.699069867656036j),(345.06637120812684+2.6363882385448605j),(-62.0623058987494+20.126409473809503j),(156.78366544874552-116.5695869174703j)
(462.5100351367995-4.864092008558618j),(396.4045303175409+18.264032113095286j),(55.094660259360964+262.7081367682642j),(-6.020927926824243-255.20702790588155j)
(477.0453329693895+15.830176816763704j),(362.6542388594682+21.19558377880984j),(-30.53356660528479-40.355033532947914j),(466.76619300342196-177.30304019458208j)
(471.15687867512474-9.068372298864992j),(406.4104095751027-21.373180462249497j),(7.774207623462765+57.74182447569139j),(-9.562730743672944-199.8897557824428j)
(449.97334222982676-29.68599744205791j),(352.419681038701-18.018991947644313j),(20.403969510971358+89.73221628207045j),(-103.19661006056515+67.41224858475258j)
(458.7031642174217-13.84493506272559j),(384.7746486475004+0.016269815194682735j),(-88.15118686400247+19.522796765581674j),(789.7114435855879-498.2014415778016j)
(455.59050062710395-20.124036200857418j),(374.59405602932526+23.17531831792228j),(-79.61195066533122+196.46939723236187j),(-198.65359168082756+46.091324904838274j)
(448.5234210381171-14.503008023511093j),(409.71742519954074+23.099926302099675j),(43.42813004918498+140.4012704999364j),(-76.9967316831715+203.2041079516558j)
(439.56874605194105+0.07904686467726663j),(356.1854494472277+41.880051231315974j),(222.67570190893622-111.19597159024397j),(-93.22511452580562+310.60424867369454j)
(457.7428676406984-2.550996035977846j),(333.06732380006616+35.547770019582714j),(-22.98078512514678+115.46872464443575j),(-226.68833199616665+94.93213329477703j)
(470.94392029823825+29.50676877276993j),(377.35706919104325+35.35016850376303j),(-32.26615008364736+119.12613969696288j),(-79.23731454715961+323.85577554719924j)
(469.0043702577844+3.4219944774310385j),(394.84543390236024+15.894669881459759j),(48.871367608504386+121.05870426296075j),(165.62513108783259+152.92250684256675j)
(459.1767404131741+26.52536291322662j),(362.15529848677824+21.335633818597337j),(-47.06527054291188+194.88412859975836j),(-398.30093163779947+240.7753946445514j)
(416.6268192059248+86.13233999007231j),(305.2244077254244+63.02043526142853j),(281.936980166134+378.2867707199478j),(360.82818361490246+597.0548618179466j)
(481.7481903860218+200.445934342941j),(402.6893731482082+185.5267501019954j),(311.938604230448+1290.180338132956j),(726.1200511181911+1590.866196916685j)
