(9512+0j),(15517+0j),(50401+0j),(53289+0j)
(-8.189268980403483+23.861118057039636j),(-35.78797046493548-39.598575522737754j),(9.093509944163088-267.5528473488134j),(-198.4120077145808+666.794128902313j)
(3.9481642302079543+6.3262265163045495j),(-1.4528268780418427-12.682177896559075j),(89.23912433196247-7.650284446320775j),(89.10931748768142-41.55377502507192j)
(12.4177324056041-24.268379550499237j),(29.101296730133143+36.70850235535825j),(64.51081898119955+94.71172537337853j),(239.43471108049917-12.173235088913593j)
(29.85757642536049+20.681124868333338j),(18.132769542131086-18.73772276800168j),(589.9030474411106-1100.8304839023892j),(-3980.2960842105585+6142.663463416302j)
(-10.165679641063488-19.857295364520724j),(-9.108593192665229-9.977521926953493j),(68.88976471695527-54.091843661126006j),(68.51908346247659-292.5896227881192j)
(-28.54830220728588-5.42023101238037j),(16.089655394615946+16.55797434345969j),(55.857852490513494-41.04142110526097j),(89.15659057003742-10.86778093266254j)
(-28.721586338666327-37.11134300151369j),(28.968448443966736+23.71395601626746j),(-126.52325263727789+182.8782018114002j),(791.7638614930393-493.2510934508636j)
(27.81763529215759-23.553620389815553j),(4.540007630872124+7.3211132786712625j),(21.798833538098414-78.98674759729954j),(-52.53642055796209+65.97592339150594j)
(54.14295484891779-22.769914643077023j),(57.432438024788155+9.987906098280416j),(-34.52591041467996+40.868974661623334j),(-31.004695744085858-47.71607698872246j)
(0.8529224929835095+43.17677204171036j),(20.263000070904923+32.17708103609206j),(168.5082962047552-146.84580405015473j),(-797.869380525894+253.34525079645863j)
(31.186161131598382-47.517456736518255j),(-1.7682979501914744-11.376581479409952j),(15.136830869686754-7.169209016197733j),(75.48162226662467+41.468480961243465j)
(16.19437989141197+2.773101402654662j),(45.95776751992679+9.796238256481606j),(59.71741138294924+72.62939936811455j),(-114.67370822485549+77.22912761533098j)
(55.73947766760966+11.961550164394026j),(-11.672625783646254+8.470860747106595j),(-681.9013032995385-0.4080376029188355j),(2989.386499664666-414.8982236998497j)
(33.500000000000014+58.023702053557386j),(14.499999999999977+19.9185842870421j),(106-64.08587988004844j),(13.500000000000085-25.11473670974869j)
(40.40355971630989-26.04428774274135j),(31.6937428436161+6.906886949082498j),(94.1025383829035+15.96215027905144j),(101.5187224088535-20.864581059971727j)
(61.19012332982561+41.56566154742832j),(28.885695226267217+5.166928906151453j),(-355.60997009481935+16.311239735097235j),(1643.8555248002451+516.6513209662052j)
(50.85672717192763+9.243541800711021j),(-8.037251204759544+35.207805112309295j),(48.92939485790667-86.44253273867676j),(-70.14123089565092-73.6967080566242j)
(63.92901784058846+75.12969483853962j),(0.42438317243497714+47.59804666191787j),(-1.8163378328904756+14.513719217388406j),(54.278550674552065-56.232347658071625j)
(27.893594204875768+83.34409737995718j),(20.954224810223536+68.84765413212517j),(239.10838196475834+105.54058010710109j),(-727.3158440664254-478.9295709525133j)
(9.020736416021833+97.30836976902548j),(11.371103119581058+54.503398499560014j),(-21.7287896959265-24.58156872896248j),(17.258911603266974+84.17096746100023j)
(43.79579094456153+35.45245952596226j),(9.656645232142484+16.94212987441204j),(22.31694137252702+105.22889634508533j),(-101.71175681974029+47.935301594808166j)
(13.309038791769979+107.14911688473988j),(52.40444911140759+46.52702274942577j),(-249.85700414234452-318.9267389068578j),(1099.1243643931734+1026.047130723802j)
(1.9842057869908913+80.5470094821573j),(22.360073566647944+88.01404998905596j),(84.06312064128439-15.8275512227248j),(39.17658063166567-3.6464627098046627j)
(-28.61073731139591+111.1027712801245j),(34.863291123046466+51.830741688990955j),(93.2785978981347+79.78547509881733j),(69.47624351951472-56.64667980738176j)
(10.963010188068154+99.80714264842169j),(37.31963860506863+112.11649479826838j),(-558.9168259570939-860.9401926369717j),(2251.052236279224+4995.619957745544j)
(9.231467661802277+197.99610595129667j),(20.34354364977084+144.58121316629413j),(91.93122274542628-57.30586932633759j),(-111.26397778141788-211.10067666610183j)
(-8.494216408466842+171.22910525713087j),(33.91869929078626+192.75296079052214j),(15.25839922819177-36.588320948881574j),(107.76256650887623-7.13175978973412j)
(-35.404380332005076+280.9454236672482j),(31.426563376818812+284.3936130163736j),(51.82299456243206+300.1609490756219j),(-118.20893744869181-1133.6851324058969j)
(-42.04206464324761+757.169589720744j),(15.80607855518602+917.371746754068j),(-5.049034567851587-71.94772187115626j),(-9.30755040193251+57.13610618173105j)
(-42.04206464324763-757.1695897207439j),(15.806078555186032-917.371746754068j),(-5.049034567851578+71.94772187115628j),(-9.307550401932495-57.136106181731066j)
(-35.404380332005076-280.9454236672482j),(31.426563376818812-284.3936130163736j),(51.82299456243206-300.1609490756219j),(-118.20893744869181+1133.6851324058969j)
(-8.494216408466865-171.22910525713087j),(33.918699290786265-192.75296079052208j),(15.258399228191786+36.588320948881595j),(107.76256650887629+7.1317597897341365j)
(9.23146766180228-197.99610595129667j),(20.343543649770837-144.58121316629422j),(91.93122274542625+57.30586932633755j),(-111.26397778141785+211.10067666610178j)
(10.963010188068154-99.80714264842169j),(37.31963860506863-112.11649479826838j),(-558.9168259570939+860.9401926369717j),(2251.052236279224-4995.619957745544j)
(-28.610737311395916-111.1027712801245j),(34.86329112304647-51.83074168899092j),(93.27859789813473-79.78547509881736j),(69.47624351951472+56.64667980738169j)
(1.9842057869908967-80.5470094821573j),(22.360073566647962-88.01404998905599j),(84.06312064128434+15.827551222724756j),(39.17658063166567+3.6464627098046423j)
(13.309038791769979-107.14911688473988j),(52.40444911140759-46.52702274942577j),(-249.85700414234452+318.9267389068578j),(1099.1243643931734-1026.047130723802j)
(43.79579094456151-35.45245952596227j),(9.656645232142477-16.942129874412068j),(22.31694137252707-105.22889634508533j),(-101.71175681974034-47.935301594808124j)
(9.020736416021819-97.30836976902549j),(11.371103119581047-54.503398499559964j),(-21.728789695926515+24.581568728962488j),(17.258911603266938-84.17096746100023j)
(27.893594204875768-83.34409737995718j),(20.954224810223536-68.84765413212517j),(239.10838196475834-105.54058010710109j),(-727.3158440664254+478.9295709525133j)
(63.92901784058847-75.12969483853963j),(0.4243831724349709-47.59804666191784j),(-1.8163378328904471-14.51371921738844j),(54.27855067455214+56.23234765807166j)
(50.856727171927645-9.243541800711021j),(-8.037251204759546-35.20780511230932j),(48.929394857906665+86.44253273867673j),(-70.14123089565086+73.69670805662427j)
(61.19012332982561-41.56566154742832j),(28.885695226267217-5.166928906151453j),(-355.60997009481935-16.311239735097235j),(1643.8555248002451-516.6513209662052j)
(40.403559716309914+26.044287742741368j),(31.6937428436161-6.906886949082482j),(94.10253838290355-15.962150279051478j),(101.51872240885345+20.86458105997167j)
(33.500000000000014-58.0237020535574j),(14.500000000000002-19.9185842870421j),(106.00000000000003+64.08587988004845j),(13.499999999999972+25.114736709748676j)
(55.73947766760966-11.961550164394026j),(-11.672625783646254-8.470860747106595j),(-681.9013032995385+0.4080376029188355j),(2989.386499664666+414.8982236998497j)
(16.194379891411998-2.773101402654728j),(45.95776751992679-9.79623825648161j),(59.71741138294931-72.62939936811456j),(-114.67370822485523-77.22912761533104j)
(31.186161131598375+47.517456736518255j),(-1.7682979501914762+11.376581479409985j),(15.136830869686733+7.169209016197738j),(75.48162226662473-41.468480961243436j)
(0.8529224929835095-43.17677204171036j),(20.263000070904923-32.17708103609206j),(168.5082962047552+146.84580405015473j),(-797.869380525894-253.34525079645863j)
(54.142954848917796+22.769914643077005j),(57.43243802478816-9.98790609828042j),(-34.52591041467995-40.86897466162334j),(-31.004695744085915+47.71607698872253j)
(27.81763529215756+23.553620389815563j),(4.540007630872118-7.3211132786712145j),(21.798833538098407+78.98674759729954j),(-52.53642055796212-65.97592339150594j)
(-28.721586338666327+37.11134300151369j),(28.968448443966736-23.71395601626746j),(-126.52325263727789-182.8782018114002j),(791.7638614930393+493.2510934508636j)
(-28.54830220728587+5.420231012380345j),(16.08965539461596-16.557974343459676j),(55.85785249051353+41.041421105261j),(89.1565905700374+10.867780932662562j)
(-10.165679641063484+19.857295364520716j),(-9.10859319266521+9.977521926953496j),(68.88976471695523+54.09184366112603j),(68.51908346247643+292.5896227881191j)
(29.85757642536049-20.681124868333338j),(18.132769542131086+18.73772276800168j),(589.9030474411106+1100.8304839023892j),(-3980.2960842105585-6142.663463416302j)
(12.41773240560407+24.26837955049924j),(29.10129673013314-36.70850235535821j),(64.51081898119953-94.7117253733785j),(239.4347110804992+12.173235088913628j)
(3.9481642302079454-6.326226516304523j),(-1.4528268780418543+12.682177896559097j),(89.23912433196236+7.650284446320754j),(89.10931748768141+41.55377502507196j)
(-8.189268980403483-23.861118057039636j),(-35.78797046493548+39.598575522737754j),(9.093509944163088+267.5528473488134j),(-198.4120077145808-666.794128902313j)
(-18.185221286794704-18.226658566102977j),(-8.2831623839573-5.107257292781632j),(5.656053436868298-61.1216177238725j),(-75.00774785143123-13.958169329612522j)
(25.520620796893056+28.645236776147616j),(-17.90177505597972+32.12969395176326j),(-4.9989617755854+46.42566101593704j),(-17.180000869594807-73.75486616161038j)
(-27.979073009326555-11.327038392245917j),(-4.19184193426554+8.038470579373385j),(53.98512280985187-141.12470560419104j),(117.45339264934591+442.5694872621274j)
(0.6626530494864618-38.47725131552953j),(14.54319225853491-23.660451653301333j),(9.631508643011118-2.638166567451197j),(20.148071862005136+21.516727773385487j)
(30.304583250644125-59.521869428051104j),(9.468072134635866+9.090355121070386j),(42.57694225200483+90.74147236030839j),(-60.88701334232165+73.31612851707149j)
(30.810592912075776+3.9330302374181247j),(-4.745058476619988-44.558490395053084j),(-151.81141445658204+67.39703568677135j),(153.2812308710386-1011.8616239804969j)
(0.5319534556759677+1.9063555751829746j),(-4.556694923898608-44.14258413072564j),(72.37587761232757+15.150114757594743j),(91.49475227532083-5.5210607453980955j)
(4.8778681254000835+33.60455273545438j),(-17.668305491971317-3.674263504344916j),(93.94464954312399+71.5220341009406j),(78.81181009015924+81.76549592881292j)
(34.69238176619399-8.34963641639234j),(3.537190482095525-15.13317353362443j),(-165.4834141625288+247.34999350243575j),(414.637987731403-458.74681340649886j)
(9.122292494544253-20.475245039329913j),(29.793192690080588-83.88918704635665j),(78.99433033840295-33.700237792895805j),(52.70519995977688-6.644379035663562j)
(42.00860489244311-11.72977647497762j),(58.683193269608374-16.47297509570143j),(39.55260432352517+59.922630916679005j),(91.44072500844706+24.16963692140699j)
(41.5145951226757-2.3673484469882498j),(25.91176470064363-18.461645699077998j),(186.07521676663328+51.18179306658611j),(36.32602599509573+237.92178533300512j)
(7.410798321861993-2.993857862497351j),(28.673464318696357-14.204721608056122j),(-3.963231524478587-36.035003846755245j),(-10.442642415517362-1.9342131999466083j)
(41.20072390165596+0.5318367671822131j),(4.325252757135724-25.3818441855965j),(155.45347246240544+226.01670798608407j),(151.41132961062561+103.06124733295775j)
(43.970995758961976+23.42775876402287j),(59.09375228993849+18.772624684333508j),(-90.89338494352569-2.406661632883058j),(76.22113008890756-156.96331464772263j)
(-27.262274633673677+23.924495888028513j),(-11.253074120682307+24.090646857265234j),(221.4792592853388+200.0755787403939j),(354.7853085118819+270.9591855454218j)
(-102.26013549477715-25.927126250986056j),(20.484887919907216+3.1792461541684567j),(-1470.1132835233348-609.581532692797j),(-1972.8133526277552-605.6302611002518j)
