(8070+0j),(13256+0j),(45967+0j),(48533+0j)
(62.16039644754949-6.264257101160482j),(14.344699459335402+7.245328961414948j),(119.90510471045855-183.67856722010353j),(-718.0635480595392+415.2573955922417j)
(72.42074379803422+29.985856302922734j),(-18.594358219920665+2.0257999816158048j),(197.3104630963434-114.39719484107916j),(-630.2629291206626+272.36454859779155j)
(61.326203759696426-10.420989644843814j),(36.98670018013286+26.218999884382292j),(-49.64313047223959+6.421351279585977j),(-405.0098830507577+470.8322517305382j)
(73.08734445742967-36.3276833281989j),(-35.11021350462593-30.234913475508876j),(146.1320001868802-88.04555769914518j),(-925.9500486252006+528.2574679548931j)
(94.86138151507765-2.7071345411168144j),(-2.573000911428153-13.481665409661126j),(285.97816243383977-390.215540306944j),(-2651.0663859000247+2255.2554005698016j)
(85.46078598610342-29.733365169622104j),(-25.039157040068996-37.048282634208384j),(-511.38464998962695+670.1152037233358j),(3823.1998390994495-3372.508454704571j)
(65.36118073520436-11.183296499821708j),(-30.231366825608347+5.8511550265158645j),(-318.69063395334865+241.37289248457512j),(1537.8630981768165-1141.469099214915j)
(68.2360833451125-19.016604727620535j),(3.2994221463520113-28.19558772010435j),(-114.52095595099198+302.6036468361971j),(883.8482536960717-1024.6766669515794j)
(86.99136948932988-26.565577317673554j),(33.30637822175447-20.248960773501196j),(-123.38298498507902-82.2925774055455j),(183.19403293494042-120.30834022767576j)
(50.94205837806645+40.54951226873578j),(-20.84010352761902+13.891255369798523j),(17.486734819644298-45.03022630855j),(61.20417068651062-460.35275395184715j)
(37.95639993303496-22.99130518029574j),(21.293756717827875+28.028623136944667j),(-151.03345852020425+150.61660318547848j),(554.6883814952926-437.4862018451221j)
(56.857566668389865+7.875659041510719j),(-20.66796299033824-37.14089202607788j),(-129.43988354217007+239.4029326487191j),(633.3763200313697-1202.991270157418j)
(58.48298374970014+22.339021829695756j),(25.34422308626148+15.779328272236835j),(-490.3443442198188+487.8496386888579j),(1462.6034504320303-2198.0577699456976j)
(40.30330193953595+21.498436547286296j),(5.974823135580756+5.354324373067737j),(178.97858999435826-44.89490684100802j),(-286.4516914763526+195.14994530529754j)
(27.815600133235904+6.182638581826236j),(7.313275927181849+50.600553049361125j),(-88.57514406715745+13.11042680431506j),(264.4611290226658-32.75433271259263j)
(69.128972006616-18.044927415141558j),(8.90889334930499+22.182744071585788j),(92.40027158957736+294.83012404580745j),(476.03464569931754-995.3801112980124j)
(103.62624565406196-0.9105974531156249j),(-26.221147004878503+21.245263115259153j),(-86.64311859665486-181.20002802064926j),(-214.09700030131717+669.3485547011036j)
(52.00031516434219+21.845510749188346j),(-56.93773050825186+33.13551901535578j),(66.77502115828999-160.76965627047286j),(-414.6043192629154+328.5079765933684j)
(91.53380089579488-22.352479474101987j),(-4.819630783927266-15.135237816773582j),(-57.71160124582593-122.71307444495645j),(94.57536366773365+314.0585444257483j)
(72.97858576598706+21.369426194486913j),(-11.947797301188295-41.588316491328605j),(29.017221194052944+107.00222585977798j),(-23.90463538877779-451.58465954162153j)
(108.18966243379629-4.404577618995082j),(32.47233389585+25.134853046678096j),(-266.7668607831474+367.4485205007393j),(444.05263975578805-1290.8558685912535j)
(90.02412966841197-0.4654207117375275j),(-15.3235763577131-16.854475086151776j),(81.00459822401201+68.64210681231279j),(-96.4072248327135-474.93078031229777j)
(74.07082327406943+9.291154712341987j),(-13.028631059684159-15.361161852463118j),(-135.04116966348988+125.0502309303635j),(327.56861760555523-597.7720826219994j)
(53.882643916299685+10.976650538890528j),(-5.3166864704517565-36.98632123216173j),(96.7764964623251+913.8033632299334j),(757.2556377080988-4725.121958892258j)
(53.883308258553754+10.888013345979724j),(0.4316543014650449-26.398368136839892j),(-114.68645735426082-129.7241438298147j),(77.11567687393261+594.0765431645293j)
(33.18376669422902+12.878375726948457j),(4.089331539759476+9.666515280481956j),(52.407135506306545-124.42492244748536j),(-313.7969539709951+607.8193558114381j)
(52.76236334668172+25.675410466657915j),(26.561633406450966-23.216942169255695j),(-88.54292413322457-306.98023979489824j),(150.028402269909+778.6076322969741j)
(1190-7.105427357601002e-15j),(1376+0j),(93.00000000000003+0j),(-178.99999999999972+0j)
(52.76236334668172-25.675410466657915j),(26.561633406450966+23.216942169255695j),(-88.54292413322457+306.98023979489824j),(150.028402269909-778.6076322969741j)
(33.18376669422912-12.878375726948455j),(4.089331539759542-9.666515280481953j),(52.40713550630645+124.4249224474855j),(-313.7969539709953-607.8193558114391j)
(53.883308258553754-10.888013345979724j),(0.4316543014650449+26.398368136839892j),(-114.68645735426082+129.7241438298147j),(77.11567687393261-594.0765431645293j)
(53.8826439162997-10.976650538890526j),(-5.316686470451723+36.98632123216174j),(96.77649646232514-913.8033632299332j),(757.2556377080988+4725.121958892258j)
(74.07082327406943-9.291154712341987j),(-13.028631059684159+15.361161852463118j),(-135.04116966348988-125.0502309303635j),(327.56861760555523+597.7720826219994j)
(90.02412966841192+0.46542071173751864j),(-15.323576357713122+16.85447508615177j),(81.00459822401203-68.64210681231282j),(-96.40722483271361+474.9307803122979j)
(108.18966243379629+4.404577618995082j),(32.47233389585-25.134853046678096j),(-266.7668607831474-367.4485205007393j),(444.05263975578805+1290.8558685912535j)
(72.97858576598708-21.36942619448692j),(-11.947797301188265+41.5883164913286j),(29.01722119405297-107.00222585977798j),(-23.904635388777812+451.58465954162205j)
(91.53380089579488+22.352479474101987j),(-4.819630783927266+15.135237816773582j),(-57.71160124582593+122.71307444495645j),(94.57536366773365-314.0585444257483j)
(52.00031516434221-21.845510749188335j),(-56.93773050825188-33.135519015355776j),(66.77502115829+160.76965627047286j),(-414.6043192629153-328.5079765933685j)
(103.62624565406196+0.9105974531156249j),(-26.221147004878503-21.245263115259153j),(-86.64311859665486+181.20002802064926j),(-214.09700030131717-669.3485547011036j)
(69.12897200661595+18.044927415141554j),(8.908893349305004-22.1827440715858j),(92.40027158957734-294.83012404580734j),(476.03464569931725+995.3801112980124j)
(27.815600133235904-6.182638581826236j),(7.313275927181849-50.600553049361125j),(-88.57514406715745-13.11042680431506j),(264.4611290226658+32.75433271259263j)
(40.30330193953594-21.498436547286303j),(5.974823135580734-5.354324373067728j),(178.97858999435834+44.894906841008066j),(-286.45169147635255-195.14994530529736j)
(58.48298374970014-22.339021829695756j),(25.34422308626148-15.779328272236835j),(-490.3443442198188-487.8496386888579j),(1462.6034504320303+2198.0577699456976j)
(56.85756666838984-7.875659041510723j),(-20.667962990338232+37.14089202607788j),(-129.43988354217012-239.40293264871912j),(633.3763200313701+1202.9912701574187j)
(37.95639993303496+22.99130518029574j),(21.293756717827875-28.028623136944667j),(-151.03345852020425-150.61660318547848j),(554.6883814952926+437.4862018451221j)
(50.94205837806649-40.54951226873578j),(-20.84010352761905-13.89125536979853j),(17.486734819644276+45.03022630855j),(61.204170686510395+460.35275395184647j)
(86.99136948932988+26.565577317673554j),(33.30637822175447+20.248960773501196j),(-123.38298498507902+82.2925774055455j),(183.19403293494042+120.30834022767576j)
(68.2360833451125+19.016604727620546j),(3.2994221463519704+28.195587720104356j),(-114.52095595099185-302.6036468361972j),(883.8482536960719+1024.6766669515796j)
(65.36118073520436+11.183296499821708j),(-30.231366825608347-5.8511550265158645j),(-318.69063395334865-241.37289248457512j),(1537.8630981768165+1141.469099214915j)
(85.46078598610335+29.733365169622108j),(-25.039157040069032+37.04828263420837j),(-511.38464998962706-670.1152037233358j),(3823.1998390994495+3372.508454704571j)
(94.86138151507765+2.7071345411168144j),(-2.573000911428153+13.481665409661126j),(285.97816243383977+390.215540306944j),(-2651.0663859000247-2255.2554005698016j)
(73.08734445742965+36.3276833281989j),(-35.11021350462593+30.234913475508883j),(146.13200018688016+88.04555769914509j),(-925.9500486252007-528.2574679548934j)
(61.326203759696426+10.420989644843814j),(36.98670018013286-26.218999884382292j),(-49.64313047223959-6.421351279585977j),(-405.0098830507577-470.8322517305382j)
(72.42074379803425-29.98585630292274j),(-18.594358219920625-2.0257999816158136j),(197.31046309634337+114.39719484107914j),(-630.2629291206628-272.36454859779167j)
(62.16039644754949+6.264257101160482j),(14.344699459335402-7.245328961414948j),(119.90510471045855+183.67856722010353j),(-718.0635480595392-415.2573955922417j)
(72.5273461145684-22.445376027934692j),(-17.676978635508448-11.567049259281845j),(74.27511850409465-5.017748985859072j),(-261.8981748946025-14.61184436952189j)
(55.27222466856955-5.413567213485777j),(9.560474792294372-46.53843188392543j),(7.893821561754521-19.13293926480452j),(-72.64101426558773-266.0623692547636j)
(47.01994951613566-2.0422319275638543j),(4.456222815646841+24.405513683185003j),(64.0026305120236-179.8188887414944j),(791.2534763624674+200.14518827843244j)
(53.95544521514637-43.34568398703659j),(50.70150171000546-28.23142994340938j),(-40.278105587815844+58.84176911666778j),(-404.38106411261106-193.1864793887564j)
(30.971548739623593-14.686099947025909j),(-9.801762000201848-15.100039557131371j),(40.146763948498126-19.663084790455358j),(-62.73030009497859+69.24690815796568j)
(79.0438020569868-21.557184406891338j),(65.60974135912193-38.673887280033256j),(-246.2776408276136-95.00444335920704j),(32.289820101190344-117.77773771255389j)
(75.30801037609552-5.607097811245676j),(-9.794852354693557-19.80645150810207j),(71.04865197732452+34.52892583557722j),(-260.06430097154237-7.470429576950163j)
(54.74759639206309+7.268465814722806j),(49.95278848419139-5.454360856876582j),(91.92173856481304+63.264349645359985j),(-455.41552962626247-60.145512175479865j)
(68.18837667197214-12.96092590370159j),(-6.4804330059743425-0.6229272651482027j),(50.168453589493666+104.84763960299189j),(-234.51542307086078+181.27031858812603j)
(73.94536066483533+11.866191794858173j),(1.6802290323621492-9.590894585722328j),(-42.374449787746926+130.5565256372233j),(-411.20400354526464+53.55316185663284j)
(72.39987745203956+40.50450212441866j),(-68.19611683185256+51.00592331181189j),(156.30192559541482-193.8219920279548j),(188.6542437555701-196.239010265856j)
(101.51385137661202-5.9128821365264015j),(43.31438601129048-48.2933068624583j),(-156.20680307323892+123.93457642578554j),(-426.5621834744916+122.40091144818419j)
(85.57859334100714-68.55275865408079j),(-65.00096423823541-91.96056643435142j),(1590.6134131241492+42.14482500394914j),(1909.759414670747-18.104456486010847j)
