(9452+0j),(14922+0j),(50355+0j),(54006+0j)
(17.255399103362432-15.125507805895886j),(-15.336685753671723-17.704025416695195j),(238.75569793371164+233.9266463997349j),(-660.4442890691529-654.4534934067209j)
(4.201098776478185+30.685551553804185j),(15.012215106476614+1.7680038347622258j),(46.72276560061924-5.012173007939815j),(-354.01564754949106+127.77942308933001j)
(8.032446190140671-1.4022279657005345j),(-22.026962975237538-5.678408732195095j),(-35.77011244617873-440.3106677662704j),(-569.4461597562429+1150.9227625739834j)
(11.404299004655172-28.899817660269214j),(-19.700502372076244-10.668442728599263j),(42.319981031150746+109.22024355006977j),(434.20341044360066-656.9702602517473j)
(-4.363961030678926-10.091883092036792j),(30.97056274847714-27.414213562373092j),(13.329473145272686+32.53553390593271j),(376.3137084989847-31.12070759892174j)
(-14.913869699579525+11.83799589852956j),(-6.359039994716086-17.72174137005025j),(-189.27349910881452+72.90368178766104j),(878.2932259419085-201.4038647650708j)
(9.350697257370012-19.57093060718418j),(37.90687035547248-19.79962258949411j),(-1.339663754107562-49.69999325949868j),(32.551435586039474-70.4258278209685j)
(28.28401142014508+7.5139561320116846j),(4.906666326085965+14.144866348504047j),(-28.593301703532006-109.1520439073883j),(450.58028008460076+76.13869456665714j)
(-23.130481662735725+11.703517299727798j),(31.18107727412533+14.310926861007694j),(407.1372759707687+206.92506935874673j),(-922.665122029136-242.14902382591072j)
(-0.6592929839516204-31.788726826739204j),(22.075460186016404-28.16520471131279j),(3.049531222623429-105.78255789451858j),(-162.74904631574458+686.9499891449589j)
(3.64714929517881+10.261466910086485j),(6.102174247624664+47.093089648745824j),(-58.46723104647449-379.9009787141032j),(-63.025244528510626+1352.9803982978892j)
(-30.391433417086915-34.83029384467724j),(-10.838963697170755-6.0700743662868835j),(179.49813438392584+960.5129124607556j),(984.2738300068918-4931.368162791479j)
(17.357542871742925+8.329103838830662j),(17.902970207145643+9.022807813427857j),(42.10980059937347+203.67280443685956j),(352.62157616726904-763.0445616216668j)
(-5.190273866225146+8.167842410032566j),(-5.610850589351994-5.204333258400887j),(-99.63634820935923+140.5406909163741j),(397.32278008863585-719.1790286219533j)
(9.507940247473275-31.42964094033281j),(-26.800256935807425+2.5041086831196147j),(315.66459243913465-46.730164525651475j),(-645.0112108118269-100.96214348045508j)
(1130-2.220446049250313e-15j),(1374+7.105427357601002e-15j),(221.00000000000006-4.973799150320701e-14j),(6.000000000000256+1.1368683772161603e-13j)
(9.507940247473282+31.42964094033281j),(-26.800256935807425-2.504108683119604j),(315.6645924391346+46.73016452565146j),(-645.0112108118271+100.96214348045513j)
(-5.1902738662251435-8.167842410032565j),(-5.6108505893519975+5.2043332584008795j),(-99.63634820935921-140.5406909163741j),(397.3227800886359+719.1790286219534j)
(17.35754287174293-8.329103838830665j),(17.902970207145636-9.022807813427859j),(42.10980059937346-203.6728044368596j),(352.621576167269+763.0445616216667j)
(-30.391433417086915+34.83029384467724j),(-10.838963697170755+6.0700743662868835j),(179.49813438392584-960.5129124607556j),(984.2738300068918+4931.368162791479j)
(3.647149295178809-10.261466910086483j),(6.1021742476246725-47.09308964874582j),(-58.46723104647444+379.9009787141031j),(-63.02524452851051-1352.9803982978895j)
(-0.6592929839516208+31.788726826739204j),(22.075460186016407+28.16520471131279j),(3.049531222623422+105.78255789451858j),(-162.74904631574447-686.949989144959j)
(-23.13048166273573-11.703517299727798j),(31.181077274125343-14.310926861007687j),(407.1372759707687-206.9250693587467j),(-922.665122029136+242.14902382591066j)
(28.284011420145134-7.513956132011682j),(4.906666326085883-14.144866348504037j),(-28.59330170353185+109.15204390738836j),(450.58028008460064-76.1386945666573j)
(9.350697257370012+19.57093060718418j),(37.90687035547249+19.799622589494106j),(-1.3396637541075336+49.69999325949861j),(32.55143558603936+70.42582782096864j)
(-14.913869699579529-11.837995898529568j),(-6.359039994716085+17.72174137005024j),(-189.27349910881452-72.90368178766107j),(878.2932259419085+201.40386476507098j)
(-4.363961030678923+10.091883092036785j),(30.97056274847715+27.414213562373092j),(13.329473145272708-32.535533905932795j),(376.3137084989847+31.120707598921854j)
(11.404299004655172+28.899817660269214j),(-19.700502372076244+10.668442728599263j),(42.319981031150746-109.22024355006977j),(434.20341044360066+656.9702602517473j)
(8.032446190140679+1.4022279657005328j),(-22.026962975237534+5.678408732195095j),(-35.77011244617876+440.3106677662704j),(-569.4461597562429-1150.9227625739832j)
(4.201098776478186-30.685551553804185j),(15.012215106476614-1.7680038347622284j),(46.72276560061924+5.012173007939829j),(-354.015647549491-127.77942308933001j)
(17.255399103362425+15.125507805895884j),(-15.336685753671713+17.704025416695192j),(238.75569793371176-233.92664639973486j),(-660.4442890691531+654.4534934067208j)
(-2.6866713690822586-8.93068167379085j),(-28.521353656282688-39.23499464353454j),(-454.14351534607977+533.8646329530573j),(2155.329765695096-1203.436078679279j)
(25.213537583048364+38.7416761756751j),(12.36210757917028+19.291851549639055j),(-177.4654662209777+179.9217016931001j),(554.3119859414569-347.8359380471462j)
(11.646394979839169+1.780421587480479j),(0.0663526596295263+4.902449775025852j),(-180.6997743923376+24.667535229798787j),(897.6164433862971-386.41995832592823j)
(25.562164620719006-10.959474688893168j),(1.0561604485817924-8.193093612006017j),(58.714695385854306+193.92269874482704j),(22.37958537225657-333.8403811268864j)
(8.816056026614206-7.995480580622732j),(34.43884545648052-5.354028148642618j),(-0.3338737342037348+188.61395437576428j),(21.079832772823465+23.704941352645392j)
(-18.457738347236543-5.217391640163761j),(-7.844805458274436+10.911225055923438j),(19.127478059808716+337.0812306468191j),(-518.270658955182-599.3152433832342j)
(12.999999999999993+6.9999999999999964j),(56-9.769962616701378e-15j),(10-73j),(28+237.9999999999999j)
(27.857225358945048-19.94557873154572j),(23.915260457860057+31.47358920424973j),(87.58135205821979-17.177927397529587j),(-37.47297196952451+563.2848484544702j)
(3.1756746051694122-2.7060416827619713j),(8.997942782862768+47.18208829613021j),(879.6597474388125-647.938471143555j),(-4551.356684323303+5586.392561569875j)
(-29.235385855939303-2.5814892014435884j),(6.130839246550423-2.7546824972773134j),(-218.9709698679644+150.36750736319337j),(733.9491232916317-819.9476965966049j)
(8.046502732686351+37.810726937700544j),(31.18152225748621+64.06692868658492j),(-92.92336121006521+75.24246466068917j),(621.4703368508651-551.7646152663697j)
(6.144654862485552+11.07261438629047j),(-16.82718665190093+11.176579733773018j),(173.50123663966642+283.4559541597349j),(-142.29103899047195-154.80899303479714j)
(32.25600119497631+25.230393011084566j),(26.67880865963616-3.2094394827032833j),(-51.07890238315031+124.12144983400549j),(110.001897457425+80.11819311952695j)
(26.038265547172706+7.814271136889916j),(17.36104878112721+48.031672188993994j),(-28.885593543769062+84.82494010408075j),(-27.988676898024956-204.87772275052336j)
(17.016840289255406+4.265072004963933j),(-19.6699658743038+22.589475836991273j),(-27.04091302104372-63.93385875846525j),(541.8171150437779+241.64837608334287j)
(25.982096947532952+15.81353791563667j),(39.90464074784584-1.590177550093482j),(17.78258100782658+77.18851321946947j),(341.66068793187117+316.64949147764446j)
(-36.582671730061506-3.3432597850673154j),(-22.692827506134396+28.258554076125254j),(61.521283204517715+61.7475862474509j),(-116.04731563474024+658.8912769761564j)
(8.363961030678924+28.091883092036777j),(-2.9705627484771444-24.585786437626908j),(-231.32947314527271+25.46446609406729j),(353.68629150101526-842.8792924010784j)
(-5.4241458282850115+28.169398670142957j),(57.39248475231552+21.18462263644622j),(-31.27094806211648+62.73256595569163j),(372.8675353896179-272.98910242434863j)
(27.46866261950406+24.962903048965416j),(25.323610514421546+39.39415038252157j),(152.6234469996015+132.22358922696853j),(39.175300115661855+166.98646099764912j)
(-12.58492280915766+40.80319507940193j),(10.4218119531306-7.960678848236009j),(-300.9053392977221-17.93809635557426j),(454.4410293192577+112.97022190854506j)
(-1.0287678858461522+55.42536476206425j),(30.036336704518085+48.5005354655288j),(-164.35181570930558-24.99484769162767j),(316.1808816426633-172.1259550160783j)
(18.54027627699952+68.46681405176085j),(-5.074422569856875+73.21139422352142j),(-82.06176197183613-0.5500867138974534j),(706.9866109994091+33.37219486437728j)
(85.24956433058586+48.54528624200409j),(54.325990396975804+31.36848257146307j),(-129.65290563845022+43.75861092169071j),(250.02653014958113+203.67106915868783j)
(9.309657073829232+12.92413790193864j),(54.3095720534683+58.6672192697732j),(-172.94421359371856+50.740597133884854j),(-9.506045821652975+99.77443001206353j)
(3.476318624938287+53.81156240036222j),(-66.175629806148+76.29254056292584j),(-287.82135432879613+87.18801287593872j),(58.08730104876156-307.49926124581873j)
(41.73646932278267+176.08035244289795j),(52.986244066304465+207.11799521055514j),(-137.86569084766984+145.11259228795117j),(373.39064616472393+241.8819413430535j)
(-8.291291708442236+165.55315139672j),(43.50244061962087+202.15415384339002j),(-478.27304453794176+356.18343057720824j),(-240.32903423911992+874.2934186090788j)
