(13079+0j),(21692+0j),(56627+0j),(60311+0j)
(-324.2548509106918+118.95106829164264j),(-271.21048188861937+147.58595124601342j),(385.36730542033274-76.78191880243381j),(-3965.301876106949-58.08088094075924j)
(-298.2034477377651+102.53760196899874j),(-326.24204308697625+148.52146333059423j),(-1100.2523535971127+255.2999032815722j),(3798.438190042335+42.32546345656337j)
(-348.0633918487376+145.1644904410681j),(-328.0603767736951+290.44564827162094j),(-445.78805353527395+150.38414814095654j),(652.5746108145784+3.751103513069438j)
(-321.25745652045356+294.69346079081697j),(-341.3433368769845+334.48835742417555j),(-543.4550088838108-70.14370500545942j),(802.195202645792+485.69393090549136j)
(-283.745745457742+511.38560139932025j),(-326.1413098542041+638.5117863188294j),(-527.3529356972047-256.7316611174077j),(483.9216011985428+711.7673765597056j)
(-318.82093058299614+1461.8542708201815j),(-256.0011986411879+1961.6123375381235j),(-341.4453052971469+142.84083305266748j),(151.05649107967702-435.066284436522j)
(-318.8209305829961-1461.8542708201817j),(-256.0011986411879-1961.6123375381233j),(-341.4453052971467-142.84083305266765j),(151.05649107967702+435.0662844365222j)
(-283.7457454577419-511.3856013993202j),(-326.14130985420405-638.5117863188293j),(-527.3529356972045+256.7316611174078j),(483.92160119854253-711.7673765597053j)
(-321.25745652045356-294.69346079081697j),(-341.3433368769845-334.4883574241755j),(-543.455008883811+70.14370500545942j),(802.1952026457919-485.69393090549136j)
(-348.06339184873764-145.16449044106815j),(-328.0603767736953-290.44564827162105j),(-445.78805353527395-150.38414814095654j),(652.5746108145785-3.7511035130696655j)
(-298.20344773776503-102.53760196899876j),(-326.24204308697625-148.52146333059426j),(-1100.2523535971125-255.29990328157223j),(3798.438190042335-42.325463456563625j)
(-324.2548509106917-118.95106829164263j),(-271.21048188861937-147.58595124601342j),(385.3673054203328+76.78191880243384j),(-3965.301876106949+58.08088094075882j)
(-324.7858292217771-70.6071908332398j),(-351.8771805068013-88.2486149004412j),(44.334153871640154-3.697039056910185j),(-1971.5863066268387-51.50545215305152j)
(-297.1603487403504-27.412562040641134j),(-302.7769321392934-20.514691152359944j),(-242.6002008309506-267.0878749367917j),(-908.618922054955+488.8640153778372j)
(-289.0501763078718+72.56018976677674j),(-329.18988817193986-77.40657071421894j),(-389.8903480341305-534.2195191915155j),(-762.7039166302134+1081.4304757243053j)
(-306.7548872286674-2.1054835361208717j),(-311.82845771439986+28.566792710391354j),(-208.69882500869346+40.84505733717844j),(-821.7147064707087-704.9002698652646j)
(-298.4320759818657+83.00874517100242j),(-350.6337021056167+28.31196055836159j),(-185.472729075644-200.777797882041j),(-767.223872049367+227.24064597094784j)
(-296.6163762782556+80.39240116115712j),(-373.52423464198637+6.9735071198464595j),(-380.7728100808478+20.964013659175365j),(-409.42146840328604-535.4873289572758j)
(-294.78502661840406+109.3849988469051j),(-318.81950635688713+1.639599511796149j),(-497.84227333774163-122.84157532074332j),(-130.91984689154606-545.1675275121967j)
(-270.0390178943306+122.88212105061024j),(-271.3768401266394-4.668693245162217j),(-298.2609931988023-271.3958424711017j),(-624.926454975778-84.81326448878548j)
(-224.0209680175663+158.6787138108532j),(-309.42558484834785+29.646979123345886j),(-606.3655573364503-371.0343566576928j),(686.2230352963984-53.37987028528579j)
(-256.42569491971517+92.10074722238062j),(-289.692645521327+62.102085203476236j),(-159.79059023175853-68.24432658705555j),(-1602.332554101232+23.964816211059883j)
(-256.41082840145987+82.1069900616067j),(-326.94924474377484+19.758614548024127j),(-169.69833930878085-156.1298175307117j),(-1321.238834358313-82.38184724693542j)
(-215.49999999999997+149.82239485470794j),(-325+51.96152422706638j),(-377.50000000000006-421.7543716430216j),(-740.5000000000001+593.2274015923407j)
(-185.67436762943558+195.8547565488205j),(-238.968776386034-12.887095677398747j),(-548.9800099795872-913.7796270115061j),(-725.8287053612183+2474.421232900317j)
(-185.20231551024318+124.4483619791354j),(-269.066045373274+45.08490278890038j),(-343.46355463091453+64.11031468151774j),(-730.4339084255507-1464.7765092548088j)
(-164.39049567873718+96.3170891552839j),(-228.86877065671848+76.05068656780477j),(-291.0257553310699-187.78515226341824j),(-772.5653312102324-340.6707308885043j)
(-174.756331058294+156.38245788636593j),(-231.99262052849951+36.175497114709465j),(-467.93778303949136-77.25936677980191j),(-534.6505089320142-794.9726241862113j)
(-150.43163875318214+136.97081462586814j),(-199.59184082173033+72.19739274770666j),(-706.0238114394087-165.49028436764763j),(-183.0221473350066-922.7992850598289j)
(-173.46681088850946+197.01775083714287j),(-203.19565918611406+89.2187921618322j),(-432.3159951049545-218.8278831046857j),(-769.4746979939139-569.9096326697726j)
(-117.490998765179+186.9997047470851j),(-247.11020916211433+74.55116516049937j),(-625.9250880273541-296.5620500153347j),(50.26577002645092-656.1285772020233j)
(-202.69798831834368+162.53906454768747j),(-197.33530827518024+81.66687292551906j),(-391.2106476751978-2.2700537486544192j),(-1062.729262650567-702.14434594402j)
(-129.64135145366572+179.25200373359004j),(-156.46903989469155+84.673349090628j),(-418.32911124593653-1.0835916448150442j),(-1159.242755590281-1155.4601188901527j)
(-147.45982730133332+218.80320418183916j),(-174.46724177980516+97.58487416476626j),(-540.1967155312938-58.04478174730548j),(-773.0326538582189-1468.14863114919j)
(-54.50903355553663+220.33565323942543j),(-133.9598768526248+94.76776756821863j),(-717.2418809331417+997.9897282070136j),(-766.0394700291397-7798.473286137645j)
(-113.79325930571885+149.45998917782984j),(-157.40573046268423+131.1367266277872j),(-507.89957393538066-608.4930004295315j),(-641.8888853612216+2133.6769085660435j)
(-84.16579197658206+160.07066655486432j),(-206.3164242509086+152.8930867638755j),(-451.7575479815304-483.69879571657134j),(-727.2557595008313+1215.1343461820782j)
(-96.06792401813445+202.36303571832374j),(-172.86629789438354+96.84876297269764j),(-598.0272709243559-350.3848254100602j),(-578.2761279506341+437.8617804955186j)
(-4.5781726448871325+231.17491823431436j),(-160.96298927908293+81.25355804073037j),(-955.3202023526744-321.3583298329954j),(-222.30709198171652+71.41474227700309j)
(-32.22490292845748+168.5018257738626j),(-156.04824513141415+170.17124671070314j),(-616.7262067404743-311.8114378305126j),(-815.5535164171447+202.98289392896993j)
(14.49785922929749+197.77915309701552j),(-153.27468393516114+86.21355115926724j),(-715.9616615536986-373.14087010941665j),(-265.47900539969385+114.26131056129546j)
(-30.598247570772173+90.85156907771494j),(-165.23904819561182+115.43941252162949j),(-563.6874842407415-189.95676451705856j),(-779.1261207819771+146.08060811226562j)
(1.3519793009456293+152.28132278565738j),(-82.13462477947104+151.6542617360229j),(-660.4070857870402-143.60175364568008j),(-1058.314517696182-75.91385937381654j)
(50.59198749353163+110.77475968420816j),(-207.63122703897716+71.32449738593802j),(-698.375987729647-278.8629284104717j),(-776.8589306100421-2.490775326357607j)
(48.04772373187086+171.52429102385585j),(-156.9487135344234+88.31008016173953j),(-865.7955385997273-138.73703281277022j),(-821.4505921377252-1120.5769448509047j)
(38.47511325607118+79.93945708117909j),(-120.13607734611445+79.64712818260898j),(-651.7384701824461-201.50198880642498j),(-613.6262995873685+278.98333757550034j)
(-25.816224371060386+111.55520579434125j),(-149.36295202064298+74.68150517055321j),(-638.7208053566713-226.43744864025862j),(-697.1788148529288+399.82187053579753j)
(30.610278064113412+115.87049145018597j),(-107.78239575132932+20.269579083003194j),(-726.3900110521422-212.02084365204638j),(-647.1152241600196+109.01039761253867j)
(70.27032738245913+124.44579598784654j),(-84.78810140323344+16.187686650899025j),(-1118.0902188116756-170.99622534402346j),(-213.02253010876018-59.66143827149316j)
(31.542335790094455+92.47065271266052j),(-156.1147776363393+106.2925900475745j),(-751.7165230654941-134.48930380418847j),(-780.0183260926617+49.837454937902066j)
(25.802544566149788+66.49757371932037j),(-114.09879055478709+56.41248854704476j),(-749.1042837108478-209.7959498938103j),(-445.5125165410072-52.635873516812126j)
(-6.993333117954265+106.30639081565911j),(-100.38070052976724-29.215217184147633j),(-712.4913198376446-117.8753333184228j),(-680.8897887033039+97.88912130515098j)
(45.698284182730966+60.94962725376479j),(-83.41789081328345+61.210637981822074j),(-837.7978449353567-25.920925280010806j),(-954.6803886080695+97.74606517615166j)
(94.31015570261883+87.46996669979634j),(-68.11882430400689-40.98305627913291j),(-815.0955810828032-121.4525672753628j),(-780.413079805551-8.920014095035867j)
(93.89161605925297+41.480402278663306j),(-79.00015905657295-2.584096896714982j),(-911.7805702933528-110.84905334631384j),(-880.3394221833498-394.90101103252744j)
(41.88612204435839+12.440054911007763j),(-9.259027281899861+46.766518307715955j),(-736.322460047627-18.841784268464302j),(-606.1353258481781+12.716469205950943j)
(93.47437272486374-17.44199117150265j),(-63.14404750303953+10.231173727367612j),(-750.0441620324565-12.432771876116192j),(-601.9200751714368+185.1109544830117j)
(84.335367986317+29.925183804924288j),(-100.44991838139977-3.098061787426282j),(-752.1139726454937-47.919218944719574j),(-689.3043615486496+81.90638596827722j)
