(11569+0j),(18952+0j),(51960+0j),(55245+0j)
(43.59828143321091-25.082847823726798j),(1.7507520899248785+3.211321176228589j),(-248.71181699261234-168.47875245999296j),(586.6513642510544+840.4478346415076j)
(60.61539146845266+31.45121599500463j),(-38.78460287924065-0.7398475952580505j),(-19.9738795935275-114.60791976036069j),(-36.72899331007966+557.5368119853657j)
(55.471899578674446+29.561195595830107j),(-45.660476795728485-14.823965795664595j),(85.99670853265506-364.7443056562365j),(-551.7160853928583+1319.397847326265j)
(-33.280827052160475+28.459375954512215j),(27.816870173804602-59.035917186621916j),(77.25623527183848+133.09326539767932j),(226.67051737240695-715.598310041613j)
(-25.133074871631372-15.106267915162935j),(26.613421907091656-17.52560262622214j),(4.481728069020868+72.82643759736553j),(-116.229045420571-294.3676054414077j)
(8.730856558685957+11.922716362078948j),(43.47758428112536+21.22647235491805j),(187.2847451748704+68.65477379755276j),(-777.6700652059062-234.7543235084282j)
(40.31418350366538+5.1253095282873575j),(-9.936476817761228+27.00693874909745j),(-92.11791790663962+34.366793981605056j),(372.09574208874807-70.22481743362367j)
(-2.1792893881595035-25.635792164635614j),(-23.585600081380505-35.47700821120525j),(64.3057427549603+50.44007646457575j),(-60.58563123615613-231.16069819974427j)
(33.786338169496915-68.36485086857277j),(-19.954040530088395-34.43724283822996j),(9.897589647387626+278.3896134428101j),(-458.50989395311035-1040.5568508297044j)
(37.1302255430337-2.3957796806436784j),(35.835702571014366-33.886710879819596j),(-17.159141575533113-260.2904951786792j),(-365.7655677631791+962.3648706197959j)
(55.01563896624091+16.694069344780278j),(59.979628489179845+27.687306217232944j),(116.94064802596357-135.0624102755124j),(-857.5453466785383+631.9390750832956j)
(-17.59845780718649+63.12900985339892j),(29.53351931122154+13.324808440205214j),(666.935924896831-401.3792016785584j),(-3212.2472790224947+1456.558029631582j)
(-20.895279405008008-23.26626635767186j),(9.70670521701259+28.38926571386143j),(-479.76840552578267+290.3601253127657j),(3326.1790726908625-1222.1532567456325j)
(0.9283656102824906-63.80526290896874j),(-30.96506820477626-6.577569334506741j),(-266.0603300565714+142.05873866528862j),(1292.7939317270943-520.4430609639835j)
(-10.312133166544436-11.086192579435998j),(18.533129031721696-21.622319214540823j),(-102.24918669847511+211.28641330162276j),(557.0922427769435-768.3739479374218j)
(54.67824083098206+46.23256639647019j),(17.302480085050803-40.283962784541615j),(-318.1471359173599-106.22446289378142j),(1282.0838720911024+482.520183917437j)
(2019+3.552713678800501e-15j),(2556-8.881784197001252e-15j),(-142-2.842170943040401e-14j),(1077.0000000000002+0j)
(54.67824083098206-46.23256639647019j),(17.302480085050803+40.283962784541615j),(-318.1471359173599+106.22446289378142j),(1282.0838720911024-482.520183917437j)
(-10.31213316654464+11.086192579435991j),(18.533129031721955+21.622319214540816j),(-102.24918669847521-211.28641330162282j),(557.0922427769435+768.3739479374219j)
(0.9283656102824906+63.80526290896874j),(-30.96506820477626+6.577569334506741j),(-266.0603300565714-142.05873866528862j),(1292.7939317270943+520.4430609639835j)
(-20.895279405007805+23.266266357671856j),(9.706705217012793-28.38926571386142j),(-479.76840552578267-290.36012531276566j),(3326.179072690862+1222.1532567456327j)
(-17.59845780718649-63.12900985339892j),(29.53351931122154-13.324808440205214j),(666.935924896831+401.3792016785584j),(-3212.2472790224947-1456.558029631582j)
(55.015638966240914-16.694069344780267j),(59.97962848917975-27.687306217232926j),(116.94064802596347+135.06241027551243j),(-857.545346678538-631.9390750832958j)
(37.1302255430337+2.3957796806436784j),(35.835702571014366+33.886710879819596j),(-17.159141575533113+260.2904951786792j),(-365.7655677631791-962.3648706197959j)
(33.786338169496894+68.36485086857277j),(-19.954040530088438+34.43724283822995j),(9.897589647387619-278.3896134428102j),(-458.50989395311024+1040.5568508297044j)
(-2.1792893881595035+25.635792164635614j),(-23.585600081380505+35.47700821120525j),(64.3057427549603-50.44007646457575j),(-60.58563123615613+231.16069819974427j)
(40.314183503665376-5.125309528287353j),(-9.936476817761179-27.006938749097458j),(-92.11791790663958-34.366793981605085j),(372.095742088748+70.22481743362374j)
(8.730856558685957-11.922716362078948j),(43.47758428112536-21.22647235491805j),(187.2847451748704-68.65477379755276j),(-777.6700652059062+234.7543235084282j)
(-25.133074871631358+15.106267915162928j),(26.613421907091737+17.525602626222152j),(4.481728069020875-72.82643759736563j),(-116.22904542057078+294.3676054414078j)
(-33.280827052160475-28.459375954512215j),(27.816870173804602+59.035917186621916j),(77.25623527183848-133.09326539767932j),(226.67051737240695+715.598310041613j)
(55.47189957867452-29.561195595830103j),(-45.66047679572856+14.823965795664604j),(85.99670853265505+364.7443056562365j),(-551.7160853928584-1319.397847326265j)
(60.61539146845266-31.45121599500463j),(-38.78460287924065+0.7398475952580505j),(-19.9738795935275+114.60791976036069j),(-36.72899331007966-557.5368119853657j)
(43.59828143321089+25.08284782372681j),(1.7507520899249762-3.211321176228598j),(-248.71181699261228+168.47875245999288j),(586.6513642510542-840.4478346415079j)
(-0.4030048429744397+104.29393362254653j),(63.34786548883659-22.6524038806237j),(439.5388611959145-379.05705775962264j),(-2526.206767592188+1338.1270569336978j)
(31.806937037638086+23.723752416270006j),(15.35916241690524-27.95076371101949j),(201.84398278122308-74.55473181627723j),(-711.7912797673574+322.6007681314686j)
(2.102360476841227-24.552941487540068j),(1.1990799922734254-13.08404255386888j),(101.27360703133786-99.41199798518852j),(-345.9029413021465+315.9442264378298j)
(-0.495676268024571+28.315105515977578j),(-7.884912809941264+5.9127712532384145j),(259.17983313214086+122.12367888111355j),(-1132.3420010435505-350.32212665905314j)
(9.437635085828731+26.1282637363308j),(19.97243528499871-16.25665213043802j),(100.08480685724817-32.419763198217446j),(-756.6504565517434+68.69526588543047j)
(-38.091729327017916-5.210668212700975j),(7.656337900514316-28.79769643715423j),(222.14157757639725-7.017048157764421j),(-809.028114281035+283.2590706093909j)
(59.57626569356131-24.030687410466328j),(12.671643261332179-23.155524654914707j),(18.533062594719013+205.03362390448672j),(-551.6931576445991-829.0345139786319j)
(2.7606625471892166+11.38840487251443j),(53.69652487503555+9.46253533567012j),(155.9004062514217+62.020584886353j),(-1058.1837100556475-340.8209963777571j)
(15.289912256146238+43.14975526748215j),(31.137116481902126-29.093875656700067j),(295.0091273908092+22.45295055482854j),(-2151.486288376992-523.1357337692233j)
(-60.88950303339845+3.8303090291685202j),(14.699467916522536+24.01689868956163j),(-1129.823830728078-336.8770126980929j),(6535.049929648995+1197.3428385448713j)
(-19.407463659197674-4.97878154318615j),(16.31528731386561+50.41920613541471j),(-122.95558547897008-17.61799640153076j),(1205.6992159218148+280.7353830587869j)
(74.85109390858851-26.705271380738864j),(29.557029403249164+25.7678173894611j),(-18.028859424678785-31.728059654102907j),(662.2571910434563+323.9607912903963j)
(75.3366978324297-15.57782440086167j),(-28.165935380023257-6.270395294518707j),(-99.4130783261212+245.4194639057631j),(247.66447115695837-623.8114498153349j)
(7.829250258682315+1.0166620098870673j),(-1.4263063537775+6.851210652576581j),(-88.05466952180825-37.826148164748616j),(153.16169917855555-48.602918531010886j)
(-48.36891227239488+19.814497052450474j),(-5.7875736828241315+42.13955515367436j),(-7.916876047954929+36.11149600504949j),(20.700548785294814+3.2966561326265285j)
(61.25493862459528+36.08595661769323j),(11.679884257073812+25.205970651886798j),(-149.99406554442632+12.909355259085288j),(547.3565892420839-282.05792168516774j)
(60.252998725623684+17.590148038531936j),(-15.262733111223042+16.67076177960522j),(-47.5185940116894+40.5643725995548j),(139.2086712290179-151.52053999334217j)
(-11.544749128027185+22.401393211150285j),(-16.96900773650742-5.13173079499548j),(-70.53486265547863-65.78499881616818j),(87.50807110859446-208.21904790643015j)
(-70.12599356288689+22.4256523384318j),(18.9736541016415+8.85067716853861j),(-12.926786142402534-195.740269105527j),(745.8785996420706+724.9579185876006j)
(-28.471863990050917-7.4548966970178165j),(25.54056169831236-7.7614834514266j),(8.132120156557061+28.18831352797831j),(219.01220381620303+168.10095621962185j)
(43.00614205366719+7.638540725151387j),(2.2183205728437088+13.526865991951363j),(49.146756138391765+51.55870835260306j),(109.38059099865177+186.0271797001554j)
(80.57758103218568-26.309321752213766j),(15.970815568346389+4.1246724617989905j),(-228.52762764481815+196.04108177246286j),(554.4371088052084-463.641667628728j)
(-1.7475464594483014+39.621125557193864j),(47.915435708295945+12.834682153626993j),(-75.9423600730438-59.44165075630196j),(31.368250122553036-52.55061810441787j)
(0.9489119868573539+11.947885076394122j),(21.753966739893723-21.223043958186985j),(-44.95001956475805-6.980760630041317j),(41.37431722371895-57.74991599049838j)
(-18.522693936827693+24.071577108311654j),(-29.238350129900255+4.966034531120022j),(-39.3297711113828-69.76497186626004j),(319.1092169549793-16.776993772986604j)
(39.109015054122246+13.964953201913444j),(-20.665016302502806+11.623229617642782j),(-9.006585861601632+39.06990776504211j),(155.62032645868885-46.84153154628314j)
(43.26572471923919+47.24593664172495j),(27.98720104256404-12.15081213365477j),(-24.02428705482589-102.31848131502109j),(167.5910900195645-44.134140310998916j)
(-64.80578000449249+18.939221865232582j),(14.011509139371785+17.973660644546054j),(66.61613492689543+7.292048827814245j),(198.78062662828202+235.42061780677406j)
(-27.21662787353938+13.670731179484658j),(5.5856677985946135+25.29252583150794j),(2.998956082451059+4.705102689690853j),(98.78817198396928+56.7613005831479j)
(-7.184942906952081-11.600659666736505j),(-1.5126593038487375+13.356559143460847j),(3.6371189694953685+81.96818745158016j),(66.7689916312715+77.4993738712495j)
