(15812+0j),(26630+0j),(71371+0j),(75398+0j)
(-6.401128738067795+25.26274577812009j),(48.15751254325016+48.503322371999246j),(37.97094113205678-33.413101157937916j),(-220.53653029010013-480.7074845774239j)
(-1.1142797659457102+26.28726333834525j),(33.35892871141445+70.72156231708021j),(-71.66664063996362+234.0440706577963j),(386.71124924418086-301.3283025600422j)
(59.31049089086524+27.525680988172724j),(-9.660682195270518+40.289217150175794j),(37.99595646260098-25.310242940441114j),(-531.7790570715439-352.0191603535495j)
(45.118890185046546+42.202773398626235j),(79.00555548912152+33.62826209145142j),(142.046584387229-114.82969264407787j),(-551.2720412898915-282.2587791479224j)
(22.251742923033994-90.22560346384088j),(10.039472565730676-27.288946157486393j),(-63.61725429046765+401.54007581783867j),(-133.42839068221434-976.4611220280892j)
(2.0623058987490595-19.898941865367178j),(31.09423525312735-71.22323759586453j),(84.87287570313147+231.29849129857104j),(-295.73355547812935-1140.5537887619246j)
(-9.092190506323231-2.876494947248055j),(-17.39905072394567-29.88789184084002j),(112.39478669511712+398.161341414664j),(-46.90081784889895-1730.060080319599j)
(-34.2230631627487+36.13211489328193j),(81.36804653098787+6.345564573553219j),(156.02220300715192+363.26612716184917j),(-709.9449384439516-2236.151190983342j)
(11.024394037320658+7.336735988174411j),(50.701146680897764-10.887405031308147j),(416.34936292250677+1150.0564478547549j),(-1808.298190472998-7455.773384556319j)
(44.307646266357324-20.581931059025493j),(49.38170018854407-33.632399414060686j),(-372.90021867023734-889.8991808991823j),(1094.3084475775004+5581.95378899667j)
(36.52848409679383+29.395239011962303j),(50.355225039544145+20.867995756877704j),(-163.2580456264564-301.4673908743517j),(301.08581061646146+1872.4802080024397j)
(-79.09805308007284+3.8402324993207237j),(59.00421587644466+55.86812483825577j),(88.91308321111838-91.65991636655076j),(51.70907741716945+630.5364605249043j)
(-14.525196598480035+14.08029831232772j),(9.676462384023663+9.598969116476757j),(34.61050177376691-73.89380571570223j),(-180.63561244619302+684.0903928938799j)
(-17.38949659290182-16.879895399208454j),(18.811348782007656+20.5229938531271j),(285.18632101985355-91.99903600799998j),(-525.1512250213709-176.12589825127122j)
(18.759534578913453-18.28936629288704j),(48.53738024556013+41.7400131183221j),(-182.41189417845106-70.20194937244943j),(463.34044359140444+874.6212436742428j)
(9.784476213191688-1.2540366131418494j),(17.2145354523869-73.16102555976191j),(-175.2246830686013-80.51312157003562j),(256.54171367821635+496.4721105117041j)
(-17.257215593232132+23.442390781481777j),(58.87275181396376-74.80441327738417j),(261.95633505373485-140.8003278334194j),(-481.2706762491378+242.51046489416672j)
(15.924563283473175-26.465703259125654j),(40.993829886779935-17.094698955889726j),(-20.33752777928511-56.305236113382634j),(-221.46859485106643+311.30782136727004j)
(32.09674775249768-3.163440249752165j),(80.0516627806229-52.822648671694864j),(110.56481839811946-74.85117117809463j),(-429.11241586936444+75.22400055769026j)
(32.81861268077023-59.864145411091584j),(20.581029778890752+6.563681533701404j),(-208.05272860598416+125.1707277635571j),(523.2248060966022+36.49079415687265j)
(4.630599336132812-17.201980807857424j),(120.4329783140116+43.49752512617732j),(-291.23314406268605+186.4717551747094j),(887.9566835422285-724.9559765842873j)
(-55.119879162853564+41.058523464344496j),(17.355494647721905-42.826741871569226j),(704.6190534076131-554.4346742750182j),(-2195.3319420684074+2953.33575293334j)
(-40.32475380641475+75.31878997746796j),(-11.356018427530287-10.368793668949188j),(170.37163077170186-223.86421929710883j),(-708.3918802306273+1028.9642011728456j)
(3.623138377454903+27.623838644036084j),(13.148292871587394+35.2220050890478j),(73.8713350913008-320.24932080395615j),(-669.0008178314833+1160.825768867252j)
(47.80799203627862-18.423070830693298j),(10.68792852098062+72.33215073225014j),(-40.526407206547304-123.4042185733824j),(-205.43008803602328+800.5091216847156j)
(31.98156648994169-12.401470070198803j),(66.76062942228484-36.996877062549835j),(-124.64726272683151-255.28093608211327j),(-509.8008670200113+1431.275445204793j)
(-53.05734054421004-0.8374780306490663j),(12.574226627597518-56.2932406274884j),(169.88649467421155+364.92537163762074j),(210.64356328668913-1483.377775618999j)
(-25.38495215042029-24.802711668866202j),(55.538096733312415-1.17169292433449j),(56.735061464808545+109.89122061180004j),(-86.2231257223029-221.4147300257095j)
(-28.016396362792534+20.586199930261806j),(28.164918503191043-37.670671640007754j),(-141.18213567855574-183.63413622897752j),(227.43392360243547+498.3114625218609j)
(-2.0942535920635237-16.452828788796705j),(43.109195503461706-36.67765779959242j),(44.699247251704946+23.617460010061734j),(138.00365911540212+111.3210348927181j)
(4.595303646549109-15.06180893279689j),(43.34044923379228+31.19439034595388j),(-117.7894998833348-127.25022423706417j),(89.676591481407+271.1662729012321j)
(-18.06230589874906+25.817283215681904j),(81.40576474687255-22.989137138288214j),(224.62712429686798+157.40793475236455j),(-390.76644452187014-657.5852073616147j)
(-42.064942418078104+35.394513711273305j),(-7.612166915947887-45.82072200936231j),(62.393039610240564+102.45383081628643j),(-210.5693768921581-223.21739343969602j)
(44.35618868252044+53.267048450548j),(22.696529117214258+40.544303451386185j),(-527.7864538275761-178.8880139849305j),(1718.3032221971375-28.323860330470325j)
(11.988722498052482-13.080316887413316j),(0.4828619207709153-13.988124394515488j),(-34.96244757623714+123.29374534999401j),(217.25498719464153-122.79240877495369j)
(-14.035037234541566+21.526021461098654j),(0.813681319895811-51.63751562970882j),(-102.86349357055366+142.97626799825264j),(468.97906201437263-265.38900561587985j)
(-6.089960853485188-8.425707487846104j),(22.886331969639848+40.252290279560604j),(131.29813971969355+132.98162896672608j),(-85.2912595142169-427.028904642891j)
(7.651573089651631+26.230672007056093j),(74.52616331481576+10.896540339983678j),(-33.25057113704764+179.09833847948335j),(703.5655026258925-573.9783745267036j)
(29.599806023500044+52.51637987446019j),(29.03043705893686-42.381874065483984j),(1169.7626990763251-869.0904246871102j),(-6964.505621074668+3048.27399464443j)
(29.2966950443506+16.373550675424877j),(25.219034365504854-17.82770715520581j),(191.13024584839013-30.43977264486221j),(-976.1949309001611+162.71622732574795j)
(36.01685506121159-73.7906351832942j),(32.0865722816055+20.379663135473706j),(18.01324427397992+226.98527437207906j),(-510.66930927419116-457.5975410808844j)
(-36.369390696612925-39.204878623758106j),(23.631621097928182-9.86607645191316j),(121.87825932908771-15.416713773707642j),(-759.8030365738516+6.119770656525702j)
(20.785798201365132+0.8778763989479463j),(44.5763610540606-64.1108076242208j),(133.85661939864383+156.91585028277342j),(-514.7121918998624-115.1415293921576j)
(-27.6684182949602+124.66737212063163j),(-45.66194481836011+56.37686018682115j),(199.88384723733387-381.45424992922136j),(-1078.8398373333912+918.7144607155615j)
(2830-8.43769498715119e-14j),(3702+4.796163466380676e-14j),(197.00000000000006-7.105427357601002e-15j),(-678.0000000000003-7.105427357601002e-14j)
(-27.66841829496019-124.66737212063163j),(-45.66194481836011-56.37686018682115j),(199.8838472373338+381.4542499292213j),(-1078.8398373333912-918.7144607155615j)
(20.78579820136523-0.877876398948036j),(44.57636105406068+64.11080762422074j),(133.8566193986439-156.91585028277345j),(-514.7121918998625+115.14152939215776j)
(-36.369390696612925+39.204878623758106j),(23.631621097928186+9.86607645191316j),(121.87825932908774+15.416713773707613j),(-759.8030365738517-6.119770656525361j)
(36.01685506121162+73.7906351832942j),(32.08657228160544-20.379663135473713j),(18.01324427398002-226.98527437207906j),(-510.6693092741908+457.5975410808844j)
(29.2966950443506-16.373550675424877j),(25.219034365504854+17.82770715520581j),(191.13024584839013+30.43977264486221j),(-976.1949309001611-162.71622732574795j)
(29.599806023500005-52.516379874460185j),(29.030437058936855+42.381874065483984j),(1169.7626990763251+869.0904246871104j),(-6964.505621074668-3048.273994644431j)
(7.6515730896516345-26.230672007056086j),(74.52616331481576-10.896540339983668j),(-33.25057113704758-179.09833847948337j),(703.5655026258923+573.9783745267035j)
(-6.08996085348514+8.4257074878461j),(22.886331969639816-40.252290279560526j),(131.2981397196935-132.98162896672608j),(-85.2912595142167+427.02890464289055j)
(-14.035037234541573-21.52602146109865j),(0.8136813198958173+51.63751562970883j),(-102.86349357055369-142.97626799825258j),(468.97906201437274+265.38900561587974j)
(11.988722498052539+13.080316887413375j),(0.4828619207708016+13.988124394515465j),(-34.962447576237096-123.29374534999405j),(217.25498719464164+122.79240877495361j)
(44.35618868252044-53.267048450547996j),(22.696529117214254-40.544303451386185j),(-527.786453827576+178.88801398493047j),(1718.3032221971375+28.323860330470325j)
(-42.064942418078104-35.39451371127332j),(-7.612166915947885+45.82072200936228j),(62.39303961024048-102.45383081628646j),(-210.56937689215786+223.21739343969577j)
(-18.062305898749063-25.817283215681897j),(81.40576474687255+22.98913713828822j),(224.627124296868-157.4079347523645j),(-390.7664445218703+657.5852073616146j)
(4.595303646549089+15.061808932796854j),(43.34044923379223-31.194390345953877j),(-117.78949988333478+127.25022423706424j),(89.67659148140763-271.1662729012321j)
(-2.0942535920635237+16.452828788796705j),(43.109195503461706+36.67765779959242j),(44.699247251704946-23.617460010061734j),(138.00365911540212-111.3210348927181j)
(-28.016396362792495-20.586199930261788j),(28.164918503191096+37.67067164000777j),(-141.18213567855568+183.63413622897752j),(227.4339236024354-498.3114625218602j)
(-25.38495215042029+24.802711668866216j),(55.5380967333124+1.1716929243344882j),(56.735061464808595-109.89122061180001j),(-86.223125722303+221.4147300257095j)
(-53.05734054421001+0.8374780306491054j),(12.574226627597538+56.2932406274884j),(169.88649467421158-364.92537163762074j),(210.64356328668893+1483.3777756189986j)
(31.9815664899417+12.401470070198801j),(66.76062942228485+36.996877062549856j),(-124.64726272683154+255.28093608211324j),(-509.8008670200112-1431.275445204793j)
(47.80799203627856+18.42307083069325j),(10.687928520980563-72.33215073225023j),(-40.52640720654736+123.40421857338238j),(-205.43008803602336-800.5091216847156j)
(3.623138377454903-27.623838644036095j),(13.148292871587394-35.222005089047805j),(73.87133509130078+320.2493208039562j),(-669.0008178314831-1160.8257688672522j)
(-40.32475380641474-75.31878997746801j),(-11.356018427530282+10.368793668949209j),(170.3716307717018+223.86421929710883j),(-708.3918802306274-1028.9642011728456j)
(-55.119879162853564-41.058523464344496j),(17.355494647721905+42.826741871569226j),(704.6190534076131+554.4346742750181j),(-2195.331942068408-2953.3357529333402j)
(4.630599336132812+17.201980807857474j),(120.43297831401159-43.49752512617734j),(-291.23314406268594-186.47175517470953j),(887.9566835422288+724.9559765842871j)
(32.81861268077023+59.864145411091584j),(20.581029778890752-6.563681533701404j),(-208.05272860598416-125.1707277635571j),(523.2248060966022-36.49079415687265j)
(32.096747752497706+3.1634402497521705j),(80.05166278062295+52.82264867169488j),(110.56481839811943+74.85117117809463j),(-429.1124158693641-75.22400055769094j)
(15.924563283473173+26.46570325912565j),(40.99382988677993+17.094698955889733j),(-20.337527779285097+56.30523611338265j),(-221.46859485106665-311.30782136727044j)
(-17.257215593232104-23.442390781481826j),(58.87275181396372+74.80441327738416j),(261.9563350537349+140.8003278334195j),(-481.27067624913775-242.5104648941665j)
(9.784476213191677+1.2540366131418423j),(17.214535452386897+73.16102555976191j),(-175.22468306860128+80.5131215700356j),(256.54171367821624-496.4721105117042j)
(18.759534578913645+18.28936629288698j),(48.53738024556043-41.74001311832216j),(-182.411894178451+70.20194937244935j),(463.34044359140427-874.6212436742426j)
(-17.389496592901807+16.879895399208454j),(18.811348782007652-20.522993853127097j),(285.1863210198535+91.99903600799996j),(-525.1512250213711+176.12589825127134j)
(-14.525196598479972-14.08029831232767j),(9.676462384023733-9.59896911647678j),(34.610501773766856+73.89380571570226j),(-180.63561244619285-684.0903928938794j)
(-79.09805308007283-3.8402324993207273j),(59.00421587644466-55.86812483825577j),(88.91308321111845+91.65991636655073j),(51.70907741716961-630.5364605249044j)
(36.52848409679382-29.395239011962296j),(50.35522503954415-20.867995756877704j),(-163.25804562645644+301.46739087435157j),(301.08581061646123-1872.4802080024401j)
(44.307646266357324+20.581931059025493j),(49.38170018854407+33.632399414060686j),(-372.90021867023734+889.8991808991823j),(1094.3084475775004-5581.95378899667j)
(11.024394037320626-7.336735988174409j),(50.701146680897686+10.88740503130817j),(416.3493629225068-1150.0564478547549j),(-1808.2981904729977+7455.773384556318j)
(-34.2230631627487-36.13211489328194j),(81.36804653098785-6.345564573553226j),(156.02220300715192-363.26612716184917j),(-709.9449384439517+2236.151190983342j)
(-9.092190506323218+2.876494947248074j),(-17.399050723945614+29.88789184083999j),(112.39478669511718-398.1613414146639j),(-46.90081784889895+1730.0600803195991j)
(2.062305898749056+19.898941865367174j),(31.094235253127344+71.22323759586452j),(84.87287570313151-231.29849129857104j),(-295.7335554781293+1140.5537887619244j)
(22.251742923033895+90.22560346384086j),(10.039472565730435+27.288946157486357j),(-63.61725429046773-401.5400758178388j),(-133.4283906822142+976.4611220280892j)
(45.118890185046546-42.202773398626235j),(79.00555548912153-33.628262091451404j),(142.046584387229+114.82969264407788j),(-551.2720412898914+282.2587791479223j)
(59.310490890865225-27.525680988172653j),(-9.660682195270539-40.28921715017577j),(37.995956462600915+25.310242940441128j),(-531.7790570715442+352.01916035354964j)
(-1.1142797659457049-26.28726333834524j),(33.358928711414435-70.72156231708023j),(-71.6666406399636-234.04407065779628j),(386.71124924418086+301.3283025600421j)
(-6.401128738067785-25.26274577812007j),(48.15751254325016-48.503322371999246j),(37.97094113205688+33.41310115793797j),(-220.53653029010002+480.70748457742343j)
(-38.588486221978656-63.45987512098645j),(24.23148486309765+44.41400705801076j),(5.928333042389568-94.09781361746775j),(-129.18394114897092+58.51141945305153j)
(-0.11821746323873272-27.975263344151067j),(90.52246445466903-16.487263302231142j),(133.0487445022672+77.6591835892784j),(-438.05021032938896+389.7822109707322j)
(47.15846205248141-37.00397287635102j),(50.164334774761926-9.46362016862907j),(126.14492148134084+31.861255351800054j),(-577.1996459469749+391.66263287157426j)
(-55.48224932393312+57.93034472802712j),(4.855327170835778+32.788261460822504j),(-104.20789624350667-166.09649787333592j),(1125.5039487516606-650.5694449841911j)
(-30.596795605824617-13.612372132949634j),(-48.74525969675713+57.405695078949734j),(-27.032507589731303-26.2607458176643j),(-84.97127691076034+101.94419541019205j)
(4.0326243642003945-34.41136208559136j),(35.6244350669522+12.687653746177197j),(-60.89204506052959+60.21993850722308j),(-189.84916448587444-276.5803425326631j)
(39.73201835479789-11.951773718498615j),(-4.439004440880863+1.117253746321616j),(14.376506822720913+94.12086813330473j),(-93.9331085364577+150.72797494168634j)
(-17.09674775249771-7.2451808663585595j),(36.44833721937701-6.783641154033056j),(-9.064818398119378+155.3497736505193j),(-204.38758413063545+77.05582223360216j)
(-22.300133784962437+13.527351011819903j),(34.205094753797056-65.87563751123125j),(275.337410114487-302.4708964364351j),(-405.29623094258625+611.6057317457397j)
(-42.30606165797744-43.009279405579846j),(72.85579701224144-33.685096287766925j),(111.72795281138755-57.61775963638149j),(-295.9964205255653+252.3782780279098j)
(23.25978582256539-25.114213522144066j),(9.97755530050381-30.965271633758178j),(-31.80487886625997+32.15546675948772j),(-603.6580407403671-144.2135215449664j)
(1.6209608211508986-74.94044450514023j),(44.28062538416102-40.228412871371155j),(38.516693497919505-70.78781154412181j),(-101.9155202671659+165.66843308310143j)
(47.94621075670217-26.762436466559393j),(44.61616037300029+43.020824159155815j),(-41.30880685536536+2.7200878366273287j),(-448.704031281573+260.2347234642283j)
(-43.57426168075052-39.904008087355585j),(-10.57551338935713+21.01691656578494j),(118.88039508541722-118.37270054074443j),(10.532123334424483-13.73650388743934j)
(-38.68710393787384+10.130312155200492j),(-9.272923963855675-22.312820521470446j),(71.8806236014275+28.863866435795174j),(-158.25622137193355+153.79430977171515j)
(1.1593835995212132-41.53544860594131j),(0.12792168000540016+8.50003007546506j),(-60.58995168776722+83.82639213614252j),(-768.3877875819333-2.567460358183922j)
(-82.09230233998277+35.35842424622858j),(-27.58007000899567+12.065118251315457j),(146.52478403724652-17.811190352453295j),(0.9752195966759558+82.63193873282844j)
(18.641372374562238+3.092903535101012j),(-35.50964551616786-9.382897716957926j),(94.90494334713154-18.904937565488098j),(-236.4412854567248+267.9566951979167j)
(-40.69818167555991+34.57347691654205j),(69.9866437733867-37.273019741347326j),(86.6979529822364-108.49000450420587j),(-110.58810562762804-220.37575189685256j)
(-2.9441489424681695-33.68755656237542j),(18.243489641797524-45.46406173465449j),(81.73224068583653-77.60369209546164j),(-17.868684771867407-36.7393475115656j)
