(11286+0j),(18329+0j),(43472+0j),(45795+0j)
(0.534004858231242+60.95236195021148j),(40.160814645685335-21.89042950330367j),(183.93856850000122+273.1726931776675j),(351.6137321943394-979.1532143500408j)
(25.062938771742648+12.245568802586883j),(71.63846452463909+67.62097380436373j),(88.42160771799448-139.45262768428526j),(-105.53280609107159+581.3394849177381j)
(-26.999354132443532+46.33751911028385j),(44.13706225211121-10.190103703591664j),(24.79239180705342+75.89901474661674j),(176.1822094399514+137.33424584522413j)
(12.834984686810458-1.6923692802261332j),(18.099634620345007+112.87372228273433j),(-109.9056941158736+99.2219065729972j),(372.0359947979149+178.7985940062534j)
(4.70971900324265+62.726124008767805j),(45.158576304887646+8.291790893303038j),(106.85783994699645-105.43503139246498j),(-368.89207525423495+627.9389428367639j)
(70.49491878711171+55.123839393578j),(-6.360447676891992+58.96372759713828j),(-412.3982435794468-38.82229893760655j),(875.1978744109399+113.65720723483764j)
(39.444945584426705+38.409956918478244j),(6.7687082296621+128.6844984770707j),(-322.6485566551796-67.16772558430512j),(917.4052909368049+582.0043202353916j)
(32.096018265495715+44.393278417170094j),(18.59863075134335+96.3544833160705j),(-309.49300757088145-124.39577507781905j),(1267.2105467979973+1207.8841267624136j)
(5.2070332288959165+166.92287459796165j),(10.553760998887388+162.94135070962943j),(732.8046924104306+203.00625046155216j),(-3191.9132060677366-2025.087430169947j)
(35.993925814812+192.16429131100722j),(42.126566455720344+166.4499367428817j),(98.22377918462821-155.3162763285585j),(-687.9183990813932-44.83444111837531j)
(0.11149897879367465+289.4826507829786j),(22.886121306159488+309.6559320530677j),(144.99271600663857-117.21767083614871j),(-650.997314809709-59.358746378540104j)
(62.587854005569994+823.164158838432j),(9.028314935465119+971.3516112825318j),(208.069571536642+181.92409925963756j),(-522.4555949725286-531.2445700721281j)
(62.58785400557007-823.1641588384321j),(9.028314935465225-971.3516112825318j),(208.069571536642-181.9240992596375j),(-522.455594972529+531.244570072128j)
(0.11149897879370485-289.4826507829787j),(22.886121306159488-309.6559320530678j),(144.99271600663855+117.21767083614873j),(-650.997314809709+59.35874637853992j)
(35.993925814812-192.1642913110072j),(42.12656645572035-166.44993674288168j),(98.22377918462823+155.31627632855844j),(-687.9183990813932+44.834441118375075j)
(5.207033228895899-166.92287459796165j),(10.55376099888741-162.94135070962943j),(732.8046924104306-203.00625046155207j),(-3191.913206067737+2025.0874301699469j)
(32.096018265495715-44.3932784171701j),(18.598630751343347-96.3544833160705j),(-309.4930075708814+124.39577507781897j),(1267.2105467979977-1207.884126762413j)
(39.444945584426705-38.40995691847826j),(6.76870822966205-128.68449847707066j),(-322.64855665517956+67.16772558430509j),(917.4052909368048-582.0043202353913j)
(70.4949187871117-55.12383939357799j),(-6.360447676891987-58.96372759713829j),(-412.3982435794468+38.82229893760662j),(875.1978744109399-113.65720723483759j)
(4.709719003242668-62.7261240087678j),(45.158576304887646-8.291790893303027j),(106.85783994699642+105.43503139246495j),(-368.89207525423495-627.9389428367639j)
(12.834984686810479+1.6923692802261598j),(18.099634620345025-112.87372228273433j),(-109.90569411587362-99.22190657299714j),(372.03599479791455-178.79859400625358j)
(-26.99935413244354-46.33751911028384j),(44.13706225211116+10.190103703591584j),(24.79239180705339-75.89901474661674j),(176.18220943995152-137.33424584522385j)
(25.062938771742648-12.24556880258687j),(71.63846452463909-67.62097380436373j),(88.42160771799443+139.45262768428523j),(-105.53280609107168-581.3394849177382j)
(0.5340048582312562-60.952361950211476j),(40.16081464568535+21.890429503303668j),(183.93856850000117-273.1726931776675j),(351.6137321943395+979.1532143500407j)
(-1.44962357070985-9.348104342523138j),(69.82473134097057+9.6991998281239j),(55.721120261090135-27.738547284531883j),(-74.40588477465762-50.202548945045635j)
(25.5-7.794228634059947j),(29-64.08587988004845j),(-49+110.85125168440814j),(-57-493.63448015713j)
(34.06400756566172-45.22771478411044j),(49.18293948242293+32.46472888784281j),(-364.4973891633323+609.2962901221732j),(1638.914969543319-1690.7619607090962j)
(-20.023596063328952-42.20902729373752j),(24.501847467753738-59.59017383042876j),(105.78697829611673+94.75815057807543j),(-331.53021599157614-165.67171957642717j)
(24.928199858825625-33.26804481287324j),(-34.90519149919481+2.628103958760306j),(-47.8889731878074+145.0447083026755j),(-14.28629768448129-492.83045073580695j)
(63.59629360194657-10.097378255594034j),(13.113654468785032-72.944894385034j),(-191.1875000693035+22.912370048139902j),(152.07835925508869-555.7872125221393j)
(-7.166445245772547-18.624612059405578j),(-1.9990579231870402-80.54286341281109j),(71.12152577088803+140.26545379495533j),(-540.1736909648846-649.1012183232582j)
(-38.96006708251484+34.851127452156j),(24.070314886099425-55.46078028549887j),(-100.4962504961714-68.06218433718537j),(293.9080723904037-745.6646324218335j)
(20.93663438278235+13.498999968243744j),(16.315392531451522-17.183983218665425j),(-37.05526255906298+58.14719771913971j),(79.32604404971431-957.5714083039386j)
(4.853101724685143-16.42154744876142j),(-4.9139637389392385-41.33522025339617j),(72.9772543370486+455.7103185805005j),(-724.5099419186295-2603.1589251240857j)
(-31.751552829339637-15.385969283678058j),(41.109688838521166-0.09816858041085652j),(-88.21489109364623-827.6130743975723j),(1726.37999974086+4872.755328665131j)
(-48.18304451853573-22.769119894860083j),(10.162889027368642-17.86252681378444j),(61.850096478693274-321.525988678926j),(528.2972980377333+1479.517838511783j)
(12.393641396643565+22.194780040364847j),(34.724956492686196+40.06208369684985j),(86.01769469643618-184.7815466049359j),(228.83825198706108+788.9647968164975j)
(11.938171893987162-20.648811321347807j),(43.416268279627495+24.83308160699704j),(-154.36518207632187+84.22514654148206j),(241.6728214031097+248.40558538322801j)
(25.587811506129942-5.262665667448459j),(-26.709357315837238-43.46965684614372j),(46.078425577057246-7.184344988488547j),(-47.954030011530364+640.2487215527541j)
(32.265253869494195-25.821344842097005j),(49.44166889335725+67.74042476658104j),(-114.33870249699227+24.243741504520898j),(-56.701520974349165+212.64436276366868j)
(76.67769598400325+4.052952112781867j),(2.272932539926096-15.506260856290737j),(-148.5293272820607-27.97201111517387j),(30.13701296460198+1.2012151882193116j)
(12.819596958467752-41.607131082170525j),(-2.733635207700761+68.70841922527289j),(-9.909706371704821+98.47902028271437j),(-745.9566561825233+147.41763445956911j)
(-25.090114022572767+74.31036511670199j),(15.987588907189808-41.234073332032686j),(-6.324749898292453-106.00120585211764j),(459.6172093913069+0.6981561627973178j)
(19.155534563843926+47.19384261296525j),(-23.708319589864512-23.25519098659288j),(-49.29210133547235-162.1936812239833j),(495.40945346114216-4.0550315619206j)
(17.803680698767295+16.545761491281727j),(3.49393538805102+38.65881070311165j),(-141.53574939395037-277.1980817773034j),(407.58752949825464+130.74710602533565j)
(-12.551555079059298-25.246771351699344j),(7.990516177499517-20.087341724412042j),(-11.881890619530651+75.45245738305478j),(121.85121915935434-108.28863792270818j)
(31.0822686825462-26.83141753244455j),(-12.66518024505945+46.26626701115795j),(38.34386011000549-39.360554007382305j),(418.09106048071436+86.46045152742329j)
(-2.109642504775292+16.41606705742498j),(56.97245355843852-26.073380666479878j),(65.79754219085797+38.218423205308426j),(346.5334001780067+121.00932933828201j)
(30.277613766278616-14.819787769868185j),(22.60412730752926+41.301003534775695j),(-31.03052817148277+40.57072472236419j),(75.93217402547953+40.65920608633786j)
(-5.050426090626427+2.43631283429504j),(31.62769390291505+53.8201192732964j),(81.66370926072649+87.94285735680579j),(137.89952660066697+418.1869700384132j)
(82.8691280518989+5.608149997792772j),(43.9571890780085+41.877794923428596j),(-29.2794503136448-34.75433679194691j),(49.3468822441495+109.07912310524978j)
(38.008944648583736+36.55922095261481j),(-6.432290396832762-3.43093386021045j),(-58.186217639146776-100.75790179303607j),(-46.23929820961003-225.09622182829793j)
