(11495+0j),(19221+0j),(48857+0j),(51857+0j)
(26.753403564126153+18.95483968157077j),(40.173238916031636+22.452063890086823j),(-2.047874155013261-0.7564271407658225j),(-209.73276635331936-113.2805880505664j)
(29.124408429878226-11.496592838261172j),(92.92460057006673+22.91289321360022j),(75.00534423567929+308.3143370082263j),(-229.75322967599982-673.815693028684j)
(-1644.9999999999995+1.3322676295501878e-13j),(-2335+2.1316282072803006e-14j),(-9.000000000000018+1.4210854715202004e-14j),(-285.00000000000006+2.842170943040401e-14j)
(29.124408429878233+11.49659283826117j),(92.92460057006672-22.912893213600242j),(75.00534423567923-308.31433700822623j),(-229.75322967599985+673.8156930286843j)
(26.753403564126142-18.95483968157074j),(40.173238916031586-22.452063890086794j),(-2.047874155013318+0.7564271407658225j),(-209.73276635331916+113.28058805056702j)
(9.258931291130148-32.36511312755461j),(-6.087076565028168-50.33367598889806j),(211.20772644057612-97.6992516976897j),(-963.0953096194958+320.2170508859887j)
(1.1786903914943103-75.21901583830257j),(25.40881214500972+19.965744840979184j),(879.3430903749488+180.98694995745802j),(-4596.427282545524+565.045720626307j)
(-5.751963349716588+3.637224748713901j),(5.602911664982113-75.48179244900552j),(-340.8006168256843-187.53351591413792j),(1596.4902388775222+73.52095160606882j)
(-11.705624090571206+13.504200975842451j),(-20.547042214811256-58.104185755448945j),(-80.38945428217018-2.254396183031531j),(484.36036562959646+64.25586110443237j)
(7.1363217974393365+44.34248227731573j),(-11.482077512637481-11.781623957221877j),(-172.3528532220464-248.57700815683563j),(556.1416968633496+428.578180326836j)
(-0.5286626762889206-23.930921074240672j),(47.54951444850919+26.820239236082475j),(3.852840756816306+335.30763784371646j),(577.1916447077924-832.187880241179j)
(45.75328890437436-26.83385203085903j),(43.36067977499761-70.54969563099516j),(-133.38854381999772+180.41253724655166j),(436.01004999748056-493.7086812138806j)
(24.446556060384303-12.27411998767554j),(38.918175440249364-53.524397212409376j),(-60.46796062857815-101.1002014628724j),(449.75748815220504+216.55441662897118j)
(7.123126931282065-24.93377848414793j),(-48.538361624601315+3.22621022888921j),(-239.77809057127087-36.461375834775325j),(809.1516157578435-45.145245142162366j)
(-0.2690162348174159+12.950623073123205j),(31.08674628975764-16.63668458114229j),(-153.05703307261632-146.1403322226112j),(828.0053577352687+117.55986794188453j)
(-4.105175803143018-42.244591265567436j),(-51.45413128962041-3.9397227627914404j),(269.03857806890073+130.53790100976565j),(-1034.9705917050474+581.0764842803079j)
(-26.889531875563264-4.201277568341467j),(7.165402086174463-30.70208863149722j),(-44.32651819555565-152.23938588130287j),(150.29569411422926+447.8605646572429j)
(12.5-11.258330249197702j),(13.499999999999996-32.04293994002423j),(54.499999999999986-19.918584287042087j),(-95.5+497.96460717605225j)
(21.817455494739185+52.65905195330684j),(-23.132879813719047-83.32481038894026j),(-163.42746462049013-743.7283969417008j),(-135.2876055238231+2587.5603980286605j)
(16.01793292278911-43.00591680814634j),(25.578903295606807-14.336098105787814j),(76.68535635808452+74.04137170273384j),(188.5518930612107-41.68118179390774j)
(-6.995934690622221-20.143700267352052j),(-3.291796067500627-33.5770043575019j),(-33.51626123751156+84.29327042201184j),(113.57043651750477-238.71813921023627j)
(17.124994034693-5.3285432259384375j),(-27.394075604761852+32.13361550843467j),(109.43467316846288+4.9817462990154695j),(55.20806173139479+335.4548380179066j)
(-7.441503620807783+15.63581352221721j),(-22.887182334266832+11.684694684069274j),(-190.26766335609398-61.4103330058922j),(425.1586941700818+186.9984999936027j)
(12.510920746343052-11.768276965231948j),(32.857315985366725+20.592079037839163j),(-263.08771702610653-211.60638332176802j),(936.5007749155277+224.05841372636183j)
(1.3816870762821605-51.304990423774235j),(-38.03272322927902-59.18626873803957j),(57.32112331408604-48.07718495436667j),(55.68015822879988+822.6229893535422j)
(4.177587343178157-1.1998821967711106j),(-16.958303289548205-39.817084440711135j),(-51.73357995621555-291.1661796821585j),(409.6345886445182+1344.7806066297487j)
(-66.38454585317842-19.109235129618632j),(-29.285773515186392+23.09115671569247j),(96.45833798966747-510.1376921158302j),(268.62049406480355+3519.630301731032j)
(20.069230212052474+64.50877486634515j),(45.263574529502044+1.9032374783791592j),(-178.42565063723964+902.2332303601764j),(-171.98877545172144-5687.219394634623j)
(39.39143413392662-9.295857234932384j),(15.57249137620908+32.84196836548328j),(13.651480094952738+237.19128938877742j),(132.53250616930137-1303.311723631299j)
(26.74671109562587-13.645306342693907j),(-1.3606797749980615+30.458831992936638j),(-97.61145618000228+157.93611494608066j),(37.989950002520345-1088.058701584639j)
(-20.34126882399589-24.173896481253966j),(2.0572642325476664+19.98613982672793j),(242.32120833469983+176.48117747274736j),(-163.40442339830534-466.49706124643455j)
(6.905086940299749-2.5891097111831876j),(-65.48250327388682+1.2540189637115042j),(-27.11397988698593+128.5436012561463j),(-83.0244060603192-410.58152632551037j)
(12.500000000000057-33.774990747593115j),(-26.499999999999922+14.722431864335508j),(-166.5+11.25833024919774j),(493.5000000000001-575.906893516652j)
(-39.95947552689584+10.234839728751584j),(-28.98220412111283-23.170746894083553j),(-78.54766391286742+83.0874691637442j),(75.11355629059577-344.13051105081996j)
(25.352873553794012-4.59798578361416j),(16.94983455847465+31.55111389865222j),(-66.5010048531934-2.826522463721126j),(411.37402552134927-306.13459471673593j)
(-19.91140713362867-29.466072167376232j),(27.6362268462808+18.658784663986353j),(96.77290670189714-41.791006439034476j),(591.2805344889443+896.3045717551746j)
(26.241761778186312+24.740037705903024j),(42.27172508672467+1.7020291119603526j),(-161.65573749568296+27.384139340418216j),(89.89150996519993-475.4192907459807j)
(21.682733137664115+8.910025890564944j),(-4.366486194484157+38.41388675708495j),(-19.273732537075944+21.957423408101494j),(331.99853657419897-47.570757474750906j)
(54.49593469062208+0.6937863785643845j),(-16.70820393249963+16.049447914999885j),(-279.4837387624884+6.094633833265327j),(216.42956348249527-336.799124125943j)
(-57.91466233813233-26.04461934473418j),(-24.984774190707586+56.09870340065588j),(190.01361740509077+28.331127622673293j),(91.65433814781488-155.202846424669j)
(-14.180338592666638+25.951137476212537j),(5.292227955589739+2.58859979880544j),(41.265016155119035+48.80666587004305j),(-142.7767291840281+34.513664605722624j)
(8.141555096155473-18.241647418398347j),(44.593533733380646+3.3670606182544365j),(3.1070838836332975+0.7788042148161622j),(255.81400021502364-197.8970242602945j)
(0.9949475604234443+17.5176286644795j),(39.469006894017426-36.1158803463007j),(-122.76437601532781+42.287944668333616j),(-141.41618232228643-52.93860253754818j)
(-3.1935290117590998-19.65469672928313j),(26.69139110492159-7.011392842199014j),(-90.12023640049335-10.268825259522188j),(29.92590813396839-412.374145500508j)
(-66.64081382143316+15.091555611761718j),(-27.25393055976022+37.42890334187183j),(110.98814936511897-7.8712183586268765j),(460.513782570331+209.9515441713619j)
(11.563384280370624+20.08350351651251j),(38.581535936281426+85.76327546047483j),(-39.531165286338734-22.812098810564574j),(83.36656881067142-190.8551136050433j)
(-23.177504024034036+81.24243650461858j),(-16.77490776227276+42.95847688133374j),(61.20384028931275-52.95734423607482j),(419.66326829832695+36.47807932919562j)
