(-27.86556266689108-99.89519213934936j),(-47.88599260882557-66.5000233096763j),(47.44264638540702+17.50466014662083j),(-200.14514907863247-203.19229783558933j)
(-42.264066869492964-103.28689171289916j),(-57.08545430130936-78.8892933778851j),(366.85921452482853+246.81006453970974j),(-1176.6829141045737-1006.1758182240095j)
(-16.955078533209257-27.790632861404642j),(17.52019306331757-115.58510621059796j),(252.60196630428499+131.67305418305563j),(-835.739244338113-720.8054669325148j)
(-26.357532160566056-61.2116686192124j),(-7.098781653305757-55.42479121435655j),(122.45835313189254+103.17725310450473j),(-577.4902003551955-521.1466387668295j)
(54.057915292806484-35.25727072910717j),(-43.27767830333931-161.3301943065224j),(-228.7914748068165-366.67978407549793j),(853.7227732335482+493.07865146181064j)
(-55.58866174229867-114.54085419905061j),(-61.96049515676464-96.94884466085259j),(182.09130349412789+132.95823280548004j),(-646.8653746557852-1034.8594153103863j)
(-31.239995168997133-143.42797782605828j),(-23.84374779234187-83.48980347359947j),(91.2828340165741+105.15414005000066j),(-464.7542096064045-699.5266587325418j)
(-6.152435999878001-99.11959555589817j),(-71.70784186071945-96.19837748017896j),(97.44260053203553+42.73632027002502j),(-534.5450923890129-1116.1310486066293j)
(-81.96117301825039-151.37044318940218j),(-7.974184453177131-170.9230355611326j),(618.7892018161522+775.2267486112844j),(-2162.1159519308962-4763.118807731504j)
(58.8400404308918-202.55489635702776j),(-89.35358470112979-181.11111607457923j),(-469.7836100414863-666.6085207183471j),(1478.3418878020361+3997.543237646413j)
(-39.445887296976-141.12758265312414j),(-76.00781704286602-262.9523163229422j),(-212.9193157012943-420.6567871943228j),(482.22802450006805+1843.9743394525608j)
(-9.855526721203617-228.05123051210296j),(-61.19671348045094-341.99353446162615j),(-104.30954245354408-236.22549198882638j),(248.91955050877021+1110.069294224395j)
(12.377532878337917-359.89086169731297j),(-34.17513939634364-498.8088082789167j),(-12.28969743234095+12.89720567856427j),(-159.36790718225967+34.795309368854795j)
(-52.177699295579686-521.3102635947512j),(-38.40089598680339-707.9818078167207j),(-78.59337287443466-479.02214831750325j),(-91.26768243946901+1397.7570000588937j)
(-6.308839360329671-1808.9822830630692j),(-63.91860768385891-2181.0113326168284j),(-19.367180400594144-94.56106713379322j),(1.909681848266132+296.8073845099401j)
(-6.3088393603297845+1808.9822830630687j),(-63.918607683859136+2181.0113326168293j),(-19.367180400593547+94.5610671337884j),(1.909681848269969-296.80738450994113j)
(-52.17769929557892+521.3102635947508j),(-38.400895986802766+707.98180781672j),(-78.59337287443316+479.02214831750166j),(-91.26768243946822-1397.7570000588955j)
(12.377532878337831+359.8908616973131j),(-34.17513939634449+498.80880827891644j),(-12.289697432342438-12.897205678563362j),(-159.36790718226172-34.795309368856586j)
(-9.855526721203802+228.051230512103j),(-61.19671348045125+341.9935344616257j),(-104.30954245354366+236.22549198882638j),(248.91955050876982-1110.069294224396j)
(-39.445887296975776+141.12758265312377j),(-76.00781704286538+262.9523163229414j),(-212.91931570129185+420.6567871943199j),(482.2280245000701-1843.974339452565j)
(58.840040430891435+202.55489635702756j),(-89.35358470113025+181.11111607457906j),(-469.78361004148735+666.6085207183472j),(1478.3418878020345-3997.5432376464114j)
(-81.96117301825038+151.3704431894023j),(-7.974184453176605+170.92303556113268j),(618.7892018161534-775.2267486112835j),(-2162.1159519308953+4763.118807731505j)
(-6.152435999877987+99.11959555589816j),(-71.70784186071927+96.19837748017821j),(97.44260053203587-42.73632027002266j),(-534.545092389011+1116.1310486066309j)
(-31.239995168997567+143.427977826058j),(-23.84374779234183+83.48980347360086j),(91.28283401657649-105.15414004999884j),(-464.75420960640025+699.5266587325427j)
(-55.58866174229863+114.54085419905057j),(-61.960495156764466+96.94884466085253j),(182.09130349412797-132.95823280547881j),(-646.8653746557851+1034.859415310388j)
(54.05791529280669+35.25727072910759j),(-43.27767830333869+161.3301943065235j),(-228.7914748068168+366.67978407549737j),(853.7227732335482-493.07865146181024j)
(-26.357532160565796+61.21166861921269j),(-7.098781653305913+55.42479121435662j),(122.45835313189212-103.17725310450442j),(-577.4902003551945+521.1466387668303j)
(-16.95507853320925+27.79063286140425j),(17.520193063317052+115.58510621059719j),(252.60196630428564-131.67305418305827j),(-835.7392443381162+720.8054669325122j)
(-42.26406686949307+103.28689171289955j),(-57.08545430130893+78.88929337788522j),(366.85921452482916-246.81006453970804j),(-1176.6829141045737+1006.1758182240112j)
(-27.865562666891385+99.89519213934904j),(-47.885992608825354+66.5000233096764j),(47.44264638540961-17.504660146619422j),(-200.14514907863008+203.19229783558865j)
(-92.48768238498602+46.00473504478857j),(36.51324534481193+72.95908886321843j),(350.66328636866933-64.38228896728172j),(-1203.4954373347707+618.6688736523058j)
(-123.69408931802153+64.88148956512794j),(-6.4937579272214165+77.34670171595766j),(383.3292770772048-77.36814018503686j),(-1317.7507749817767+641.0783360260035j)
(-114.7891246469451-4.191613015165004j),(-77.39952744732477+20.719229787581707j),(386.602181635592+36.18421726927471j),(-1513.3576882104235+610.2835625858409j)
(42.632587512490545+68.5811973243921j),(-27.993922738329758+9.367104303352498j),(-292.12418552170624-104.81029105863071j),(1052.4002633645284-473.19996739860346j)
(-26.80347163392433+99.26092468791578j),(-14.461266915422264+79.68911684778749j),(193.92026116230133-83.09230186839703j),(-596.2493692408873-28.924043903562563j)
(14.662811415451566+44.540947523215934j),(9.5650565878427+108.06381402911778j),(122.67270544779691+13.121043665776966j),(-489.6844360270058-21.794949324031805j)
(6.524748469411058+64.69876289940967j),(-64.29760411468091+42.13815116128275j),(48.38037234224357-89.39173735377248j),(-322.6995689676918-262.81902641942855j)
(-113.03829696542768+78.17759552382104j),(-31.5704349901865+13.595874536246326j),(977.7370136021691-54.52198981403137j),(-3816.1088077509407-704.5204592154878j)
(-10.496142892146047+23.949944358870567j),(-91.20419796572706+59.279322747084024j),(-144.44584617898548+13.682090556267212j),(611.6251393733651+128.17250402701023j)
(11.45216147959558+46.40441138168401j),(-76.97769885312347+20.386638278975333j),(-166.3408268803608-95.11293591845808j),(531.86823029241+20.410803238319033j)
(15.874394471595576-44.30077925980859j),(16.91517193764322+18.09572709914459j),(-187.95758842452418-42.36982204899789j),(583.5904091273524-18.787087261062055j)
(-19.405743125399674+10.133127493530552j),(5.582498026880266+21.370519488883755j),(80.59677949535514+69.61768418251613j),(-447.3549951976975-174.24664017630857j)
(-35.77810608175086+167.15945211655736j),(-109.69129217406251+47.28112605120022j),(-197.14995080205716-230.3864571327056j),(513.196551346637+180.1350764345174j)
(-33.94011914231128+63.103386210830095j),(-69.90606033891639-5.525824551916958j),(-133.12104253424928-132.14370087436396j),(307.72060880949954-15.198908912187292j)
(-24.088713117875734+82.67903749656796j),(-35.70827134412343+63.084824334239286j),(-21.64010732777297-102.15903161695674j),(58.5757973135494-99.70634580677923j)
(-60.621150243390105-42.99562138014676j),(-40.46319819003216+46.461330798458306j),(170.58701967731858+304.8002619787275j),(-1215.339957256102-710.7845703125435j)
(-0.44967821190834556+25.92752705462223j),(-55.81046091846989-49.48237411184129j),(5.850112833832608+73.08431941613713j),(-426.81013204166203-279.18715338600947j)
(-27.05720170578382+25.543545631996384j),(-13.331477435922379-10.684366953457424j),(109.11747838256146+138.4772122453876j),(-853.6691523155812-795.3220834088233j)
(-20.729058235691905-7.138282247049674j),(-28.79033262721081+56.6883413110551j),(204.118617244444+413.0682235904377j),(-1657.7994980082856-1647.8326197203417j)
(105.90695737423187+37.57654988630237j),(-53.34374333564085+45.47344038329516j),(647.2530962782374+1310.211322729154j),(-5288.633071963395-7435.4775169939185j)
(-101.12287697940926-24.692037938778547j),(2.861989576682552+5.054381773209031j),(-198.23475069012824-534.8314539174066j),(1681.3474961560066+2847.5229634192883j)
(-71.66124758738455-47.54788805844636j),(2.5700823631290888-26.131524680641007j),(-46.933414625977534-62.54877530556434j),(369.8807449885599+1052.6998357551802j)
(-44.1494006449245+13.52520664043363j),(-48.82800776321405+34.155266308389734j),(-30.79611249399202-62.81023536960177j),(2.1452764099319097+580.3081152250684j)
(-53.210344068849814+15.696573091256106j),(-11.005951281002524+25.603684824161462j),(-26.931281057138776-175.12930529632504j),(322.2268797431609+925.3454397391117j)
(9.586673683579468-94.19792881245041j),(-33.48113083350057+105.16126383545144j),(-36.93063101741463+337.47659231618115j),(-100.86530301706107-154.38230420425415j)
(-38.29383296057655+18.07091780489578j),(-25.32641813395172+23.923904474414766j),(-26.811241121172248+60.34352333160675j),(-113.29413477426712+155.43068853239333j)
(-56.78773624645251-1.690004466902156j),(-116.73645479426439-30.135557961807315j),(14.558035754096203+0.7209827617678606j),(8.014316908152011+319.03496486291374j)
(-25.284081900451827+34.43543107259231j),(2.699369353115634-61.349235674090274j),(59.346640645458436-209.24796503065275j),(203.54376128683077+897.716526400556j)
(-2.9040337509818643+0.3912704271491322j),(-35.63488417502108+38.22649592852535j),(-20.103344074890018-18.63135652148401j),(27.95424717618858+202.03964864036442j)
(-53.163207347627086-41.36634231526803j),(-23.183579190320064+42.28622435338073j),(65.6952444145565-32.5481413811132j),(80.68474832899497+541.0622015380261j)
(-66.84488989968214+12.812166777886592j),(0.19893882843144128+14.135750515216323j),(133.56659230323214-138.97707403711274j),(151.57052116760758+848.1020515835686j)
(-87.66712997635119-121.13537399618416j),(-21.368127110492935+11.585041736840164j),(220.97940983365115-70.12074307698187j),(-117.28370475429756+1476.6601526294362j)
(24.129180875151768+21.683555088730966j),(-35.14193846701956+35.20985850688744j),(-82.07350799512658-10.869857948666716j),(97.08092337024623-390.5721370942585j)
(-59.68902832594276+41.23455378508412j),(-53.87614514894488+15.926039108857985j),(56.35594697599665-95.76794744881519j),(108.29424174610199+151.56978665455586j)
(-67.82805824855272-31.217420309169505j),(-23.701687555609098+53.33133170429855j),(48.827414928441804-13.683733079184194j),(53.78015160020266+208.97209003693627j)
(-42.649415639855874-2.7621399746915714j),(-46.01909578474326-21.570732281336788j),(-43.28612015610487+11.841304512437665j),(39.73450387295794-198.2437222505061j)
(-130.09030117980504+74.68816326958677j),(-71.21477941148832-6.303150273579654j),(357.98370225523723-334.16432452296317j),(-420.98180464944295+621.356695837831j)
(-9.749173509382018-21.223270172626417j),(-64.6403617488624-34.386095167609504j),(82.77834291461434-31.55454499734566j),(13.328412617415218+213.8239767332383j)
(-32.00718469765312-3.53382821145728j),(-65.79587536437731-10.017627416453198j),(9.107955183013502-53.90284568031497j),(-49.93995783070307-27.84740769339732j)
(-12.701296445677078-24.216405182241495j),(-57.755228015171596-21.48217359442523j),(-58.73726777564074+3.5839085581926184j),(19.785853822402586-288.0328482986326j)
(-22.824211887767454+17.457014542461685j),(-13.47178400102085-32.96744273645083j),(68.46783476928614+8.828192072868248j),(-83.94932312289953+51.71833450930693j)
(1.5417653469743797+59.39008623397078j),(-25.533719494427285+16.676993774694978j),(-43.43580258266926-121.19888734234262j),(-107.64548401688481-182.0374316181607j)
(-62.90355404997529-10.20597110476469j),(-31.870202225329614+13.874056228318763j),(-75.83225750057734-64.46028727399032j),(-74.73392549070977-338.55880509736096j)
(-18.235508951055692+65.37461384488165j),(-70.00591378210247-40.56627757917165j),(-43.48801562774587-175.14490607675063j),(92.10434354492921-350.13883962652505j)
(-82.43260179005092-30.401501234729622j),(-45.213498193797044-39.55198801462432j),(51.94518804482203+62.07052779187356j),(-238.05145438960997+107.70432588775566j)
(-9.878915012240654-2.5187991867866817j),(-51.444361046704216-69.41897435949957j),(-11.714926238783226+0.46042015216707055j),(-224.6183803230624-125.05124285268943j)
(-39.975929845736545-40.711922806694055j),(-47.067708370214014-73.26893227801088j),(-2.856216501235567-33.42628197090644j),(-184.2610030425951-63.69865322267974j)
(-79.48177174489773-5.2965132268708714j),(-95.27951145264308+26.13376229765773j),(15.090001063322353+25.741763843948238j),(-206.02424947162095+135.58232628617353j)
