(17250+0j),(28468+0j),(77734+0j),(81805+0j)
(-3.5779849577605223-26.090175967890126j),(-59.984332186501476-94.08903151291882j),(-104.76959791818561-100.21538837856784j),(-11.376260580703729+462.85583966968943j)
(-91.9748919285762-16.64421643276495j),(-44.39703973322332-27.41203312460126j),(33.26848680580042-182.70542388176938j),(-586.7296630355802-8.613485242568649j)
(57.15060417267811+6.72739318111579j),(-43.922112766631564-20.898922982570483j),(-229.6323723278802-158.11985408628996j),(345.83936808346346+223.30057751747702j)
(26.87884702093578-17.84054350798609j),(-10.641378871223624-58.62700711020739j),(-200.78207198515398-80.24403484459346j),(547.1970895558554-71.95166320133865j)
(28.989821967757962-13.965769907914616j),(2.5027993911437534+40.64348572313841j),(-965.0119923129118-179.0065003071535j),(3244.396948632143-659.8543941917071j)
(-48.009332774581246-54.02910943475834j),(-42.76344868880176+16.415513868285885j),(378.77051225699927-188.29287655044988j),(-1797.4794013892651+546.3819420372242j)
(-54-22.51666049839541j),(2.4999999999999787-21.650635094610923j),(242.50000000000009-42.435244785437504j),(-1122.5-85.73651497465931j)
(-34.992899050262224+8.794062507378108j),(-94.14283085731597-11.405756475994501j),(56.85447336942252-72.5241730148086j),(-565.6691277303714+139.42995084655206j)
(-20.341050509200354-5.113387472864501j),(-37.97618457539299+44.78774186526428j),(260.3430978878189-139.06741940338037j),(-849.8565162348134-85.41711113543502j)
(-12.262156313518854-39.727436930775895j),(-56.812294101614064+1.2768153038762309j),(497.2803002853655-33.817768630883734j),(-2051.290447249753-828.6232790201873j)
(27.147428478822235-84.66782792803886j),(-90.04970815830029-53.322949998152794j),(-278.4078145832923+53.51406463336235j),(915.6006580568799+735.9477366405679j)
(-46.14871579385344-64.29075755313244j),(-16.33680222173103-67.87335913175241j),(-34.46387048894064-15.197964297669397j),(253.95246195949528+44.04174842853536j)
(-21.15402090432051-92.31329845926035j),(18.895399426465175-106.49600773556348j),(-160.22718898669353+50.998120515087095j),(366.06450655057574+189.22440316404865j)
(-28.227427375683817-19.939168981183187j),(-11.964546503185147-102.5483946691836j),(139.9199841593836+74.94462172627587j),(-381.91793007141564-84.96739820941248j)
(-68.73378832692727-65.8133862328139j),(-49.10519066926924-110.63882174807483j),(112.66715977688108+106.45081458494242j),(-266.89459765390194-643.9110100528083j)
(-34.60434347862807-36.10991120042485j),(41.32493579464664-70.9448017060959j),(-151.39197541796045-118.99418613568582j),(405.4434244656999+402.5206622236944j)
(39.55523448958999-77.69155540629555j),(-34.254301467420476-141.48985754006762j),(-73.3109197179291+79.28502352830091j),(291.18656990775423-56.50024530439813j)
(-42.64623364574641-91.51198848966497j),(24.833689767703806-105.42973929654538j),(-229.31320290967437-155.12478823188536j),(626.1856478773454+115.4716612913204j)
(-110.24727395356439-127.81896910828681j),(-20.85108787418972-58.40704566092637j),(339.19149791199334+489.09092339540126j),(-1390.8972581798675-1149.9365453767286j)
(-15.698204831798506-134.8994978120109j),(-23.12270775242081-150.43168633652783j),(57.56084954895425+343.1174736538904j),(-178.96621019760084-830.0432371555731j)
(-31.68012876925735-78.48942387239217j),(-64.81439728920267-134.91516316880973j),(-73.40445754633777+133.62350937383695j),(-151.56785542757905-348.39724243923854j)
(-4.967339104850254-84.57233926453546j),(30.152825699367728-128.2669878673095j),(46.40200700404057+283.22200861656654j),(-333.31887962415846-1009.9131193447838j)
(-22.16405904713362-190.8671254759486j),(14.887855079777012-105.49282599345409j),(66.7017594959226+478.49984975840647j),(-532.0881421640748-1997.0306218422031j)
(54.52517589438219-180.53317881683682j),(-63.42860301936443-132.8127274903413j),(-994.1047143357756-1097.7425954344983j),(2873.3626064322143+7118.537515328754j)
(46.524573040564434-190.28212385655027j),(-9.059230819827288-147.50721533496412j),(-298.76896341696806-106.05446866613732j),(711.8357871950914+950.2290881991105j)
(16.950590700873008-264.6283606746098j),(-54.66315328846723-214.18617302184705j),(-254.3867868192313-52.10931309348386j),(442.63005795130385+627.2322083252249j)
(5.189844193261177-302.0555431431929j),(-60.55146196967392-273.43664194774j),(-177.66258906770943+164.73408220650066j),(106.13260434504309-122.39896309401968j)
(-3.2749300797405105-417.5032673472364j),(-69.0727920709351-380.2130307104876j),(-257.7545768497817-30.994983669692715j),(548.0002407140385-86.01556809333033j)
(-52.47270100047121-610.765136908577j),(-6.418364924036837-837.3094933482726j),(-239.33723402612105-423.59948881348976j),(117.45443462197098+1189.616278196246j)
(27.515787373105653-1984.7077575065005j),(-146.3081158210004-2426.908862794905j),(-224.32912264867286+59.04332871481957j),(409.89165003936546+33.80914865325124j)
(27.515787373105674+1984.707757506501j),(-146.3081158210004+2426.908862794905j),(-224.32912264867284-59.04332871481965j),(409.8916500393654-33.8091486532514j)
(-52.47270100047121+610.765136908577j),(-6.418364924036837+837.3094933482726j),(-239.33723402612105+423.59948881348976j),(117.45443462197098-1189.616278196246j)
(-3.2749300797404874+417.5032673472364j),(-69.07279207093507+380.2130307104878j),(-257.75457684978187+30.994983669692907j),(548.0002407140386+86.01556809333059j)
(5.189844193261131+302.0555431431927j),(-60.551461969673966+273.4366419477399j),(-177.66258906770955-164.7340822065006j),(106.13260434504315+122.3989630940196j)
(16.950590700873008+264.6283606746098j),(-54.66315328846723+214.18617302184705j),(-254.3867868192313+52.10931309348386j),(442.63005795130385-627.2322083252249j)
(46.524573040564434+190.28212385655027j),(-9.059230819827292+147.5072153349641j),(-298.768963416968+106.05446866613727j),(711.8357871950918-950.2290881991095j)
(54.52517589438219+180.5331788168369j),(-63.42860301936446+132.8127274903413j),(-994.1047143357757+1097.742595434498j),(2873.3626064322143-7118.537515328755j)
(-22.16405904713362+190.8671254759486j),(14.887855079777012+105.49282599345409j),(66.7017594959226-478.49984975840647j),(-532.0881421640748+1997.0306218422031j)
(-4.967339104850279+84.5723392645354j),(30.15282569936768+128.26698786730955j),(46.402007004040456-283.2220086165669j),(-333.3188796241586+1009.9131193447838j)
(-31.68012876925737+78.48942387239217j),(-64.81439728920267+134.9151631688097j),(-73.40445754633774-133.623509373837j),(-151.5678554275791+348.3972424392382j)
(-15.698204831798506+134.8994978120109j),(-23.12270775242081+150.43168633652783j),(57.56084954895425-343.1174736538904j),(-178.96621019760084+830.0432371555731j)
(-110.24727395356439+127.81896910828678j),(-20.851087874189773+58.407045660926386j),(339.19149791199345-489.09092339540126j),(-1390.8972581798675+1149.9365453767286j)
(-42.64623364574639+91.51198848966493j),(24.833689767703785+105.42973929654545j),(-229.31320290967437+155.12478823188536j),(626.1856478773452-115.47166129132074j)
(39.55523448958999+77.69155540629555j),(-34.254301467420476+141.48985754006762j),(-73.3109197179291-79.28502352830091j),(291.18656990775423+56.50024530439813j)
(-34.60434347862803+36.10991120042482j),(41.32493579464665+70.9448017060959j),(-151.3919754179604+118.99418613568578j),(405.4434244656996-402.520662223695j)
(-68.73378832692731+65.81338623281388j),(-49.10519066926932+110.63882174807489j),(112.6671597768811-106.4508145849424j),(-266.894597653902+643.9110100528083j)
(-28.227427375683817+19.939168981183187j),(-11.964546503185147+102.5483946691836j),(139.9199841593836-74.94462172627587j),(-381.91793007141564+84.96739820941248j)
(-21.154020904320543+92.31329845926031j),(18.89539942646521+106.49600773556344j),(-160.22718898669353-50.99812051508711j),(366.0645065505757-189.22440316404885j)
(-46.14871579385341+64.29075755313241j),(-16.336802221731+67.87335913175242j),(-34.46387048894067+15.197964297669493j),(253.95246195949517-44.041748428535186j)
(27.147428478822235+84.66782792803886j),(-90.04970815830029+53.322949998152794j),(-278.4078145832923-53.51406463336235j),(915.6006580568799-735.9477366405679j)
(-12.262156313518847+39.72743693077588j),(-56.812294101614114-1.2768153038761056j),(497.28030028536557+33.81776863088383j),(-2051.2904472497526+828.6232790201873j)
(-20.34105050920033+5.11338747286441j),(-37.97618457539294-44.78774186526424j),(260.3430978878188+139.06741940338037j),(-849.8565162348134+85.41711113543508j)
(-34.992899050262224-8.794062507378108j),(-94.14283085731597+11.405756475994501j),(56.85447336942252+72.5241730148086j),(-565.6691277303714-139.42995084655206j)
(-54.000000000000014+22.516660498395368j),(2.4999999999999467+21.650635094610948j),(242.50000000000003+42.43524478543755j),(-1122.5+85.73651497465912j)
(-48.00933277458125+54.02910943475831j),(-42.76344868880181-16.415513868285945j),(378.7705122569993+188.29287655045002j),(-1797.4794013892654-546.3819420372245j)
(28.989821967757962+13.965769907914616j),(2.5027993911437534-40.64348572313841j),(-965.0119923129118+179.0065003071535j),(3244.396948632143+659.8543941917071j)
(26.878847020935815+17.8405435079861j),(-10.641378871223608+58.62700711020736j),(-200.78207198515406+80.24403484459337j),(547.1970895558551+71.95166320133819j)
(57.1506041726781-6.727393181115801j),(-43.922112766631564+20.898922982570465j),(-229.63237232788023+158.11985408628996j),(345.83936808346385-223.3005775174775j)
(-91.9748919285762+16.64421643276495j),(-44.39703973322332+27.41203312460126j),(33.26848680580042+182.70542388176938j),(-586.7296630355802+8.613485242568649j)
(-3.577984957760499+26.090175967890165j),(-59.984332186501454+94.0890315129188j),(-104.76959791818558+100.21538837856778j),(-11.376260580703615-462.85583966968863j)
(58.60341195923769+101.06292391678113j),(1.3326587600610633+14.897747349421142j),(-298.3936210846121-110.80695251952433j),(375.29836952219773-70.24073662849537j)
(-27.985986215765706+19.35325164639967j),(46.70830756191333+36.56076764721096j),(-128.17936393271293+137.7713136420075j),(-100.65999178463562-205.68983817850904j)
(8.36662500075738+22.082806939639838j),(-45.18684692220047+29.410481175216816j),(-174.57897734640844+11.394451687586546j),(108.30533180261253-513.0482970183282j)
(28.524961338805248-20.704047737898257j),(15.427083382913406+62.72212036974513j),(72.28648495570391+376.90363081809414j),(-1392.7721513093293-744.1979610322883j)
(8.024558782334168+37.134441461341176j),(-29.47130737919349+32.90498577600382j),(-140.79550067298806+190.45307992288568j),(-20.391303553938087-397.74108934514754j)
(28.516616367461-24.188813889906257j),(81.06174690404691+85.42519626967771j),(-168.98098285521928+44.77780789957092j),(-33.213808166361446-520.9868418040202j)
(-11.523950806252948-37.92468233270853j),(74.5753334801278+64.19957739770302j),(-83.15718028665927+119.32708914834019j),(-578.1059369728011-701.5866587029591j)
(-3.926219945315438+5.328397421945482j),(20.539330115276925+31.433140127439597j),(-130.58780927293628+211.32056541444138j),(-357.53456927703564-1194.4724551480551j)
(40.13699667614449+92.03556868728361j),(-28.53495316364941-52.93483180668723j),(663.3874533258921+1643.8928798530371j),(-6454.742364449197-9565.761460196176j)
(3.638062840187736+44.86838590743669j),(-8.613860815316421+26.02591554419976j),(-215.1436406742598-255.4718610820241j),(705.9846429356603+800.996876918234j)
(42.83085086390918+20.081663755930897j),(-79.07529622524635+29.569703035859185j),(-213.7331771115978-106.64368592592012j),(505.36992532785644+112.07654511146124j)
(-45.408588980974145-35.38061441354382j),(-0.8518618022550992-45.67898376112234j),(-105.71117206783595-37.439288556315546j),(-130.57089246137548-111.10527605452035j)
(-43.71634173589405+53.80275781965291j),(-54.079757770777796+53.17017131933015j),(-156.5237032825175-229.40973203090925j),(542.3944670125102+104.60212062690152j)
(-14.498699686277064+134.0390447319238j),(-111.05414284807955+2.057496732245095j),(-83.7131988193587-383.49030859108296j),(247.47973723417363+404.08263500069353j)
(-1.2602390890380661+14.434233960031445j),(-2.7984393558622287+13.005193127079927j),(-127.78066312554219+105.72999123259928j),(-18.749944170303763-243.5861255547785j)
(5.736703332580024+26.87427064230017j),(-55.143643640482125+72.321928112422j),(-113.98494392263603-54.547122625885365j),(298.1733904784354-308.2553882015256j)
(56.48630539853434-32.097684418007134j),(-7.612473889006196+86.59058629078696j),(-92.83432990028359+167.349591813972j),(-270.2918860363193-662.6914570344632j)
(-2.11434706079394+16.906746149602466j),(-36.610846074006176+108.30987557164883j),(-43.10052000725632-69.22757119506119j),(378.1569867259324+320.3618952696827j)
(-65.73354959669027+34.74854044848934j),(7.247868778276777+55.714490389420455j),(2.4240462340119677-123.31710080228594j),(266.2506233617277-115.04735245088511j)
(1.3258723712738174-4.9840155972195355j),(-31.180778571563224+53.850588074101765j),(-82.5933915553992-27.026701890832463j),(-118.57322899547171-296.5703764919235j)
(-26.362806848827+20.787421441730686j),(-39.888452102943845-7.171135854306126j),(-80.37138904773249-12.486298268402052j),(327.7661411092573-227.63256446361987j)
(-52.88013287326001+52.233787695280114j),(-58.791991704032256-34.67621120764846j),(-177.87580445710552-24.270277291783472j),(-5.663313838639141-1227.1456928203506j)
(-46.73981013442176+1.1734632870996897j),(-3.482735045177151+26.239008647268584j),(179.67574772492344-141.83875958953575j),(-149.80371963547714+1264.4491720174565j)
(-11.653624853160544+24.76351154461242j),(-25.024212546763962-4.0682764641879245j),(85.90992145107708-0.4531430915416088j),(155.3419368544593+441.5660015938596j)
(-51.21049374420753-40.497562733713636j),(-10.906991449110476-69.34504970947873j),(48.505935009194516-10.478316786438114j),(-265.6062063348296+137.9854135362804j)
(-23.72525467920184-17.155201737298817j),(9.602377877116169-47.46132152457339j),(106.42573828729746-130.22345444974096j),(39.73251811901673+650.1490325689099j)
(-61.96957635416594+10.894736409615458j),(-43.41712859537034+9.734261058840154j),(194.6216301346002-51.662153101040666j),(-306.2412583884798+363.61465361157923j)
(39.50188883021606-50.40678514413405j),(-65.62671483456775-33.294264702733535j),(-257.28525437545443+315.5804025831069j),(23.054372054958066-162.31818791651685j)
(-40.00630344435467+41.25090395403099j),(-48.030031619214014+71.6176037030861j),(-83.06715130115617+59.35403713624185j),(120.93538220565279+206.2185272062865j)
(5.187907122182018-39.55390731815641j),(-51.062854783985834+35.16910586112067j),(-60.616068814233515+140.18158609595622j),(-266.5546592251143-142.59989603389027j)
(21.09134962215277-8.703142157193033j),(4.3619931091478925-24.0317466513605j),(48.47298747369527+74.53907438345641j),(-208.7757265231602+637.6317798168527j)
(-32.855677712338434-9.377337791811549j),(-22.957871048830157+6.829214094336713j),(-34.16620834382002+38.900121444060616j),(-41.12323192578651+39.73635880323706j)
(30.613189046244862-12.09089310334676j),(-2.393101412198328+44.25022725599633j),(-89.25958899233561-33.679612724793486j),(-525.3385290076337-71.46485629182473j)
(-8.028768582876168+4.893413893362954j),(-33.6325113619735+51.269936823441036j),(-83.85287323428497+58.10316418180039j),(-191.01726422962594+312.4509347665046j)
(-34.29713724391536+18.262686651010153j),(-41.21726039677037+8.353110213201234j),(-91.06207568214495-18.331032034560973j),(-320.3972871271858-203.19817404706612j)
(9.504122119287112-60.664357374382305j),(14.742262434943324+72.5019780214928j),(40.44009708391228+154.68065199256046j),(-800.1707557369921+631.1136564039928j)
(15.55587431014333-18.009095648123335j),(-35.7184765901754+38.51486923692034j),(-76.04869344330349+91.35545072149137j),(-167.70730829630634+221.39837283698486j)
(-10.745390757579003-44.7328068326444j),(-35.64612031777983+82.11382727719278j),(-50.22008533983126+1.929211875719192j),(-550.6399405218699-201.82941209897658j)
(-18.84908682839807-4.324298271356989j),(-89.72348605685815-18.307662003980973j),(-59.38009828339974-61.25794929010419j),(-439.24289065329776+264.08395159138195j)
(-9.903734293839053-49.93530800332035j),(-28.322233609811295+2.6391896084628925j),(-109.55325159065475+6.695163296483088j),(-343.97742297245-234.36010436159185j)
