(375.0662234743917-48.32795300973302j),(350.2746461680692-55.64882881148162j),(30.354253206694594+347.50192047710055j),(990.3981039305489-864.3671255090132j)
(379.1923082985029+7.341245240502374j),(278.91050091836087+16.685177795513113j),(53.99436081085204-298.24740804155374j),(-796.5036132922803+881.5755090448795j)
(417.3294366137822-51.79777488811399j),(326.0140628607951-15.21999764208445j),(-15.289012874221207-2.589400739917452j),(-193.49583920872982+8.117408439689726j)
(433.6432877061965-6.892850933348285j),(341.9455042385515-47.37668704558047j),(13.858768128019051-239.3584467176421j),(-365.24667010806127+386.4209357416812j)
(336.0749791398816-26.818174317099988j),(334.42591729273187-85.87479574653725j),(60.677283578905595-142.3619664594516j),(-23.797122892463896+174.67928865077516j)
(419.1504698870183-59.317591414539635j),(362.71342207068363-53.18709911024824j),(-80.64549231346626+164.04440137144127j),(466.8645804338384-417.2832443398487j)
(368.5397618872088-17.526325822148863j),(265.4252405887075-39.41976891131169j),(-40.83259822825999-19.60398461503901j),(71.2196763375323+39.2939302221952j)
(459.78951879262803-109.38117414855145j),(323.0560250644901-13.498057126522845j),(-202.53628568125671+540.445411823518j),(71.94804996619303-1534.9192282800418j)
(387.9864471944906-84.09210810424058j),(318.14070174635486-47.12493790120649j),(44.00703815634938+69.66917400602941j),(49.4151337880096-544.539014802625j)
(442.12408935354915-112.33003337736176j),(382.984474794172-74.03179312267292j),(10.828288425239997-58.02271147465343j),(-53.13130104617862-183.11970738651434j)
(432.0697883207719-126.47737111952941j),(311.69922113154223-117.3049673480246j),(-56.73027587363357+231.0681998131656j),(299.82910638281504-1005.8570489295633j)
(343.8222594445051-140.78184656291862j),(279.38720570347346-142.79182609807623j),(40.998385496038+1203.4868613771805j),(1685.7610649097433-5938.115012124356j)
(396.86519594492444-142.25172846621592j),(315.48905736262975-136.93528882423044j),(-1.8193788027851951-305.5589304064594j),(-289.9780819176414+1188.338070294718j)
(393.57048626058787-131.6937706317151j),(315.15571519572075-170.6665826422024j),(-37.33461405085333+16.298103650462245j),(-205.83258866268756+209.9202976638664j)
(384.813615733136-244.34460594697128j),(301.92578396467684-309.90049851704197j),(-10.893229716637478-178.39221925274478j),(-229.3261473323263+665.4503281661441j)
(436.293344452677-377.09836449968617j),(379.2354370228424-535.1685646683497j),(-6.3956864903780115-386.54382389753823j),(-185.9676935528176+740.0764933221643j)
(320.1659742549651-1238.8754672820173j),(300.1017703410465-1552.9204289630215j),(-33.97125406499284+100.50113862679484j),(235.30177713576506-308.21060765564835j)
(320.16597425496593+1238.8754672820176j),(300.1017703410465+1552.9204289630222j),(-33.97125406499177-100.50113862679612j),(235.30177713576717+308.21060765564994j)
(436.2933444526772+377.09836449968685j),(379.23543702284286+535.1685646683502j),(-6.3956864903775+386.54382389754096j),(-185.96769355281486-740.0764933221635j)
(384.813615733136+244.34460594697177j),(301.9257839646786+309.90049851704117j),(-10.89322971663617+178.3922192527395j),(-229.3261473323242-665.4503281661453j)
(393.57048626058906+131.69377063171535j),(315.15571519572217+170.66658264220163j),(-37.33461405085054-16.29810365046281j),(-205.8325886626851-209.92029766386415j)
(396.86519594492444+142.25172846621624j),(315.4890573626289+136.93528882423135j),(-1.819378802786332+305.5589304064579j),(-289.978081917644-1188.3380702947177j)
(343.8222594445046+140.78184656291938j),(279.3872057034738+142.79182609807754j),(40.99838549603794-1203.4868613771775j),(1685.7610649097442+5938.115012124363j)
(432.06978832077317+126.47737111952893j),(311.6992211315431+117.30496734802264j),(-56.730275873630724-231.06819981316812j),(299.82910638281805+1005.8570489295588j)
(442.12408935354904+112.33003337736108j),(382.98447479417223+74.03179312267156j),(10.828288425240892+58.022711474649086j),(-53.13130104617851+183.1197073865112j)
(387.98644719448913+84.09210810423997j),(318.1407017463539+47.12493790120669j),(44.00703815634567-69.6691740060306j),(49.41513378800735+544.5390148026281j)
(459.78951879262735+109.38117414855239j),(323.05602506448827+13.498057126524607j),(-202.53628568126044-540.4454118235149j),(71.94804996619115+1534.9192282800434j)
(368.53976188720844+17.526325822148465j),(265.4252405887073+39.41976891131033j),(-40.83259822826176+19.603984615036424j),(71.21967633753074-39.2939302221955j)
(419.1504698870188+59.3175914145371j),(362.71342207068335+53.18709911024794j),(-80.6454923134629-164.04440137144468j),(466.8645804338332+417.28324433984875j)
(336.07497913988186+26.818174317099718j),(334.42591729273147+85.87479574653695j),(60.677283578905765+142.3619664594531j),(-23.79712289246467-174.67928865077627j)
(433.64328770619596+6.89285093334874j),(341.94550423855003+47.376687045580994j),(13.858768128014873+239.35844671764315j),(-365.2466701080632-386.42093574168075j)
(417.3294366137827+51.797774888113864j),(326.0140628607961+15.219997642085147j),(-15.289012874218006+2.5894007399183168j),(-193.49583920872624-8.117408439690635j)
(379.19230829850335-7.341245240501962j),(278.91050091836036-16.68517779551364j),(53.994360810853365+298.2474080415537j),(-796.503613292283-881.5755090448772j)
(375.0662234743915+48.32795300973319j),(350.2746461680692+55.648828811481536j),(30.354253206695404-347.50192047710055j),(990.3981039305504+864.3671255090131j)
(388.79534776769634+91.06650972787591j),(305.74886704485704+45.92080557495305j),(-71.11810050337546-146.62983694394873j),(564.5005958600132+417.3179622991531j)
(377.9748644950653+40.075790374836856j),(307.4637800050542+19.540714237176104j),(57.887481304982224+108.95181598115498j),(-19.370922566511865-146.35208574317787j)
(392.0436180534674+43.883116520851814j),(368.5770168758983-41.50841705064923j),(205.4284614295475+118.3512978170014j),(-154.87922628198476-436.3875965716712j)
(436.00593013316353+90.57699403473316j),(283.08219119731314+82.0449716718273j),(-540.7702690253707-698.1287526078914j),(1318.8868446205934+2918.3208653054976j)
(353.9459028991767+8.246642522408536j),(247.59965332604295-6.97953132578877j),(-144.40042289218835-101.445749068884j),(369.0067207546707+748.66438858845j)
(435.63752968120616+62.71998935309679j),(362.80139094302615+28.124506196501528j),(-172.14223356999514-248.95887304672482j),(895.4138470589644+753.2235213715109j)
(371.29701137632753+65.66897663207456j),(281.37421364816544+44.77921250132333j),(-86.99636587967044-156.14340147074293j),(576.8061786656298+449.4398047065131j)
(440.7410695294243-35.93541989777462j),(296.379183492298+4.030397636740908j),(6.8354118504019326+156.72174850584466j),(113.70743041403881+273.4752481960682j)
(409.47872608652796+5.667352774256443j),(230.66552552371914+18.18526750323246j),(-86.10120849865199-70.42056603434828j),(395.50161171902823+600.278374087682j)
(441.3343965750395-51.32068496443301j),(308.0965830510475+3.87837323745946j),(9.55712596606858+145.16602930016197j),(-398.131181745594+295.49360044284634j)
(394.22525979580985+21.227168390055162j),(283.13279188179945+73.86745563405921j),(-136.9982473487802-251.0402799552343j),(868.7665173454111+608.5003671895029j)
(423.5520386135381-14.87452393936492j),(323.8379586110731-21.422350515468118j),(-231.2490406588834-270.9555059810284j),(1390.1021122083012+883.7037533911655j)
(414.62908189785463+3.3654711349797566j),(333.73791759892+39.6282714683912j),(-213.6431604924494-209.4304617883597j),(1603.85484498475+1332.6572252147012j)
(358.4438882502828+35.48037655819647j),(280.5579712743803-8.462429142586895j),(-752.3447839392136-886.5854673181481j),(5370.607970629638+4248.93356921234j)
(412.29526887142555+0.8197681013105225j),(266.95768319953953+53.322252418488176j),(480.41850738842953+477.74336195086374j),(-3793.2759601905314-2613.137295084501j)
(383.031815909495+18.940684974835932j),(290.2630654128704+31.946361053534815j),(214.64836956375206+228.01127048561796j),(-1598.5407975044918-865.7017557137942j)
(365.29455219400927+47.88597933787355j),(306.716305385214+35.96925522439804j),(54.64358711713339+8.573599772002186j),(-482.9094667918244-562.7354737948737j)
(423.2980361615005+57.167471751041404j),(284.54805032788494+4.999129519659675j),(-79.8618955367213-91.4121243603742j),(-259.42675752195873-453.3538691539667j)
(459.37315386764544-14.605326439923402j),(333.2054894670763+35.679897757919846j),(198.28670448930893+254.50299193514422j),(-581.6485561563197-388.4259247083241j)
(377.13826265674015-7.954472064520765j),(256.1880869627973+58.588355597367276j),(82.65473497279937+56.21020307360251j),(-202.0095662613843-170.5796752296888j)
(423.2867265882412-34.47523374645306j),(338.1037820796388+34.330103620155455j),(186.21584030595952+170.97271740767616j),(-897.5841751701282+32.285640146461674j)
(411.3665765616022+33.799083798191134j),(300.18072440339955+52.48037126966939j),(45.28820334698209+43.75894811326866j),(-505.467743457227-118.10272005857274j)
(417.1196034026665+37.84961489423007j),(299.3643947541705+23.667930390548626j),(5.439782793957532-54.163327879996245j),(-27.973384027496614-359.8418812835315j)
(427.2544561134151+6.888630580002655j),(321.4954459170499-2.936108533683665j),(54.301071236836336+42.55539501367796j),(-92.13936173635547-160.20923829585192j)
(412.11914334117233+70.83797823712074j),(302.35233976149186+77.83380310919486j),(-0.997292788379772-196.4647079664374j),(1374.1465602298945+39.81295481848975j)
(412.0111134345642+17.75230420626582j),(304.1754019264831+52.60085298607788j),(-60.32076198277914+32.38809798794621j),(-335.6686862273993+90.36116165740047j)
(426.05768726392904+40.767857175783554j),(348.92883710226073+37.82392349944626j),(52.520389792522614+74.83868065126929j),(-472.2462864086355+215.59989096406517j)
(387.2704772698679+30.005039622201224j),(339.20189981176287+39.906274986704915j),(10.04984571566267-39.25076459282684j),(-138.52164636056267-81.39680529770018j)
(440.2725814996327+27.953788162339222j),(327.0917079261509+40.23463236625766j),(-309.78746632793275-102.94526130307109j),(15.173252833889343-181.36607650292615j)
(349.8367012380043-28.539751363612055j),(290.80183582834155+80.77235004357567j),(138.68616457798035+126.06679267230842j),(-237.0125023261636-155.75085649367497j)
(374.32053211094956+25.965838192813322j),(370.7287728397067+71.89149852718526j),(65.07433915517748+1.9753444760333494j),(53.01151082184441-219.68586276760746j)
(339.8541161293414+19.875749645863053j),(281.5915414428492+113.95845531038876j),(103.85002107632207+53.13657126128823j),(-312.20930487407657+266.5575747514805j)
(387.71357391848335+13.706032938062293j),(337.91592765474934-12.899124680039037j),(58.432106161679584+116.64817063890045j),(-388.718209660342+371.1700055689593j)
(398.8283897866794+79.80836604372001j),(300.26411117746136+88.55936701384711j),(44.76719024066654-38.45650897841543j),(-371.30692698362765-228.2284055310986j)
(383.8760869853862+28.331440810269896j),(290.53400259417333+15.403689928032946j),(65.86441639573708+34.24691821916804j),(-407.50795890412815-43.08043529255335j)
(411.5468035320551+72.57317084284136j),(317.3458991677096+75.229528311927j),(69.95713996203125-170.1902428601155j),(322.7180007771248-489.58636244003833j)
(348.89307095492376+20.584663558298388j),(282.00912861988087+9.609493815211081j),(7.218535026604925-9.493211377195891j),(41.56793732100327-120.11958988445814j)
(395.0632854692868+55.14663682679244j),(379.51149739353264+67.78605681180778j),(66.91734938017416+13.999032069605892j),(-53.61393692865074+330.1893153913083j)
(342.27613282517734+135.579868392309j),(248.08433790535085+94.75199119908827j),(47.01792048803748-66.71444242762573j),(-211.56781303066347+98.75185938941227j)
