(6350+0j),(12251+0j),(53101+0j),(56321+0j)
(-31.16243372401278+44.69148652077102j),(49.768658389739514-59.36130897366618j),(-578.0945844292992-242.78360662179125j),(3601.4472416252593+137.65474202064948j)
(13.939366110781252-6.779474683393721j),(-10.27889329520868-17.198397969410856j),(-170.71107730613227-194.51490190999505j),(1182.7168217940816+351.26567871241923j)
(11.955592656827172+2.246288661309796j),(-40.13069782319185-4.89909253199065j),(-106.25794340823168+28.360828897030512j),(600.2597245812069-187.55795432513165j)
(41.2583302491977+0.16025403784438552j),(-31.42562584220407+35.44486372867091j),(-414.81277591147443+271.51150572225254j),(1376.9331729582805-333.4493278957615j)
(2.51762515875647+7.822579154237863j),(9.006551708539337+68.83142394835639j),(52.37188494112995+11.785564955825606j),(-266.84897743184047+18.15985979871811j)
(-7.670126083731129+29.836557669794157j),(9.146073467496036+50.573152784861264j),(-53.1919347804607-192.6873374780308j),(404.69492898328735+371.12758583489494j)
(-5.547423805753955-8.535338828335073j),(37.529985688494165-10.813962710726278j),(136.4847570756561+9.101665688857192j),(-111.70993319165484+163.82752303499743j)
(8.577164466275356-11.87867965644036j),(-10.514718625761429+10.585786437626908j),(-34.091883092036745+182.86143571373725j),(-9.243253431757196-349.01071401240455j)
(-12.673000673923484+3.5830372676214237j),(-27.990227463569028+52.76698919739513j),(168.16347474706245+120.2446057010444j),(-883.4585772125563-170.76754125165445j)
(2.290261513897484+31.52232128628841j),(-27.21804853793137+1.325665237535251j),(-211.27998497694767-240.6706431976409j),(1354.9961018943657+125.11522588621386j)
(-13.26480971108219+49.239849523178925j),(-36.83550265488745+51.42387488851903j),(-81.39621177130442-146.24158267749743j),(592.9824484871117+321.8384054730557j)
(18.5+7.794228634059947j),(5+86.60254037844386j),(-137+69.28203230275508j),(558.5-189.65956342879204j)
(27.11816458790405-11.976593494976754j),(-4.301336646105391+54.42388084966887j),(-636.141160371417+245.82019410013305j),(2634.8676417758124-243.74175965603507j)
(21.045952432611642+0.5270313854044346j),(54.28977430920517+35.739963883433774j),(210.5119486983165-4.810398862692978j),(-891.3023465840201-3.2527312303255727j)
(6.339483052710106-1.7670356178461524j),(41.20550029830076-20.89577843307242j),(108.84103990052847-167.88594714466913j),(-151.0051549233578+318.0393812554522j)
(-4.727564857496605+30.899967985451802j),(-28.599571690287647-21.073519809825164j),(224.6803527264835+0.32783489677927946j),(-407.5994482340312+132.88924237601327j)
(4.178901308636547-0.3601593428638443j),(-56.11143766683988-25.187443747456506j),(-75.5562041559536+138.2074662895293j),(-218.29469952382328-315.59810351302417j)
(-2.434724419053477-22.469072060683963j),(-32.33377601636016+53.61681008106251j),(138.05475378477763+66.49558963076052j),(-891.6328846190654-149.84309991225462j)
(12.30675887765123+25.150173036570415j),(14.159570739034299+23.16908563905348j),(19.901672778920943-234.27187750580913j),(165.6260826252508+88.26224822954248j)
(8.999999999999996-5j),(-38.99999999999999-24j),(162-59.000000000000014j),(-523.9999999999999+307j)
(30.430941037249717+25.01327517980622j),(22.86279962546044+2.539638531841854j),(164.4916252052506+91.57355861246691j),(-1342.6779667454457-126.34517600947663j)
(-2.6521996740709053-46.39019195316792j),(-3.674527767911226-39.59713471625656j),(1082.7472729925487+216.20035090639067j),(-6975.56250275348-168.81937399820856j)
(-32.65476792338012+2.1526804459013036j),(-48.36206259483611-26.028743920084047j),(-330.9354345960992-52.21577567239272j),(2547.785580718326-43.590940145168005j)
(-19.664739987916654+7.043561524900786j),(-20.29015576705418-54.7863327309272j),(-116.29182143910845-125.86831752592735j),(1356.4898167169258+245.10463268518657j)
(-26.332787370025315+16.6863456790758j),(-78.21056739658295-30.77918455797086j),(-8.174178689346377-12.756080055381247j),(694.9384128013833+86.97796563289296j)
(11.09618319111931+26.183885634896818j),(-52.431909932936115+46.42625538444901j),(-345.9261622606896+63.48101505970531j),(783.9041514750744-252.1715621506936j)
(-24.43500328881978+13.05688643148965j),(-20.773787772344157+15.475510770477191j),(-76.8912370493801+41.08953587224157j),(181.45659907318998-105.61505006345038j)
(-2.4999999999998863+32.04293994002422j),(35.000000000000114+6.92820323027549j),(-93-166.27687752661222j),(802.4999999999999+44.1672955930064j)
(14.975366357173804-1.8282182799457143j),(4.175001986543634-38.54832889521948j),(-2.6926040882222964+11.16031895643684j),(414.22593908691056+263.1965032421318j)
(5.493601035925961-1.4555383067939824j),(-32.75323738912436-2.7430412197737137j),(-99.24500858238423+85.81081337462612j),(108.75701223791214-74.3875742746944j)
(35.15641553994455-18.956530492013865j),(20.36117208943347-28.660737823723743j),(3.1258515630822927+137.1387546864764j),(-745.4836195928084-90.19249767139158j)
(-46.57716446627535+16.12132034355964j),(-27.48528137423857-13.414213562373089j),(4.091883092036767-71.13856428626272j),(815.2432534317568-71.01071401240489j)
(-11.629649660161443+25.129523904158717j),(16.417508425444044+13.455896511310126j),(20.437501096762958-80.7416686255399j),(679.5661593375705+160.85865334506278j)
(-19.041939696367823+21.145885155609726j),(14.720094693044397-39.95450051144256j),(-15.05460936253887-36.20588090576361j),(373.6659038181333+39.23248082857339j)
(24.056089442613818+21.03878259857511j),(9.109793082520202+18.373938790379317j),(-368.0475710694203+32.73667310092753j),(661.3319319927168-138.50642904984554j)
(18.7416697508023-17.160254037844386j),(79.42562584220407-23.444863728670914j),(-89.18722408852554+32.48849427774748j),(206.06682704171953-106.55067210423854j)
(1.8528636151155968+16.873297066779827j),(19.200650189476107-49.85831554197499j),(-20.022264167968654-52.73336654546554j),(595.0173129457443+5.617771109818724j)
(-10.081501734512202-21.122620433901336j),(40.421028918939626-50.5121064683956j),(38.12529086850536+73.77651201240334j),(460.68137331486423+218.34684779205156j)
(-15.68970860217863+9.810193066421101j),(-20.537874153975704-41.9735357266022j),(-120.71070141152813+17.054520022616604j),(83.95525451821987-34.357657759544026j)
(-2.9084741118244652-10.91983716794284j),(13.143727567571936-0.20346212473635905j),(-86.54030914380567+75.9035200666395j),(-131.6470175976956-14.125042973859706j)
(-19.48651463406881+4.539036747066182j),(3.000685864288906-31.026929164939794j),(53.310426780082956-91.87139917166417j),(561.9620261954631-151.48164053464154j)
(-10.532516693538298+48.50640718286588j),(17.484037993323053+44.18097227582301j),(25.12766013341026-18.105836639172267j),(612.1283524166265+79.81276096993929j)
(12.936510698211219+55.46265289897145j),(56.46333814015428+1.4647764258199558j),(-64.39029817819232-6.209932299704548j),(287.90793306026694+76.1006549793225j)
