(4942+0j),(10405+0j),(45356+0j),(47894+0j)
(11.61019225161931+18.468822082990524j),(46.88124776992839+36.87568719537465j),(-478.34049735597046+208.41121088336646j),(2217.463097082993-1327.2427264685427j)
(7.439895723867414+8.502412590313817j),(26.042672647237666-64.1266124658788j),(129.59757159617493-23.603569760368497j),(-689.3856490429267+234.65537772141369j)
(-20.772610074277225+1.9646889949217567j),(-27.997760556556386+53.41504427679504j),(224.3127516522202+41.35090488380356j),(-700.235272882818-371.11842994025625j)
(-8.44100396057781-7.126804341963507j),(56.28811974222527-25.70788379334407j),(200.82296093355833+138.6735629905171j),(-677.5988434827445-1120.37199452194j)
(-8.722937466040776+6.1393617532848435j),(6.986722846764678-14.225437786329806j),(-108.89439387987977-57.53560592360805j),(395.73904989198786+477.5201510947686j)
(6.7979341274719+1.6441725013482342j),(-32.26401838497913-16.354100685256483j),(-92.83453502273012+200.11974998393023j),(290.80563347102566-540.9786699007612j)
(13.221508525136585+22.700177016003764j),(5.2395808332310025+39.117288253760734j),(-81.82460048065332+106.73231732960505j),(532.2315745882715-290.4733349896354j)
(2.6961513686936236+3.1854424496970966j),(34.0296899497109-66.79268848371808j),(13.179290373241749-94.46319717993512j),(-124.01710200168115+137.11732852775367j)
(4.726818451504073+31.027435815713872j),(-49.096357515464916+2.5850860913616263j),(-308.19997311662735-57.60347654285745j),(1310.4562473548206-169.59393866457617j)
(8.564978011288252-25.145939952003133j),(17.382455135061775+10.921723593832223j),(-48.65412814650587-7.2808619356830775j),(57.80794761609037+20.10177326095169j)
(-54.515906376771-12.99646239113989j),(-22.091659606724818+16.891197152978j),(142.50709252997183+152.7432605617537j),(-378.94418712827337-687.3373920143299j)
(-24.265361355756703+13.897251827142957j),(18.593958819066152-46.68331944243316j),(275.72949039933224+821.5135203249495j),(-945.2795845536491-4710.6371741898965j)
(-32.369374791898565-4.658458453583311j),(-75.91209975906123-1.6627659493065208j),(15.223457808073363-157.49221897762584j),(30.82238455667425+745.7140474943956j)
(27.558212310162766+8.010280128530454j),(59.89713595570473+27.59593205187594j),(-112.51209264804264+99.21220316786292j),(331.14621979736506-228.45877762695318j)
(10.36148525567787-16.982543272373853j),(-41.39243368154205-38.09436801095389j),(-169.96377681641297+150.3138297108561j),(827.4352801194732-204.82983582207413j)
(1029.9999999999998+0j),(1271-3.552713678800501e-15j),(77.99999999999997+2.1316282072803006e-14j),(-276.00000000000017+1.1368683772161603e-13j)
(10.36148525567787+16.982543272373853j),(-41.39243368154205+38.09436801095389j),(-169.96377681641297-150.3138297108561j),(827.4352801194732+204.82983582207413j)
(27.558212310162787-8.010280128530457j),(59.89713595570481-27.595932051875938j),(-112.51209264804265-99.21220316786295j),(331.1462197973653+228.45877762695343j)
(-32.369374791898565+4.658458453583311j),(-75.91209975906123+1.6627659493065208j),(15.223457808073363+157.49221897762584j),(30.82238455667425-745.7140474943956j)
(-24.26536135575673-13.89725182714296j),(18.59395881906616+46.68331944243317j),(275.7294903993322-821.5135203249492j),(-945.2795845536493+4710.6371741898965j)
(-54.515906376771+12.99646239113989j),(-22.091659606724818-16.891197152978j),(142.50709252997183-152.7432605617537j),(-378.94418712827337+687.3373920143299j)
(8.564978011288199+25.145939952003125j),(17.38245513506174-10.921723593832223j),(-48.65412814650587+7.280861935682935j),(57.807947616090416-20.10177326095163j)
(4.726818451504073-31.027435815713872j),(-49.096357515464916-2.5850860913616263j),(-308.19997311662735+57.60347654285745j),(1310.4562473548206+169.59393866457617j)
(2.696151368693654-3.1854424496970974j),(34.0296899497109+66.79268848371807j),(13.17929037324173+94.4631971799351j),(-124.017102001681-137.1173285277538j)
(13.221508525136585-22.700177016003764j),(5.2395808332310025-39.117288253760734j),(-81.82460048065332-106.73231732960505j),(532.2315745882715+290.4733349896354j)
(6.797934127471937-1.644172501348229j),(-32.26401838497911+16.35410068525647j),(-92.83453502273017-200.1197499839303j),(290.80563347102594+540.9786699007609j)
(-8.722937466040776-6.1393617532848435j),(6.986722846764678+14.225437786329806j),(-108.89439387987977+57.53560592360805j),(395.73904989198786-477.5201510947686j)
(-8.441003960577849+7.126804341963509j),(56.288119742225255+25.70788379334406j),(200.82296093355836-138.673562990517j),(-677.5988434827444+1120.37199452194j)
(-20.772610074277225-1.9646889949217567j),(-27.997760556556386-53.41504427679504j),(224.3127516522202-41.35090488380356j),(-700.235272882818+371.11842994025625j)
(7.439895723867373-8.502412590313815j),(26.042672647237616+64.1266124658788j),(129.59757159617496+23.603569760368444j),(-689.3856490429271-234.65537772141369j)
(11.61019225161931-18.468822082990524j),(46.88124776992839-36.87568719537465j),(-478.34049735597046-208.41121088336646j),(2217.463097082993+1327.2427264685427j)
(24.212979530400425-1.1069289272727696j),(-4.539425664491247+19.978805980801745j),(-173.26404418817538+36.116791593789074j),(555.3134749264012+200.14928826988313j)
(15.656101032437363-1.4544775986103606j),(0.3620393336948382-14.399802418906472j),(-138.382513967661-81.8532223424428j),(776.8733060768764+512.383700184605j)
(-9.23935906173579+33.493857269902094j),(32.21260371430048+32.76678730108799j),(-90.91821839254035-313.35840310293753j),(522.1952635339551+1030.634303219839j)
(1.4180432216522973+11.136063280449683j),(38.28297509863563-19.07661299968887j),(-214.44462549629452-152.94392752985607j),(1001.8193571244105+381.0711521546089j)
(-18.050896832707664-0.6449306844308715j),(-14.223940240149155+27.77053481783489j),(-75.55091536655182-168.67011268570639j),(396.20699540230925+1099.3367285604013j)
(-23.58774341658608-5.151768899355867j),(21.480892294559396+14.69604752186194j),(-13.121826554122208-171.1305058693424j),(588.2108053955385+1357.1540471691362j)
(-9.48678065744333+13.1315404107832j),(18.267214533096535+0.4127752730595784j),(-482.1837300711227-668.6376823883074j),(3044.649237067043+3770.035964241605j)
(21.774266313840428-26.2204691279412j),(13.621280785140073-40.11297517671055j),(341.2429198686408+473.3331354933961j),(-2247.316768197312-2654.4502648331486j)
(22.502905627886783-18.45973873181783j),(-19.68515341984495+47.414778312311896j),(29.11679656463312+272.56281535376263j),(-800.5613698460165-1213.5460275289615j)
(9.331006014717929-12.871546611108052j),(55.60069404296394+9.46769262732784j),(7.276777945600315+169.3133752740509j),(-160.4895625956574-652.4865430337013j)
(-1.091435136174466+27.68032025067421j),(-35.51296427825442-2.166804102312554j),(130.55729202091513-51.40552548747968j),(-520.7038765367838+80.34122062592974j)
(-1.3408111164194167+26.69962280475933j),(15.772842046818027-3.6575890899311085j),(5.70948931417206-90.24299340926649j),(100.82644421167356-201.43296519704973j)
(-14.922954118314458+12.067146086497619j),(3.1863856558129484+16.265069478858123j),(23.18138809326277-40.15853558457709j),(-238.78129106474393+41.12757937459807j)
(7.40076825901383+4.259283067382418j),(36.99348705550051-16.58256311556783j),(114.99546316376609+62.27120285781555j),(-407.55137096698536-1.6646386512975937j)
(-6.764227266469506-8.552843424601633j),(-28.288344388486987+28.212856771488486j),(79.53801877207167-61.58753855527899j),(75.35978496730344+695.4753257922598j)
(-6.8560539616293+13.967033515614599j),(8.317262367595731-7.703984617845292j),(41.1586696327081+48.7863246603107j),(-241.75441939991651-227.11496189856285j)
(21.49863880722245+24.918433740313517j),(-0.8084764438406555-13.735568729784983j),(-70.55619021241101+58.72108850673638j),(-147.00930499922333-348.1209592176556j)
(12.619531974102301-3.339443797937551j),(9.96681777826791-3.0298416302908997j),(-129.97290284792143+110.2198456147524j),(306.0671195285822-307.6968951512981j)
(-30.005864510924898+18.85177979722851j),(-18.05998690874414+37.4346810814j),(86.99707338611805-6.0117151806858935j),(-355.86658638997335+49.77910023098926j)
(-13.210876123740206+3.8001446838909434j),(4.21909308615875-1.7463116641884318j),(54.2552816964062-76.63809578367133j),(-32.08234170539072-39.01430252490087j)
(-32.940902189743824+13.444366081600126j),(-38.38009164871278-27.751921402077397j),(25.2083757247898-80.74928764427872j),(-163.3423378726561-21.48418703773093j)
(-12.945653641135095+4.738636423636082j),(-18.192087913660544+18.476045086088895j),(32.75176894411925+69.11372671545396j),(-289.85147675404005-12.484489064503663j)
(-41.41582125645142-16.842334295385143j),(-26.023522955536468-10.62379253541554j),(76.756412704358+70.04873348359952j),(-148.60680753321907+220.10273602224038j)
(14.20224566879591+5.1322614724050535j),(-4.042536306248394+2.610124847123338j),(84.71143795986154+48.3650614018719j),(-106.71926630091548+34.49272307294088j)
(11.352910839306299-14.179963731956216j),(-48.114311819176486+3.1453565942412114j),(-4.210816520375637+1.6033735484438125j),(-201.33180345787548-73.94281101858641j)
