(6032+0j),(12768+0j),(57476+0j),(60496+0j)
(-42.76793415839403+26.96848048770757j),(8.542028932012702-20.671131928906803j),(262.7063043588346-19.305153069393377j),(-656.3903054108521-239.76859183402496j)
(-11.79335871474234+7.8880951847283995j),(53.40091528465314+3.218127143700052j),(46.16318669950306+21.148431576440075j),(-360.17093218144146+135.9689705675055j)
(-8.465297775445666-15.338315645700403j),(11.808210081756254-49.955543696959936j),(561.2644313307596+78.48006082350248j),(-2215.203101778917+167.96339900825717j)
(8.505180579492489-10.595541383273492j),(-13.993861063630032-23.436975421735276j),(-371.9607276403124-76.43659685112891j),(1800.000760668981-283.0207728136554j)
(17.778648651342692-9.693008512497027j),(-17.396324452623997+14.063396782098701j),(-228.10474314683646-35.2063417503269j),(1025.5042954446217+39.03309246261495j)
(29.909017482121328+7.292509922863099j),(47.245936847637935+0.014323738605666492j),(5.509626545674205-50.97604929724005j),(222.4317354811815-52.02419391142699j)
(-3.2856444083519722+46.332066458063885j),(-6.288553867474685-64.58690643930439j),(259.20038228371504-168.8276187180117j),(-1297.5874256194154-393.7448228959706j)
(22.217188394163564+1.3433604296534583j),(-12.841647188286835-7.4309208500269115j),(-201.99359953789434+36.291425892398046j),(862.6496795388382+160.68965348871728j)
(12.870057685088806+35.798989873223334j),(-11.707106781186543+5.29289321881345j),(69.99999999999997-46.58578643762689j),(237.8076118445747-40.02081528017118j)
(-10.233455540516502+8.566223822619316j),(0.7633579975941984+13.264715291233577j),(-235.16874924181957+7.76121527545639j),(754.7114138348988-180.7366335390319j)
(13.75173351749416+25.348403926534292j),(2.1100222553143952+22.685399108500594j),(-405.7849059956487+46.15220538336027j),(1275.4534490912024+247.82799321013638j)
(-6.868867277022476+25.59724037130914j),(35.92370805940239-11.826749436008877j),(-92.04698538738783+8.265280280246898j),(618.9115783098052-78.52797947328335j)
(-17.13629102292847+1.0539613793126428j),(-15.440192259345329-2.629340184941654j),(-498.16964206453-69.52094433011555j),(1685.6990414713932-185.45718500266617j)
(-8.021882608733804-8.219778370771042j),(8.992400104329633+25.553310699269723j),(17.38019634284985+57.148655334266586j),(-28.858981137442797+245.02224495669657j)
(2.223396977993179-18.325735153061288j),(27.4469766851233+50.90309920845549j),(103.29988558374451+46.58340573448818j),(-121.07553788600092-74.7991686817137j)
(6.624859549691859-14.068643500655753j),(-4.4036835109854575-19.04375025646602j),(-132.87586525048673+21.329433771060394j),(558.5213558652279-7.960095566900179j)
(12.796951267418175-54.3028400964882j),(-39.071319543007725+1.2190631150270086j),(-1136.391909605811+188.53182361096594j),(6312.703916474114+450.01021539154647j)
(-0.7233124294397157+10.639871083075267j),(-19.838725385023736+23.875657136873173j),(95.33156527744404-12.480122697507827j),(-295.13526351193104-84.14142679924947j)
(-20.012205114013295+18.68252495437118j),(32.3545269806396+29.583521816178177j),(-155.5066115606454+26.936239467523336j),(377.46861802447984-25.80664269695876j)
(-13.25986291555041+22.227004661679892j),(-1.1343205061475254-28.01674520046261j),(31.87177290407886+2.2762639387722867j),(-16.949326700337906+192.23617268747427j)
(-49.982857501494095+40.66137615372993j),(-29.117109261538634+5.84173307115865j),(370.026457137993-41.11982225207518j),(-977.8043651748816-209.51956694767605j)
(-1204+2.6645352591003757e-15j),(-1598+0j),(-15.999999999999979-1.0658141036401503e-14j),(-113.99999999999999+1.4210854715202004e-14j)
(-49.98285750149411-40.661376153729925j),(-29.117109261538637-5.841733071158654j),(370.0264571379931+41.119822252075174j),(-977.8043651748819+209.51956694767588j)
(-13.25986291555041-22.227004661679896j),(-1.134320506147528+28.016745200462612j),(31.871772904078814-2.2762639387722654j),(-16.94932670033785-192.23617268747424j)
(-20.012205114013295-18.682524954371168j),(32.3545269806396-29.58352181617817j),(-155.50661156064518-26.93623946752333j),(377.4686180244795+25.806642696958818j)
(-0.7233124294397157-10.639871083075267j),(-19.838725385023736-23.875657136873173j),(95.33156527744404+12.480122697507827j),(-295.13526351193104+84.14142679924947j)
(12.796951267418176+54.30284009648821j),(-39.071319543007725-1.2190631150270104j),(-1136.3919096058112-188.53182361096594j),(6312.703916474114-450.01021539154647j)
(6.624859549691859+14.068643500655751j),(-4.403683510985462+19.043750256466026j),(-132.8758652504867-21.329433771060366j),(558.5213558652276+7.96009556690025j)
(2.223396977993186+18.325735153061288j),(27.446976685123307-50.90309920845548j),(103.29988558374455-46.583405734488196j),(-121.07553788600092+74.7991686817139j)
(-8.02188260873379+8.21977837077105j),(8.992400104329477-25.553310699269723j),(17.380196342849857-57.14865533426658j),(-28.85898113744277-245.02224495669657j)
(-17.136291022928464-1.0539613793126534j),(-15.440192259345332+2.6293401849416647j),(-498.16964206453+69.52094433011561j),(1685.699041471393+185.45718500266602j)
(-6.868867277022475-25.597240371309137j),(35.92370805940239+11.826749436008878j),(-92.04698538738786-8.265280280246886j),(618.911578309805+78.52797947328347j)
(13.751733517494158-25.348403926534296j),(2.1100222553143855-22.685399108500583j),(-405.7849059956487-46.15220538336022j),(1275.4534490912024-247.82799321013653j)
(-10.233455540516502-8.566223822619316j),(0.7633579975941984-13.264715291233577j),(-235.16874924181957-7.76121527545639j),(754.7114138348988+180.7366335390319j)
(12.870057685088803-35.79898987322333j),(-11.70710678118655-5.29289321881345j),(70+46.585786437626865j),(237.8076118445747+40.02081528017132j)
(22.21718839416357-1.3433604296534583j),(-12.841647188286828+7.43092085002691j),(-201.99359953789434-36.29142589239803j),(862.6496795388382-160.6896534887172j)
(-3.2856444083519705-46.33206645806388j),(-6.288553867474688+64.5869064393044j),(259.2003822837151+168.82761871801162j),(-1297.5874256194156+393.74482289597063j)
(29.90901748212137-7.292509922863083j),(47.24593684763799-0.01432373860567715j),(5.509626545674195+50.97604929724009j),(222.43173548118148+52.024193911427005j)
(17.778648651342696+9.69300851249703j),(-17.396324452623997-14.063396782098707j),(-228.10474314683643+35.2063417503269j),(1025.5042954446217-39.03309246261531j)
(8.50518057949249+10.595541383273495j),(-13.993861063630037+23.436975421735276j),(-371.9607276403125+76.43659685112888j),(1800.0007606689808+283.02077281365547j)
(-8.465297775445668+15.338315645700405j),(11.80821008175626+49.955543696959936j),(561.2644313307594-78.48006082350251j),(-2215.203101778917-167.9633990082574j)
(-11.79335871474234-7.8880951847283995j),(53.40091528465314-3.218127143700052j),(46.16318669950306-21.148431576440075j),(-360.17093218144146-135.9689705675055j)
(-42.76793415839403-26.968480487707566j),(8.542028932012702+20.671131928906807j),(262.70630435883464+19.305153069393373j),(-656.3903054108523+239.76859183402502j)
(-14.10462491004052-40.38186359190973j),(-20.481308492515264+27.94902869615779j),(236.90946798011436+35.89760334730151j),(-318.1720321320428-106.14165989862514j)
(20.948471546419853-27.120960053177274j),(23.02800797313073+23.109402409494265j),(-177.15072121010357-46.378872196106514j),(417.8291840429075-82.79986152746011j)
(-5.574950051869678-27.517952313102874j),(-9.725239654773034-19.3198901667976j),(35.06996688746098+66.72272505859289j),(89.28655644532134+200.95690271860855j)
(24.38854184355685+20.290096615812097j),(-3.201281123551765-19.955386262046098j),(-294.9039457614947-150.8262359204217j),(1508.7604978069933-303.4536979328703j)
(2+44j),(-27-9.000000000000004j),(-294-100j),(1255.0000000000002-146.99999999999994j)
(-6.971607093766085+22.337417834430003j),(-0.8575210272521252-18.24000305680639j),(-240.34529344540002-21.35122985543677j),(1584.9301879333298+88.57307104610871j)
(10.789192909661665+19.139451538924234j),(-38.66374125014545+16.153606764324206j),(-926.0511558981043-101.21638124970008j),(5704.812874050787-321.8102413171541j)
(0.27088558813806873-19.15615649627309j),(21.44443242811635-13.50971562078482j),(775.7843764622681+59.406615717754576j),(-5127.490232561165+122.99572987409172j)
(10.919585094618329+11.562800033578824j),(-43.642280295924536-28.020121088257234j),(349.74165163750826+2.569308951080572j),(-1876.6740681094102+188.5059309820292j)
(35.980488501429946+1.0677970385343727j),(-23.00224362408651-31.3733524257537j),(54.235585956260635-12.95107388789387j),(-754.0263176833672-220.5755842877852j)
(32.3676499435934+13.738805354335241j),(-34.67128538533041+24.12918630065444j),(-175.5708649508285-12.727244687424324j),(-363.6382926505655+65.35901803079138j)
(10.66816305512067-17.958546852853015j),(7.4062945549091985-6.3114823932465445j),(248.0450244358607+30.980598197193267j),(-788.1045570464942+143.54921343129902j)
(40.55614276537732-22.488417023290584j),(-47.243296881448735+11.951847819907742j),(26.722734219680063-75.79803251082764j),(-386.5836891458399-240.3937590307159j)
(9.833070516273299-29.203169891775186j),(-24.443465759206266-4.596045562553256j),(192.64313931587972+91.31304115026529j),(-1035.0743459175294+256.9108470951329j)
(2.108155788822387-36.46743908780943j),(19.832306481760497+6.447014061914202j),(229.95750047665388+132.0973608965851j),(-736.3674403399227+206.8761787815758j)
(16.599743705923252-21.17342698127279j),(10.473637589643404-27.33710830312146j),(91.8336101971944+5.914280114819398j),(-579.4869097033694-121.00513766845697j)
(-4.592973345023562-2.656853558054957j),(20.68127539391164+10.894360465138654j),(145.6268555412588+140.57247282026304j),(-1416.4649023953316+316.75092390421355j)
(-40.87005768508881-3.798989873223327j),(-10.29289321881345+6.707106781186548j),(70.00000000000001-49.41421356237307j),(256.19238815542525-15.979184719828702j)
(-21.615323326993618+1.5977354367398418j),(0.4196067139953108-17.986652074968433j),(31.02403036445976-18.91461746796549j),(-77.49418523134531-191.78314534005887j)
(-6.510474781958266-6.004873886986869j),(-27.916273327789465+26.277045634962903j),(100.60727113317566+3.383626686779129j),(-384.17178647637286+183.76642034973162j)
(-26.92859634906723-24.95542186916231j),(14.260175481764417-24.086438701602734j),(373.2757175385788-8.869875542169453j),(-715.8753921731402-30.518783634182284j)
(12.532594920466472+8.465473465379539j),(-6.137656743604893-32.02476120574906j),(-38.11540075302503-15.771799195331035j),(-166.83171129796028-161.17811861646354j)
(-9.647222013784813+1.3221907120653995j),(-22.99411312883649-36.199322927384046j),(99.26765268632516+57.4502857054038j),(-306.85065185238636+251.44948572646865j)
(12.466428426851667+9.900452233163875j),(-35.31637338768679+22.543925431729477j),(22.31174182224784-39.71644808141393j),(108.1796550619961-159.5072967835292j)
(15.521429869970985+23.516080576964953j),(-34.15848539286182-13.251594444785312j),(-69.27108158234003-140.13135246136835j),(-185.0147891809802-259.25580135458154j)
(-7.8242466752971875+25.28544559638188j),(-35.64236782788998+5.2827087188975455j),(22.58344992565013+15.079910679205943j),(-134.7922346472454+136.1844066167209j)
(-16.564511438117727-16.323581468661175j),(-12.761418625859356-23.26548230065997j),(62.08704481038371-157.4803354104662j),(215.27316709285085-314.9616324245147j)
(13.6218614992556-2.2621617627638524j),(14.031183439100355+18.520956470768276j),(22.33099572656484+12.19486672028755j),(-388.2307942321374-77.62421583198103j)
(-1.5894614566103566-32.562010926250174j),(-34.96627560327824-70.09953444176494j),(11.000059577202194+48.060028414705705j),(-166.3491745457692+248.72979877665267j)
(-12.904421486034833-43.18564599250423j),(-28.814638714688126-41.12386477683364j),(51.600517873345964-12.65794277789714j),(-86.25921991532846-157.25095101401314j)
