(6473+0j),(13480+0j),(58502+0j),(61692+0j)
(-15.812642234733673+10.557726768591616j),(-0.6289238190817201+31.73134505306964j),(19.46338007610462-123.03128690934263j),(148.55377454170636+334.51770483123516j)
(-3.4466160433455-24.874861081528515j),(5.321831026485029+31.804051400469234j),(9.481640486096694+244.53582528094006j),(-770.8707844823409-560.7948915768384j)
(11.115203900812048-8.978116633030366j),(-24.186507377265645-22.49220538580404j),(144.93756637063484+44.543268452020115j),(-344.2394184385798+11.451549971602617j)
(29.592484748374844-6.978606111401154j),(-6.334373885818422+44.67211719677083j),(34.30701741160988-4.514605440977903j),(-0.614540930117073-27.77289170028712j)
(-0.27173287642510324+9.931944102992844j),(24.761537660074666+9.606439466832883j),(-106.17651584628449+137.5345804277608j),(-120.44816102815226-359.8699517063462j)
(-24.54654135937099-27.347997004591534j),(13.491870247382167-25.11551301766189j),(-170.59532250688676-1374.5593043548586j),(2217.481948642684+8456.268016198534j)
(40.538280558331365-17.954509654970465j),(-8.973747128665135+25.652871666579603j),(-54.705522861456586-149.02726623950767j),(337.3589381684445-63.088121179527064j)
(-11.5076818021534-2.067130530310089j),(63.112893976797096+20.034207819658306j),(30.4269278509953-4.552524989931129j),(-193.8690431307059+165.07268949593765j)
(-9.762492618284233+7.451681364597107j),(25.160376073726447+7.635461478749347j),(102.19603964564747-8.911030042028074j),(-47.24076356340001+411.0554743487985j)
(0.16095363181190692+31.30162094410509j),(-19.015794411100956+44.84603441197659j),(62.101561039788066-283.80253223265447j),(-73.99620658098274+352.4292966092379j)
(10.181958089165207-6.772659754333838j),(45.701311256387235-0.9806099234593559j),(23.185499355709105+48.61426626138855j),(-377.4978658301442-26.978082585477495j)
(25.187447548183997+24.61246997650199j),(36.452362820141275-10.28768737587636j),(-97.80830193100701-100.34017001167777j),(510.976701617878-176.3734143145581j)
(39.6471193453267+28.042286614191354j),(20.39445001414048+15.97095793452507j),(-74.150355913774+47.92217515887149j),(144.27330164224082-266.3603841118553j)
(2.5262494516117044+53.634467522210784j),(19.995070779271487+52.69659006964978j),(-71.7229888025945+14.405438275906107j),(-62.94455084177798-13.479061530295553j)
(-1.7504244163672773+19.990409008872483j),(21.571701954114758-14.114214914957431j),(-20.898813987158686-89.39323017122184j),(354.7989805830854+94.55041421420552j)
(51.30840467382433-16.174913780210147j),(1.5158937953970053+10.60917931228424j),(0.653994229617183+165.93659024267666j),(-1402.2379920248695-368.0549667828178j)
(-6.992004510870224+18.7575233155301j),(43.16583305594843+40.92292223618463j),(117.9671693390537+47.45302025616361j),(-55.54794346791391+284.9337423328212j)
(1.5073074731263887+13.16589354379024j),(6.585264525760522-7.20785991767135j),(-6.9498274545317145+2.299105194453574j),(39.95175397873663-123.17118070923186j)
(3.904008523033301+15.656151931568928j),(-28.662807984700848+13.826700710999887j),(-78.19894505922832+48.527738007392905j),(-317.9443841033228-184.34822786305682j)
(-33.441522297638016-30.823804647789746j),(-22.404582164100475+20.13433534645381j),(224.11914793229244+266.6823798500159j),(-234.18079513604562-250.40885078666304j)
(-42.53697983960184+20.277192354056485j),(21.90464643753999-4.993770054356829j),(7.045026869262053-48.24313405696752j),(118.44757612123244-326.47145397780764j)
(0.03045193013753078+45.12616538861269j),(-44.171108454567275-17.136112307484748j),(53.00887203403863-0.9259550592912689j),(-96.12849087380437+284.285817544291j)
(-12.782863187707008-1.491749031254047j),(-13.42886504041201+9.003225673769101j),(-3.363130860006261-6.989756693165692j),(162.79512621477795+194.4891171943205j)
(-55.94940047111015+8.381360657497112j),(16.606879345806078-24.1629882115513j),(59.191167296105505-75.4641845040558j),(84.22142418220392-215.76278993915764j)
(17.471027760494273-9.909233771818649j),(-80.52065917636776-6.754060754001065j),(36.7775154374044+25.52189762937404j),(-183.23996229205943+293.62975941686284j)
(9.164357180780769+40.23504348962446j),(-18.98828697972499+11.44467174121309j),(-14.558607945459698-141.31691480055255j),(379.3378764663639-399.0770911831318j)
(-19.600442386788973+0.17459954777477105j),(-3.6745684534396474-5.381980184605144j),(-64.22159752525369+21.657894091356326j),(-237.1001545736703-112.12776415433106j)
(-25.32832629823048-2.754914742928631j),(-30.54217059684231-39.68677908754037j),(-22.72762080054963-27.485149121725204j),(-37.78814016647539+163.43152602463803j)
(-11.133662990455255+40.27840653516648j),(-21.20026155395198+50.260784204779924j),(14.476386954045289-94.3098652812383j),(246.1666003088666-262.9944421814115j)
