(4930+0j),(10708+0j),(50266+0j),(53074+0j)
(-14.219329869572611-54.506185791578474j),(12.117968660578448-5.773831191906051j),(-14.367152231696217+283.7271259711413j),(760.8819383025034-684.6021756298007j)
(-21.22017821711883-21.548581203886766j),(-12.219533961703126-35.08407754060471j),(79.16298209960878+195.625149986741j),(170.87724205261782-404.53915220790293j)
(-24.129451149278623-23.628837999813463j),(-43.059382074147265-83.1286247328603j),(-9.560351319280471-72.75787088501869j),(135.02985068720864+503.07715344967016j)
(-2.9375368963883357-33.43901787181029j),(-20.120819302498006-37.1572726086835j),(208.59365409610723+90.28616523933236j),(-455.6931173093595-183.27014277670037j)
(-19.48763366631225-30.138599917885422j),(34.388198920080136-69.52646069382284j),(94.79615398453326-72.51612692860624j),(-265.6256798136855+380.7760273738374j)
(-8.647668440823383-43.424298971493315j),(-29.52151179091061-74.56811823817506j),(-371.27673883139323-187.6541640630427j),(1302.3066275855863+463.8122035088093j)
(-11.950418679126315-77.27302340918037j),(-18.874781273386745-63.316200860689726j),(-27.311626414828886-181.421752804579j),(-91.13846785469782+776.3314877140342j)
(-8.99783429181574-74.77780529603609j),(-33.7866676068338-84.56579660332443j),(-138.94510675116288-169.8868787148694j),(266.00099758990245+773.2971394618061j)
(12.697704525554045-84.36030806588064j),(-5.1445874769497415-64.25567540092769j),(-30.226762685711776-960.2860937385517j),(-890.2829227513616+5100.9405966893555j)
(4.678755113263577-116.71227630663716j),(25.692949203246428-100.01057538148544j),(-85.71865379324981+200.51521230158852j),(576.4903973531082-951.2274219419021j)
(9.586275223895807-150.646449128435j),(-23.921205749893616-206.66747567892617j),(52.303169637214936+180.4703939123114j),(186.71147536225442-757.3917972165132j)
(1.099117265893807-240.26859496190383j),(-34.16424579388713-299.09401416323595j),(-137.4245660511784+11.473372287688548j),(684.9429957278444+87.88699135347832j)
(-87.83788864397863-668.5920739541618j),(-34.587664593128466-842.0769990347802j),(288.72359355907906+56.1621268274755j),(-476.2893764680724-243.78848706960872j)
(-87.83788864397862+668.5920739541618j),(-34.58766459312846+842.0769990347803j),(288.72359355907906-56.16212682747553j),(-476.2893764680725+243.78848706960878j)
(1.0991172658938044+240.26859496190383j),(-34.164245793887126+299.0940141632359j),(-137.42456605117835-11.47337228768853j),(684.9429957278443-87.88699135347838j)
(9.586275223895807+150.646449128435j),(-23.921205749893602+206.66747567892614j),(52.30316963721492-180.4703939123114j),(186.71147536225448+757.3917972165132j)
(4.678755113263577+116.71227630663716j),(25.692949203246428+100.01057538148544j),(-85.71865379324981-200.51521230158852j),(576.4903973531082+951.2274219419021j)
(12.697704525554048+84.36030806588064j),(-5.144587476949752+64.25567540092767j),(-30.226762685711762+960.2860937385517j),(-890.2829227513615-5100.9405966893555j)
(-8.997834291815732+74.77780529603608j),(-33.7866676068338+84.56579660332444j),(-138.94510675116285+169.8868787148694j),(266.00099758990234-773.297139461806j)
(-11.950418679126301+77.27302340918038j),(-18.874781273386752+63.31620086068972j),(-27.311626414828936+181.42175280457897j),(-91.13846785469798-776.331487714034j)
(-8.647668440823367+43.42429897149333j),(-29.521511790910616+74.56811823817509j),(-371.27673883139323+187.6541640630427j),(1302.3066275855863-463.8122035088094j)
(-19.487633666312256+30.1385999178854j),(34.38819892008015+69.52646069382283j),(94.79615398453325+72.51612692860624j),(-265.62567981368545-380.77602737383745j)
(-2.9375368963883313+33.43901787181031j),(-20.120819302497985+37.157272608683485j),(208.59365409610717-90.28616523933232j),(-455.6931173093595+183.27014277670054j)
(-24.129451149278623+23.628837999813463j),(-43.059382074147265+83.1286247328603j),(-9.560351319280471+72.75787088501869j),(135.02985068720864-503.07715344967016j)
(-21.22017821711883+21.54858120388675j),(-12.219533961703121+35.084077540604696j),(79.16298209960884-195.625149986741j),(170.87724205261787+404.5391522079026j)
(-14.219329869572618+54.506185791578496j),(12.117968660578432+5.773831191906041j),(-14.367152231696238-283.7271259711414j),(760.8819383025034+684.6021756298007j)
(-21.5447262157059+3.7936745634808204j),(-18.16498854131921+18.145917684966122j),(67.923039320042+183.92371050939184j),(-644.9645669951597-902.2062396210963j)
(-9.999316401231702-2.9933762959374377j),(-21.83670809481992+67.94106868641518j),(-26.92157101910221+48.76700178334197j),(-0.04423259581876948-376.5208102794816j)
(-5.904786414157284+12.761709957076555j),(7.601648156516902+10.211991344603j),(120.72730719574814+37.98726150873546j),(-799.9986524421324-180.25279664675952j)
(-20.224774704329278-11.306244822918366j),(-3.1153944118125736-10.410250066327855j),(-539.0926220506731+495.66190189340705j),(2473.859507637249-1676.8356984291383j)
(2.4616648645469468+13.862092411932172j),(-4.931884784752469+47.14952607763599j),(-135.9099962620494+264.00957302894517j),(506.3401584347939-809.9561342813745j)
(-8.297564890007363+16.22842787703394j),(12.67608255592797+15.757814565598023j),(-20.63117192576857+52.77731940109521j),(195.04093040067414-160.57687408892582j)
(4.969796037174683+14.049500852262751j),(-22.745119169313163+31.8820156387215j),(-19.170251207475573+293.3811417582756j),(122.78023759100051-919.0065217391642j)
(-0.5309753104536306+41.827971026471246j),(16.031491046760628+13.001651262096246j),(-38.95213712178341+8.48127773390613j),(434.78552286837163-344.39079081988893j)
(14.12626833266775+46.879611061341535j),(-15.223673561791635+0.4705495580613217j),(-177.1424744136458-131.48357811468972j),(1197.2102137559789-263.7566581133824j)
(-15.911733504298113+32.219173196391296j),(-10.210556697691224+56.44136329636413j),(-82.79060543451814+108.57524509877497j),(457.2435444002667-825.604334961741j)
(-0.8021615256641894+29.21358067846339j),(-22.36964855166874+40.65764415433755j),(-253.60128850993306+150.5900653268376j),(1277.5345215321377-1497.3758252640969j)
(15.159560233580464+33.362862550348254j),(-22.514766941339644+9.705550867325789j),(-656.8963218812769+637.3817333014039j),(3394.0076085307983-4486.812360247815j)
(-33.48933700003897+13.502339990415564j),(-16.71848998184977-18.681391420863644j),(384.84781183806166-420.5185388778576j),(-2321.9691817243192+2776.4307028820526j)
(-3.652210405060133-27.16111537061197j),(-20.158716986287633+56.61717633592384j),(159.14470076803667-64.48340680840808j),(-939.8898703612493+777.4715590593155j)
(5.735072278923421+5.917847244221676j),(9.311610539550935+8.449174418222931j),(74.6135717647343-140.87565369792173j),(-449.7635203881682+874.5927520123837j)
(-52.342832601430686-20.1193789947139j),(-40.71471423461266-16.860550416349522j),(250.673671154289+164.08398072274022j),(-838.2557375624056+120.49440143250325j)
(-38.44594449400094-22.317087519651345j),(-24.697085869112804+19.64166927523025j),(155.75281322814226+38.1836672091583j),(-490.9272685654871+374.12865144880914j)
(-13.274018354196674+26.89891731055416j),(22.72465881420802+9.386619055072817j),(-18.514864026694212-93.52573949675815j),(139.3245589718478+259.4357570027679j)
(-15.742326348831057+4.167716656137841j),(-18.996057498893833+22.37760618506556j),(101.46196607789716-33.017552010268275j),(-198.3795401125144+310.95634609419744j)
(-25.519377358048338+8.985620680093515j),(11.119900442699787-12.220711410597534j),(-9.01812237769537-52.42998445474326j),(10.358230263697095+7.7417171608358615j)
(4.6825886461100374+38.05288305472648j),(-24.799627449788257-23.93461581659942j),(-147.17505676805294-8.65867713114903j),(65.8466787817583-917.0110023847126j)
(-36.48428933186496+11.127275704389131j),(-3.9701859328188362+21.768514693411042j),(-13.764763549997085-62.106768032626654j),(-81.17435188877147+91.2002872888753j)
(-10.239981649631927+37.2916918294398j),(-17.720508371817687+55.73796203101935j),(-37.895491506672734-14.496235922141977j),(-240.30499623353316+19.397029886558414j)
(55.86363956591827+26.463067981252554j),(-8.59688672891114+52.404711906109064j),(-169.53321166402617-117.43637339683637j),(243.92320957702975+293.5470726263534j)
(7.213184090599382+21.18037744838716j),(-19.401139548822822-15.083518577182634j),(161.02984923045423+63.55037644186024j),(-510.4606719758783+48.57663214134027j)
(3.071797286718038-11.535359048834465j),(7.309142095885818+24.32557864326546j),(171.6233571779576+39.43037562526182j),(-322.48847489339823+205.42717618144934j)
(20.326033791578716-9.066953214212267j),(16.895160952036395-26.689764640277204j),(32.9860657290336+7.773236888042938j),(-49.76605254246243+56.81463240490865j)
(-46.25169803479628-5.980050095750064j),(-45.56517693370937-25.424707189711288j),(186.99053832868836+10.846058991490224j),(8.817447216034921+171.46532741117568j)
(-58.122306533204835+26.32773063175539j),(-63.94620492245641+76.63212459934148j),(105.8516397924047-5.630046453565797j),(4.013165718329105+45.748196342061355j)
(-6.2694753073608425+74.7829876388362j),(-9.321470641147059+69.667470404939j),(-53.200889591827476-22.985123568970554j),(-180.66582422450352-237.15104254299231j)
(44.53279088125609+84.41592020896691j),(89.65359681114909+114.98917915377466j),(35.49257616855749-5.467196898285078j),(-156.28484315546024-181.1080515740984j)
(135.27352810104614-84.16797760625052j),(187.5969972794328-69.3721546981768j),(-35.156663760901466-5.931131163718845j),(-307.4597104825624-76.04285932736204j)
