(4775+0j),(9489+0j),(42599+0j),(44678+0j)
(16.427214954419753-64.6674408948959j),(-10.747701365460443-55.73736128940362j),(-204.5032835765196+165.87491651607866j),(1203.0105485016084+27.36608813640578j)
(-24.673836714178705-49.02679392679514j),(-12.035051437221355-29.658002277195457j),(-159.4054746054126+53.39619798273017j),(768.1616873637229+73.6515293938507j)
(-27.479177118589508-72.66819362990825j),(26.069086710661928+4.53610375863949j),(36.99925813829013+57.238975805394176j),(56.89426278145385-99.59523872290083j)
(-26.501231734581403-45.061424099554415j),(-19.035313471526912-69.85224972686987j),(-112.0335039678087-57.888622393797505j),(417.7630074859578+361.27739013354403j)
(-6.838524026530367-24.318341704701375j),(1.18286959108503-111.61211356979976j),(-261.95669719206575-396.5738552913564j),(950.116397593456+935.065120654579j)
(-6.0598024715994825-57.76631406983638j),(-32.246210159815234-61.93722680490325j),(-17.817970728842383+33.595864095386574j),(235.9494398989671+141.4020738959593j)
(-2.4240084183350676-54.01706220545681j),(-11.085211753959072-69.5255739130924j),(-68.5577248530148-222.28506131450405j),(-14.359576124325656+827.7194160152321j)
(-51.70928203743921-110.6723052655785j),(-31.50235785162664-77.68116486771783j),(-206.05384626131786+808.210189387361j),(2379.8729986929957-3837.908737339045j)
(-26.73058428003656-108.6191904456337j),(23.172880465935016-165.1153345535625j),(-153.27669339601977+105.73724729753843j),(686.3019008487975-533.2839400019769j)
(-13.527562569916535-200.8416887919701j),(-14.832146453496893-268.91406335228623j),(23.064193942972715-17.9972470618588j),(149.40671032374559+8.35405588133689j)
(13.93296135327267-668.8745247401455j),(-39.50052908545486-774.995610634558j),(-309.058859604387+38.679971810063876j),(1057.6012798480238+20.123787630413062j)
(13.932961353272646+668.8745247401455j),(-39.50052908545486+774.995610634558j),(-309.05885960438707-38.679971810063826j),(1057.6012798480238-20.123787630413005j)
(-13.527562569916546+200.84168879197014j),(-14.832146453496911+268.91406335228623j),(23.06419394297272+17.997247061858797j),(149.40671032374559-8.354055881336777j)
(-26.730584280036567+108.61919044563373j),(23.172880465935005+165.1153345535625j),(-153.2766933960198-105.73724729753839j),(686.3019008487976+533.283940001977j)
(-51.70928203743921+110.6723052655785j),(-31.50235785162664+77.68116486771783j),(-206.05384626131786-808.210189387361j),(2379.8729986929957+3837.908737339045j)
(-2.424008418335072+54.017062205456796j),(-11.085211753959081+69.52557391309242j),(-68.55772485301478+222.28506131450405j),(-14.35957612432577-827.719416015232j)
(-6.0598024715994665+57.76631406983637j),(-32.24621015981525+61.93722680490323j),(-17.817970728842376-33.595864095386574j),(235.9494398989671-141.40207389595935j)
(-6.838524026530346+24.318341704701368j),(1.1828695910850229+111.61211356979953j),(-261.95669719206575+396.5738552913563j),(950.1163975934563-935.0651206545792j)
(-26.50123173458141+45.061424099554415j),(-19.035313471526948+69.85224972686984j),(-112.03350396780866+57.888622393797526j),(417.76300748595816-361.27739013354443j)
(-27.479177118589497+72.66819362990825j),(26.069086710661935-4.536103758639484j),(36.999258138290166-57.23897580539413j),(56.89426278145378+99.5952387229007j)
(-24.673836714178712+49.02679392679514j),(-12.035051437221345+29.65800227719545j),(-159.4054746054126-53.39619798273016j),(768.1616873637232-73.65152939385072j)
(16.427214954419753+64.6674408948959j),(-10.747701365460443+55.73736128940362j),(-204.5032835765196-165.87491651607866j),(1203.0105485016084-27.36608813640578j)
(5.074639889744724+26.941553574927774j),(-42.217417704244525+86.61918454639257j),(121.66395088605364+247.0704039999886j),(-534.1750654051907-338.8991526390634j)
(-0.11004438351552537+21.412309108784473j),(36.54403961198912+26.55270027002492j),(-41.40469890470642+41.06898046860458j),(162.6359210310061-316.99971010104764j)
(-15.862766606986485+12.176786163524017j),(-7.764885766427617+27.807419654960167j),(154.4898728147092+522.4197459412196j),(-49.41794253805941-1933.9916327933588j)
(-10.070679939164757+21.836153459154865j),(-23.732314592165974+13.283350594410578j),(-151.56030946725082-195.26698795991675j),(259.1407768913555+790.0248919158614j)
(-0.4037520687491942+9.06372963302222j),(-55.26078218523716+21.51773567784251j),(-75.37371442890007-160.1584327979719j),(411.5650658394176+728.5268287669858j)
(-4.359584273499051-8.958372420391274j),(-26.27495465028794+43.00839796699809j),(-249.5311200785289-43.44544722334922j),(657.7490812875276+40.324218505913166j)
(-17.871166976983545-2.8980998390756003j),(30.074745608568946+52.73358132975456j),(-131.85872849299994-114.04199093721375j),(622.360800301275+209.3632828341282j)
(-29.261091899619146+10.978772190838026j),(-21.26832399951439+8.28731257784499j),(91.9221890149907-104.1974222970403j),(204.19019781021788+926.1229069501053j)
(-48.29127476163126+5.4952901057910735j),(-34.497463306739874+17.347471602277125j),(-204.31157654891376-156.89786646992954j),(1164.2509424582368+753.2676814400985j)
(-44.810348756256694+40.79199140143055j),(-58.26949493851471-37.54308174641453j),(-341.67631514227617-346.33521146356355j),(2867.8766433152773+1949.097815079785j)
(11.084217539392363+15.088538762971815j),(-25.814111674969254+59.66266482469534j),(542.7426617994338+493.6119383548546j),(-4025.6997369755-2265.0341222273405j)
(-9.052469616347132+4.594537221558653j),(3.9406021521141597-7.675259767381704j),(177.74038506875635+101.98948004121887j),(-1009.7729135509437-597.5583728852963j)
(17.61372303460011+9.650130284407927j),(6.986066602863222+34.000407296842965j),(45.93357582226138+247.18688758503123j),(-844.663473340507-595.7146196224148j)
(-12.230481899021697+21.54915248899718j),(-18.754409604350258-49.333405837160356j),(136.10212944374143-84.53897620284582j),(-489.5463537200412-144.85748652170764j)
(-0.8301989326248052+35.20980277394427j),(-27.66620488609557+38.30353296615954j),(141.74236752590045-119.96305674420807j),(-302.7739670286289+216.8803519827875j)
(-12.423650532238156+12.36022351307707j),(-67.307249561263+7.088937075483318j),(34.426736422643-1.6180828630618365j),(-257.2847769489565-261.5587289577547j)
(2.9193867450984756-0.7419719419193855j),(25.021164810103144+14.960201871308225j),(72.84909080737157-39.096816126732506j),(-129.19852118649465-61.34460774843319j)
(10.935502155083398-15.59923911808395j),(20.620094763916203-34.33726750457081j),(169.1194147694734+149.3442884015568j),(-1145.7759277586385+464.2116921926771j)
(-18.23304183553727+2.1963716533376054j),(61.73447214862607+39.043862810754106j),(50.28277662466358-24.682015542667557j),(-302.7604901195597-109.34609153876522j)
(-10.52501746917641+4.001078669359723j),(-47.7408163200853-2.8327551030718707j),(112.86936552609899+113.99275416260954j),(-466.8138435806417+48.89598860380528j)
(-17.616284040975188+44.78836879856697j),(-27.570276787131434+61.3524054127719j),(-108.68627111290152-226.87967658404574j),(-89.19799377583877+141.87387171801208j)
(-35.39880408130123+21.42419045787324j),(-28.145642075892724+20.29990199775557j),(15.420020145514798-59.60423637187935j),(-21.675145030622105+89.15831633573458j)
(-26.519554729938413+29.296766576175365j),(12.125906256824873+12.240614811900633j),(-6.4294705565775985-23.85284559181524j),(-363.32391994784683-44.06084546405437j)
(-38.93104489055047+33.12039927133625j),(-12.652061262554488-8.014122748540629j),(73.31406414612934+6.044312420503729j),(-81.73339042656926+9.916877985053446j)
(-17.1929659243653+31.501240964548j),(8.064318079358205+10.790468802158205j),(169.53962640404336+64.63245005199661j),(-133.63551352221444+412.21190144407774j)
(-2.07937282623692+41.32508115451362j),(-38.38897365836042+60.772292780363614j),(4.36115369720574-20.10576073004283j),(-262.3663598594862-128.3899452934989j)
(-20.970039855686213+31.52525599185963j),(7.773657750349686+64.64369084128798j),(80.91342591819155+15.320497669903858j),(-120.67275143297529+123.12921555290197j)
