(-47.90109833768873+32.18475501257783j),(61.676939971780875+205.53123803729216j),(756.3819999515833+536.1060719939419j),(-4412.203633534573-1515.1204656934428j)
(-59.45798890632996+140.11050093582404j),(-60.37560919684495+81.68704217154854j),(53.92703208520699+56.05321786566953j),(-756.1694747040926-181.36913645712056j)
(-18.056165535329228+94.7493654270797j),(12.303605877787206+79.76856348517151j),(73.8737343514389-41.00475095137301j),(-236.4828154350413+152.76569797779538j)
(-6.074624954032396+62.511530511010534j),(-43.51783213710789+60.73143182529471j),(-18.98389540211528+501.395279087936j),(262.9788443729135-1291.6207930135442j)
(-9.875966722012548+7.886683189292027j),(33.208113890279556-14.291888683735653j),(-60.91532997407652+147.4016167800658j),(-54.93727485769027-440.19403131226255j)
(-21.43000011535211+6.587218724936526j),(7.835091852828086+155.2153647142951j),(-184.3143646471459+186.86676177146933j),(288.66959257294985-600.0365232618179j)
(-41.45880071476923+11.897895147112479j),(57.71568719241961+27.08318761510437j),(160.3945389161124+172.9421908831143j),(-608.2542335541812-380.003223353815j)
(-13.337433188632085+33.541133857830204j),(-39.05403028715028+178.31558622236494j),(62.660032056241235+155.60426348892162j),(-338.29537891195946-362.7660982208114j)
(-28.116215296645116-20.258482840016377j),(-7.091180032236136+40.77971735978869j),(-33.329440901556936+390.32587603061165j),(-832.2324809150458-1299.468458154003j)
(-43.67148255942094+39.05979887031813j),(-51.79900624175541+76.98446946822904j),(-62.84294576761419-132.46276387188507j),(390.12618240160566+311.56212241534786j)
(-46.95981469425786+30.19078165202176j),(-84.93176513625771-14.485835426324076j),(-35.52111577962561+79.77935097985807j),(500.20467225880213-31.627905084219293j)
(23.363810171275755-7.640849181310756j),(46.44394134814751+13.856060922303644j),(-461.93397792174335+415.668233028429j),(1797.9418943650214-1149.1024961740673j)
(-39.87935285381606+49.499455231829366j),(-50.12867684895849+8.811376994219781j),(175.8323137915179-206.45626452223746j),(-1200.130165015858+373.46476555865047j)
(-10.799848035065835+44.60573004808787j),(124.57007382517547+75.2833009324867j),(109.83483673198063-14.070634861269305j),(-516.7184260048142+66.72322322977749j)
(-2.6692603275877405+19.84810313886733j),(-24.267952928272532+79.57727966273791j),(195.3613889224576+130.8117002422256j),(-988.7057286673066-195.47066323288323j)
(-69.1299193472781-6.8023167506897195j),(-4.923657528119476+68.46241652930527j),(51.90393112135587-120.2044872540859j),(-419.0903275944529+127.83650117729118j)
(-26.959456731576395+43.27840658013017j),(-76.51428046966706+52.012373203121044j),(22.315895366250476-55.60673855213447j),(-327.06052705109374-88.68564662831439j)
(-50.95256208559367+41.79880286191924j),(-54.85281110330295-30.905284268148172j),(262.4177144963819-220.96066551355904j),(-419.83674522113864+834.9745700583466j)
(-2.8830295489078273+48.45872836599672j),(-27.544691109550342+59.64228654240159j),(108.86464741344302-12.262157639113127j),(-503.50089312631553+75.43014947879776j)
(-8.563953450668503+0.7595733194537093j),(-29.102926525876924-35.693707679504776j),(87.38455004351641-22.058211572445167j),(-992.2341335848554-246.75169186377747j)
(-66.6813222464647+38.485601293515714j),(18.648563144011373+47.36303335269108j),(-1032.3767067539266-397.441207253153j),(6935.4047104636675+1080.058544286103j)
(-27.755098508429015+16.43155774449909j),(-21.074280043769296+19.768068077526262j),(-38.231206847531084+21.810389227985617j),(639.0501513238268+214.72508435732908j)
(-4.094670012493141-22.12723848472194j),(-30.960570868987094+26.312774956776472j),(-44.9971473182073-20.573035790550495j),(112.80073830630658-6.14914702163621j)
(-64.03006790655623+51.85548519080608j),(-44.21342736590997-11.334227516169694j),(104.2236886025252-328.8423800658509j),(321.4724105932994+608.6149854801625j)
(-35.60228615795354+8.730644143201284j),(17.905029826563762+35.699654695028244j),(46.60255610610134-67.2196276590421j),(305.7536101890083+304.49202654339626j)
(-47.83579147186604+35.015741316980865j),(-31.108742736994245+55.642416447171314j),(125.38776103008854-67.0533384164185j),(13.586956049830114+480.0466979580528j)
(18.566240662679512+13.857193594563896j),(-16.92805254845151+51.72396235040726j),(-63.43118756925581-81.84382594973705j),(408.426587103388-29.304024323205567j)
(-56.312392979150374+16.472145070599375j),(-55.18176718127007+63.86277344030411j),(-13.278610594528924-83.93830213546362j),(433.4573332869341+121.0693206104245j)
(-57.61248376528634+40.41776544294885j),(-86.40518764228061-0.5930254721355546j),(109.01676154462346-104.01696390216534j),(691.8647331394559+742.3683739605037j)
(25.404400369240918-3.043466711215771j),(-75.62509604391465-18.637380755048333j),(-7.0507656274795+104.76744426966532j),(-465.4133796943409-179.75586670628354j)
(-51.3151009356263-24.792845030355593j),(19.833632441712933-73.3050695414949j),(31.07810043286123-68.49044088016271j),(-162.1856409250197-98.0068756106577j)
(-52.3654787350332+12.146669148836887j),(-1.9910273437063717+35.398278055696736j),(207.355258417281-101.3794401700782j),(-87.35968322369217+398.9469170514849j)
(-53.93442740086317-1.512229838625526j),(4.8653137619693325+79.75673667179049j),(-158.16083253661083+158.57822482788907j),(204.57005567425685+38.395844701018234j)
(-18.582388575921843+32.38855905026277j),(-39.19076534151979+2.9541907004809844j),(-50.18100513249014+26.2746641544093j),(-9.367595999887174-48.365859068503546j)
(-32.77590944914459-26.93801010054549j),(-104.62186203820217+55.30697011267914j),(-65.02599343694898-21.001289941754234j),(332.6607628033238-125.75141110781998j)
(-2.2632749644059507+12.711470950721107j),(-49.37729668675355-13.515017619594452j),(-111.06190259168369+84.11320995426483j),(47.38438912781241+172.9204020990206j)
(15.87821703550799+22.30183151571235j),(-77.19098241667844-54.05596037274537j),(-19.32003103341161+55.88418600537026j),(-177.02330030444307+145.80755188452613j)
(-13.839592516283261-36.750695895656264j),(-38.511526416921036+18.175461545404154j),(-206.4295487188732-21.563497192082316j),(-265.36460107891526-365.20871439937116j)
(-18.223171769214837+55.99869952619732j),(-39.4249601856252+7.536671455303655j),(-56.91863548005213-19.390225131439994j),(195.4800470440286-30.097233512162553j)
(38.615800378777074-10.453897358503683j),(-52.835149704443815+15.83212252499273j),(-36.97068366225734+59.65824708002634j),(40.06288068462906+313.4315192505326j)
