(13172+0j),(15551+0j),(44393+0j),(46925+0j)
(16.82623792124923+8.486263669825362j),(-11.746711095625955+14.608874594734917j),(-67.55728090000841-59.626534239423044j),(169.8055448056419+346.5805993448795j)
(-21.293376631727806+9.44153915483794j),(-9.679900317388302-9.84572542651218j),(-183.63386312529548-76.2456230605109j),(570.0481507731813-3.758581351727706j)
(-17.464060806732327-1.0812470897343918j),(-13.219199468579472-55.56381266388989j),(538.4488351725677-244.75302779294697j),(-2101.9541801637706+1398.4971731939236j)
(-9.843809900277705-15.634258476057497j),(45.306153479580026+50.216148885187536j),(10.913031133533325-63.60806625560422j),(-182.3267369880674+729.4008064451559j)
(22.49780775529731-48.020480962637166j),(10.809201211182504+7.920725442620733j),(-212.5267880354079-212.92066905369762j),(444.01910042909327+1174.9755704548554j)
(62.997067139339975+5.167614816517798j),(-9.654510060578321-18.92063501244622j),(212.45212524328488+11.09917508907417j),(-552.2217569994007-341.038168225023j)
(34.2634559672906-30.376154339498697j),(-26.31370849898476+33.37258300203048j),(12.422835533724637-23.35176772185909j),(-179.24830406564098+85.37911293232884j)
(20.54661442945917+13.451321602190475j),(-25.784661299429-39.148404418570834j),(-66.9700959740971+158.2886246351315j),(287.9331143717908-524.8699556999627j)
(-27.006577808748034-9.318807324102664j),(32.28115294937493-52.524889706574044j),(18.296821066241137-31.91191704894736j),(6.339986659390888+200.5002833306152j)
(-8.131383386697435+4.955537817274122j),(-9.636058130482652+49.90431598266191j),(-205.84905624731277-122.48581882814184j),(548.2736697889129+224.4888242402527j)
(-12.252927937397576-30.57838250056751j),(25.520135287094863-2.4990436618150618j),(303.1779730526947-54.131120607044465j),(-1005.3059599100602+281.70038977674574j)
(47.82624835218793+15.48689028985357j),(33.9968687568723+23.616523229535673j),(117.40629843977983-55.27838814378817j),(-386.02393984221857+706.4469085492201j)
(30.453671225371536-13.779829622848236j),(-67.52767056378622+5.462986094426875j),(-252.71777761959032-829.4484178605896j),(556.7063774252654+4656.507783749068j)
(37.30256747229914+13.996906908001176j),(-4.325115712640699-53.27035163020654j),(183.48999190550296+36.78043315699721j),(-538.1176301866743-565.30294534708j)
(-0.5472770713730117+5.583964142733058j),(4.669789990453127+24.794492428205984j),(146.95594116973382-2.180679769689732j),(-530.8665833518241+26.64619767583531j)
(-42.41670542621291+7.358094677267287j),(-67.39269648698688-33.582814849637934j),(-160.27977482567735+143.69803900581462j),(477.54063231117874-445.8243755622303j)
(1774+5.5067062021407764e-14j),(1855+1.3322676295501878e-14j),(63-3.552713678800501e-15j),(-17.000000000000014+0j)
(-42.416705426212914-7.358094677267296j),(-67.39269648698688+33.58281484963794j),(-160.27977482567732-143.69803900581465j),(477.5406323111786+445.8243755622303j)
(-0.5472770713730029-5.5839641427330715j),(4.669789990453133-24.794492428205988j),(146.95594116973388+2.1806797696897284j),(-530.8665833518246-26.64619767583534j)
(37.302567472299124-13.996906908001172j),(-4.325115712640688+53.27035163020654j),(183.48999190550302-36.78043315699721j),(-538.1176301866745+565.3029453470799j)
(30.453671225371536+13.779829622848219j),(-67.52767056378622-5.462986094426878j),(-252.7177776195904+829.4484178605896j),(556.7063774252654-4656.507783749068j)
(47.826248352187925-15.486890289853573j),(33.996868756872296-23.616523229535677j),(117.4062984397798+55.27838814378818j),(-386.0239398422185-706.4469085492202j)
(-12.25292793739759+30.5783825005675j),(25.520135287094867+2.499043661815067j),(303.1779730526946+54.131120607044465j),(-1005.3059599100598-281.7003897767463j)
(-8.131383386697404-4.9555378172740845j),(-9.63605813048266-49.90431598266191j),(-205.84905624731275+122.48581882814184j),(548.2736697889131-224.4888242402526j)
(-27.006577808748034+9.318807324102664j),(32.28115294937493+52.524889706574044j),(18.296821066241137+31.91191704894736j),(6.339986659390888-200.5002833306152j)
(20.54661442945916-13.451321602190484j),(-25.784661299429004+39.148404418570834j),(-66.97009597409709-158.28862463513153j),(287.93311437179074+524.8699556999627j)
(34.2634559672906+30.376154339498687j),(-26.313708498984756-33.37258300203048j),(12.42283553372468+23.35176772185912j),(-179.24830406564092-85.37911293232867j)
(62.99706713933996-5.167614816517776j),(-9.654510060578321+18.920635012446226j),(212.4521252432849-11.099175089074159j),(-552.2217569994007+341.0381682250231j)
(22.49780775529731+48.02048096263715j),(10.8092012111825-7.920725442620731j),(-212.52678803540783+212.92066905369757j),(444.01910042909327-1174.9755704548554j)
(-9.843809900277698+15.634258476057486j),(45.30615347958003-50.21614888518754j),(10.913031133533295+63.60806625560419j),(-182.32673698806738-729.400806445156j)
(-17.464060806732327+1.081247089734389j),(-13.219199468579463+55.56381266388989j),(538.4488351725676+244.75302779294702j),(-2101.9541801637706-1398.4971731939238j)
(-21.29337663172781-9.441539154837928j),(-9.679900317388316+9.845725426512182j),(-183.63386312529548+76.2456230605109j),(570.0481507731813+3.7585813517277984j)
(16.826237921249344-8.486263669825346j),(-11.74671109562587-14.608874594734932j),(-67.55728090000841+59.62653423942305j),(169.8055448056419-346.5805993448795j)
(39.029191668286714+16.748745193063925j),(-48.214431580047304-47.596228847412206j),(32.810474065906135-141.0649630899296j),(105.99421257979662+463.4740329191441j)
(76.17664427691416+20.655834599088628j),(53.83339108401724-4.973698674701037j),(-46.36010745578591+17.789866317804066j),(14.403405385947053-7.303546225072552j)
(32.069042263024876+33.15682122875593j),(57.25297233653503+22.885503075182093j),(161.09531822173375+52.1937450105415j),(-510.7153322240069+146.02222981685253j)
(55+21.000000000000007j),(-29.000000000000004-16.000000000000004j),(-108.00000000000003+57.000000000000114j),(242.00000000000003-389j)
(-23.44213082055341+38.49747528384188j),(38.33735105145559+51.697074891499256j),(-66.71991360445053+54.368941947002355j),(-41.501063177223585-607.4495101836557j)
(6.456424344647768+30.51674456191219j),(-23.344446392483256+25.761215696913013j),(-594.3820427060518-830.0654223157476j),(4237.925968792545+4752.551436853681j)
(-37.628134670683764+44.42295827630097j),(-41.736324288920216-56.47704147493853j),(-129.52579145214125+45.27555258867949j),(427.8387505960778+146.39449407985416j)
(11.006577808748261+8.698265922369268j),(22.2188470506253+42.45451638297429j),(-167.29682106624205+64.39432855664467j),(336.16001334061-358.44230551700093j)
(0.8253392001923423+7.997061025174666j),(-40.40336080329691-3.2425863280563902j),(101.60947650765598-121.29348218289005j),(-31.818569946658954+284.8165893029963j)
(45.114667138591585-18.138325170231532j),(-19.494845609460487-54.63845938569885j),(-41.64462002561373-11.13516330787661j),(120.70076305625662+83.39673106081136j)
(37.52625436910131+15.909792232732421j),(-6.958291058030568+17.495713505102856j),(87.91156390852267+72.07281039286059j),(-336.3740855974802+32.59393739698373j)
(35.91860010970143+16.255053867351897j),(23.39744991130929-69.4743961861258j),(-17.619109998342502+8.353679535001767j),(85.95961333465468-87.57843175486562j)
(30.28614717359354+82.10345328765224j),(41.99495088263948-23.034855960508995j),(-86.50820220041818+23.711633302032972j),(60.4883356554229-382.3071394040385j)
(1.7365440327094177+64.37615433949867j),(-3.686291501015237+78.62741699796952j),(67.57716446627532-92.64823227814082j),(447.2483040656407+666.6208870676711j)
(2.297647647926336+93.4700437501576j),(-14.190350172196297-2.063477605098182j),(-32.12953259648551+58.096263757816054j),(247.19129075288333+249.0179143518038j)
(1.1737620787507694+32.870706243191634j),(-30.753288904374102+17.25777456902566j),(-246.4427190999916+73.65240263966214j),(528.6944551943582-198.42665687287104j)
(31.205970884465774+68.32617227108479j),(-56.85711723009645+12.117510769312256j),(96.51693321575529-52.536894219133295j),(-58.20948429755879+106.22235051103709j)
(42.62863284053116+19.129217680523347j),(56.79065754344278-31.144655636090093j),(-16.647086522207644+19.58590946792191j),(128.05415852038732+146.75689581319955j)
(64.64178907934755+133.951709890159j),(12.08639236381294+91.29516501589573j),(-35.381911822140296+105.73928290038722j),(-156.20564098430378+98.61109940204852j)
(1.1299209096297247+154.49570520714082j),(-72.67898055870558+9.067864465680348j),(15.863675653340707+24.825930728109753j),(-73.68509118901324-2.0462184606533356j)
(-76.01793733650246+238.16647141352917j),(-0.54939862435414-44.3074163689943j),(-119.68355439476514-14.00818838385744j),(-47.43937567000455-159.54875249136109j)
(-176.11210278518178+229.88638881443327j),(-34.755482434484804-41.37537814731395j),(20.45110731466302-4.397433836704835j),(79.04242767051909+91.85000909009233j)
(-247.78040150656915+163.8276036996179j),(26.407526893552404-40.736213293321825j),(22.476483601108768+41.847349838805j),(-4.354540915646851+101.80364119081864j)
