(13626+0j),(21923+0j),(64126+0j),(67356+0j)
(-39.804555082309584+43.24624063333048j),(48.61717434651466+131.3209865487144j),(56.44953961305043+22.26538582605893j),(-333.85093611771697-45.99492821765983j)
(-0.26499801397979716+59.79329490354138j),(2.5179963882193857+61.99806659746519j),(-108.51009239253912-288.7190191526339j),(-157.3959318744617+348.73252756123554j)
(-8.572949016875231+34.482792988610285j),(26.94427190999899+31.690356680810186j),(-94.0090903081184-11.465678758677983j),(607.9790803324657-64.13705841891444j)
(-36.079658631379345+36.977153529271305j),(69.0061343889209-26.750853052345203j),(-7.931155750172806-92.1991248207409j),(9.822416652117568+191.96750566039248j)
(-20.260578182035488-21.342084748524016j),(-25.092071257960242+14.676006749674073j),(-21.841130936403715+44.659503572539066j),(-110.11476539141768-78.82188131258854j)
(9.095543939922024+3.1396516544543474j),(9.057481667016866-31.008148764117607j),(473.3825602711298+1455.292429027665j),(-1679.3724807452918-9436.38512813098j)
(38.72259823470867+11.107502962007349j),(0.7999281508777312-22.875954169715158j),(-128.26739341372803+50.17326326657546j),(546.9664147217757-121.41956116383213j)
(-41.77288330884589+16.898607558091122j),(68.22638050856543-0.6324917195636353j),(18.60700529836555-42.59388983093166j),(216.58593916721944+182.34877498485193j)
(-15.260604998351436+2.99944849079537j),(17.517274603053426+51.80475608806693j),(9.578990288639034+6.576886269398159j),(199.20162517622674-14.436113274117417j)
(14.8195066933622-0.6444390962388624j),(101.19229593916043-21.675053589710053j),(264.47694289868105+256.61579482624165j),(-300.9692509350293-1080.8986964693777j)
(7.970029056938529+63.9559517806314j),(63.72130283686318-47.65708159583924j),(-85.05534091864115+18.9125267594722j),(367.1317168584835-100.11592586177352j)
(-11.016805061801774+83.27093641451401j),(117.15433395580497+32.28227214620934j),(-12.726849920401989-19.56252302707799j),(208.17362574925642+195.55496402077358j)
(-38.245069753623376+15.154058385747673j),(46.84119731707406+44.41954668452456j),(-60.5975852236692+233.87410087593412j),(455.8890215107182-167.98479568412372j)
(-15.92268140365077-22.332002143587957j),(-10.098250631106644+119.4798012411097j),(75.28992104117404+135.0125588021334j),(-482.95104607116036-467.7982549146882j)
(-14.513926602109791+14.927902319210048j),(-3.6716226355210893-8.271225966291794j),(-40.75505951225523+71.34504428540684j),(110.75750312018363-99.55229545597768j)
(-32.34056908440559+38.31853279949254j),(73.5473085533772+40.331311174200756j),(50.62552870239498-34.976656145481556j),(21.04480075974402+103.15066766904141j)
(31.580424308948874-21.875056288940723j),(72.37317342999225+21.62317952765964j),(-582.9107383467833+647.4959071165915j),(1806.1662999263435-2883.4086094106437j)
(-13.201805007128243-7.278958209710048j),(18.835720939371903+98.33582070412976j),(126.81305685603915+48.10695068891955j),(-480.4659336327319-325.22700262856586j)
(54.023933918660376+41.82954415281584j),(15.275912452737735-53.69084135713197j),(-46.549364160303895+18.49695634895626j),(-51.017360827806016-191.56097441436754j)
(4.711822132012685+39.63481503065502j),(42.668488186459854-53.119380446243j),(56.5165679165234+26.05819425252585j),(-252.64299615011487-120.38576640873012j)
(23.142280367089747+11.642272595566649j),(117.42812437322912-1.491564447557984j),(-9.020575547988638-549.15331301029j),(-995.3496548583994+1866.710497343776j)
(29.124898066003237+46.80587140699534j),(17.74185070835691+77.12855253144721j),(86.80993747247618+65.37867768118417j),(-317.85364843465703-181.34734000338221j)
(35.92687686982059+73.58664376316344j),(42.91957647161797+33.27796792673583j),(6.9040163295363755-3.818243410972798j),(-33.40661745686293-167.36547192008106j)
(11.683187131085354+91.34375668374314j),(11.614144974523143+25.076626657898125j),(161.3623940693866-63.70849706701994j),(-507.8885696911764-187.0389236365766j)
(-56.29225453462499+95.09166471668826j),(95.56028571990839+87.95040630505088j),(69.75282560162259-258.5309844119475j),(-44.605720482228435+758.2266111790254j)
(-11.927050983124829+46.28376591964662j),(9.05572809000079+127.36059552877028j),(43.50909030811867-17.600801419333436j),(-120.97908033246563-51.4678320640063j)
(31.70261799000737+52.16436457565071j),(31.83351083356773+76.82601738291595j),(-46.47962664433894-1.1917982032734251j),(91.22701169171063+8.127471119870691j)
(-57.60876612347228+70.20572911779323j),(-23.8404039241497+17.950659193396945j),(541.6628286043831-32.8566169916548j),(-1449.0154827078159+309.31608594958755j)
(-33.07496358098044+47.825420791678575j),(44.992741070031826+93.04583628909532j),(-28.436987594193894-96.97383624421758j),(178.84125113996396+581.010954354326j)
(-7.16553999918807+65.29003680164114j),(-19.998953114649396+100.17551969278202j),(54.892000340692675+4.717279556969167j),(22.449798150492825+110.61140386065227j)
(38.52897508426664+70.97016014469179j),(-19.569905960192067+123.95779741563236j),(-45.635553573780626-98.1801751575402j),(184.90477312322602+265.6093702563785j)
(3.4585513590189656+67.65494487357456j),(-4.519694331912008+113.10258707178744j),(-1082.9708797840117+722.3845794941941j),(6432.6903701705705-2393.0258905938135j)
(45.06568020050947+148.80010590250157j),(102.43956151356284+195.74037839044445j),(-16.65325454825042-125.2190545116242j),(68.08585827015474+332.5313482429475j)
(62.6108350337945+185.26171615071567j),(61.019171819103505+254.76632851370198j),(-29.643797291421084+26.46014630653641j),(-19.245276151752762+110.85477344513194j)
(9.023099766377754+303.1348318151288j),(-21.542746447459336+415.7989572522341j),(-74.13298673510911-62.0147159786655j),(267.1961455437351+522.0570204472224j)
(42.84990396921638+480.8203340163425j),(-31.8057267496796+548.7443181793633j),(-319.69532114747494+215.8902310927978j),(773.4092707627034-594.1954034252253j)
(80.97462672246172+1550.5008383495604j),(84.81113725409926+1848.236071899356j),(15.219443362320767-29.81928489659036j),(12.51481446875988+86.2123750434169j)
(80.97462672246174-1550.5008383495601j),(84.8111372540993-1848.2360718993557j),(15.219443362320703+29.819284896590432j),(12.514814468759596-86.21237504341684j)
(42.84990396921639-480.8203340163425j),(-31.805726749679614-548.7443181793631j),(-319.6953211474749-215.89023109279785j),(773.4092707627032+594.1954034252258j)
(9.023099766377754-303.1348318151288j),(-21.542746447459336-415.7989572522341j),(-74.13298673510911+62.0147159786655j),(267.1961455437351-522.0570204472224j)
(62.61083503379451-185.26171615071567j),(61.01917181910354-254.76632851370204j),(-29.643797291421095-26.460146306536302j),(-19.24527615175259-110.85477344513203j)
(45.065680200509476-148.8001059025014j),(102.43956151356281-195.74037839044433j),(-16.65325454825051+125.21905451162415j),(68.08585827015537-332.5313482429478j)
(3.4585513590189407-67.65494487357444j),(-4.519694331911985-113.10258707178741j),(-1082.9708797840117-722.384579494194j),(6432.6903701705705+2393.0258905938135j)
(38.52897508426663-70.97016014469182j),(-19.56990596019206-123.95779741563234j),(-45.63555357378067+98.18017515754016j),(184.90477312322594-265.6093702563787j)
(-7.16553999918807-65.29003680164114j),(-19.998953114649396-100.17551969278202j),(54.892000340692675-4.717279556969167j),(22.449798150492825-110.61140386065227j)
(-33.074963580980445-47.82542079167858j),(44.992741070031805-93.0458362890953j),(-28.436987594193905+96.97383624421757j),(178.8412511399637-581.0109543543264j)
(-57.60876612347228-70.20572911779315j),(-23.84040392414977-17.950659193396838j),(541.6628286043831+32.856616991654846j),(-1449.0154827078154-309.31608594958766j)
(31.70261799000736-52.164364575650616j),(31.83351083356768-76.82601738291591j),(-46.479626644338865+1.1917982032734145j),(91.22701169171012-8.127471119870535j)
(-11.927050983124833-46.28376591964664j),(9.055728090000827-127.3605955287703j),(43.50909030811864+17.6008014193334j),(-120.97908033246586+51.46783206400616j)
(-56.29225453462499-95.09166471668826j),(95.56028571990839-87.95040630505088j),(69.75282560162259+258.5309844119475j),(-44.605720482228435-758.2266111790254j)
(11.683187131085369-91.34375668374315j),(11.614144974523155-25.076626657898103j),(161.3623940693866+63.70849706701995j),(-507.88856969117614+187.03892363657576j)
(35.926876869820575-73.58664376316348j),(42.919576471617944-33.27796792673583j),(6.904016329536255+3.8182434109727517j),(-33.406617456862534+167.3654719200813j)
(29.12489806600321-46.80587140699533j),(17.741850708356832-77.12855253144713j),(86.80993747247629-65.37867768118414j),(-317.853648434657+181.3473400033819j)
(23.14228036708975-11.64227259556666j),(117.42812437322914+1.4915644475580052j),(-9.020575547988726+549.15331301029j),(-995.3496548583989-1866.710497343776j)
(4.711822132012685-39.63481503065502j),(42.668488186459854+53.119380446243j),(56.5165679165234-26.05819425252585j),(-252.64299615011487+120.38576640873012j)
(54.02393391866037-41.829544152815856j),(15.275912452737728+53.690841357131966j),(-46.549364160303895-18.496956348956303j),(-51.01736082780616+191.56097441436782j)
(-13.20180500712829+7.278958209709987j),(18.83572093937188-98.3358207041299j),(126.81305685603922-48.10695068891967j),(-480.4659336327324+325.22700262856586j)
(31.580424308948835+21.875056288940776j),(72.37317342999222-21.623179527659694j),(-582.9107383467834-647.4959071165915j),(1806.1662999263442+2883.4086094106433j)
(-32.34056908440557-38.31853279949253j),(73.5473085533772-40.33131117420074j),(50.62552870239499+34.976656145481634j),(21.044800759743595-103.1506676690413j)
(-14.513926602109791-14.927902319210048j),(-3.6716226355210893+8.271225966291794j),(-40.75505951225523-71.34504428540684j),(110.75750312018363+99.55229545597768j)
(-15.922681403650774+22.332002143587935j),(-10.098250631106673-119.47980124110973j),(75.28992104117404-135.0125588021334j),(-482.9510460711606+467.7982549146895j)
(-38.2450697536234-15.154058385747614j),(46.84119731707397-44.41954668452452j),(-60.59758522366923-233.8741008759341j),(455.8890215107184+167.98479568412358j)
(-11.01680506180179-83.27093641451404j),(117.1543339558049-32.28227214620935j),(-12.72684992040196+19.562523027078036j),(208.1736257492565-195.55496402077367j)
(7.970029056938529-63.955951780631366j),(63.72130283686318+47.65708159583926j),(-85.0553409186412-18.91252675947213j),(367.13171685848386+100.11592586177363j)
(14.8195066933622+0.6444390962388624j),(101.19229593916043+21.675053589710053j),(264.47694289868105-256.61579482624165j),(-300.9692509350293+1080.8986964693777j)
(-15.260604998351436-2.9994484907953805j),(17.51727460305343-51.804756088066945j),(9.578990288639048-6.576886269398159j),(199.2016251762265+14.436113274117417j)
(-41.772883308845856-16.898607558091044j),(68.22638050856541+0.6324917195636743j),(18.60700529836545+42.59388983093166j),(216.58593916721952-182.34877498485218j)
(38.72259823470868-11.107502962007404j),(0.7999281508777365+22.8759541697151j),(-128.2673934137281-50.17326326657532j),(546.9664147217754+121.41956116383196j)
(9.095543939922027-3.1396516544543402j),(9.057481667016845+31.008148764117614j),(473.38256027112993-1455.292429027665j),(-1679.3724807452918+9436.38512813098j)
(-20.260578182035488+21.342084748524016j),(-25.092071257960242-14.676006749674073j),(-21.841130936403715-44.659503572539066j),(-110.11476539141768+78.82188131258854j)
(-36.079658631379345-36.97715352927131j),(69.00613438892088+26.750853052345207j),(-7.931155750172792+92.19912482074096j),(9.82241665211734-191.96750566039282j)
(-8.572949016875267-34.482792988610356j),(26.944271909998974-31.69035668081017j),(-94.0090903081183+11.465678758677992j),(607.9790803324654+64.13705841891425j)
(-0.2649980139798167-59.79329490354133j),(2.517996388219437-61.99806659746517j),(-108.5100923925391+288.7190191526338j),(-157.39593187446152-348.7325275612351j)
(-39.80455508230958-43.24624063333047j),(48.617174346514645-131.32098654871442j),(56.44953961305049-22.265385826059003j),(-333.8509361177167+45.99492821766006j)
(-8.389794036563558-25.218568551923646j),(59.59745691084936-41.50495862139906j),(1.606718520616596+69.27693481454581j),(-196.5183960819022-329.92294516848847j)
(31.513634627493467-44.26277021095313j),(-0.9243018167138892+19.537217029788934j),(-263.2728825552496+23.775179985857633j),(585.7675366328909-314.8180344672731j)
(25.81968574043993-53.958606179959304j),(-23.826656683927574+10.98700203960231j),(-71.40206900265812-18.668963929820933j),(-122.97780242949923+8.017122443374916j)
(44.89670020313196-22.953407516464278j),(33.163067492456896-32.657206156638935j),(38.30806839633913-38.512986196098474j),(-361.49485648178256+1.4299190959825836j)
(17.941691272735554-28.410085864540267j),(75.67389987183584-17.258586504301046j),(77.04451740292967+117.76048079176729j),(-318.1973480030799-430.34043130097484j)
(23.15075343312037+26.61859419386291j),(53.1210091381638-28.499718950514456j),(-278.5967802892774-96.37812197075229j),(1200.5876279108315-1093.3640534007338j)
(-30.651448089452412-4.69711769844054j),(-3.1803347424477764-21.99834570273903j),(-18.841660416745224+5.276742115390078j),(124.54273854169092+137.9833990868372j)
(14.103728713096277-19.717792257565765j),(-25.21134981790273-51.33504470097422j),(63.62376234997841-72.78860591076423j),(-222.4966698542942+127.61545833261773j)
(66.97173173579837-39.05909648276079j),(26.23914025620975-50.482488573100014j),(36.101039685353385+88.38693769779402j),(-345.4618655245091-381.51214339433335j)
(-18.644777726743627+7.315411014777599j),(22.604410489304698-7.3204798849427455j),(275.1395284059106-185.50375380228053j),(-152.3155720287439+312.27562295726864j)
(-1.685132678074524-23.800719854750604j),(43.32792947097528+38.29417841338149j),(-91.82388153341162-23.371792959936716j),(321.177995999592+270.11083690499095j)
(44.66677651100813-33.96729882783029j),(14.682522445442498+6.73770050218961j),(69.02504643779409-40.77443925149666j),(-88.57530591435147+315.52540208514364j)
(28.615727314432203-31.509595924784357j),(5.783235395013168-6.033804277941101j),(121.95293950763954+79.23806265133315j),(-394.1942719197184-174.51319300170022j)
(-19.038939895375492-6.56745667925914j),(-1.4316948119497752-21.88568677199686j),(82.55294028051995+134.8873329793061j),(309.2585247904217-63.627613760486184j)
(1.2457096256760725+25.414226399099825j),(-9.643462402163534-21.55647860970005j),(-57.52752451532061-25.938801381971643j),(349.48818465245006+290.9182749302918j)
(51.60204400772432-18.490521914344207j),(-28.162071909926-45.88794920262381j),(35.904783728314214-113.57857778272975j),(-68.81794168414035+498.01355435313275j)
(57.76675331416118-54.02545455462575j),(-28.461036504547195+3.99651471248273j),(34.23620725350203+220.40817206783404j),(-684.5272210487021+118.31541826256631j)
(-6.328624431596193+52.93051852928042j),(15.78529525566503+1.7245695811544728j),(-22.18356051637504+76.90625264854171j),(42.51455989232835-271.71204004694073j)
(-10.983443363184545+2.311336864328691j),(-0.3647964693652135-19.586217566030754j),(-114.21691376199963+32.3863215387757j),(257.66443568539034+161.49002990456628j)
(-2.262507754144675-11.540279946505574j),(33.65490508364855+4.014159702654563j),(29.339855397183953-70.90676411973152j),(-114.83733856963525+513.9172247877833j)
