(-55.37761810689641+3.1141892873884096j),(18.81041345428059-20.795141884743682j),(225.0327079282428-619.3900395446198j),(-2303.477146564859+1039.3662340199812j)
(-5.012253799774019-56.365409996354266j),(7.09766015723555+26.0465909947774j),(-29.62068052916794-39.2593191680964j),(-100.06652809853873-180.61363057454508j)
(-45.50861236495033-79.04072118662548j),(8.86394728897039-71.72616679293355j),(-267.54094407287835-74.78377874204274j),(499.5524327829058-20.08873502072501j)
(10.230852864059084-22.540678078239203j),(25.012240845744746-27.912889258707224j),(-229.40493910614683-75.77930173894764j),(516.2100496404433+49.74735780873818j)
(-46.72206101778285-97.31956760351682j),(-54.31011763037307-11.427317223877516j),(97.83354266899114+18.78784463320038j),(-317.7774446402404-607.0409335612474j)
(-4.12930407101833-74.21435547926299j),(-72.31604016765645-130.96674548573446j),(-5.213040709855381-216.31622015739535j),(51.40305100353454+333.45652352353994j)
(4.621386894130396-125.3855263438223j),(17.048481061590856-169.79973563683853j),(-18.242892799765983+207.01202385018166j),(291.2520367002212-899.9059913296251j)
(-47.44258864354089-108.42460685905988j),(-54.6318684945882-83.02144016772678j),(-78.13260444113506+277.3773303997998j),(589.95079160012-952.2684169674837j)
(1.9894088933207303-46.78291771965458j),(-50.6061863961387-139.09475661502066j),(-73.45425476021902+139.944131038665j),(407.0237071942842-600.633825245197j)
(-77.06034236226586-92.21906949399093j),(24.27685854201988-163.6960050711339j),(737.6826237689653+49.97059083579131j),(-1642.7006051032106+323.16818492366167j)
(-1.2885181130109693-44.20986496888702j),(-34.383274039154045-134.28000111928898j),(11.802473379156197+150.77020223503996j),(306.5835544154315-383.1221673036173j)
(8.110617081310666-118.83590037087245j),(-49.152073863883075-152.78902658059843j),(194.0645955474031+233.36113418039858j),(-247.70328603560546-1126.0991709051536j)
(9.0300658273934-96.09944769038188j),(46.53540182572584-86.34570037185824j),(85.06265608076055+380.0720443944042j),(107.87660668111238-1324.6455943545193j)
(-1.6383870385796726-87.528261659312j),(-7.377766202464322-75.15159475763129j),(-18.331628328479766+254.2738205793746j),(717.5946109194083-1485.1244994703934j)
(-88.58561095962095-160.0652875240761j),(-97.5713892425793-117.15866247722678j),(-100.44909652139489+1423.1224097474144j),(2626.338614732771-7020.4690535934j)
(43.52385943373108-106.04176896789033j),(-31.278023340588476-134.53383938953448j),(125.0622085642726-624.3417399323165j),(-1409.5147118384684+3240.167504845099j)
(17.98852755938361-189.29858088381351j),(-8.416721211031618-141.05255624380806j),(241.4193805741747-314.708820603994j),(-1161.4666897302754+1407.4456632289816j)
(-13.83561545915186-190.2764466788143j),(-85.10056432317646-229.91007484772746j),(43.13041736768634-80.05535250813995j),(-585.7891028934373+692.1996676460276j)
(-0.6228420675015798-311.75875194135983j),(-48.30663709322209-322.661735510413j),(-147.0035838819346-17.61032342719185j),(170.06749210244277+340.75416486194575j)
(-57.138891445080304-391.06234433529505j),(-25.637218556863502-361.71372444078673j),(104.56799159812803+106.37963086327909j),(-744.2460927140455-61.1389961269785j)
(-1.6522918669597288-602.9075828790817j),(-36.83244030108307-832.9266942314605j),(-334.83268403909494-362.45769349110566j),(136.29835038480417+1266.9773990336867j)
(45.70014884302918-1906.2788455265577j),(84.74830279628145-2365.946779363699j),(-104.41973047959999-126.79047596815052j),(-240.03711843065332+417.75968772590403j)
(45.70014884302918+1906.2788455265577j),(84.748302796281+2365.9467793636995j),(-104.41973047960249+126.79047596814765j),(-240.03711843065395-417.75968772590556j)
(-1.6522918669598425+602.9075828790826j),(-36.83244030108318+832.9266942314614j),(-334.83268403909+362.45769349110907j),(136.29835038480496-1266.9773990336869j)
(-57.13889144508039+391.062344335295j),(-25.637218556862535+361.71372444078634j),(104.5679915981298-106.37963086328193j),(-744.2460927140411+61.13899612697833j)
(-0.6228420675022903+311.75875194135995j),(-48.30663709322225+322.66173551041345j),(-147.00358388193658+17.610323427191652j),(170.06749210244362-340.7541648619489j)
(-13.835615459152478+190.27644667881472j),(-85.1005643231769+229.91007484772695j),(43.130417367685+80.05535250814148j),(-585.7891028934383-692.1996676460336j)
(17.988527559383993+189.29858088381394j),(-8.416721211031343+141.05255624380837j),(241.41938057417593+314.70882060399765j),(-1161.466689730275-1407.4456632289805j)
(43.52385943373146+106.04176896789143j),(-31.27802334058854+134.53383938953726j),(125.06220856427373+624.3417399323207j),(-1409.5147118384687-3240.167504845096j)
(-88.58561095962102+160.0652875240773j),(-97.57138924257893+117.15866247722823j),(-100.44909652139324-1423.12240974741j),(2626.3386147327747+7020.469053593402j)
(-1.6383870385800208+87.52826165931081j),(-7.377766202463242+75.1515947576296j),(-18.331628328484555-254.27382057937808j),(717.5946109194093+1485.1244994703866j)
(9.030065827393301+96.09944769038279j),(46.5354018257256+86.3457003718575j),(85.06265608075792-380.07204439440477j),(107.8766066811097+1324.6455943545213j)
(8.110617081310256+118.83590037087376j),(-49.152073863883444+152.7890265805976j),(194.06459554740238-233.3611341803992j),(-247.70328603560557+1126.0991709051546j)
(-1.2885181130113086+44.20986496888706j),(-34.383274039154514+134.28000111928847j),(11.802473379157377-150.7702022350401j),(306.5835544154318+383.12216730361354j)
(-77.0603423622657+92.2190694939916j),(24.276858542019582+163.69600507113398j),(737.6826237689634-49.9705908357933j),(-1642.700605103208-323.1681849236596j)
(1.9894088933203662+46.78291771965362j),(-50.606186396139506+139.09475661501853j),(-73.45425476022167-139.94413103866916j),(407.02370719428285+600.6338252451949j)
(-47.4425886435414+108.42460685906013j),(-54.63186849458895+83.02144016772672j),(-78.13260444113953-277.37733039980026j),(589.9507916001176+952.2684169674849j)
(4.62138689413014+125.38552634382268j),(17.048481061591147+169.79973563683888j),(-18.242892799764476-207.01202385018053j),(291.2520367002207+899.9059913296244j)
(-4.129304071017755+74.21435547926248j),(-72.31604016765664+130.96674548573412j),(-5.213040709852002+216.31622015739043j),(51.40305100353713-333.456523523542j)
(-46.72206101778301+97.31956760351791j),(-54.310117630373114+11.427317223879726j),(97.83354266898903-18.78784463319235j),(-317.7774446402396+607.0409335612496j)
(10.23085286405872+22.540678078238745j),(25.012240845745342+27.91288925870665j),(-229.4049391061475+75.77930173894444j),(516.2100496404422-49.74735780873968j)
(-45.50861236495018+79.04072118662546j),(8.863947288969612+71.72616679293444j),(-267.5409440728781+74.78377874204054j),(499.55243278290186+20.088735020725125j)
(-5.012253799772425+56.36540999635416j),(7.097660157236136-26.046590994778278j),(-29.620680529165398+39.25931916809595j),(-100.06652809853784+180.61363057454452j)
(-55.37761810689639-3.1141892873885944j),(18.81041345428097+20.795141884743153j),(225.03270792824406+619.3900395446183j),(-2303.477146564854-1039.366234019982j)
(-6.048955016624735+47.121032562542865j),(-0.8639419182547314+89.35438355413827j),(-138.8994806401259-48.024162018676954j),(208.33880271970736+274.9635803589989j)
(-0.529878537302215+1.8288809632878478j),(-10.327508120375759-5.848447357221593j),(-70.201934978706+210.43708291955016j),(186.53031521036957-414.32558684996314j)
(-34.29543755090238-32.37607518524742j),(12.750413049515679+19.976611218120603j),(-224.5149586771123+130.54549616659753j),(446.629558319089-260.7064070116948j)
(-3.304644469648694+2.5546675964522754j),(-94.9963283210889+95.69398495286507j),(-129.14728699510903+4.815911277235752j),(704.3696078253653+256.081486466924j)
(-22.49320819809472+25.367969721230622j),(-113.83898770720272-14.702891781526276j),(-692.9993472264698+333.4579242721908j),(2853.1835428045056-754.3253244541628j)
(30.655109161560176+53.1378166792479j),(-44.64028376916431-27.746447155353138j),(654.4125919287575-363.07714889583104j),(-2934.324098558528+662.3141339783949j)
(5.886455176237518+29.597811358690038j),(-9.793250696480417+42.36191760323267j),(329.34491545805713-45.692763953897284j),(-1314.4331828301074+135.65029781857498j)
(-31.232134983961693+101.77537808826378j),(-31.17327116153159+43.60801051850665j),(54.55449588260865-169.41280761055447j),(-473.16386546313595+22.785405087455153j)
(-11.525665773407146+76.91771546928554j),(29.716234825970375+64.02296171412462j),(-55.88750199960248-261.99352200502176j),(166.43701872865213+346.4879876199145j)
(-38.32345754679309+35.433561296625676j),(15.520216951838428+83.46336894042494j),(19.67843267315779-47.54158015561529j),(-256.5374720202308-405.3719556065772j)
(-20.15556481244421+71.48819023304826j),(-90.88696520899266+56.869332285041615j),(267.76427436143643-390.45559558102786j),(-288.9427145288248+638.5437207635173j)
(-7.7200869729912664+32.999391666134926j),(25.957413234621033+59.29957455743803j),(67.26919910351639-123.8280284554636j),(-26.96869208480198+43.94791124847665j)
(-9.411299958804271+24.82831537956j),(17.255541279062804+94.73575217999667j),(-78.49270380550438-50.708240558479105j),(410.75108780217823-525.414375249602j)
(-21.59669704475676+25.497370838686138j),(-101.87121243726052+46.19894456445381j),(-251.21746654774674-181.1066634467523j),(1041.5996834971866-536.7216703785191j)
(-67.88963397153978-31.432353819591032j),(-49.707835837344966+7.296096848956372j),(216.44410885702973+82.34010402805788j),(-578.9140751943592-132.64312260950834j)
(25.252637354602147-2.417426321359965j),(-26.321776146607235-18.312188678241096j),(-12.151723991747968-10.291422106733775j),(182.34112911818656+32.38252040629699j)
(2.362523003668799+34.10186038553984j),(-8.39267332041334-39.89848890486585j),(74.20892618052324+95.84352236331766j),(-20.564837690530688-401.6777012356476j)
(-2.9592095902451234+39.968913951280896j),(8.01491538247544-49.80984835122797j),(-59.873169633005034+286.7348050088554j),(59.17585022197102-1008.5571544109558j)
(-42.67331339092458+6.111344086142454j),(-14.196886886902162+13.136379502030257j),(-152.48840453810624+260.33532946668095j),(1010.7306624728413-1513.0805703932133j)
(-36.5866765283504-13.491598871743516j),(-9.619587457250564+22.750115368673416j),(1346.2458153954049-1345.689065033675j),(-6878.90928823731+9986.384546393572j)
(-51.408925577320495+56.80547996460568j),(-2.923633321964907-95.85303700948415j),(192.46553305713167-181.68389086710687j),(-1198.1306138119326+1564.8709714517636j)
(-35.57985647440918+39.267915183603606j),(36.2887172292544+52.101965874446876j),(309.6498318779502-60.93980863823242j),(-1100.4847080750337+1132.0828065206103j)
(4.003113368731222+41.724031828391595j),(-50.28311474840436+59.08852027360433j),(205.96384799928376+22.12619463463431j),(-1124.2780850545182+763.4633087502491j)
(-55.34872912364885-32.46649599052924j),(-43.25156338287931-21.673755423607034j),(89.19819928202159-15.379231071540772j),(-369.1263966693588+605.8435545009992j)
(13.501067779834564-15.457106451486599j),(-64.74642723185525+13.219098378478343j),(138.83980820212585+373.09327469343157j),(-867.951230701099-111.5276182453253j)
(63.99780967619464+51.86002154031194j),(-40.64736784344435-18.5548300065739j),(73.96893931113446-213.0188597888082j),(-501.60913176354944+674.465138419124j)
(5.955341406194145+15.509619263624408j),(-19.682690145695535+31.413402960630943j),(116.0582890258858-167.70561216508435j),(-416.4123162647174+762.8382254651139j)
(-40.22941783819978+38.85379892125363j),(9.563789212789342+27.47300514784307j),(89.46230901633223-99.42512483479354j),(-638.0288814648737+444.7853240575847j)
(33.47155026141687+6.41791366448383j),(-75.83030551385563+30.022611585309445j),(-212.36053908618985-28.513135845194384j),(-193.7992519170053-337.86982472526535j)
(36.860694396559005+37.11306039370924j),(-41.08465128120615+32.549757802590214j),(19.14293513940606-69.15178390055503j),(-638.0786988495724-62.983815454250305j)
(-50.09336695275851+11.20622425411328j),(38.80183600394659+29.59834357088046j),(-37.714640247346324-174.85617337573552j),(-171.34017234452895-178.8287868178908j)
(-63.42530106646713+93.70996441730667j),(-39.06894665139504+80.76256873414239j),(-61.48886169541943-171.73536511960182j),(-188.26423915341257-158.7057547827606j)
(-64.08602709847503+77.27831535609432j),(-48.589973243611205+70.3868115666638j),(-14.484858895877124-15.903898510967181j),(-621.2324106258679-330.37605479473325j)
(-26.815484290466-28.682213052153656j),(-49.153612066349325+37.42057049865912j),(-223.04644300093597+23.40518907510291j),(-700.2041642127216-1765.0153817454168j)
(-37.42271548485017-3.1588000295993073j),(-14.297092398267258+2.1777357783950375j),(112.81022166973085-142.92034637144747j),(-190.6042787669935+299.2597081680839j)
(11.674645273621643+38.368917979251705j),(-21.892159953528616-2.9528983556309j),(-51.27768073310281-41.71539703106085j),(-231.0398184342535-74.74108793519581j)
(-23.02036349077256+39.49944003603579j),(-50.68728731590423-29.276253740499612j),(11.226255123077252-135.6013219253171j),(-120.08268217610095+101.45517627435436j)
(-28.51299501156481-44.358301153545526j),(30.406374046299618+9.603720507231712j),(31.1920464929106-62.25212549025815j),(-308.0826502711776+415.99821930748624j)
(28.823830663763218+64.01005967096181j),(-36.868931399675795-83.16734807179134j),(-86.14991669594211-215.79580420520637j),(257.9108544373076+307.3991791375823j)
(11.360603744308952+14.324856747428658j),(6.986996939820937-28.98980388896769j),(400.5916826481394+246.46494799959464j),(-633.1534294109558-245.3003923858939j)
(57.10980825757788+0.6782695178718257j),(-3.126807147985911+35.33824491688421j),(128.20332767439092+36.83869686816698j),(-386.2198577834633+72.51245212056277j)
(-55.997832463488855+42.095398671495154j),(-40.982181304410844-1.1082756608277409j),(164.49561156480223-43.0994314158777j),(-53.00646936595914+178.40989054947704j)
(-49.94324270872864-17.7752539854457j),(-75.06844756257098+20.238738595588472j),(196.6678451973449-90.0060091978539j),(64.38849388282924+560.5591174611793j)
(7.1185091985905435+3.273974675292902j),(-44.1498400535494-63.17697955551795j),(134.2573994489203+10.198194476474349j),(52.03914697447232+112.1116271442355j)
(4.545619890600526-4.890625879750567j),(-45.922746126244576+45.28124257478632j),(225.35308963004704+101.59989430777088j),(-39.13322038272094+446.9790131203049j)
(-40.73921114850788+73.56146553984009j),(-66.1868859930215+10.693126903494242j),(109.83942391322552-23.07656725379874j),(-248.0136585665663+253.81896916201623j)
(-34.33602439579056+43.61360708356992j),(-26.2185457281156+7.546418015298148j),(86.22287057830377-41.969196233338415j),(-8.559807375056822+32.27139482534458j)
(-17.795951594207434+16.30517462012645j),(-39.87268140364395+50.810327959032904j),(211.6660973223003-63.166215403687104j),(92.35121438866771+324.33035169612754j)
(-29.579260435734344+74.33506640789932j),(-17.111014011481622+34.27783877201379j),(-46.276474042842445+80.86010178505217j),(-642.5500731670684-4.973025179543811j)
(22.509646195268065+116.8562717483834j),(3.3685524929128263+54.42566305717529j),(47.79565776030989-62.02973876354581j),(-382.060389177348-26.937708402660718j)
(-29.150864823016096+140.14122148521122j),(-60.816881814432726+91.562229906416j),(13.959459988419074-15.419345151673227j),(-698.8704213335778-15.270295768580695j)
(-63.194105985389555+143.24189916369266j),(-4.798979086924521+66.36725922415359j),(-47.92338218502629-65.45804581225205j),(-646.6712755932867-162.44059333698237j)
(29.656645421635396+178.44818807467044j),(-40.210710038262974-43.20698450301043j),(25.63081604411274+7.053986437549768j),(-646.4029811909442+157.32665276967995j)
