(10901+0j),(17519+0j),(50584+0j),(53090+0j)
(-3.386780448728281+419.12979626910123j),(30.896436559279323+416.86129363495445j),(266.7494380583262-221.1554342130056j),(-744.2334056500913+574.5132867537802j)
(-43.857719762279416+234.99915328556133j),(22.504350882711925+288.8085421223303j),(57.854939769728134+3.277033502586761j),(-160.25253668464876-38.12086071877545j)
(-26.19842368110784+134.54675055135954j),(-29.317402379642317+221.7576027887676j),(-7.514103550779737+62.24647296624141j),(-473.41979269919193-549.4486170396708j)
(38.215836986713654+168.31826518272482j),(-20.213228752328494+139.5384188870741j),(-358.89440464713664-974.8570493278875j),(3253.2559417419434+4206.336948072549j)
(-24.959815103666685+154.7357853098302j),(-53.90189426641723+119.81680123859869j),(-16.283078081933454-28.831719673602834j),(464.25263885617625+525.9242955189562j)
(9.466575159866265+123.98394695470711j),(-36.37770665119427+106.43000253210346j),(-47.5479983608185-57.803556089312096j),(285.22878455836286+86.91237668848228j)
(-90.96442615679548+62.30487489653899j),(20.98985243835439+137.97351096255522j),(431.4031308351848-235.37890070044898j),(-1102.2214025189471+468.7209736107844j)
(-35.5395862162186+52.739935817368774j),(-28.218793044713507+122.43870486125911j),(72.302541404355+35.09964799291784j),(17.58814623668127+295.2987871370767j)
(62.05294601064533+27.22275870231644j),(-51.96842543251264+158.86678048199892j),(109.17822413021977+56.59545741399748j),(-207.43297052258737+91.02353712508514j)
(-19.280224109974142+115.44938578035988j),(-102.20996418041727+142.95858938279667j),(40.35674302375901-235.10994453907085j),(176.7506388939446+839.3602618511434j)
(-12.655122201648275+56.56259986082534j),(-11.496256824537696+72.36035939725116j),(50.09544732180801-38.0120117417392j),(40.059912799346364+373.58610295401877j)
(-60.234212221679456+63.57893956334411j),(-18.646591573538032+101.77275958723556j),(137.36483840193773+89.52130216886383j),(-573.7867610417644+465.40184997174214j)
(-32.73657030522262+10.438308479687635j),(-54.83641314595023+95.63361017942226j),(-381.1101074129375-65.4486400765531j),(1386.6441427721788-406.5214571471402j)
(12.283291376082612+61.76466363289933j),(-11.55786700752192+156.6143812670041j),(-52.358742353398014+8.140827929978329j),(571.1679544296501-320.87120383006913j)
(-30.61651925049808-9.900396386930638j),(-84.96538406183026+101.18495395801855j),(-65.03648272178086+263.4840282369877j),(317.07614062375933-857.3919283655025j)
(-30.691733354688818+114.28321042100629j),(6.505230655647415+22.745313021100465j),(-126.5777875230489-681.2705056113257j),(-209.1853298140295+2494.152629847433j)
(-14.635564131868819-6.446327092128037j),(-4.353757256531253+152.79024357521212j),(21.280200413750208-217.4185825519862j),(251.8010818345756+755.7393740764016j)
(-34.840330229158354+71.9318731407669j),(-43.56307187342885+113.68730599028592j),(64.96987857579707-156.57541472081067j),(-32.688893684956156+743.6381433233654j)
(-1.5725480380810417+68.44395998416687j),(-47.39223966973053+70.61524952908287j),(-215.84312943025822-297.1143883266848j),(818.8730341488405+655.0738649818456j)
(-31.522062807907684+49.3875378946769j),(-100.41889372986017-30.46807273316054j),(-96.37742446954145-207.87412002066117j),(722.1146964746572+522.4230136156789j)
(-22.929308177439673+81.89991740507458j),(-1.7830227167132868-37.00027125570075j),(37.956749937749606-289.86706703255146j),(850.7578779940513+1215.2650403057855j)
(-29.377241728861208-5.17460300085046j),(7.4180976692091125+67.5291764160791j),(-233.17596311334347-25.49023830040904j),(967.5809392991855+218.5469592281721j)
(53.37592948750423-3.692788257726413j),(-43.906153872813675+56.080915130371324j),(-293.25449909653383-212.9996553153353j),(1547.3522946611583+641.3608406895053j)
(-92.48681820099182+66.32743676826374j),(-99.98831186719872+29.36899944601826j),(-642.6644851770075-489.53349565634596j),(4838.842975794768+2605.723525029764j)
(53.02933973169067+14.702088092418506j),(-79.47814809184672-14.067440094933037j),(532.0472012214291+385.4364425729618j),(-3744.495272065744-1496.286917755347j)
(-63.438734288821344+42.07114466555241j),(-20.422760007537267+19.49864288002128j),(229.38715355661728+27.369156833613886j),(-1375.7063322977558-522.4913640067865j)
(-22.61475751781159+8.366239211560668j),(-93.93742918109908+8.615532799642871j),(257.0849890056021-34.57206547811515j),(-839.9314167768923+235.39135361690876j)
(-37.946637453587506+18.567983108245834j),(-78.13532307945908-20.802752768893477j),(-120.09922438325749+133.67146208577043j),(-383.751308325992-234.45618820263704j)
(-8.643864068368359+36.2898744921634j),(-87.25628778628325+17.013789627727586j),(-8.167991556552138+25.39269524697366j),(-415.3576987372759-272.0163481213063j)
(-25.035127271760846+38.488228977530895j),(-26.53082946768931-40.72079449058167j),(-95.14248015719869-127.39710926840684j),(129.23218423357105-91.28337874344442j)
(-20.42000291087652+14.467982831006402j),(-24.023944217158714+57.70028479454457j),(-28.324944515141397+32.47596555725772j),(-360.3206328303795-145.79206773352803j)
(-33.39402712178533+38.34260344862035j),(-48.230053679075226+25.231747758762232j),(-49.108872208923245+42.20235956306068j),(-380.60181870720345-265.22296317646726j)
(12.90092739066285+45.1643381257379j),(-1.347255209913179+28.837643112996822j),(-140.6176921345224-114.04029349214129j),(443.50564772307996-990.9910933224772j)
(-0.9524482065204225+4.846521007172711j),(-27.031744602508844+33.335708667212394j),(102.16970824073562-10.844330592444862j),(-243.77303739500147+231.60605969285888j)
(-23.221599781100075+63.0550918225353j),(-33.68481520258858-6.638183332790614j),(-24.187813025448435-38.021175882764105j),(-360.8308449403816+141.81419973445807j)
(-54.880189373201056+31.14134224562708j),(11.588198827356262-13.732795715312726j),(-24.422203612199993-308.1769104596551j),(148.27742072390674+276.271720188784j)
(-7.9477614360015565-33.76121786688555j),(54.578641902463076-31.407729251110293j),(97.45520191439374+124.8872104825696j),(3.0961960623951654-50.81335498373494j)
(-25.47896696518137+24.2519011746059j),(80.39337990094646+34.7050111865084j),(18.366589805411422+1.6937634974405142j),(-240.1542709937239+75.36511541439836j)
(16.896531196117124+19.978954999035246j),(11.669146829882532+36.7159753344297j),(-34.96233220742218-20.32326990753449j),(-93.40748988331484-290.8680503412502j)
(-29.66992235173851+39.51287822382483j),(-5.522044335704367+15.509436457930615j),(24.549626342284274+81.19382178277458j),(-17.780974882482695+38.664139681447494j)
(-50.50991674523082+1.3245706270436486j),(-28.791427690429867-25.019098758833266j),(60.901290383381344+47.025784049224j),(-172.5208464968231+248.5349661787082j)
(-8.143071617635966-37.234246425078595j),(43.02079340848794-97.9583880084707j),(-136.8347704818652+70.03491283641168j),(-539.8925192982945-134.35390088808893j)
(3.5081786089712796-24.004850553622923j),(66.01180973777593+2.6149623893354317j),(-12.20168968876699-18.08948346082142j),(-70.67970670928841-116.35010250700816j)
(-96.89060466305283-1.8808712828882292j),(-78.7234438418023-22.97091237068669j),(41.126887624154804+51.94075310351667j),(-123.50888800487121+192.9793364032384j)
