(11761+0j),(18392+0j),(52513+0j),(55524+0j)
(24.618217824886415+48.04016522733323j),(66.62387328229966-17.946000884403173j),(-6.927796682881308-50.230044196876925j),(133.0258992907011-323.8608995487311j)
(43.474199024009884+0.22044733935534921j),(25.76141606076876+31.733351787941295j),(17.35374959503399+172.8461919887509j),(536.809191612484-499.03117965307763j)
(23.522404577958152+9.109733976140575j),(24.27503206441537+3.040651393598319j),(-50.98463073856854+27.08130714514474j),(238.75176015147375-63.4758142745323j)
(36.63149032524998-20.869058682789387j),(32.2901824898094-28.37710818767615j),(-352.8292352334037+144.20039665676444j),(910.6799051625668-260.78782771992644j)
(21.062305898749052-7.204692038968387j),(5.066371208126972+9.306295588356763j),(-76.89356881873871+66.57395614066083j),(709.7399067349509-455.03379835196773j)
(-19.102307409462924+38.685993037152556j),(-18.601513241771045+26.14770043902751j),(-91.27817529673484+234.06002347404885j),(1208.218635935399-1268.149270417796j)
(-23.281195038258268+29.750854743881924j),(24.173918596545487+23.04312988396939j),(-459.9015696646966+535.3000425899431j),(3536.6164109476463-3048.8358785877385j)
(43.24405147936219+29.07280433381588j),(10.44800537707463+5.379592411283127j),(529.0635009629927-696.7869027636743j),(-3723.704742883586+3477.860487168782j)
(-12.741122501027196-5.536489634016188j),(25.374684607059606+46.68574773277237j),(66.91985608376689-264.65899388074234j),(-1088.4754734164226+1418.473041620578j)
(10.859239656217579+35.58353455324381j),(9.198419622608657-12.039042439612096j),(131.92395664361885-163.7555965187426j),(-926.4186338266471+596.815945928002j)
(3.3585782731855716-16.49640220394287j),(54.793341422365984+17.95682743652985j),(190.738647216122+123.86458744344097j),(-279.61416386042856-75.26857990700057j)
(49.067156958024235+12.84098057675886j),(52.490198299368956+46.638725590807915j),(131.96417855129806-121.8738868956463j),(-644.613189267658+780.5599241281936j)
(52.7348518524937-6.665757914493195j),(40.76874705415038+9.517896838855943j),(-131.17866563575274-27.735786139683455j),(-30.66201899606881+667.6072499703153j)
(6.008909830190017-15.13615059366689j),(28.537769514702077-24.760214680995485j),(107.13254704657558-207.44528132694825j),(-424.43638995069136+754.3422281079615j)
(-12.831859872563655+35.040541033270244j),(51.43756674282852+5.126423816835514j),(231.48451131107683-71.17892257828802j),(-689.6968974253653+362.2554514185895j)
(33.62622866089907+26.046492298309317j),(35.378466223420446+23.31134828391336j),(417.53933796513047-374.3130884597846j),(-1395.8895470335492+1778.4339259209205j)
(64.73822367913513+22.313437529127736j),(-16.098716028515888+40.36627885324425j),(-361.07683590357965+210.71046115288885j),(869.4669635186726-1079.251411034974j)
(32.22783558564774+8.209966377775139j),(34.12904629522306+48.56374460145105j),(-235.9677226072975+24.220904342598217j),(443.0395671761105-78.65301052690313j)
(36.232038922714494+37.33750140776775j),(8.02958934301044+65.77437389864873j),(-19.021285624571426+52.255469623247635j),(-102.00779219852379-276.19795662729507j)
(-25.974739212560284+34.13987262188945j),(7.667542447186257+52.24809634460339j),(145.38756873671272+375.031220322319j),(393.893025869624-1579.830191533112j)
(25.595608666139242+64.73522997429072j),(25.58614226128452+64.3555412949519j),(77.7761099610957-54.15280930779721j),(-188.59053612592652+306.33637482160026j)
(51.27205394949634+35.424334672203194j),(49.660176849917406+65.19081679669276j),(-161.40538415262134+28.814901119418977j),(416.8943960134338+184.47452103958676j)
(10.1903466829372+55.459057046099474j),(17.640220173720067+66.407927622894j),(-25.81896127067546-179.22853306509828j),(9.433147300313905+364.923255216021j)
(0.937694101250921+52.06334999424858j),(46.43362879187298+35.98114592980786j),(157.893568818739+41.14496766047309j),(-336.73990673495103-248.36815890403614j)
(18.16039714779191+81.93576886801797j),(21.54440670182373+29.311250825342842j),(213.14646045113233-186.09388837901236j),(-543.4954495307231+831.4821032361335j)
(41.41194478948398+36.136441636236846j),(-6.3458126049895895+55.90074807762524j),(-244.59618565827645+181.18186364282724j),(343.926890246011-552.3106924914597j)
(15.733717582871709+63.437538171528246j),(-14.050984170397719+38.55798939667893j),(-201.261254626405+23.407372028837045j),(441.3661150299371-50.948878647173046j)
(38.613363028126315+63.763579041200714j),(38.49616229262708+85.62201054367796j),(19.521934351978672+76.2668910172278j),(-97.3829239282723-263.403558398987j)
(-30.56209548359915+113.1222038256702j),(22.225696841821897+101.6907194238675j),(159.03633787760077+1040.711478328338j),(516.1225131235032-5531.993716704384j)
(-7.453183334435725+176.4088716744837j),(25.63879071514551+189.20772905331276j),(57.96162031985321-69.89726916656514j),(-132.31179267138515+260.67051392950856j)
(50.90534974112373+208.15566649869564j),(46.18684057185021+204.77989232679812j),(-163.45711889365464-11.71953190156582j),(477.7461429625909+83.31561770249715j)
(14.466634374064691+335.2837285264235j),(52.42626456759645+386.4486314823828j),(-146.86709057089516-182.96533602842047j),(165.53417075326712+397.43769899986194j)
(-92.26742780535655+965.0893948984058j),(-52.16414088273239+1098.5309080258764j),(156.8506692217226+119.59495795609757j),(-342.2667283549862-491.17550606943496j)
(-92.26742780535656-965.0893948984057j),(-52.16414088273238-1098.5309080258762j),(156.85066922172257-119.59495795609766j),(-342.26672835498596+491.1755060694351j)
(14.4666343740647-335.2837285264235j),(52.42626456759643-386.4486314823828j),(-146.8670905708952+182.9653360284205j),(165.534170753267-397.43769899986194j)
(50.90534974112373-208.15566649869564j),(46.18684057185021-204.77989232679812j),(-163.45711889365464+11.71953190156582j),(477.7461429625909-83.31561770249715j)
(-7.453183334435733-176.4088716744837j),(25.638790715145507-189.20772905331276j),(57.96162031985319+69.89726916656511j),(-132.31179267138526-260.67051392950873j)
(-30.562095483599165-113.12220382567017j),(22.225696841821907-101.6907194238675j),(159.0363378776008-1040.7114783283382j),(516.1225131235029+5531.993716704384j)
(38.613363028126315-63.763579041200614j),(38.49616229262712-85.6220105436779j),(19.52193435197873-76.26689101722775j),(-97.38292392827256+263.403558398987j)
(15.733717582871698-63.437538171528246j),(-14.050984170397719-38.55798939667895j),(-201.261254626405-23.407372028837074j),(441.3661150299375+50.948878647173075j)
(41.41194478948398-36.136441636236846j),(-6.3458126049895895-55.90074807762524j),(-244.59618565827645-181.18186364282724j),(343.926890246011+552.3106924914597j)
(18.160397147791922-81.93576886801796j),(21.544406701823718-29.311250825342775j),(213.14646045113233+186.09388837901236j),(-543.4954495307231-831.4821032361336j)
(0.9376941012509121-52.063349994248526j),(46.433628791873-35.981145929807866j),(157.89356881873906-41.14496766047312j),(-336.73990673495115+248.36815890403625j)
(10.19034668293718-55.459057046099474j),(17.640220173720063-66.40792762289391j),(-25.818961270675487+179.2285330650982j),(9.433147300313607-364.92325521602015j)
(51.27205394949634-35.4243346722032j),(49.660176849917384-65.19081679669273j),(-161.4053841526213-28.81490111941892j),(416.89439601343355-184.47452103958653j)
(25.595608666139242-64.73522997429072j),(25.58614226128452-64.3555412949519j),(77.7761099610957+54.15280930779721j),(-188.59053612592652-306.33637482160026j)
(-25.974739212560284-34.139872621889445j),(7.667542447186268-52.248096344603375j),(145.38756873671272-375.03122032231886j),(393.8930258696237+1579.8301915331122j)
(36.232038922714466-37.337501407767746j),(8.029589343010446-65.77437389864875j),(-19.02128562457147-52.25546962324765j),(-102.00779219852372+276.19795662729524j)
(32.22783558564769-8.209966377775157j),(34.129046295223034-48.563744601451084j),(-235.96772260729747-24.220904342598182j),(443.03956717611044+78.65301052690326j)
(64.73822367913515-22.31343752912772j),(-16.09871602851587-40.366278853244296j),(-361.0768359035796-210.7104611528889j),(869.4669635186722+1079.2514110349741j)
(33.62622866089907-26.046492298309317j),(35.378466223420446-23.31134828391336j),(417.53933796513047+374.3130884597846j),(-1395.8895470335492-1778.4339259209205j)
(-12.831859872563651-35.04054103327027j),(51.43756674282853-5.12642381683553j),(231.48451131107686+71.178922578288j),(-689.6968974253653-362.2554514185896j)
(6.008909830190033+15.136150593666848j),(28.537769514702056+24.76021468099546j),(107.13254704657554+207.4452813269482j),(-424.43638995069125-754.342228107962j)
(52.73485185249375+6.6657579144931915j),(40.768747054150396-9.517896838855979j),(-131.17866563575276+27.735786139683526j),(-30.66201899606895-667.6072499703153j)
(49.06715695802424-12.84098057675887j),(52.49019829936895-46.6387255908079j),(131.9641785512981+121.87388689564627j),(-644.613189267658-780.5599241281932j)
(3.3585782731855716+16.49640220394287j),(54.793341422365984-17.95682743652985j),(190.738647216122-123.86458744344097j),(-279.61416386042856+75.26857990700057j)
(10.85923965621759-35.5835345532438j),(9.19841962260865+12.039042439612082j),(131.92395664361885+163.7555965187426j),(-926.4186338266474-596.8159459280021j)
(-12.741122501027228+5.53648963401621j),(25.374684607059592-46.6857477327723j),(66.9198560837669+264.6589938807424j),(-1088.4754734164228-1418.4730416205778j)
(43.244051479362156-29.072804333815846j),(10.448005377074631-5.379592411283166j),(529.0635009629927+696.7869027636743j),(-3723.704742883585-3477.8604871687817j)
(-23.281195038258268-29.750854743881916j),(24.17391859654549-23.043129883969428j),(-459.9015696646966-535.3000425899431j),(3536.6164109476467+3048.8358785877385j)
(-19.102307409462924-38.685993037152556j),(-18.601513241771045-26.14770043902751j),(-91.27817529673484-234.06002347404885j),(1208.218635935399+1268.149270417796j)
(21.062305898749052+7.204692038968382j),(5.06637120812697-9.306295588356743j),(-76.89356881873877-66.57395614066084j),(709.7399067349511+455.033798351968j)
(36.63149032524996+20.8690586827894j),(32.290182489809425+28.377108187676143j),(-352.8292352334038-144.20039665676444j),(910.6799051625667+260.7878277199259j)
(23.52240457795816-9.1097339761406j),(24.275032064415363-3.0406513935982993j),(-50.98463073856858-27.08130714514475j),(238.75176015147395+63.47581427453213j)
(43.47419902400988-0.220447339355335j),(25.76141606076875-31.73335178794128j),(17.35374959503391-172.8461919887509j),(536.8091916124839+499.03117965307786j)
(24.618217824886415-48.04016522733323j),(66.62387328229966+17.946000884403173j),(-6.927796682881308+50.230044196876925j),(133.0258992907011+323.8608995487311j)
(38.84898639168524-3.0626058140736028j),(-30.074721661539847-33.89479998497067j),(-123.22379352277865+37.511626128376506j),(80.336256305458-101.86877816225433j)
(32.71107540237052-25.49046578539665j),(44.03600592484064-27.3954392149081j),(-30.704477133289505+115.22368480955598j),(-482.8342295410222-368.6351314142051j)
(6.960338320708438+16.12196081991368j),(34.07905017167389-40.97205331165072j),(22.78080975777874-100.32825939122206j),(881.8889997987102+372.98445057213894j)
(0.37803917378976415+23.337025576432517j),(16.427246541875306-18.497024686396813j),(24.591453531000504-92.25664323075297j),(504.6725849403165+402.91455480198937j)
(25.47953476755356-0.3493434230597696j),(-13.466986302557189-6.816715611712274j),(-37.95847520818006-48.2939975390075j),(254.00735242569954+85.58063159475567j)
(22.724236059699237+18.962259371918016j),(27.688315372354232-6.007773876463269j),(-373.36223453640457-66.62379554862451j),(665.2147704297986+11.93544793160126j)
(18.688550756810233+20.948674948554782j),(38.6968679614601-7.760332535527354j),(-49.73473094618278+25.6507068299463j),(130.06397885952742-11.185021790420194j)
(-0.8927759502106944+11.315512813607278j),(-8.610515053442768+25.27432244278895j),(-10.102195295268316-51.30726916591945j),(382.30223771795625+151.55148185610045j)
(20.760990220645258-17.584115386233787j),(61.05584471183745-19.393462764283324j),(27.361104135334145+67.6719326289543j),(233.62742677772818+226.08245348856718j)
(13.60684468619047+12.117733725530837j),(37.84564838809706-0.266382240938718j),(-102.33634340262506+19.642346121757733j),(42.66932615949463-42.13781506014503j)
(3.824875902865868+0.9341405604143134j),(23.583385733260567+11.63095709507032j),(-78.79336774688338+30.58146018430932j),(-106.65631914685463-24.567631237645486j)
(-25.778966057485544+39.23592213876532j),(38.18944593173106+6.327391163061899j),(60.59294754605341-103.57318676021838j),(389.620278373385-108.55339289203955j)
(-2.6885004268847172+43.22981536386796j),(50.73848978035425-30.70794468218613j),(12.671012443358137-49.359211856262604j),(429.86173341947836-30.971663815511903j)
(-4.602141202484477+28.19551508731798j),(16.290589009837184+22.706973645270878j),(-78.01078335761505-65.11236587338766j),(158.2671478568202+112.51672444254157j)
